,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Josue De Paula,800543,R,800543,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,LAD,CIN,1
1,Josue De Paula,800543,R,800543,CU,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,LAD@CIN,LAD,CIN,1
3,Josue De Paula,800543,R,800543,FF,2.0,1.0,0.5,0.125,0.8519999999999999,2.75,1.5,96.5,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0,0,0,1,LAD@CIN,LAD,CIN,1
5,Josue De Paula,800543,R,800543,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,LAD,CIN,1
6,Josue De Paula,800543,R,800543,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,LAD@CIN,LAD,CIN,1
8,Freddie Freeman,518692,R,518692,CH,188.0,59.0,0.314,0.105,0.36057746478873237,0.827,0.122,90.77530864197531,0.518,162,0.093,0.407,0.438,0.321,0.204,0.13,0.116,41,15,1,2,LAD@CIN,LAD,CIN,2
9,Freddie Freeman,518692,R,518692,CU,140.0,38.0,0.271,0.111,0.3474331210191083,0.803,0.186,89.29537037037036,0.476,108,0.065,0.38,0.37,0.287,0.296,0.214,0.088,22,11,0,5,LAD@CIN,LAD,CIN,2
11,Freddie Freeman,518692,R,518692,FF,562.0,182.0,0.324,0.095,0.3946449511400651,0.933,0.23100000000000004,90.22599580712789,0.498,477,0.109,0.436,0.331,0.294,0.329,0.145,0.081,110,42,2,28,LAD@CIN,LAD,CIN,2
15,Freddie Freeman,518692,R,518692,SI,199.0,58.0,0.291,0.087,0.37301716738197416,0.857,0.17600000000000005,92.8229411764706,0.575,170,0.106,0.535,0.476,0.241,0.271,0.136,0.14,39,11,0,8,LAD@CIN,LAD,CIN,2
16,Freddie Freeman,518692,R,518692,SL,158.0,35.0,0.222,0.156,0.33096842105263163,0.743,0.17,88.94,0.457,110,0.109,0.391,0.336,0.273,0.364,0.257,0.131,19,10,1,5,LAD@CIN,LAD,CIN,2
19,Mookie Betts,605141,R,605141,CH,74.0,15.0,0.203,0.135,0.3097469879518072,0.718,0.22899999999999998,88.17169811320755,0.519,53,0.075,0.358,0.377,0.17,0.34,0.262,0.095,8,2,0,5,LAD@CIN,LAD,CIN,3
20,Mookie Betts,605141,R,605141,CU,89.0,16.0,0.18,0.091,0.21808695652173912,0.51,0.123,88.7820895522388,0.415,67,0.06,0.328,0.358,0.254,0.358,0.239,0.022,11,2,0,3,LAD@CIN,LAD,CIN,3
22,Mookie Betts,605141,R,605141,FF,434.0,127.0,0.293,0.033,0.4005458089668616,0.941,0.24800000000000005,91.55088607594936,0.502,395,0.094,0.441,0.243,0.266,0.415,0.08,0.15,75,23,2,27,LAD@CIN,LAD,CIN,3
27,Mookie Betts,605141,R,605141,SI,293.0,99.0,0.338,0.031,0.41286880466472303,0.965,0.194,92.44787644787645,0.513,259,0.073,0.471,0.382,0.328,0.251,0.102,0.137,68,17,2,12,LAD@CIN,LAD,CIN,3
28,Mookie Betts,605141,R,605141,SL,264.0,68.0,0.258,0.104,0.3444760273972603,0.808,0.22299999999999998,87.97441860465116,0.388,215,0.088,0.307,0.298,0.256,0.344,0.173,0.085,38,15,1,14,LAD@CIN,LAD,CIN,3
31,Kyle Tucker,663656,R,663656,CH,205.0,51.0,0.249,0.121,0.30916814159292033,0.707,0.14600000000000002,85.55977011494252,0.272,174,0.052,0.293,0.414,0.201,0.328,0.147,0.091,37,6,0,8,LAD@CIN,LAD,CIN,4
32,Kyle Tucker,663656,R,663656,CU,108.0,28.0,0.259,0.112,0.3269666666666666,0.754,0.16699999999999998,88.03444444444445,0.478,90,0.067,0.344,0.422,0.244,0.267,0.164,0.09,16,8,2,2,LAD@CIN,LAD,CIN,4
35,Kyle Tucker,663656,R,663656,FF,416.0,117.0,0.281,0.071,0.4019477911646586,0.941,0.267,93.26849315068493,0.521,365,0.151,0.485,0.29,0.241,0.411,0.112,0.16,62,26,2,27,LAD@CIN,LAD,CIN,4
38,Kyle Tucker,663656,R,663656,SI,117.0,35.0,0.299,0.055,0.40434057971014487,0.944,0.24800000000000005,90.41682242990655,0.561,107,0.112,0.467,0.364,0.364,0.252,0.085,0.149,22,5,0,8,LAD@CIN,LAD,CIN,4
39,Kyle Tucker,663656,R,663656,SL,136.0,31.0,0.228,0.135,0.35236875,0.813,0.24999999999999997,89.59381443298969,0.424,97,0.124,0.361,0.309,0.237,0.371,0.25,0.14,16,5,1,9,LAD@CIN,LAD,CIN,4
42,Teoscar Hernandez,606192,R,606192,CH,84.0,32.0,0.381,0.196,0.4951505376344085,1.203,0.381,88.31111111111112,0.615,54,0.204,0.5,0.5,0.241,0.241,0.323,0.097,16,8,0,8,LAD@CIN,LAD,CIN,5
43,Teoscar Hernandez,606192,R,606192,CU,116.0,27.0,0.233,0.2,0.3286115702479339,0.788,0.29300000000000004,88.44266666666667,0.585,75,0.2,0.387,0.387,0.187,0.36,0.344,0.033,13,4,0,10,LAD@CIN,LAD,CIN,5
46,Teoscar Hernandez,606192,R,606192,FF,362.0,97.0,0.268,0.175,0.35741584158415846,0.839,0.22899999999999998,95.27445887445889,0.741,231,0.199,0.628,0.364,0.268,0.316,0.329,0.093,58,16,2,21,LAD@CIN,LAD,CIN,5
50,Teoscar Hernandez,606192,R,606192,SI,317.0,98.0,0.309,0.072,0.35360955056179777,0.812,0.12,90.91771217712177,0.626,271,0.07,0.469,0.627,0.214,0.122,0.128,0.084,78,10,2,8,LAD@CIN,LAD,CIN,5
51,Teoscar Hernandez,606192,R,606192,SL,391.0,82.0,0.21,0.223,0.2530935960591133,0.592,0.145,87.83937007874016,0.583,254,0.091,0.425,0.433,0.217,0.283,0.342,0.034,49,21,0,12,LAD@CIN,LAD,CIN,5
54,Max Muncy,571970,R,571970,CH,190.0,47.0,0.247,0.179,0.362056338028169,0.858,0.28500000000000003,87.5734693877551,0.582,147,0.143,0.374,0.422,0.197,0.34,0.209,0.107,25,6,0,16,LAD@CIN,LAD,CIN,6
56,Max Muncy,571970,R,571970,CU,123.0,24.0,0.195,0.108,0.28228472222222223,0.617,0.11399999999999999,92.09577464788732,0.784,71,0.099,0.521,0.479,0.268,0.254,0.37,0.137,14,8,0,2,LAD@CIN,LAD,CIN,6
59,Max Muncy,571970,R,571970,FF,303.0,90.0,0.297,0.09,0.4613565891472868,1.107,0.36600000000000005,93.18616071428572,0.663,224,0.174,0.598,0.161,0.219,0.509,0.214,0.207,40,19,1,30,LAD@CIN,LAD,CIN,6
63,Max Muncy,571970,R,571970,SI,126.0,40.0,0.317,0.058,0.4319205298013245,1.023,0.27799999999999997,95.05229357798166,0.622,109,0.138,0.569,0.284,0.266,0.413,0.118,0.164,21,11,0,8,LAD@CIN,LAD,CIN,6
64,Max Muncy,571970,R,571970,SL,143.0,33.0,0.231,0.136,0.35847953216374273,0.831,0.24499999999999997,92.97674418604652,0.648,86,0.151,0.5,0.279,0.267,0.36,0.337,0.151,17,6,1,9,LAD@CIN,LAD,CIN,6
67,Tommy Edman,669242,R,669242,CH,113.0,26.0,0.23,0.131,0.23263793103448274,0.538,0.06199999999999997,85.22150537634408,0.3,93,0.011,0.301,0.624,0.183,0.14,0.186,0.025,22,2,1,1,LAD@CIN,LAD,CIN,7
68,Tommy Edman,669242,R,669242,CU,74.0,20.0,0.27,0.13,0.26911842105263156,0.624,0.068,86.63076923076923,0.455,52,0.019,0.385,0.577,0.269,0.154,0.299,0.0,16,3,1,0,LAD@CIN,LAD,CIN,7
71,Tommy Edman,669242,R,669242,FF,282.0,66.0,0.234,0.064,0.2944704049844237,0.654,0.099,85.54297872340425,0.356,235,0.034,0.328,0.413,0.23,0.272,0.162,0.107,48,12,2,4,LAD@CIN,LAD,CIN,7
74,Tommy Edman,669242,R,669242,SI,96.0,28.0,0.292,0.043,0.3456355140186916,0.799,0.14600000000000002,91.25581395348837,0.579,86,0.047,0.477,0.523,0.233,0.209,0.102,0.102,21,3,1,3,LAD@CIN,LAD,CIN,7
