,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jackson Holliday,702616,R,702616,CH,69.0,13.0,0.188,0.155,0.2549868421052631,0.582,0.131,86.5326530612245,0.556,49,0.082,0.429,0.612,0.184,0.184,0.263,0.092,8,2,2,1,BAL@CLE,BAL,CLE,1
1,Jackson Holliday,702616,R,702616,CU,38.0,10.0,0.263,0.114,0.33752499999999996,0.8,0.237,88.61428571428571,0.5,28,0.107,0.429,0.464,0.179,0.321,0.25,0.0,5,3,0,2,BAL@CLE,BAL,CLE,1
3,Jackson Holliday,702616,R,702616,FC,36.0,8.0,0.222,0.204,0.2543888888888889,0.611,0.167,89.29285714285713,0.462,28,0.143,0.357,0.5,0.143,0.321,0.222,0.0,6,0,0,2,BAL@CLE,BAL,CLE,1
4,Jackson Holliday,702616,R,702616,FF,135.0,36.0,0.267,0.134,0.3057191780821918,0.705,0.118,94.1436170212766,0.615,94,0.149,0.585,0.415,0.245,0.309,0.286,0.075,30,1,0,5,BAL@CLE,BAL,CLE,1
6,Jackson Holliday,702616,R,702616,SI,44.0,12.0,0.273,0.105,0.32681999999999994,0.746,0.11299999999999999,89.771875,0.545,32,0.094,0.469,0.625,0.188,0.156,0.24,0.12,8,3,1,0,BAL@CLE,BAL,CLE,1
8,Jackson Holliday,702616,R,702616,ST,16.0,4.0,0.25,0.067,0.33118749999999997,0.812,0.31200000000000006,80.39999999999999,0.333,11,0.091,0.182,0.727,0.0,0.273,0.312,0.0,2,0,1,1,BAL@CLE,BAL,CLE,1
10,Jordan Westburg,676059,R,676059,CH,39.0,5.0,0.128,0.22,0.15582926829268293,0.346,0.05099999999999999,86.68,0.5,25,0.04,0.28,0.6,0.08,0.16,0.357,0.048,4,0,1,0,BAL@CLE,BAL,CLE,2
12,Jordan Westburg,676059,R,676059,CU,30.0,6.0,0.2,0.137,0.2358333333333333,0.567,0.16699999999999998,86.66190476190476,0.625,21,0.095,0.381,0.524,0.238,0.143,0.3,0.0,3,2,0,1,BAL@CLE,BAL,CLE,2
13,Jordan Westburg,676059,R,676059,FC,46.0,16.0,0.348,0.161,0.4192549019607843,0.999,0.239,86.64736842105263,0.476,38,0.079,0.342,0.342,0.316,0.237,0.157,0.098,10,3,1,2,BAL@CLE,BAL,CLE,2
14,Jordan Westburg,676059,R,676059,FF,158.0,41.0,0.259,0.12,0.3426220930232558,0.807,0.22799999999999998,92.75862068965517,0.625,116,0.138,0.552,0.353,0.241,0.31,0.244,0.052,23,9,0,9,BAL@CLE,BAL,CLE,2
17,Jordan Westburg,676059,R,676059,SI,134.0,35.0,0.261,0.063,0.3361724137931034,0.793,0.21699999999999997,90.9457627118644,0.52,118,0.076,0.458,0.525,0.271,0.153,0.116,0.048,20,6,4,5,BAL@CLE,BAL,CLE,2
19,Jordan Westburg,676059,R,676059,ST,46.0,10.0,0.217,0.126,0.2534468085106383,0.604,0.153,87.15714285714286,0.5,35,0.057,0.371,0.4,0.2,0.314,0.234,0.021,6,2,1,1,BAL@CLE,BAL,CLE,2
21,Gunnar Henderson,683002,R,683002,CH,178.0,50.0,0.281,0.135,0.33886486486486483,0.806,0.21899999999999997,91.28,0.629,135,0.081,0.489,0.489,0.267,0.193,0.237,0.038,32,7,1,10,BAL@CLE,BAL,CLE,3
22,Gunnar Henderson,683002,R,683002,CU,85.0,24.0,0.282,0.15,0.37579775280898875,0.903,0.306,93.23214285714286,0.571,56,0.125,0.518,0.375,0.321,0.304,0.326,0.022,12,5,0,7,BAL@CLE,BAL,CLE,3
24,Gunnar Henderson,683002,R,683002,FC,107.0,35.0,0.327,0.125,0.4299322033898305,1.035,0.318,94.10714285714286,0.617,84,0.095,0.607,0.429,0.31,0.25,0.195,0.085,15,12,2,6,BAL@CLE,BAL,CLE,3
25,Gunnar Henderson,683002,R,683002,FF,349.0,98.0,0.281,0.111,0.37929396984924624,0.895,0.246,95.85791505791506,0.664,259,0.151,0.66,0.382,0.313,0.274,0.228,0.123,51,24,7,16,BAL@CLE,BAL,CLE,3
27,Gunnar Henderson,683002,R,683002,SI,121.0,37.0,0.306,0.068,0.37283802816901407,0.852,0.14,95.43564356435644,0.793,101,0.089,0.614,0.703,0.158,0.129,0.147,0.14,24,11,0,2,BAL@CLE,BAL,CLE,3
29,Gunnar Henderson,683002,R,683002,ST,47.0,13.0,0.277,0.099,0.4275094339622641,1.039,0.404,90.29285714285713,0.5,28,0.25,0.536,0.286,0.25,0.464,0.358,0.075,5,2,1,5,BAL@CLE,BAL,CLE,3
31,Ryan O'Hearn,656811,R,656811,CH,127.0,27.0,0.213,0.122,0.2546962962962963,0.588,0.11800000000000002,87.67596153846154,0.545,104,0.067,0.423,0.538,0.202,0.221,0.176,0.059,18,5,2,2,BAL@CLE,BAL,CLE,4
33,Ryan O'Hearn,656811,R,656811,CU,89.0,25.0,0.281,0.112,0.3406764705882353,0.773,0.123,89.73181818181818,0.441,66,0.061,0.333,0.455,0.242,0.273,0.233,0.117,18,5,0,2,BAL@CLE,BAL,CLE,4
35,Ryan O'Hearn,656811,R,656811,FC,82.0,28.0,0.341,0.107,0.42712643678160916,1.021,0.305,90.69285714285714,0.5,70,0.129,0.457,0.3,0.214,0.386,0.148,0.045,15,7,0,6,BAL@CLE,BAL,CLE,4
36,Ryan O'Hearn,656811,R,656811,FF,328.0,101.0,0.308,0.058,0.3592569832402235,0.838,0.16799999999999998,93.93727598566308,0.581,279,0.082,0.548,0.341,0.323,0.276,0.146,0.077,73,14,1,13,BAL@CLE,BAL,CLE,4
40,Ryan O'Hearn,656811,R,656811,SI,108.0,29.0,0.269,0.038,0.31809677419354837,0.715,0.08299999999999996,92.48762886597937,0.721,97,0.072,0.577,0.536,0.216,0.227,0.089,0.129,24,3,0,2,BAL@CLE,BAL,CLE,4
