,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,R,650490,CH,112.0,25.0,0.223,0.079,0.29000833333333337,0.675,0.17900000000000002,89.93404255319147,0.457,94,0.074,0.426,0.574,0.17,0.202,0.157,0.041,15,5,0,5,TB@DET,TB,DET,1
2,Yandy Diaz,650490,R,650490,CU,108.0,37.0,0.343,0.067,0.3553245614035088,0.831,0.11099999999999999,92.38131868131869,0.531,91,0.033,0.516,0.593,0.187,0.165,0.149,0.035,28,7,1,1,TB@DET,TB,DET,1
5,Yandy Diaz,650490,R,650490,FF,367.0,108.0,0.294,0.09,0.3714436781609195,0.849,0.15300000000000002,95.76715867158673,0.62,271,0.085,0.598,0.45,0.269,0.207,0.226,0.146,75,21,1,11,TB@DET,TB,DET,1
8,Yandy Diaz,650490,R,650490,SI,408.0,125.0,0.306,0.045,0.34827826086956515,0.794,0.10599999999999998,89.54005524861878,0.533,362,0.055,0.494,0.688,0.185,0.105,0.106,0.084,102,13,0,10,TB@DET,TB,DET,1
9,Yandy Diaz,650490,R,650490,SL,294.0,89.0,0.303,0.076,0.352031847133758,0.83,0.18,89.57579365079364,0.519,252,0.107,0.46,0.552,0.234,0.179,0.134,0.064,63,12,1,13,TB@DET,TB,DET,1
10,Yandy Diaz,650490,R,650490,ST,126.0,47.0,0.373,0.093,0.42742424242424243,1.021,0.246,90.29803921568627,0.469,102,0.118,0.382,0.304,0.314,0.314,0.182,0.038,32,7,0,8,TB@DET,TB,DET,1
12,Jonathan Aranda,666018,R,666018,CH,115.0,34.0,0.296,0.076,0.3327768595041322,0.783,0.15600000000000003,87.30000000000001,0.5,104,0.048,0.317,0.462,0.279,0.202,0.091,0.05,22,9,0,3,TB@DET,TB,DET,2
14,Jonathan Aranda,666018,R,666018,CU,70.0,20.0,0.286,0.141,0.3221971830985915,0.763,0.185,92.51702127659574,0.739,47,0.106,0.617,0.511,0.255,0.234,0.333,0.0,13,4,0,3,TB@DET,TB,DET,2
17,Jonathan Aranda,666018,R,666018,FF,256.0,72.0,0.281,0.121,0.3722990033222592,0.853,0.19199999999999995,93.86141304347827,0.585,184,0.136,0.538,0.266,0.266,0.402,0.256,0.133,47,13,0,12,TB@DET,TB,DET,2
20,Jonathan Aranda,666018,R,666018,SI,108.0,34.0,0.315,0.058,0.38595238095238094,0.894,0.16599999999999998,96.41351351351352,0.733,74,0.189,0.635,0.378,0.392,0.216,0.27,0.143,22,9,0,3,TB@DET,TB,DET,2
21,Jonathan Aranda,666018,R,666018,SL,92.0,28.0,0.304,0.143,0.39487128712871283,0.939,0.27199999999999996,89.83,0.629,60,0.167,0.517,0.333,0.217,0.367,0.324,0.078,16,5,1,6,TB@DET,TB,DET,2
22,Jonathan Aranda,666018,R,666018,ST,28.0,10.0,0.357,0.091,0.502,1.224,0.42900000000000005,93.13181818181819,0.529,22,0.182,0.455,0.227,0.273,0.5,0.188,0.031,6,0,0,4,TB@DET,TB,DET,2
24,Junior Caminero,691406,R,691406,CH,49.0,11.0,0.224,0.182,0.28046153846153843,0.657,0.164,87.03157894736842,0.455,38,0.053,0.316,0.605,0.132,0.158,0.212,0.038,6,3,1,1,TB@DET,TB,DET,3
26,Junior Caminero,691406,R,691406,CU,70.0,16.0,0.229,0.184,0.3116805555555555,0.75,0.271,92.17755102040816,0.824,49,0.143,0.551,0.612,0.224,0.122,0.292,0.028,7,4,0,5,TB@DET,TB,DET,3
29,Junior Caminero,691406,R,691406,FF,184.0,56.0,0.304,0.126,0.43354040404040406,1.055,0.39699999999999996,96.80579710144929,0.712,138,0.21,0.652,0.312,0.217,0.362,0.232,0.071,26,8,1,21,TB@DET,TB,DET,3
33,Junior Caminero,691406,R,691406,SI,225.0,67.0,0.298,0.06,0.37518799999999997,0.884,0.21800000000000003,92.87801047120419,0.678,191,0.105,0.539,0.592,0.152,0.157,0.136,0.088,44,10,0,13,TB@DET,TB,DET,3
34,Junior Caminero,691406,R,691406,SL,187.0,48.0,0.257,0.14,0.3400555555555555,0.809,0.256,90.93642857142858,0.667,140,0.164,0.5,0.486,0.207,0.243,0.241,0.055,24,12,0,12,TB@DET,TB,DET,3
35,Junior Caminero,691406,R,691406,ST,120.0,24.0,0.2,0.166,0.263392,0.62,0.192,88.40111111111112,0.489,90,0.111,0.356,0.378,0.211,0.289,0.252,0.039,13,5,0,6,TB@DET,TB,DET,3
37,Liam Hicks,689414,R,689414,CH,97.0,24.0,0.247,0.081,0.27348039215686276,0.63,0.10399999999999998,84.2035294117647,0.306,85,0.012,0.259,0.518,0.224,0.2,0.135,0.048,18,4,0,2,TB@DET,TB,DET,4
39,Liam Hicks,689414,R,689414,CU,41.0,9.0,0.22,0.037,0.3186170212765957,0.734,0.19499999999999998,84.43103448275862,0.667,29,0.069,0.345,0.586,0.207,0.207,0.255,0.085,6,0,1,2,TB@DET,TB,DET,4
42,Liam Hicks,689414,R,689414,FF,220.0,64.0,0.291,0.029,0.37470980392156855,0.867,0.191,86.4448780487805,0.352,205,0.063,0.341,0.312,0.302,0.307,0.066,0.117,44,9,0,11,TB@DET,TB,DET,4
45,Liam Hicks,689414,R,689414,SI,86.0,36.0,0.419,0.016,0.44821,1.042,0.12800000000000006,88.25189873417722,0.37,79,0.025,0.354,0.608,0.203,0.139,0.079,0.139,29,5,0,2,TB@DET,TB,DET,4
46,Liam Hicks,689414,R,689414,SL,57.0,13.0,0.228,0.082,0.3156666666666666,0.731,0.211,85.51799999999999,0.545,50,0.04,0.32,0.46,0.26,0.18,0.138,0.092,8,1,1,3,TB@DET,TB,DET,4
47,Liam Hicks,689414,R,689414,ST,12.0,4.0,0.333,0.009,0.4491666666666666,0.973,0.08399999999999996,81.825,0.167,12,0.0,0.25,0.333,0.167,0.333,0.0,0.167,3,1,0,0,TB@DET,TB,DET,4
49,Chandler Simpson,802415,R,802415,CH,81.0,16.0,0.198,0.1,0.18634939759036143,0.424,0.011999999999999983,75.48767123287672,0.0,73,0.0,0.014,0.63,0.26,0.041,0.107,0.024,15,1,0,0,TB@DET,TB,DET,5
51,Chandler Simpson,802415,R,802415,CU,56.0,13.0,0.232,0.066,0.23715254237288133,0.539,0.036000000000000004,81.13636363636364,0.25,44,0.0,0.227,0.614,0.227,0.136,0.203,0.051,11,2,0,0,TB@DET,TB,DET,5
54,Chandler Simpson,802415,R,802415,FF,251.0,85.0,0.339,0.02,0.33591791044776126,0.764,0.05499999999999999,84.15384615384616,0.111,247,0.0,0.186,0.547,0.291,0.146,0.04,0.062,71,14,0,0,TB@DET,TB,DET,5
56,Chandler Simpson,802415,R,802415,SI,92.0,31.0,0.337,0.016,0.3086881720430107,0.724,0.04299999999999998,80.9977011494253,0.125,87,0.0,0.126,0.69,0.241,0.034,0.054,0.011,28,2,1,0,TB@DET,TB,DET,5
57,Chandler Simpson,802415,R,802415,SL,37.0,14.0,0.378,0.09,0.39507317073170733,0.925,0.10799999999999998,84.83999999999999,0.357,30,0.0,0.3,0.5,0.4,0.067,0.171,0.098,12,0,2,0,TB@DET,TB,DET,5
58,Chandler Simpson,802415,R,802415,ST,15.0,7.0,0.467,0.03,0.462625,1.1,0.13299999999999995,82.47500000000001,0.143,12,0.0,0.167,0.417,0.417,0.167,0.188,0.062,6,0,1,0,TB@DET,TB,DET,5
60,Jonny DeLuca,676356,R,676356,CH,11.0,2.0,0.182,0.167,0.2387692307692308,0.49,0.0,86.675,0.333,8,0.0,0.125,0.375,0.125,0.25,0.231,0.154,2,0,0,0,TB@DET,TB,DET,6
61,Jonny DeLuca,676356,R,676356,CU,29.0,7.0,0.241,0.125,0.27513333333333334,0.646,0.138,80.78,0.571,20,0.0,0.25,0.5,0.2,0.15,0.3,0.033,3,4,0,0,TB@DET,TB,DET,6
64,Jonny DeLuca,676356,R,676356,FF,103.0,27.0,0.262,0.092,0.33094642857142853,0.775,0.194,85.24705882352941,0.392,85,0.082,0.318,0.176,0.259,0.341,0.168,0.062,17,4,2,4,TB@DET,TB,DET,6
66,Jonny DeLuca,676356,R,676356,SI,84.0,27.0,0.321,0.072,0.3761333333333333,0.887,0.203,83.35352112676057,0.357,71,0.028,0.268,0.479,0.225,0.169,0.154,0.055,17,6,1,3,TB@DET,TB,DET,6
