,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nathan Lukes,664770,R,664770,CH,37.0,8.0,0.216,0.131,0.2630975609756097,0.583,0.08099999999999999,83.625,0.333,32,0.125,0.25,0.5,0.25,0.219,0.143,0.095,7,0,0,1,TOR@BAL,TOR,BAL,1
1,Nathan Lukes,664770,R,664770,CU,32.0,10.0,0.312,0.059,0.3730882352941176,0.874,0.21900000000000003,90.85161290322581,0.4,31,0.065,0.419,0.484,0.323,0.161,0.057,0.029,7,1,0,2,TOR@BAL,TOR,BAL,1
3,Nathan Lukes,664770,R,664770,FC,23.0,6.0,0.261,0.029,0.24279166666666666,0.553,0.0,86.16363636363636,0.067,22,0.0,0.227,0.273,0.273,0.409,0.042,0.042,6,0,0,0,TOR@BAL,TOR,BAL,1
4,Nathan Lukes,664770,R,664770,FF,101.0,28.0,0.277,0.078,0.33642241379310356,0.746,0.119,85.25111111111111,0.275,90,0.022,0.344,0.489,0.2,0.244,0.146,0.122,19,7,1,1,TOR@BAL,TOR,BAL,1
6,Nathan Lukes,664770,R,664770,SI,30.0,6.0,0.2,0.048,0.30246153846153845,0.618,0.033,83.74583333333334,0.714,24,0.0,0.458,0.667,0.208,0.083,0.154,0.231,5,1,0,0,TOR@BAL,TOR,BAL,1
10,Davis Schneider,676914,R,676914,CH,18.0,3.0,0.167,0.184,0.2559,0.583,0.166,81.32,0.0,5,0.0,0.0,0.4,0.2,0.4,0.65,0.1,2,0,0,1,TOR@BAL,TOR,BAL,2
11,Davis Schneider,676914,R,676914,CU,15.0,5.0,0.333,0.06,0.3353125,0.775,0.067,84.10909090909091,0.429,11,0.0,0.273,0.273,0.364,0.273,0.25,0.062,4,1,0,0,TOR@BAL,TOR,BAL,2
13,Davis Schneider,676914,R,676914,FC,39.0,5.0,0.128,0.141,0.17028571428571426,0.369,0.05099999999999999,91.03703703703704,0.478,27,0.074,0.407,0.111,0.259,0.593,0.286,0.071,3,2,0,0,TOR@BAL,TOR,BAL,2
14,Davis Schneider,676914,R,676914,FF,120.0,17.0,0.142,0.14,0.27762585034013604,0.599,0.158,90.93134328358208,0.568,67,0.164,0.448,0.134,0.194,0.463,0.361,0.163,8,4,0,5,TOR@BAL,TOR,BAL,2
17,Davis Schneider,676914,R,676914,SI,80.0,24.0,0.3,0.064,0.39418478260869566,0.925,0.23800000000000004,88.91774193548386,0.611,62,0.113,0.452,0.355,0.274,0.306,0.204,0.108,14,5,1,4,TOR@BAL,TOR,BAL,2
21,Vladimir Guerrero Jr.,665489,R,665489,CH,98.0,24.0,0.245,0.148,0.3164433962264151,0.741,0.194,91.42133333333334,0.667,75,0.107,0.52,0.587,0.213,0.147,0.217,0.057,13,7,0,4,TOR@BAL,TOR,BAL,3
