,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Randy Arozarena,668227,L,668227,CH,93.0,25.0,0.269,0.141,0.3327676767676767,0.786,0.20399999999999996,89.52236842105263,0.516,76,0.105,0.434,0.553,0.158,0.25,0.172,0.061,14,7,0,4,SEA@ATL,SEA,ATL,1
1,Randy Arozarena,668227,L,668227,CU,32.0,7.0,0.219,0.103,0.2478125,0.594,0.156,87.66521739130435,0.538,23,0.087,0.522,0.391,0.174,0.391,0.281,0.0,4,2,0,1,SEA@ATL,SEA,ATL,1
2,Randy Arozarena,668227,L,668227,FC,28.0,11.0,0.393,0.113,0.4091935483870968,0.952,0.10699999999999998,91.67826086956521,0.538,23,0.043,0.478,0.348,0.304,0.261,0.161,0.065,10,0,0,1,SEA@ATL,SEA,ATL,1
3,Randy Arozarena,668227,L,668227,FF,149.0,34.0,0.228,0.113,0.382728813559322,0.905,0.32900000000000007,94.91958762886598,0.724,97,0.206,0.629,0.268,0.113,0.485,0.298,0.124,13,7,0,14,SEA@ATL,SEA,ATL,1
6,Randy Arozarena,668227,L,668227,SL,54.0,12.0,0.222,0.123,0.3358615384615384,0.761,0.18499999999999997,87.19999999999999,0.412,36,0.056,0.306,0.389,0.25,0.222,0.277,0.138,5,5,1,1,SEA@ATL,SEA,ATL,1
9,Cal Raleigh,663728,L,663728,CH,91.0,21.0,0.231,0.208,0.31607446808510636,0.755,0.274,85.49710144927536,0.484,69,0.145,0.275,0.449,0.159,0.29,0.25,0.031,12,1,0,8,SEA@ATL,SEA,ATL,2
10,Cal Raleigh,663728,L,663728,CU,40.0,8.0,0.2,0.199,0.2630227272727273,0.598,0.125,89.87391304347825,0.2,23,0.043,0.304,0.304,0.217,0.435,0.386,0.091,5,2,0,1,SEA@ATL,SEA,ATL,2
11,Cal Raleigh,663728,L,663728,FC,21.0,4.0,0.19,0.219,0.2791666666666666,0.625,0.14300000000000002,88.46666666666665,0.6,12,0.083,0.417,0.167,0.167,0.25,0.375,0.083,3,0,0,1,SEA@ATL,SEA,ATL,2
12,Cal Raleigh,663728,L,663728,FF,144.0,28.0,0.194,0.164,0.2965032258064516,0.703,0.257,92.42244897959183,0.632,98,0.163,0.5,0.133,0.204,0.49,0.297,0.065,13,4,0,11,SEA@ATL,SEA,ATL,2
15,Cal Raleigh,663728,L,663728,SL,49.0,17.0,0.347,0.276,0.4953207547169811,1.212,0.469,91.94375,0.579,32,0.219,0.5,0.344,0.25,0.344,0.321,0.057,8,2,0,7,SEA@ATL,SEA,ATL,2
