,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Lars Nootbaar,663457,R,663457,CH,119.0,31.0,0.261,0.115,0.32256488549618323,0.748,0.15899999999999997,84.65154639175259,0.442,97,0.072,0.268,0.526,0.247,0.196,0.168,0.092,20,7,0,4,STL@TEX,STL,TEX,1
1,Lars Nootbaar,663457,R,663457,CU,47.0,14.0,0.298,0.036,0.40186538461538457,0.954,0.298,90.27894736842104,0.7,38,0.158,0.526,0.447,0.237,0.289,0.189,0.094,6,5,0,3,STL@TEX,STL,TEX,1
3,Lars Nootbaar,663457,R,663457,FF,238.0,65.0,0.273,0.052,0.37285467128027683,0.851,0.181,94.59949238578679,0.645,197,0.122,0.589,0.381,0.274,0.284,0.151,0.175,43,11,1,10,STL@TEX,STL,TEX,1
8,Lars Nootbaar,663457,R,663457,SL,75.0,12.0,0.16,0.102,0.2711176470588236,0.613,0.19999999999999998,90.76808510638298,0.524,47,0.128,0.447,0.468,0.191,0.255,0.345,0.115,5,3,0,4,STL@TEX,STL,TEX,1
11,Masyn Winn,691026,R,691026,CH,35.0,5.0,0.143,0.151,0.19516216216216217,0.436,0.11400000000000002,80.3851851851852,0.417,27,0.037,0.259,0.407,0.185,0.259,0.256,0.051,3,1,0,1,STL@TEX,STL,TEX,2
12,Masyn Winn,691026,R,691026,CU,29.0,7.0,0.241,0.086,0.2880967741935484,0.66,0.138,84.79047619047618,0.2,21,0.048,0.238,0.238,0.381,0.333,0.281,0.062,5,1,0,1,STL@TEX,STL,TEX,2
14,Masyn Winn,691026,R,691026,FF,178.0,49.0,0.275,0.083,0.3371442307692308,0.755,0.10699999999999998,86.99870967741936,0.347,155,0.026,0.387,0.458,0.265,0.219,0.127,0.142,39,5,1,4,STL@TEX,STL,TEX,2
20,Masyn Winn,691026,R,691026,SL,113.0,27.0,0.239,0.101,0.24313043478260868,0.569,0.08000000000000002,83.6891304347826,0.295,92,0.033,0.261,0.446,0.196,0.283,0.19,0.009,21,4,1,1,STL@TEX,STL,TEX,2
23,Brendan Donovan,680977,R,680977,CH,115.0,41.0,0.357,0.106,0.4046446280991735,0.962,0.21699999999999997,87.11443298969073,0.408,97,0.072,0.33,0.464,0.289,0.216,0.149,0.05,26,10,0,5,STL@TEX,STL,TEX,3
24,Brendan Donovan,680977,R,680977,CU,70.0,13.0,0.186,0.088,0.26325974025974025,0.603,0.15700000000000003,87.90166666666667,0.484,60,0.05,0.317,0.433,0.25,0.267,0.13,0.065,7,3,1,2,STL@TEX,STL,TEX,3
26,Brendan Donovan,680977,R,680977,FF,310.0,93.0,0.3,0.042,0.34258571428571427,0.783,0.10300000000000004,88.92936802973978,0.456,269,0.067,0.401,0.335,0.29,0.264,0.117,0.103,74,12,1,6,STL@TEX,STL,TEX,3
