,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jackson Holliday,702616,L,702616,CH,4.0,0.0,0.0,0.15,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,BAL@CLE,BAL,CLE,1
1,Jackson Holliday,702616,L,702616,CU,5.0,0.0,0.0,0.192,0.0,0.0,0.0,77.26666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.4,0.0,0,0,0,0,BAL@CLE,BAL,CLE,1
3,Jackson Holliday,702616,L,702616,FF,24.0,6.0,0.25,0.114,0.37872413793103443,0.879,0.25,97.85,0.8,16,0.125,0.688,0.312,0.375,0.25,0.276,0.138,2,3,0,1,BAL@CLE,BAL,CLE,1
6,Jackson Holliday,702616,L,702616,SL,30.0,6.0,0.2,0.18,0.22843750000000002,0.517,0.067,85.4388888888889,0.222,18,0.0,0.167,0.5,0.278,0.222,0.375,0.062,4,2,0,0,BAL@CLE,BAL,CLE,1
9,Jordan Westburg,676059,L,676059,CH,43.0,11.0,0.256,0.215,0.2584565217391304,0.583,0.02300000000000002,85.32068965517242,0.333,29,0.0,0.241,0.552,0.241,0.172,0.304,0.065,10,1,0,0,BAL@CLE,BAL,CLE,2
10,Jordan Westburg,676059,L,676059,CU,14.0,3.0,0.214,0.169,0.21946666666666664,0.481,0.0,88.87,0.667,10,0.0,0.3,0.5,0.2,0.1,0.267,0.0,3,0,0,0,BAL@CLE,BAL,CLE,2
12,Jordan Westburg,676059,L,676059,FF,67.0,15.0,0.224,0.126,0.3075694444444445,0.722,0.224,92.54791666666667,0.719,48,0.208,0.562,0.188,0.292,0.375,0.274,0.068,6,6,0,3,BAL@CLE,BAL,CLE,2
15,Jordan Westburg,676059,L,676059,SL,30.0,8.0,0.267,0.19,0.3768125,0.912,0.33299999999999996,94.535,0.636,20,0.2,0.5,0.45,0.25,0.3,0.312,0.062,3,2,1,2,BAL@CLE,BAL,CLE,2
18,Gunnar Henderson,683002,L,683002,CH,23.0,3.0,0.13,0.213,0.17899999999999996,0.434,0.174,88.76363636363637,0.167,11,0.0,0.182,0.364,0.182,0.364,0.522,0.0,1,1,0,1,BAL@CLE,BAL,CLE,3
19,Gunnar Henderson,683002,L,683002,CU,39.0,9.0,0.231,0.155,0.34102325581395343,0.815,0.28200000000000003,87.71481481481482,0.333,27,0.111,0.296,0.407,0.148,0.296,0.279,0.07,4,1,2,2,BAL@CLE,BAL,CLE,3
