,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jeremy Pena,665161,R,665161,CH,32.0,7.0,0.219,0.208,0.2866764705882353,0.671,0.18700000000000003,84.89166666666667,0.5,24,0.042,0.458,0.667,0.167,0.167,0.235,0.029,3,3,0,1,HOU@TEX,HOU,TEX,1
2,Jeremy Pena,665161,R,665161,CU,55.0,16.0,0.291,0.233,0.3395964912280702,0.801,0.2,87.40714285714286,0.444,42,0.071,0.31,0.524,0.214,0.214,0.241,0.034,9,5,0,2,HOU@TEX,HOU,TEX,1
5,Jeremy Pena,665161,R,665161,FF,217.0,60.0,0.276,0.083,0.34366530612244894,0.786,0.15699999999999997,89.61091954022989,0.515,174,0.069,0.46,0.345,0.27,0.299,0.185,0.088,42,10,0,8,HOU@TEX,HOU,TEX,1
9,Jeremy Pena,665161,R,665161,SI,245.0,72.0,0.294,0.046,0.32461904761904764,0.737,0.07700000000000001,87.09668246445499,0.429,211,0.033,0.384,0.664,0.199,0.1,0.125,0.07,61,6,2,3,HOU@TEX,HOU,TEX,1
10,Jeremy Pena,665161,R,665161,SL,253.0,56.0,0.221,0.207,0.2499391634980989,0.581,0.11100000000000002,87.31968085106382,0.383,188,0.048,0.324,0.516,0.197,0.234,0.249,0.038,40,10,0,6,HOU@TEX,HOU,TEX,1
13,Jose Altuve,514888,R,514888,CH,66.0,15.0,0.227,0.144,0.24926470588235294,0.583,0.10600000000000001,81.75625000000001,0.4,48,0.021,0.208,0.625,0.146,0.167,0.265,0.029,10,4,0,1,HOU@TEX,HOU,TEX,2
14,Jose Altuve,514888,R,514888,CU,68.0,18.0,0.265,0.154,0.2799027777777778,0.644,0.07300000000000001,81.62075471698112,0.19,53,0.019,0.189,0.528,0.264,0.132,0.208,0.042,15,2,0,1,HOU@TEX,HOU,TEX,2
16,Jose Altuve,514888,R,514888,FF,200.0,67.0,0.335,0.076,0.42629596412556053,1.019,0.27999999999999997,89.42278481012657,0.526,158,0.108,0.399,0.443,0.184,0.31,0.188,0.094,43,8,0,16,HOU@TEX,HOU,TEX,2
19,Jose Altuve,514888,R,514888,SI,190.0,53.0,0.279,0.059,0.32112037037037033,0.722,0.07899999999999996,78.9497005988024,0.361,167,0.036,0.246,0.539,0.216,0.15,0.111,0.106,44,6,0,3,HOU@TEX,HOU,TEX,2
20,Jose Altuve,514888,R,514888,SL,181.0,51.0,0.282,0.126,0.33272222222222225,0.773,0.14900000000000002,85.61,0.429,150,0.053,0.313,0.453,0.24,0.227,0.161,0.085,37,7,1,6,HOU@TEX,HOU,TEX,2
23,Isaac Paredes,670623,R,670623,CH,54.0,15.0,0.278,0.125,0.37668749999999995,0.866,0.20299999999999996,83.13589743589743,0.4,39,0.051,0.231,0.359,0.256,0.256,0.246,0.138,8,5,0,2,HOU@TEX,HOU,TEX,3
25,Isaac Paredes,670623,R,670623,CU,55.0,8.0,0.145,0.089,0.291,0.644,0.19999999999999998,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.269,0.164,3,2,0,3,HOU@TEX,HOU,TEX,3
28,Isaac Paredes,670623,R,670623,FF,280.0,72.0,0.257,0.053,0.36748059701492536,0.845,0.21100000000000002,88.02680851063829,0.47,235,0.055,0.332,0.264,0.277,0.294,0.139,0.125,44,12,1,15,HOU@TEX,HOU,TEX,3
32,Isaac Paredes,670623,R,670623,SI,175.0,53.0,0.303,0.042,0.4205454545454546,0.976,0.22800000000000004,86.51310344827586,0.394,145,0.062,0.303,0.407,0.248,0.207,0.136,0.159,31,13,0,9,HOU@TEX,HOU,TEX,3
33,Isaac Paredes,670623,R,670623,SL,182.0,37.0,0.203,0.114,0.28692964824120604,0.663,0.193,82.59172413793102,0.279,145,0.048,0.228,0.297,0.269,0.324,0.198,0.074,22,5,0,10,HOU@TEX,HOU,TEX,3
36,Christian Walker,572233,R,572233,CH,72.0,25.0,0.347,0.166,0.43352702702702706,1.041,0.3340000000000001,88.23620689655172,0.619,58,0.155,0.448,0.5,0.155,0.207,0.2,0.027,13,6,0,6,HOU@TEX,HOU,TEX,4
38,Christian Walker,572233,R,572233,CU,47.0,13.0,0.277,0.156,0.4352264150943396,1.06,0.42499999999999993,92.0851851851852,0.588,27,0.185,0.556,0.333,0.222,0.407,0.377,0.094,5,2,0,6,HOU@TEX,HOU,TEX,4
40,Christian Walker,572233,R,572233,FF,239.0,54.0,0.226,0.141,0.35805054151624544,0.839,0.28400000000000003,92.92111801242235,0.558,161,0.186,0.509,0.193,0.242,0.46,0.286,0.121,18,20,0,16,HOU@TEX,HOU,TEX,4
44,Christian Walker,572233,R,572233,SI,212.0,67.0,0.316,0.048,0.38002024291497966,0.873,0.14600000000000002,88.66302083333333,0.487,192,0.073,0.427,0.557,0.25,0.156,0.085,0.101,49,10,3,5,HOU@TEX,HOU,TEX,4
45,Christian Walker,572233,R,572233,SL,195.0,41.0,0.21,0.171,0.2718846153846154,0.628,0.164,88.22464788732394,0.5,142,0.085,0.408,0.359,0.211,0.31,0.272,0.061,23,11,0,7,HOU@TEX,HOU,TEX,4
48,Victor Caratini,605170,R,605170,CH,55.0,10.0,0.182,0.153,0.2258181818181818,0.546,0.182,88.60249999999999,0.429,40,0.075,0.35,0.625,0.125,0.225,0.273,0.0,6,1,0,3,HOU@TEX,HOU,TEX,5
49,Victor Caratini,605170,R,605170,CU,30.0,5.0,0.167,0.104,0.20572727272727276,0.442,0.033,91.28947368421052,0.455,19,0.0,0.421,0.421,0.263,0.316,0.333,0.061,4,1,0,0,HOU@TEX,HOU,TEX,5
52,Victor Caratini,605170,R,605170,FF,161.0,40.0,0.248,0.058,0.32619780219780214,0.749,0.16799999999999998,91.72086330935252,0.47,139,0.065,0.46,0.46,0.201,0.273,0.126,0.104,27,6,0,7,HOU@TEX,HOU,TEX,5
54,Victor Caratini,605170,R,605170,SI,40.0,15.0,0.375,0.068,0.4140204081632653,0.93,0.07500000000000001,92.91176470588235,0.462,34,0.029,0.412,0.559,0.265,0.118,0.14,0.16,14,0,0,1,HOU@TEX,HOU,TEX,5
55,Victor Caratini,605170,R,605170,SL,43.0,11.0,0.256,0.1,0.3249772727272727,0.779,0.256,94.11935483870967,0.5,31,0.161,0.548,0.516,0.226,0.226,0.289,0.022,7,0,1,3,HOU@TEX,HOU,TEX,5
58,Yainer Diaz,673237,R,673237,CH,46.0,15.0,0.326,0.141,0.4000408163265306,0.954,0.26099999999999995,91.65641025641025,0.714,39,0.103,0.513,0.59,0.179,0.179,0.143,0.041,9,3,0,3,HOU@TEX,HOU,TEX,6
59,Yainer Diaz,673237,R,673237,CU,53.0,13.0,0.245,0.181,0.2171320754716981,0.5,0.019000000000000017,85.6625,0.417,40,0.0,0.3,0.65,0.225,0.075,0.273,0.0,12,1,0,0,HOU@TEX,HOU,TEX,6
62,Yainer Diaz,673237,R,673237,FF,161.0,44.0,0.273,0.165,0.33713953488372095,0.794,0.20499999999999996,95.14406779661017,0.633,118,0.102,0.627,0.441,0.203,0.305,0.259,0.046,30,3,3,8,HOU@TEX,HOU,TEX,6
65,Yainer Diaz,673237,R,673237,SI,165.0,59.0,0.358,0.031,0.37449707602339183,0.881,0.14500000000000002,90.92129032258065,0.509,155,0.045,0.452,0.613,0.252,0.116,0.064,0.023,43,12,0,4,HOU@TEX,HOU,TEX,6
66,Yainer Diaz,673237,R,673237,SL,209.0,49.0,0.234,0.165,0.2682383177570093,0.632,0.149,87.5235632183908,0.61,174,0.092,0.414,0.489,0.247,0.224,0.175,0.023,34,7,0,8,HOU@TEX,HOU,TEX,6
69,Jake Meyers,676694,R,676694,CH,28.0,5.0,0.179,0.124,0.22759999999999997,0.512,0.10699999999999998,84.59,0.222,20,0.1,0.2,0.55,0.25,0.2,0.29,0.065,4,0,0,1,HOU@TEX,HOU,TEX,7
71,Jake Meyers,676694,R,676694,CU,37.0,6.0,0.162,0.11,0.2606428571428571,0.586,0.162,81.16428571428571,0.4,28,0.071,0.25,0.607,0.107,0.25,0.214,0.071,3,1,1,1,HOU@TEX,HOU,TEX,7
74,Jake Meyers,676694,R,676694,FF,180.0,44.0,0.244,0.094,0.31163,0.715,0.15600000000000003,88.36285714285714,0.5,140,0.071,0.364,0.321,0.264,0.336,0.212,0.089,29,7,3,5,HOU@TEX,HOU,TEX,7
76,Jake Meyers,676694,R,676694,SI,141.0,44.0,0.312,0.075,0.33874675324675324,0.776,0.09899999999999998,86.36363636363636,0.45,121,0.05,0.372,0.62,0.182,0.149,0.141,0.064,35,6,1,2,HOU@TEX,HOU,TEX,7
77,Jake Meyers,676694,R,676694,SL,152.0,25.0,0.164,0.185,0.227030303030303,0.509,0.11899999999999997,82.78446601941747,0.458,103,0.058,0.282,0.485,0.233,0.233,0.31,0.071,15,6,0,4,HOU@TEX,HOU,TEX,7
80,Zach Dezenzo,701305,R,701305,CH,10.0,3.0,0.3,0.286,0.5230833333333332,1.317,0.6000000000000001,94.36666666666667,0.5,6,0.333,0.333,0.167,0.167,0.5,0.333,0.167,1,0,0,2,HOU@TEX,HOU,TEX,8
82,Zach Dezenzo,701305,R,701305,CU,7.0,1.0,0.143,0.111,0.1782857142857143,0.429,0.143,87.16666666666667,0.667,6,0.167,0.333,0.5,0.333,0.167,0.143,0.0,0,1,0,0,HOU@TEX,HOU,TEX,8
85,Zach Dezenzo,701305,R,701305,FF,18.0,4.0,0.222,0.149,0.26034999999999997,0.578,0.05600000000000002,88.65555555555555,0.375,9,0.111,0.333,0.0,0.333,0.556,0.45,0.1,3,1,0,0,HOU@TEX,HOU,TEX,8
87,Zach Dezenzo,701305,R,701305,SI,28.0,11.0,0.393,0.04,0.37544827586206897,0.878,0.07100000000000001,84.14615384615385,0.222,26,0.038,0.269,0.615,0.231,0.115,0.069,0.034,9,2,0,0,HOU@TEX,HOU,TEX,8
88,Zach Dezenzo,701305,R,701305,SL,22.0,7.0,0.318,0.151,0.358,0.848,0.182,87.91333333333334,0.875,15,0.133,0.6,0.4,0.267,0.267,0.304,0.043,5,1,0,1,HOU@TEX,HOU,TEX,8
91,Mauricio Dubon,643289,R,643289,CH,31.0,14.0,0.452,0.105,0.48845714285714287,1.159,0.193,88.18076923076923,0.333,26,0.077,0.346,0.462,0.346,0.115,0.143,0.114,10,3,0,1,HOU@TEX,HOU,TEX,9
92,Mauricio Dubon,643289,R,643289,CU,49.0,13.0,0.265,0.069,0.26768000000000003,0.616,0.08199999999999996,83.83043478260869,0.217,46,0.022,0.196,0.391,0.304,0.196,0.096,0.019,9,4,0,0,HOU@TEX,HOU,TEX,9
94,Mauricio Dubon,643289,R,643289,FF,161.0,40.0,0.248,0.139,0.26329411764705885,0.599,0.069,87.71357142857143,0.351,140,0.043,0.379,0.407,0.243,0.307,0.144,0.046,30,9,1,0,HOU@TEX,HOU,TEX,9
96,Mauricio Dubon,643289,R,643289,SI,171.0,48.0,0.281,0.031,0.31112154696132593,0.724,0.123,85.37935483870967,0.309,155,0.026,0.329,0.606,0.219,0.135,0.088,0.039,31,15,0,2,HOU@TEX,HOU,TEX,9
97,Mauricio Dubon,643289,R,643289,SL,171.0,44.0,0.257,0.136,0.259242774566474,0.606,0.08799999999999997,83.09183673469387,0.222,147,0.027,0.204,0.408,0.293,0.259,0.153,0.011,35,6,0,3,HOU@TEX,HOU,TEX,9
0,Sam Haggerty,664059,L,664059,CH,21.0,5.0,0.238,0.13,0.25872727272727275,0.606,0.09500000000000003,87.08500000000001,0.1,20,0.0,0.2,0.4,0.3,0.2,0.045,0.045,4,0,1,0,HOU@TEX,TEX,HOU,1
1,Sam Haggerty,664059,L,664059,CU,5.0,0.0,0.0,0.119,0.11616666666666665,0.167,0.0,91.55,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.167,0,0,0,0,HOU@TEX,TEX,HOU,1
