,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
2,Lars Nootbaar,663457,R,663457,FC,57.0,21.0,0.368,0.048,0.4780151515151515,1.157,0.33399999999999996,92.39814814814815,0.452,54,0.148,0.463,0.389,0.222,0.352,0.045,0.136,11,5,1,4,STL@CIN,STL,CIN
3,Lars Nootbaar,663457,R,663457,FF,212.0,61.0,0.288,0.052,0.38727692307692313,0.886,0.184,94.31257142857143,0.645,175,0.12,0.583,0.411,0.274,0.257,0.152,0.183,41,10,1,9,STL@CIN,STL,CIN
8,Lars Nootbaar,663457,R,663457,SI,94.0,25.0,0.266,0.041,0.3564871794871795,0.783,0.11699999999999999,92.01162790697674,0.656,86,0.07,0.5,0.605,0.221,0.151,0.092,0.192,16,8,0,1,STL@CIN,STL,CIN
9,Lars Nootbaar,663457,R,663457,SL,67.0,10.0,0.149,0.102,0.25113157894736843,0.563,0.164,90.235,0.471,40,0.125,0.4,0.475,0.2,0.225,0.355,0.118,5,2,0,3,STL@CIN,STL,CIN
10,Lars Nootbaar,663457,R,663457,ST,22.0,1.0,0.045,0.075,0.11258333333333333,0.216,0.046,83.95,0.429,14,0.214,0.286,0.429,0.071,0.429,0.333,0.0,0,1,0,0,STL@CIN,STL,CIN
14,Masyn Winn,691026,R,691026,FC,46.0,10.0,0.217,0.087,0.21535416666666665,0.489,0.021999999999999992,85.98205128205129,0.2,39,0.0,0.179,0.538,0.282,0.103,0.146,0.042,9,1,0,0,STL@CIN,STL,CIN
15,Masyn Winn,691026,R,691026,FF,156.0,40.0,0.256,0.085,0.3063743016759776,0.679,0.07700000000000001,87.40970149253731,0.35,134,0.015,0.388,0.485,0.261,0.187,0.137,0.126,33,4,1,2,STL@CIN,STL,CIN
21,Masyn Winn,691026,R,691026,SI,113.0,39.0,0.345,0.037,0.373,0.866,0.14200000000000002,85.3747663551402,0.354,107,0.028,0.393,0.486,0.299,0.15,0.073,0.056,28,8,1,2,STL@CIN,STL,CIN
22,Masyn Winn,691026,R,691026,SL,104.0,23.0,0.221,0.106,0.2193047619047619,0.514,0.06699999999999998,82.83658536585367,0.282,82,0.024,0.244,0.439,0.171,0.305,0.217,0.009,19,2,1,1,STL@CIN,STL,CIN
23,Masyn Winn,691026,R,691026,ST,51.0,12.0,0.235,0.115,0.25472549019607843,0.599,0.138,82.515,0.238,40,0.025,0.25,0.425,0.25,0.275,0.245,0.0,7,4,0,1,STL@CIN,STL,CIN
