,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,C.J. Abrams,682928,L,682928,CH,16.0,5.0,0.312,0.132,0.4112380952380953,0.914,0.126,90.675,0.714,12,0.083,0.5,0.333,0.5,0.083,0.19,0.095,3,2,0,0,WSH@ATL,WSH,ATL,1
3,C.J. Abrams,682928,L,682928,FF,120.0,22.0,0.183,0.11,0.24719083969465647,0.556,0.125,86.48085106382979,0.435,94,0.096,0.383,0.394,0.181,0.309,0.211,0.06,15,3,0,4,WSH@ATL,WSH,ATL,1
5,C.J. Abrams,682928,L,682928,SI,124.0,41.0,0.331,0.062,0.3916187050359712,0.913,0.185,85.18055555555556,0.306,108,0.037,0.296,0.556,0.194,0.139,0.128,0.057,28,6,4,3,WSH@ATL,WSH,ATL,1
6,C.J. Abrams,682928,L,682928,SL,106.0,24.0,0.226,0.192,0.24566355140186913,0.583,0.12299999999999997,84.71527777777777,0.486,72,0.028,0.375,0.444,0.222,0.264,0.318,0.009,15,7,0,2,WSH@ATL,WSH,ATL,1
9,James Wood,695578,L,695578,CH,15.0,1.0,0.067,0.27,0.097,0.185,0.0,91.35000000000001,0.5,6,0.167,0.5,0.333,0.333,0.333,0.588,0.059,1,0,0,0,WSH@ATL,WSH,ATL,2
12,James Wood,695578,L,695578,FF,71.0,22.0,0.31,0.103,0.34547999999999995,0.812,0.15500000000000003,99.1938775510204,0.818,49,0.163,0.755,0.531,0.306,0.143,0.293,0.04,15,5,0,2,WSH@ATL,WSH,ATL,2
14,James Wood,695578,L,695578,SI,76.0,23.0,0.303,0.075,0.3604819277108433,0.848,0.184,95.13387096774194,0.647,62,0.081,0.613,0.726,0.161,0.113,0.169,0.084,16,3,1,3,WSH@ATL,WSH,ATL,2
15,James Wood,695578,L,695578,SL,73.0,14.0,0.192,0.196,0.2561204819277108,0.563,0.08200000000000002,88.40384615384616,0.679,52,0.096,0.519,0.462,0.25,0.288,0.253,0.12,12,0,0,2,WSH@ATL,WSH,ATL,2
18,Andres Chaparro,665953,L,665953,CH,18.0,4.0,0.222,0.232,0.2998571428571428,0.666,0.11100000000000002,90.32727272727273,0.429,11,0.0,0.364,0.364,0.364,0.273,0.333,0.143,2,2,0,0,WSH@ATL,WSH,ATL,3
21,Andres Chaparro,665953,L,665953,FF,23.0,7.0,0.304,0.096,0.32780000000000004,0.751,0.08700000000000002,90.41111111111111,0.556,18,0.056,0.5,0.444,0.278,0.222,0.2,0.04,5,2,0,0,WSH@ATL,WSH,ATL,3
23,Andres Chaparro,665953,L,665953,SI,10.0,4.0,0.4,0.105,0.5365,1.3,0.5,97.82000000000001,0.75,10,0.3,0.7,0.6,0.1,0.3,0.0,0.0,1,2,0,1,WSH@ATL,WSH,ATL,3
24,Andres Chaparro,665953,L,665953,SL,9.0,2.0,0.222,0.163,0.3536363636363636,0.808,0.222,84.03999999999999,0.333,5,0.2,0.2,0.4,0.2,0.4,0.364,0.182,0,2,0,0,WSH@ATL,WSH,ATL,3
26,Daylen Lile,695734,L,695734,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,82.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,WSH@ATL,WSH,ATL,4
