,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,TJ Friedl,670770,L,670770,CH,2.0,2.0,1.0,0.0,0.855,2.0,0.0,56.099999999999994,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,CIN@PIT,CIN,PIT,1
1,TJ Friedl,670770,L,670770,CU,16.0,2.0,0.125,0.186,0.24755,0.488,0.063,79.8,0.25,8,0.0,0.125,0.375,0.25,0.25,0.4,0.1,1,1,0,0,CIN@PIT,CIN,PIT,1
4,TJ Friedl,670770,L,670770,FF,67.0,28.0,0.418,0.044,0.5046395348837209,1.191,0.23900000000000005,78.67704918032787,0.267,61,0.0,0.197,0.344,0.311,0.18,0.091,0.17,20,3,2,3,CIN@PIT,CIN,PIT,1
6,TJ Friedl,670770,L,670770,SI,53.0,12.0,0.226,0.057,0.23394642857142856,0.527,0.038000000000000006,72.45333333333333,0.182,45,0.0,0.222,0.756,0.178,0.067,0.158,0.035,11,0,1,0,CIN@PIT,CIN,PIT,1
7,TJ Friedl,670770,L,670770,SL,32.0,7.0,0.219,0.19,0.252,0.577,0.093,73.85263157894737,0.333,19,0.0,0.368,0.684,0.263,0.053,0.382,0.029,6,0,0,1,CIN@PIT,CIN,PIT,1
10,Santiago Espinal,669289,L,669289,CH,39.0,12.0,0.308,0.14,0.33025,0.729,0.05099999999999999,82.76944444444445,0.235,36,0.028,0.167,0.5,0.278,0.194,0.109,0.109,10,2,0,0,CIN@PIT,CIN,PIT,2
11,Santiago Espinal,669289,L,669289,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,CIN,PIT,2
12,Santiago Espinal,669289,L,669289,CU,18.0,5.0,0.278,0.038,0.40035,0.961,0.33299999999999996,87.31875,0.5,16,0.125,0.25,0.438,0.188,0.312,0.1,0.1,1,3,0,1,CIN@PIT,CIN,PIT,2
14,Santiago Espinal,669289,L,669289,FF,81.0,25.0,0.309,0.047,0.39522727272727276,0.932,0.27099999999999996,88.21315789473684,0.391,76,0.066,0.329,0.289,0.237,0.368,0.088,0.077,15,4,0,6,CIN@PIT,CIN,PIT,2
16,Santiago Espinal,669289,L,669289,SI,49.0,12.0,0.245,0.059,0.2690925925925926,0.595,0.04099999999999998,90.88936170212766,0.379,47,0.0,0.404,0.383,0.383,0.234,0.055,0.091,10,2,0,0,CIN@PIT,CIN,PIT,2
17,Santiago Espinal,669289,L,669289,SL,48.0,11.0,0.229,0.152,0.2542857142857143,0.599,0.12499999999999997,88.01666666666667,0.353,36,0.0,0.278,0.444,0.25,0.222,0.245,0.02,5,6,0,0,CIN@PIT,CIN,PIT,2
20,Elly De La Cruz,682829,L,682829,CH,68.0,13.0,0.191,0.195,0.2173378378378378,0.478,0.03,80.86530612244898,0.208,49,0.0,0.122,0.51,0.245,0.245,0.257,0.081,11,2,0,0,CIN@PIT,CIN,PIT,3
21,Elly De La Cruz,682829,L,682829,CS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@PIT,CIN,PIT,3
22,Elly De La Cruz,682829,L,682829,CU,38.0,6.0,0.158,0.131,0.20265,0.463,0.10500000000000001,84.26842105263158,0.375,19,0.053,0.263,0.579,0.158,0.263,0.475,0.025,4,1,0,1,CIN@PIT,CIN,PIT,3
25,Elly De La Cruz,682829,L,682829,FF,95.0,25.0,0.263,0.126,0.32992999999999995,0.781,0.22099999999999997,87.09365079365078,0.581,63,0.127,0.429,0.444,0.206,0.286,0.327,0.05,16,3,0,6,CIN@PIT,CIN,PIT,3
27,Elly De La Cruz,682829,L,682829,SI,39.0,12.0,0.308,0.105,0.3829318181818182,0.891,0.20500000000000002,84.32142857142857,0.727,28,0.107,0.5,0.571,0.214,0.179,0.267,0.111,8,2,0,2,CIN@PIT,CIN,PIT,3
28,Elly De La Cruz,682829,L,682829,SL,70.0,11.0,0.157,0.235,0.21154545454545456,0.463,0.07200000000000001,88.31190476190476,0.312,42,0.048,0.262,0.548,0.095,0.286,0.364,0.065,8,2,0,1,CIN@PIT,CIN,PIT,3
31,Austin Hays,669720,L,669720,CH,58.0,16.0,0.276,0.21,0.3287540983606557,0.772,0.19,83.96363636363637,0.364,44,0.045,0.318,0.477,0.318,0.182,0.242,0.048,9,5,0,2,CIN@PIT,CIN,PIT,4
32,Austin Hays,669720,L,669720,CU,22.0,5.0,0.227,0.187,0.300875,0.701,0.18199999999999997,90.74666666666667,0.222,15,0.133,0.4,0.4,0.067,0.533,0.292,0.083,3,1,0,1,CIN@PIT,CIN,PIT,4
