,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,TJ Friedl,670770,R,670770,CH,147.0,34.0,0.231,0.135,0.2574493670886076,0.584,0.06799999999999998,79.28245614035089,0.26,114,0.026,0.193,0.5,0.219,0.219,0.209,0.063,26,7,0,1,CIN@WSH,CIN,WSH,1
4,TJ Friedl,670770,R,670770,FF,322.0,92.0,0.286,0.04,0.37068292682926834,0.859,0.202,85.82687074829931,0.305,294,0.041,0.32,0.299,0.245,0.313,0.091,0.101,61,13,2,16,CIN@WSH,CIN,WSH,1
7,TJ Friedl,670770,R,670770,SI,116.0,35.0,0.302,0.023,0.35489393939393943,0.809,0.129,88.73714285714286,0.4,105,0.029,0.39,0.486,0.286,0.19,0.104,0.119,27,4,1,3,CIN@WSH,CIN,WSH,1
8,TJ Friedl,670770,R,670770,SL,84.0,25.0,0.298,0.101,0.3804946236559139,0.894,0.23800000000000004,87.81515151515151,0.444,66,0.045,0.394,0.318,0.273,0.273,0.211,0.063,15,4,2,4,CIN@WSH,CIN,WSH,1
10,TJ Friedl,670770,R,670770,SV,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,86.3,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0,0,0,0,CIN@WSH,CIN,WSH,1
11,Gavin Lux,666158,R,666158,CH,95.0,23.0,0.242,0.119,0.27125490196078433,0.62,0.08400000000000002,84.2904109589041,0.452,73,0.068,0.329,0.521,0.247,0.178,0.216,0.069,17,5,0,1,CIN@WSH,CIN,WSH,2
15,Gavin Lux,666158,R,666158,FF,199.0,71.0,0.357,0.071,0.41463596491228066,0.972,0.17600000000000005,91.13821656050956,0.45,157,0.057,0.478,0.439,0.287,0.223,0.184,0.123,47,18,1,5,CIN@WSH,CIN,WSH,2
18,Gavin Lux,666158,R,666158,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,2
19,Gavin Lux,666158,R,666158,SI,77.0,25.0,0.325,0.032,0.40661627906976744,0.966,0.24599999999999994,90.10508474576271,0.69,59,0.068,0.492,0.492,0.339,0.153,0.209,0.105,15,5,1,4,CIN@WSH,CIN,WSH,2
20,Gavin Lux,666158,R,666158,SL,93.0,12.0,0.129,0.149,0.18500980392156863,0.4,0.065,87.58059701492537,0.385,67,0.06,0.328,0.522,0.09,0.299,0.255,0.088,8,3,0,1,CIN@WSH,CIN,WSH,2
22,Elly De La Cruz,682829,R,682829,CH,164.0,41.0,0.25,0.16,0.31182183908045974,0.738,0.195,87.93064516129031,0.446,124,0.089,0.347,0.532,0.274,0.177,0.23,0.057,21,12,4,4,CIN@WSH,CIN,WSH,3
26,Elly De La Cruz,682829,R,682829,FF,302.0,90.0,0.298,0.122,0.4041143695014663,0.967,0.291,94.75177664974619,0.708,197,0.203,0.594,0.406,0.259,0.279,0.308,0.114,43,22,9,16,CIN@WSH,CIN,WSH,3
29,Elly De La Cruz,682829,R,682829,SI,79.0,23.0,0.291,0.07,0.44002061855670105,1.051,0.342,96.21206896551725,0.815,58,0.259,0.638,0.534,0.241,0.224,0.224,0.184,10,6,0,7,CIN@WSH,CIN,WSH,3
30,Elly De La Cruz,682829,R,682829,SL,109.0,30.0,0.275,0.145,0.36901612903225806,0.865,0.22999999999999998,91.17972972972973,0.531,74,0.081,0.459,0.527,0.216,0.216,0.288,0.104,17,6,2,5,CIN@WSH,CIN,WSH,3
32,Elly De La Cruz,682829,R,682829,SV,1.0,0.0,0.0,0.111,0.0,0.0,0.0,109.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,3
33,Austin Hays,669720,R,669720,CH,29.0,6.0,0.207,0.239,0.21686206896551724,0.517,0.10300000000000001,88.43076923076923,0.667,13,0.077,0.462,0.462,0.154,0.308,0.552,0.0,5,0,0,1,CIN@WSH,CIN,WSH,4
37,Austin Hays,669720,R,669720,FF,167.0,44.0,0.263,0.099,0.3575621621621622,0.842,0.246,91.24083333333333,0.607,120,0.142,0.483,0.392,0.133,0.375,0.258,0.081,25,8,0,11,CIN@WSH,CIN,WSH,4
40,Austin Hays,669720,R,669720,SI,137.0,42.0,0.307,0.097,0.3295374149659864,0.76,0.10199999999999998,87.1603305785124,0.353,121,0.066,0.331,0.537,0.231,0.19,0.115,0.041,34,5,0,3,CIN@WSH,CIN,WSH,4
41,Austin Hays,669720,R,669720,SL,161.0,41.0,0.255,0.192,0.29558479532163745,0.682,0.136,88.99915254237288,0.459,118,0.068,0.381,0.441,0.237,0.28,0.269,0.057,26,11,1,3,CIN@WSH,CIN,WSH,4
43,Austin Hays,669720,R,669720,SV,1.0,1.0,1.0,0.222,0.855,2.0,0.0,80.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CIN@WSH,CIN,WSH,4
