,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ian Happ,664023,R,664023,CH,156.0,40.0,0.256,0.148,0.2788802395209581,0.637,0.07700000000000001,84.70625,0.396,112,0.071,0.304,0.518,0.232,0.196,0.268,0.06,32,6,0,2,CHC@PIT,CHC,PIT,1
1,Ian Happ,664023,R,664023,CU,82.0,22.0,0.268,0.131,0.33238636363636365,0.781,0.195,90.04821428571428,0.625,56,0.125,0.464,0.429,0.268,0.304,0.295,0.057,12,7,0,3,CHC@PIT,CHC,PIT,1
4,Ian Happ,664023,R,664023,FF,312.0,71.0,0.228,0.089,0.35544155844155845,0.809,0.208,92.83235294117647,0.6,238,0.113,0.487,0.303,0.244,0.345,0.194,0.184,35,21,1,14,CHC@PIT,CHC,PIT,1
6,Ian Happ,664023,R,664023,FS,48.0,9.0,0.188,0.133,0.2726315789473684,0.587,0.08300000000000002,82.05666666666666,0.286,30,0.0,0.167,0.433,0.267,0.2,0.316,0.158,5,4,0,0,CHC@PIT,CHC,PIT,1
9,Ian Happ,664023,R,664023,SI,91.0,31.0,0.341,0.058,0.4685378151260504,1.103,0.27399999999999997,94.23194444444444,0.732,72,0.181,0.597,0.375,0.264,0.306,0.174,0.223,18,7,0,6,CHC@PIT,CHC,PIT,1
10,Ian Happ,664023,R,664023,SL,115.0,19.0,0.165,0.177,0.28182945736434106,0.656,0.23500000000000001,90.08461538461539,0.405,78,0.09,0.372,0.385,0.167,0.372,0.287,0.093,7,3,3,6,CHC@PIT,CHC,PIT,1
11,Ian Happ,664023,R,664023,ST,43.0,7.0,0.163,0.144,0.23843749999999997,0.524,0.11600000000000002,91.62173913043479,0.429,23,0.13,0.391,0.348,0.348,0.261,0.429,0.082,4,2,0,1,CHC@PIT,CHC,PIT,1
13,Kyle Tucker,663656,R,663656,CH,98.0,30.0,0.306,0.113,0.35342857142857137,0.816,0.174,85.97011494252874,0.321,87,0.08,0.276,0.322,0.23,0.379,0.127,0.064,23,2,0,5,CHC@PIT,CHC,PIT,2
14,Kyle Tucker,663656,R,663656,CU,61.0,15.0,0.246,0.117,0.3163437499999999,0.752,0.22899999999999998,88.22692307692309,0.577,52,0.077,0.423,0.442,0.192,0.308,0.154,0.046,7,4,2,2,CHC@PIT,CHC,PIT,2
17,Kyle Tucker,663656,R,663656,FF,202.0,68.0,0.337,0.065,0.46534693877551014,1.114,0.331,94.10564971751413,0.565,177,0.186,0.525,0.237,0.26,0.441,0.108,0.173,33,18,2,15,CHC@PIT,CHC,PIT,2
