,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jose Altuve,514888,R,514888,CH,83.0,18.0,0.217,0.129,0.24416279069767438,0.564,0.10800000000000001,81.8,0.389,60,0.017,0.233,0.617,0.15,0.15,0.284,0.034,11,6,0,1,HOU@STL,HOU,STL,1
1,Jose Altuve,514888,R,514888,CU,85.0,23.0,0.271,0.128,0.3008478260869565,0.691,0.09399999999999997,80.92028985507247,0.269,69,0.029,0.217,0.551,0.232,0.145,0.174,0.065,19,2,0,2,HOU@STL,HOU,STL,1
3,Jose Altuve,514888,R,514888,FF,281.0,94.0,0.335,0.08,0.4259584664536741,1.009,0.28099999999999997,89.11528384279477,0.524,232,0.108,0.397,0.362,0.203,0.341,0.178,0.09,58,14,1,21,HOU@STL,HOU,STL,1
6,Jose Altuve,514888,R,514888,SI,241.0,69.0,0.286,0.058,0.3384688644688645,0.761,0.11200000000000004,78.97230046948356,0.388,216,0.051,0.245,0.537,0.208,0.162,0.108,0.097,56,8,0,6,HOU@STL,HOU,STL,1
7,Jose Altuve,514888,R,514888,SL,263.0,68.0,0.259,0.136,0.31098591549295773,0.712,0.14799999999999996,84.29269406392693,0.318,222,0.041,0.257,0.437,0.234,0.248,0.168,0.072,50,9,1,9,HOU@STL,HOU,STL,1
8,Jose Altuve,514888,R,514888,ST,115.0,28.0,0.243,0.147,0.310170731707317,0.712,0.183,83.90348837209302,0.4,88,0.045,0.261,0.477,0.159,0.295,0.238,0.063,17,8,0,4,HOU@STL,HOU,STL,1
10,Isaac Paredes,670623,R,670623,CH,66.0,17.0,0.258,0.12,0.33971052631578946,0.77,0.16599999999999998,82.3,0.333,48,0.042,0.208,0.354,0.25,0.25,0.256,0.115,10,5,0,2,HOU@STL,HOU,STL,2
12,Isaac Paredes,670623,R,670623,CU,62.0,9.0,0.145,0.093,0.2803378378378378,0.612,0.19400000000000003,83.41951219512195,0.45,42,0.071,0.238,0.381,0.167,0.31,0.299,0.143,3,3,0,3,HOU@STL,HOU,STL,2
15,Isaac Paredes,670623,R,670623,FF,340.0,87.0,0.256,0.055,0.3722469135802469,0.854,0.22899999999999998,88.325,0.485,287,0.063,0.331,0.237,0.275,0.3,0.146,0.124,52,15,1,20,HOU@STL,HOU,STL,2
18,Isaac Paredes,670623,R,670623,SI,219.0,66.0,0.301,0.039,0.4172666666666667,0.955,0.23300000000000004,88.0441340782123,0.43,184,0.071,0.359,0.413,0.234,0.234,0.155,0.133,41,14,0,12,HOU@STL,HOU,STL,2
