,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Sam Antonacci,803011,R,803011,CU,9.0,5.0,0.556,0.03,0.5365,1.267,0.11099999999999999,90.175,0.167,8,0.0,0.25,0.25,0.625,0.125,0.1,0.1,4,1,0,0,CWS@BAL,CWS,BAL,1
2,Sam Antonacci,803011,R,803011,FC,19.0,5.0,0.263,0.101,0.341,0.759,0.10499999999999998,84.14117647058823,0.429,17,0.059,0.235,0.471,0.235,0.176,0.087,0.087,4,0,1,0,CWS@BAL,CWS,BAL,1
3,Sam Antonacci,803011,R,803011,FF,63.0,24.0,0.381,0.064,0.45153947368421055,1.052,0.18999999999999995,89.61785714285715,0.5,56,0.125,0.482,0.375,0.321,0.286,0.104,0.143,16,6,0,2,CWS@BAL,CWS,BAL,1
4,Sam Antonacci,803011,R,803011,FS,8.0,3.0,0.375,0.139,0.4094444444444444,0.944,0.125,88.16,0.0,5,0.0,0.0,0.2,0.6,0.2,0.333,0.0,2,1,0,0,CWS@BAL,CWS,BAL,1
5,Sam Antonacci,803011,R,803011,SI,28.0,9.0,0.321,0.045,0.43557575757575756,1.019,0.286,92.33200000000001,0.455,25,0.12,0.64,0.56,0.24,0.2,0.118,0.059,5,2,0,2,CWS@BAL,CWS,BAL,1
6,Sam Antonacci,803011,R,803011,SL,15.0,2.0,0.133,0.068,0.18258823529411766,0.368,0.0,91.575,0.5,12,0.083,0.5,0.417,0.167,0.333,0.176,0.118,2,0,0,0,CWS@BAL,CWS,BAL,1
11,Miguel Vargas,678246,R,678246,CU,58.0,10.0,0.172,0.064,0.22190476190476188,0.497,0.08700000000000002,83.89166666666667,0.25,48,0.021,0.229,0.333,0.167,0.417,0.159,0.079,7,2,0,1,CWS@BAL,CWS,BAL,2
13,Miguel Vargas,678246,R,678246,FC,66.0,15.0,0.227,0.117,0.32106410256410256,0.725,0.152,83.43518518518519,0.292,54,0.037,0.204,0.333,0.241,0.204,0.154,0.141,10,2,1,2,CWS@BAL,CWS,BAL,2
14,Miguel Vargas,678246,R,678246,FF,290.0,55.0,0.19,0.117,0.3184643874643875,0.716,0.196,92.01576354679803,0.496,203,0.118,0.419,0.167,0.227,0.468,0.25,0.153,24,17,2,12,CWS@BAL,CWS,BAL,2
15,Miguel Vargas,678246,R,678246,FS,5.0,0.0,0.0,0.1,0.12116666666666666,0.167,0.0,92.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CWS@BAL,CWS,BAL,2
16,Miguel Vargas,678246,R,678246,SI,203.0,43.0,0.212,0.051,0.30955172413793103,0.707,0.18700000000000003,90.46206896551723,0.612,174,0.109,0.489,0.46,0.27,0.218,0.128,0.103,24,9,1,9,CWS@BAL,CWS,BAL,2
17,Miguel Vargas,678246,R,678246,SL,150.0,34.0,0.227,0.11,0.27937423312883436,0.636,0.12599999999999997,85.01929824561404,0.431,114,0.079,0.307,0.43,0.193,0.316,0.235,0.078,21,10,0,3,CWS@BAL,CWS,BAL,2
21,Andrew Benintendi,643217,R,643217,CU,122.0,33.0,0.27,0.077,0.273728,0.638,0.08199999999999996,84.57943925233644,0.283,107,0.028,0.215,0.346,0.355,0.206,0.127,0.024,25,7,0,1,CWS@BAL,CWS,BAL,3
23,Andrew Benintendi,643217,R,643217,FC,111.0,30.0,0.27,0.111,0.3360569105691057,0.78,0.17099999999999999,86.34421052631579,0.436,95,0.074,0.326,0.326,0.242,0.337,0.137,0.097,20,5,1,4,CWS@BAL,CWS,BAL,3
24,Andrew Benintendi,643217,R,643217,FF,440.0,100.0,0.227,0.101,0.31772323232323224,0.734,0.19599999999999998,90.72150837988826,0.539,358,0.106,0.433,0.299,0.223,0.383,0.171,0.106,56,23,0,21,CWS@BAL,CWS,BAL,3
25,Andrew Benintendi,643217,R,643217,FS,83.0,15.0,0.181,0.105,0.2043370786516854,0.45,0.036000000000000004,87.62608695652173,0.37,69,0.014,0.304,0.58,0.174,0.217,0.167,0.067,12,3,0,0,CWS@BAL,CWS,BAL,3
27,Andrew Benintendi,643217,R,643217,SI,137.0,38.0,0.277,0.064,0.35600613496932515,0.802,0.13899999999999996,88.42434782608694,0.446,115,0.061,0.4,0.47,0.235,0.252,0.151,0.151,27,7,0,4,CWS@BAL,CWS,BAL,3
28,Andrew Benintendi,643217,R,643217,SL,158.0,37.0,0.234,0.147,0.301,0.702,0.171,88.92931034482758,0.514,116,0.121,0.422,0.302,0.233,0.388,0.244,0.081,22,8,2,5,CWS@BAL,CWS,BAL,3
32,Braden Montgomery,695731,R,695731,CU,2.0,0.0,0.0,0.061,0.2323333333333333,0.333,0.0,74.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.333,0,0,0,0,CWS@BAL,CWS,BAL,4
33,Braden Montgomery,695731,R,695731,FC,8.0,1.0,0.125,0.1,0.2161111111111111,0.472,0.125,95.23333333333333,1.0,6,0.0,0.5,0.667,0.167,0.0,0.222,0.111,0,1,0,0,CWS@BAL,CWS,BAL,4
34,Braden Montgomery,695731,R,695731,FF,13.0,6.0,0.462,0.041,0.5728749999999999,1.408,0.38399999999999995,94.23333333333333,0.667,12,0.167,0.583,0.5,0.167,0.333,0.062,0.188,3,2,0,1,CWS@BAL,CWS,BAL,4
35,Braden Montgomery,695731,R,695731,FS,5.0,0.0,0.0,0.118,0.0,0.0,0.0,95.33333333333333,0.0,3,0.0,0.333,0.667,0.333,0.0,0.4,0.0,0,0,0,0,CWS@BAL,CWS,BAL,4
36,Braden Montgomery,695731,R,695731,SI,5.0,2.0,0.4,0.111,0.40116666666666667,0.9,0.0,78.58,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.167,2,0,0,0,CWS@BAL,CWS,BAL,4
