,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,George Springer,543807,R,543807,CU,60.0,20.0,0.333,0.116,0.37307936507936507,0.882,0.184,83.75714285714287,0.417,49,0.041,0.306,0.469,0.204,0.286,0.175,0.032,13,5,0,2,TOR@PIT,TOR,PIT,1
4,George Springer,543807,R,543807,FF,301.0,83.0,0.276,0.116,0.3657492711370262,0.854,0.21599999999999997,92.6482905982906,0.664,234,0.15,0.551,0.346,0.261,0.312,0.197,0.11,52,13,2,16,TOR@PIT,TOR,PIT,1
7,George Springer,543807,R,543807,SI,257.0,80.0,0.311,0.065,0.36523972602739724,0.839,0.136,89.59404255319149,0.553,235,0.081,0.455,0.549,0.285,0.153,0.075,0.092,59,14,0,7,TOR@PIT,TOR,PIT,1
8,George Springer,543807,R,543807,SL,249.0,52.0,0.209,0.153,0.25788212927756654,0.597,0.13999999999999999,85.02091836734694,0.476,196,0.097,0.327,0.531,0.173,0.245,0.203,0.049,35,8,0,9,TOR@PIT,TOR,PIT,1
13,Addison Barger,680718,R,680718,CU,39.0,4.0,0.103,0.106,0.15526829268292683,0.351,0.102,87.7,0.5,21,0.095,0.381,0.429,0.286,0.19,0.439,0.049,2,1,0,1,TOR@PIT,TOR,PIT,2
16,Addison Barger,680718,R,680718,FF,156.0,35.0,0.224,0.114,0.2881369047619048,0.667,0.167,91.52033898305085,0.54,118,0.093,0.424,0.322,0.254,0.28,0.229,0.071,19,11,0,5,TOR@PIT,TOR,PIT,2
19,Addison Barger,680718,R,680718,SI,43.0,14.0,0.326,0.086,0.36781818181818177,0.868,0.20900000000000002,96.72702702702703,0.667,37,0.162,0.622,0.405,0.405,0.162,0.156,0.022,7,6,0,1,TOR@PIT,TOR,PIT,2
20,Addison Barger,680718,R,680718,SL,45.0,13.0,0.289,0.184,0.3793673469387755,0.903,0.26700000000000007,93.44444444444444,0.625,27,0.111,0.63,0.296,0.37,0.222,0.367,0.061,7,3,0,3,TOR@PIT,TOR,PIT,2
24,Bo Bichette,666182,R,666182,CU,81.0,25.0,0.309,0.158,0.34053086419753087,0.815,0.197,88.15079365079364,0.541,63,0.159,0.46,0.349,0.27,0.317,0.222,0.0,17,4,0,4,TOR@PIT,TOR,PIT,3
27,Bo Bichette,666182,R,666182,FF,236.0,71.0,0.301,0.101,0.361560606060606,0.841,0.16500000000000004,92.73798882681564,0.688,179,0.078,0.609,0.441,0.318,0.201,0.216,0.087,51,10,1,9,TOR@PIT,TOR,PIT,3
30,Bo Bichette,666182,R,666182,SI,255.0,81.0,0.318,0.042,0.3395404411764706,0.79,0.11299999999999999,89.29017857142857,0.5,224,0.049,0.478,0.656,0.281,0.058,0.117,0.062,61,15,1,4,TOR@PIT,TOR,PIT,3
31,Bo Bichette,666182,R,666182,SL,275.0,69.0,0.251,0.172,0.28013028169014087,0.657,0.134,88.38940092165899,0.409,217,0.078,0.35,0.406,0.332,0.198,0.213,0.031,46,15,2,6,TOR@PIT,TOR,PIT,3
35,Alejandro Kirk,672386,R,672386,CU,59.0,14.0,0.237,0.089,0.23731666666666668,0.539,0.068,89.26981132075473,0.565,53,0.075,0.396,0.547,0.226,0.208,0.156,0.016,10,4,0,0,TOR@PIT,TOR,PIT,4
38,Alejandro Kirk,672386,R,672386,FF,176.0,50.0,0.284,0.073,0.34797630331753554,0.77,0.09100000000000003,92.23782051282052,0.604,156,0.096,0.551,0.346,0.301,0.282,0.112,0.158,38,10,0,2,TOR@PIT,TOR,PIT,4
40,Alejandro Kirk,672386,R,672386,SI,192.0,53.0,0.276,0.039,0.32763849765258213,0.75,0.13,90.11475409836065,0.557,183,0.077,0.475,0.514,0.251,0.18,0.051,0.074,42,4,0,7,TOR@PIT,TOR,PIT,4
41,Alejandro Kirk,672386,R,672386,SL,155.0,38.0,0.245,0.083,0.27740119760479043,0.631,0.09000000000000002,87.805,0.379,140,0.057,0.393,0.543,0.229,0.186,0.101,0.065,30,5,0,3,TOR@PIT,TOR,PIT,4
45,Daulton Varsho,662139,R,662139,CU,60.0,15.0,0.25,0.097,0.35238461538461535,0.841,0.28300000000000003,89.72631578947369,0.571,38,0.132,0.421,0.342,0.263,0.289,0.338,0.046,7,3,1,4,TOR@PIT,TOR,PIT,5
48,Daulton Varsho,662139,R,662139,FF,331.0,66.0,0.199,0.145,0.31768435013262597,0.74,0.245,90.02389380530974,0.543,226,0.111,0.429,0.23,0.199,0.372,0.282,0.116,30,12,3,21,TOR@PIT,TOR,PIT,5
51,Daulton Varsho,662139,R,662139,SI,93.0,21.0,0.226,0.081,0.2937920792079207,0.685,0.17200000000000001,91.48985507246377,0.5,69,0.058,0.478,0.362,0.203,0.319,0.238,0.079,14,2,1,4,TOR@PIT,TOR,PIT,5
52,Daulton Varsho,662139,R,662139,SL,102.0,18.0,0.176,0.166,0.2655363636363636,0.618,0.20600000000000002,85.05344827586208,0.471,58,0.103,0.345,0.259,0.224,0.362,0.4,0.045,7,6,0,5,TOR@PIT,TOR,PIT,5
57,Ty France,664034,R,664034,CU,68.0,23.0,0.338,0.136,0.37099999999999994,0.863,0.13299999999999995,87.0377358490566,0.519,53,0.075,0.396,0.472,0.283,0.226,0.203,0.041,16,6,0,1,TOR@PIT,TOR,PIT,6
60,Ty France,664034,R,664034,FF,278.0,66.0,0.237,0.099,0.3228060606060606,0.716,0.123,88.94953271028038,0.505,214,0.061,0.416,0.364,0.262,0.257,0.196,0.094,46,13,0,7,TOR@PIT,TOR,PIT,6
63,Ty France,664034,R,664034,SI,262.0,71.0,0.271,0.062,0.32387414965986394,0.733,0.11399999999999999,86.27949790794979,0.422,239,0.038,0.364,0.607,0.222,0.126,0.084,0.047,53,12,0,6,TOR@PIT,TOR,PIT,6
64,Ty France,664034,R,664034,SL,229.0,47.0,0.205,0.151,0.2576204081632653,0.592,0.13100000000000003,87.56836158192091,0.49,177,0.102,0.412,0.407,0.186,0.356,0.215,0.053,27,15,0,5,TOR@PIT,TOR,PIT,6
69,Nathan Lukes,664770,R,664770,CU,42.0,12.0,0.286,0.056,0.3360909090909091,0.787,0.19,89.47368421052632,0.45,38,0.079,0.421,0.447,0.289,0.237,0.111,0.022,8,2,0,2,TOR@PIT,TOR,PIT,7
72,Nathan Lukes,664770,R,664770,FF,120.0,31.0,0.258,0.077,0.3250802919708029,0.723,0.134,86.12363636363636,0.312,110,0.018,0.364,0.491,0.209,0.227,0.124,0.117,20,8,1,2,TOR@PIT,TOR,PIT,7
74,Nathan Lukes,664770,R,664770,SI,37.0,7.0,0.189,0.048,0.27502173913043476,0.564,0.026999999999999996,84.49354838709678,0.545,31,0.0,0.419,0.613,0.226,0.129,0.13,0.196,6,1,0,0,TOR@PIT,TOR,PIT,7
75,Nathan Lukes,664770,R,664770,SL,31.0,9.0,0.29,0.076,0.411264705882353,0.998,0.35500000000000004,86.52499999999999,0.615,28,0.071,0.464,0.357,0.179,0.286,0.088,0.088,5,0,1,3,TOR@PIT,TOR,PIT,7
79,Davis Schneider,676914,R,676914,CU,15.0,5.0,0.333,0.081,0.3353125,0.775,0.067,84.10909090909091,0.429,11,0.0,0.273,0.273,0.364,0.273,0.25,0.062,4,1,0,0,TOR@PIT,TOR,PIT,8
82,Davis Schneider,676914,R,676914,FF,129.0,21.0,0.163,0.136,0.2960509554140128,0.653,0.17800000000000002,91.35466666666667,0.574,75,0.173,0.44,0.147,0.187,0.44,0.344,0.159,10,5,0,6,TOR@PIT,TOR,PIT,8
85,Davis Schneider,676914,R,676914,SI,83.0,26.0,0.313,0.066,0.39973684210526317,0.938,0.22900000000000004,89.12769230769231,0.622,65,0.108,0.462,0.369,0.277,0.292,0.198,0.104,16,5,1,4,TOR@PIT,TOR,PIT,8
86,Davis Schneider,676914,R,676914,SL,74.0,20.0,0.27,0.149,0.3392125,0.798,0.20299999999999996,87.00196078431374,0.4,51,0.098,0.294,0.373,0.235,0.353,0.288,0.075,9,9,0,2,TOR@PIT,TOR,PIT,8
90,Andres Gimenez,665926,R,665926,CU,106.0,31.0,0.292,0.153,0.3302232142857143,0.77,0.15100000000000002,88.07733333333334,0.351,75,0.053,0.32,0.493,0.333,0.16,0.283,0.027,23,4,0,4,TOR@PIT,TOR,PIT,9
93,Andres Gimenez,665926,R,665926,FF,319.0,83.0,0.26,0.119,0.32897206703910614,0.754,0.15699999999999997,88.35846153846154,0.405,260,0.05,0.365,0.3,0.269,0.3,0.174,0.086,54,18,1,10,TOR@PIT,TOR,PIT,9
96,Andres Gimenez,665926,R,665926,SI,90.0,28.0,0.311,0.081,0.3500824742268041,0.81,0.14500000000000002,86.02352941176471,0.448,85,0.059,0.365,0.635,0.141,0.2,0.071,0.04,21,4,0,3,TOR@PIT,TOR,PIT,9
97,Andres Gimenez,665926,R,665926,SL,125.0,24.0,0.192,0.166,0.2505886524822695,0.54,0.07200000000000001,85.34950495049505,0.408,101,0.03,0.297,0.436,0.257,0.228,0.193,0.062,18,4,1,1,TOR@PIT,TOR,PIT,9
0,Ronny Simon,682927,R,682927,CH,6.0,0.0,0.0,0.083,0.09957142857142856,0.143,0.0,80.96000000000001,0.0,5,0.0,0.2,0.8,0.0,0.2,0.143,0.143,0,0,0,0,TOR@PIT,PIT,TOR,1
1,Ronny Simon,682927,R,682927,CU,5.0,0.0,0.0,0.042,0.0,0.0,0.0,79.63333333333334,1.0,6,0.0,0.333,0.667,0.167,0.0,0.0,0.0,0,0,0,0,TOR@PIT,PIT,TOR,1
2,Ronny Simon,682927,R,682927,FC,6.0,0.0,0.0,0.091,0.0,0.0,0.0,81.775,0.0,4,0.0,0.25,0.75,0.0,0.0,0.333,0.0,0,0,0,0,TOR@PIT,PIT,TOR,1
3,Ronny Simon,682927,R,682927,FF,20.0,7.0,0.35,0.073,0.3819166666666666,0.84,0.050000000000000044,91.81764705882354,0.556,17,0.176,0.529,0.412,0.176,0.353,0.16,0.16,6,1,0,0,TOR@PIT,PIT,TOR,1
4,Ronny Simon,682927,R,682927,FS,6.0,1.0,0.167,0.158,0.1425,0.334,0.0,89.64,0.5,5,0.0,0.2,0.6,0.4,0.0,0.167,0.0,1,0,0,0,TOR@PIT,PIT,TOR,1
5,Ronny Simon,682927,R,682927,SI,6.0,3.0,0.5,0.0,0.466,1.071,0.0,96.54,0.5,5,0.0,0.6,0.6,0.4,0.0,0.143,0.143,3,0,0,0,TOR@PIT,PIT,TOR,1
6,Ronny Simon,682927,R,682927,SL,3.0,2.0,0.667,0.0,0.7,1.75,0.33299999999999996,96.93333333333334,1.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.25,1,1,0,0,TOR@PIT,PIT,TOR,1
7,Ronny Simon,682927,R,682927,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@PIT,PIT,TOR,1
8,Nick Gonzales,693304,R,693304,CH,24.0,9.0,0.375,0.149,0.38403999999999994,0.885,0.125,87.10000000000001,0.556,19,0.0,0.368,0.474,0.368,0.105,0.231,0.0,6,3,0,0,TOR@PIT,PIT,TOR,2
10,Nick Gonzales,693304,R,693304,CU,40.0,9.0,0.225,0.182,0.3090238095238095,0.737,0.24999999999999997,83.74166666666666,0.417,24,0.125,0.208,0.5,0.25,0.25,0.381,0.048,3,4,0,2,TOR@PIT,PIT,TOR,2
11,Nick Gonzales,693304,R,693304,FC,39.0,15.0,0.385,0.127,0.4148863636363636,0.968,0.128,86.99189189189188,0.435,37,0.027,0.351,0.297,0.297,0.324,0.045,0.114,12,2,0,1,TOR@PIT,PIT,TOR,2
12,Nick Gonzales,693304,R,693304,FF,120.0,30.0,0.25,0.142,0.31613533834586466,0.724,0.15799999999999997,90.12954545454545,0.582,88,0.08,0.489,0.307,0.273,0.352,0.257,0.081,19,6,2,3,TOR@PIT,PIT,TOR,2
13,Nick Gonzales,693304,R,693304,FS,10.0,1.0,0.1,0.22,0.1248,0.3,0.1,83.06666666666666,0.333,6,0.0,0.167,0.5,0.333,0.167,0.4,0.0,0,1,0,0,TOR@PIT,PIT,TOR,2
14,Nick Gonzales,693304,R,693304,SI,132.0,42.0,0.318,0.092,0.33762068965517245,0.771,0.07600000000000001,89.88898305084746,0.477,118,0.025,0.432,0.619,0.246,0.127,0.103,0.062,33,8,1,0,TOR@PIT,PIT,TOR,2
15,Nick Gonzales,693304,R,693304,SL,118.0,27.0,0.229,0.179,0.22292499999999998,0.516,0.05100000000000002,83.28673469387755,0.37,98,0.031,0.255,0.612,0.133,0.143,0.187,0.016,24,1,1,1,TOR@PIT,PIT,TOR,2
16,Nick Gonzales,693304,R,693304,ST,53.0,8.0,0.151,0.109,0.13957407407407407,0.318,0.0,86.29333333333332,0.323,45,0.044,0.289,0.267,0.311,0.378,0.148,0.019,8,0,0,0,TOR@PIT,PIT,TOR,2
18,Bryan Reynolds,668804,R,668804,CH,164.0,43.0,0.262,0.165,0.3137944444444444,0.722,0.134,84.00153846153847,0.4,130,0.062,0.254,0.492,0.246,0.254,0.193,0.088,29,10,0,4,TOR@PIT,PIT,TOR,3
19,Bryan Reynolds,668804,R,668804,CU,141.0,37.0,0.262,0.19,0.30985333333333337,0.721,0.15599999999999997,88.15959595959595,0.458,99,0.061,0.364,0.475,0.222,0.263,0.289,0.039,26,5,1,5,TOR@PIT,PIT,TOR,3
20,Bryan Reynolds,668804,R,668804,FC,100.0,39.0,0.39,0.11,0.4759304347826087,1.136,0.28,94.32558139534883,0.544,86,0.116,0.535,0.326,0.372,0.291,0.129,0.078,25,6,2,6,TOR@PIT,PIT,TOR,3
21,Bryan Reynolds,668804,R,668804,FF,345.0,89.0,0.258,0.088,0.33715601023017894,0.779,0.177,92.83202846975088,0.632,281,0.117,0.552,0.388,0.263,0.317,0.168,0.109,56,18,2,13,TOR@PIT,PIT,TOR,3
22,Bryan Reynolds,668804,R,668804,FS,42.0,6.0,0.143,0.197,0.19776086956521738,0.431,0.07100000000000001,86.14,0.556,25,0.04,0.4,0.64,0.2,0.16,0.37,0.087,3,3,0,0,TOR@PIT,PIT,TOR,3
23,Bryan Reynolds,668804,R,668804,SI,157.0,45.0,0.287,0.08,0.3767821229050279,0.882,0.22300000000000003,90.32936507936508,0.613,126,0.127,0.476,0.484,0.238,0.254,0.178,0.111,28,8,0,9,TOR@PIT,PIT,TOR,3
24,Bryan Reynolds,668804,R,668804,SL,159.0,34.0,0.214,0.215,0.28598830409356724,0.669,0.18900000000000003,91.17083333333333,0.571,96,0.094,0.49,0.333,0.271,0.385,0.376,0.052,17,8,5,4,TOR@PIT,PIT,TOR,3
25,Bryan Reynolds,668804,R,668804,ST,56.0,9.0,0.161,0.213,0.27396774193548384,0.635,0.232,89.14375,0.55,32,0.156,0.375,0.375,0.312,0.312,0.387,0.065,2,4,0,3,TOR@PIT,PIT,TOR,3
27,Spencer Horwitz,687462,R,687462,CH,75.0,15.0,0.2,0.096,0.23566265060240962,0.517,0.03999999999999998,83.42258064516129,0.333,62,0.032,0.306,0.548,0.21,0.177,0.157,0.096,14,0,0,1,TOR@PIT,PIT,TOR,4
28,Spencer Horwitz,687462,R,687462,CU,38.0,12.0,0.316,0.072,0.3953571428571428,0.934,0.23700000000000004,87.83225806451614,0.5,31,0.161,0.323,0.323,0.258,0.323,0.167,0.048,7,3,0,2,TOR@PIT,PIT,TOR,4
30,Spencer Horwitz,687462,R,687462,FC,44.0,14.0,0.318,0.091,0.4190612244897959,0.987,0.296,85.35526315789474,0.348,38,0.079,0.289,0.316,0.263,0.342,0.157,0.078,7,4,0,3,TOR@PIT,PIT,TOR,4
31,Spencer Horwitz,687462,R,687462,FF,180.0,58.0,0.322,0.072,0.3870966183574879,0.9,0.16699999999999998,88.651677852349,0.447,149,0.067,0.389,0.322,0.302,0.268,0.15,0.126,38,15,0,5,TOR@PIT,PIT,TOR,4
32,Spencer Horwitz,687462,R,687462,FS,36.0,12.0,0.333,0.104,0.3475263157894737,0.812,0.11099999999999999,88.60333333333332,0.462,30,0.033,0.4,0.567,0.233,0.2,0.158,0.053,10,1,0,1,TOR@PIT,PIT,TOR,4
