,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Matt Vierling,663837,L,663837,CH,77.0,17.0,0.221,0.11,0.25306097560975604,0.571,0.091,82.20845070422536,0.36,71,0.028,0.282,0.493,0.197,0.155,0.106,0.059,12,4,0,1,DET@TB,DET,TB,1
2,Matt Vierling,663837,L,663837,CU,31.0,7.0,0.226,0.061,0.2627428571428571,0.564,0.032,86.82631578947368,0.444,19,0.0,0.263,0.474,0.263,0.211,0.361,0.083,6,1,0,0,DET@TB,DET,TB,1
6,Matt Vierling,663837,L,663837,SI,55.0,14.0,0.255,0.026,0.26087719298245615,0.603,0.07200000000000001,92.43921568627451,0.471,51,0.059,0.569,0.667,0.196,0.137,0.086,0.034,11,2,1,0,DET@TB,DET,TB,1
7,Matt Vierling,663837,L,663837,SL,36.0,13.0,0.361,0.091,0.3192432432432432,0.739,0.0,89.76799999999999,0.188,25,0.0,0.36,0.36,0.36,0.28,0.297,0.027,13,0,0,0,DET@TB,DET,TB,1
10,Dillon Dingler,693307,L,693307,CH,50.0,14.0,0.28,0.176,0.3309230769230769,0.788,0.19999999999999996,92.3090909090909,0.6,33,0.152,0.576,0.364,0.364,0.242,0.327,0.038,7,5,1,1,DET@TB,DET,TB,2
12,Dillon Dingler,693307,L,693307,CU,22.0,6.0,0.273,0.132,0.3521304347826087,0.849,0.272,89.15714285714286,0.417,14,0.143,0.357,0.071,0.429,0.429,0.348,0.043,3,1,1,1,DET@TB,DET,TB,2
16,Dillon Dingler,693307,L,693307,SI,31.0,7.0,0.226,0.045,0.29473529411764704,0.681,0.161,95.46538461538461,0.692,26,0.115,0.577,0.462,0.192,0.308,0.147,0.088,4,2,0,1,DET@TB,DET,TB,2
17,Dillon Dingler,693307,L,693307,SL,16.0,6.0,0.375,0.069,0.5253529411764707,1.287,0.5,83.3,0.556,15,0.133,0.4,0.333,0.267,0.333,0.059,0.059,2,2,0,2,DET@TB,DET,TB,2
20,Gleyber Torres,650402,L,650402,CH,96.0,19.0,0.198,0.096,0.2426601941747573,0.552,0.10399999999999998,83.58658536585367,0.283,82,0.037,0.195,0.378,0.232,0.329,0.144,0.067,15,1,0,3,DET@TB,DET,TB,3
21,Gleyber Torres,650402,L,650402,CU,33.0,6.0,0.182,0.051,0.269875,0.567,0.06,86.24615384615385,0.4,26,0.0,0.231,0.423,0.269,0.308,0.175,0.175,4,2,0,0,DET@TB,DET,TB,3
25,Gleyber Torres,650402,L,650402,SI,68.0,21.0,0.309,0.074,0.40336144578313254,0.934,0.191,91.48245614035088,0.467,57,0.07,0.474,0.456,0.281,0.246,0.133,0.181,12,7,0,2,DET@TB,DET,TB,3
26,Gleyber Torres,650402,L,650402,SL,51.0,14.0,0.275,0.113,0.38820000000000005,0.906,0.254,89.9974358974359,0.5,39,0.103,0.41,0.359,0.256,0.308,0.213,0.148,7,4,0,3,DET@TB,DET,TB,3
29,Riley Greene,682985,L,682985,CH,17.0,5.0,0.294,0.226,0.33973684210526317,0.78,0.118,83.56,1.0,10,0.0,0.3,0.8,0.1,0.1,0.368,0.105,3,2,0,0,DET@TB,DET,TB,4
30,Riley Greene,682985,L,682985,CU,22.0,5.0,0.227,0.221,0.33249999999999996,0.755,0.18199999999999997,94.8,0.75,11,0.182,0.636,0.545,0.182,0.182,0.423,0.115,3,1,0,1,DET@TB,DET,TB,4
34,Riley Greene,682985,L,682985,SI,138.0,36.0,0.261,0.075,0.30296732026143797,0.688,0.09399999999999997,88.23596491228069,0.552,114,0.044,0.377,0.711,0.167,0.088,0.157,0.092,25,10,0,1,DET@TB,DET,TB,4
35,Riley Greene,682985,L,682985,SL,102.0,24.0,0.235,0.225,0.2783018867924528,0.654,0.15700000000000003,89.7063492063492,0.576,63,0.206,0.444,0.413,0.222,0.302,0.374,0.028,15,5,1,3,DET@TB,DET,TB,4
38,Spencer Torkelson,679529,L,679529,CH,101.0,16.0,0.158,0.188,0.24953571428571428,0.564,0.169,87.15890410958905,0.611,73,0.11,0.425,0.397,0.123,0.37,0.263,0.096,7,5,0,4,DET@TB,DET,TB,5
40,Spencer Torkelson,679529,L,679529,CU,34.0,8.0,0.235,0.082,0.33677777777777773,0.807,0.29400000000000004,92.78947368421052,0.615,19,0.211,0.474,0.263,0.316,0.368,0.417,0.056,2,4,0,2,DET@TB,DET,TB,5
44,Spencer Torkelson,679529,L,679529,SI,69.0,20.0,0.29,0.03,0.37518421052631573,0.887,0.24600000000000005,92.8265625,0.5,64,0.125,0.5,0.484,0.172,0.297,0.078,0.091,12,3,1,4,DET@TB,DET,TB,5
45,Spencer Torkelson,679529,L,679529,SL,35.0,6.0,0.171,0.121,0.23086842105263158,0.523,0.11499999999999996,91.05238095238094,0.429,21,0.048,0.429,0.19,0.429,0.238,0.368,0.079,4,1,0,1,DET@TB,DET,TB,5
48,Jahmai Jones,663330,L,663330,CH,43.0,8.0,0.186,0.168,0.20044444444444443,0.455,0.047000000000000014,89.65806451612903,0.571,31,0.0,0.452,0.516,0.355,0.097,0.267,0.044,6,2,0,0,DET@TB,DET,TB,6
49,Jahmai Jones,663330,L,663330,CU,14.0,4.0,0.286,0.1,0.39974999999999994,0.946,0.285,84.33333333333333,1.0,9,0.111,0.556,0.556,0.222,0.111,0.312,0.062,2,1,0,1,DET@TB,DET,TB,6
54,Jahmai Jones,663330,L,663330,SI,26.0,10.0,0.385,0.053,0.53109375,1.308,0.42300000000000004,94.60909090909091,0.769,22,0.227,0.591,0.364,0.273,0.318,0.125,0.188,5,2,0,3,DET@TB,DET,TB,6
55,Jahmai Jones,663330,L,663330,SL,14.0,2.0,0.143,0.18,0.195875,0.393,0.0,89.86,0.0,5,0.0,0.6,0.6,0.0,0.0,0.562,0.062,2,0,0,0,DET@TB,DET,TB,6
58,Wenceel Perez,672761,L,672761,CH,46.0,10.0,0.217,0.096,0.28683333333333333,0.68,0.218,88.60243902439024,0.571,41,0.122,0.439,0.39,0.268,0.244,0.122,0.041,5,2,1,2,DET@TB,DET,TB,7
60,Wenceel Perez,672761,L,672761,CU,13.0,4.0,0.308,0.069,0.2940714285714286,0.665,0.0,90.22727272727273,0.6,11,0.0,0.455,0.545,0.455,0.0,0.143,0.071,4,0,0,0,DET@TB,DET,TB,7
64,Wenceel Perez,672761,L,672761,SI,48.0,17.0,0.354,0.064,0.38222448979591833,0.909,0.18800000000000006,92.93658536585366,0.5,41,0.073,0.488,0.537,0.22,0.171,0.143,0.02,12,3,0,2,DET@TB,DET,TB,7
65,Wenceel Perez,672761,L,672761,SL,24.0,6.0,0.25,0.151,0.3790357142857142,0.899,0.29200000000000004,89.68666666666667,0.333,15,0.067,0.267,0.267,0.267,0.333,0.321,0.107,2,2,1,1,DET@TB,DET,TB,7
68,Hao Yu Lee,701678,L,701678,CH,6.0,1.0,0.167,0.188,0.22171428571428572,0.453,0.0,80.63333333333334,0.0,6,0.0,0.0,0.333,0.333,0.333,0.0,0.143,1,0,0,0,DET@TB,DET,TB,8
