,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Heliot Ramos,671218,L,671218,CH,62.0,14.0,0.226,0.156,0.28770312499999995,0.681,0.209,88.59130434782608,0.474,46,0.13,0.348,0.587,0.174,0.239,0.262,0.031,7,4,0,3,SF@PIT,SF,PIT,1
1,Heliot Ramos,671218,L,671218,CU,31.0,7.0,0.226,0.168,0.30794285714285713,0.701,0.161,92.07777777777778,0.571,18,0.111,0.444,0.611,0.111,0.278,0.371,0.057,4,2,0,1,SF@PIT,SF,PIT,1
3,Heliot Ramos,671218,L,671218,FF,81.0,23.0,0.284,0.129,0.3978279569892474,0.94,0.284,91.53392857142856,0.622,56,0.25,0.482,0.25,0.268,0.393,0.277,0.117,10,8,0,5,SF@PIT,SF,PIT,1
5,Heliot Ramos,671218,L,671218,SI,25.0,13.0,0.52,0.117,0.6535172413793103,1.626,0.52,93.15714285714286,0.818,21,0.286,0.619,0.429,0.381,0.143,0.138,0.138,6,4,0,3,SF@PIT,SF,PIT,1
6,Heliot Ramos,671218,L,671218,SL,35.0,8.0,0.229,0.188,0.2743055555555556,0.643,0.171,91.82173913043479,0.643,23,0.13,0.522,0.304,0.304,0.304,0.351,0.027,4,3,0,1,SF@PIT,SF,PIT,1
9,Rafael Devers,646240,L,646240,CH,22.0,5.0,0.227,0.147,0.25464,0.547,0.0,97.30666666666666,0.8,15,0.067,0.8,0.667,0.2,0.133,0.28,0.12,5,0,0,0,SF@PIT,SF,PIT,2
10,Rafael Devers,646240,L,646240,CU,30.0,9.0,0.3,0.089,0.3468666666666666,0.833,0.23300000000000004,92.58571428571429,0.6,21,0.19,0.429,0.333,0.143,0.333,0.3,0.0,6,1,0,2,SF@PIT,SF,PIT,2
12,Rafael Devers,646240,L,646240,FF,141.0,36.0,0.255,0.227,0.36917791411042944,0.867,0.256,98.37808219178083,0.706,73,0.192,0.712,0.301,0.26,0.438,0.417,0.11,15,13,1,7,SF@PIT,SF,PIT,2
14,Rafael Devers,646240,L,646240,SI,147.0,36.0,0.245,0.091,0.26649056603773585,0.599,0.05399999999999999,87.89752066115703,0.438,121,0.033,0.397,0.711,0.182,0.083,0.169,0.044,29,6,1,0,SF@PIT,SF,PIT,2
15,Rafael Devers,646240,L,646240,SL,108.0,27.0,0.25,0.18,0.330719298245614,0.787,0.25,89.56705882352941,0.605,85,0.153,0.482,0.388,0.2,0.306,0.209,0.043,15,4,1,7,SF@PIT,SF,PIT,2
18,Willy Adames,642715,L,642715,CH,54.0,16.0,0.296,0.156,0.37146874999999996,0.844,0.14800000000000002,85.40454545454544,0.591,44,0.136,0.386,0.432,0.205,0.295,0.169,0.154,10,5,0,1,SF@PIT,SF,PIT,3
19,Willy Adames,642715,L,642715,CU,26.0,5.0,0.192,0.058,0.3238285714285714,0.658,0.07700000000000001,85.8,0.455,19,0.053,0.263,0.368,0.211,0.368,0.222,0.25,3,2,0,0,SF@PIT,SF,PIT,3
21,Willy Adames,642715,L,642715,FF,151.0,29.0,0.192,0.111,0.27976506024096387,0.647,0.192,92.56153846153846,0.64,104,0.154,0.577,0.212,0.25,0.471,0.287,0.09,15,6,1,7,SF@PIT,SF,PIT,3
23,Willy Adames,642715,L,642715,SI,53.0,12.0,0.226,0.086,0.32816666666666666,0.719,0.11400000000000002,89.34871794871795,0.579,39,0.128,0.385,0.436,0.256,0.231,0.212,0.197,8,3,0,1,SF@PIT,SF,PIT,3
24,Willy Adames,642715,L,642715,SL,62.0,10.0,0.161,0.191,0.24728787878787875,0.583,0.21,89.11714285714285,0.45,35,0.086,0.314,0.257,0.143,0.429,0.409,0.061,4,2,1,3,SF@PIT,SF,PIT,3
27,Matt Chapman,656305,L,656305,CH,73.0,20.0,0.274,0.119,0.3282222222222222,0.757,0.13699999999999996,93.39038461538462,0.56,52,0.135,0.5,0.365,0.327,0.154,0.259,0.099,12,7,0,1,SF@PIT,SF,PIT,4
28,Matt Chapman,656305,L,656305,CU,29.0,9.0,0.31,0.064,0.37887499999999996,0.892,0.20700000000000002,92.52380952380952,0.333,21,0.095,0.476,0.333,0.286,0.286,0.25,0.094,5,3,0,1,SF@PIT,SF,PIT,4
30,Matt Chapman,656305,L,656305,FF,105.0,28.0,0.267,0.137,0.3655982905982906,0.863,0.257,97.37333333333333,0.696,75,0.213,0.587,0.24,0.24,0.373,0.263,0.102,15,6,0,7,SF@PIT,SF,PIT,4
32,Matt Chapman,656305,L,656305,SI,46.0,17.0,0.37,0.076,0.41284615384615386,0.964,0.15200000000000002,92.86976744186046,0.65,43,0.093,0.605,0.512,0.302,0.163,0.058,0.115,10,7,0,0,SF@PIT,SF,PIT,4
33,Matt Chapman,656305,L,656305,SL,23.0,5.0,0.217,0.115,0.3861379310344828,0.901,0.30500000000000005,96.61176470588236,0.833,17,0.294,0.706,0.176,0.235,0.471,0.207,0.172,2,1,0,2,SF@PIT,SF,PIT,4
36,Dominic Smith,642086,L,642086,CH,8.0,0.0,0.0,0.138,0.0,0.0,0.0,74.94000000000001,0.0,5,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,SF@PIT,SF,PIT,5
37,Dominic Smith,642086,L,642086,CU,21.0,5.0,0.238,0.075,0.241,0.571,0.09500000000000003,83.4470588235294,0.6,17,0.059,0.235,0.706,0.235,0.059,0.19,0.0,3,2,0,0,SF@PIT,SF,PIT,5
39,Dominic Smith,642086,L,642086,FF,56.0,15.0,0.268,0.057,0.33028571428571424,0.76,0.14299999999999996,92.60444444444444,0.571,45,0.067,0.489,0.333,0.289,0.333,0.175,0.111,11,2,0,2,SF@PIT,SF,PIT,5
41,Dominic Smith,642086,L,642086,SI,58.0,14.0,0.241,0.071,0.25237499999999996,0.554,0.0,85.73023255813953,0.556,43,0.023,0.395,0.535,0.302,0.116,0.234,0.094,14,0,0,0,SF@PIT,SF,PIT,5
42,Dominic Smith,642086,L,642086,SL,56.0,14.0,0.25,0.125,0.2779491525423729,0.645,0.10699999999999998,81.0127659574468,0.15,47,0.0,0.149,0.468,0.213,0.213,0.153,0.051,10,3,0,1,SF@PIT,SF,PIT,5
45,Jerar Encarnacion,666464,L,666464,CH,6.0,0.0,0.0,0.079,0.0,0.0,0.0,82.34,0.0,5,0.0,0.2,1.0,0.0,0.0,0.167,0.0,0,0,0,0,SF@PIT,SF,PIT,6
46,Jerar Encarnacion,666464,L,666464,CU,4.0,1.0,0.25,0.267,0.21375,0.5,0.0,91.05000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1,0,0,0,SF@PIT,SF,PIT,6
49,Jerar Encarnacion,666464,L,666464,FF,13.0,1.0,0.077,0.153,0.13892857142857143,0.297,0.077,99.63333333333333,0.75,6,0.167,0.833,0.333,0.333,0.333,0.5,0.071,0,1,0,0,SF@PIT,SF,PIT,6
51,Jerar Encarnacion,666464,L,666464,SI,8.0,5.0,0.625,0.071,0.534375,1.25,0.0,97.44285714285715,0.5,7,0.143,0.571,0.143,0.714,0.143,0.125,0.0,5,0,0,0,SF@PIT,SF,PIT,6
