,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Francisco Lindor,596019,L,596019,CH,98.0,22.0,0.224,0.096,0.2762647058823529,0.653,0.17400000000000002,85.42613636363636,0.412,88,0.068,0.318,0.511,0.159,0.227,0.098,0.039,15,2,0,5,NYM@ATL,NYM,ATL,1
2,Francisco Lindor,596019,L,596019,CU,62.0,13.0,0.21,0.154,0.2748,0.645,0.19300000000000003,87.10666666666667,0.45,45,0.067,0.267,0.489,0.244,0.2,0.273,0.045,7,3,0,3,NYM@ATL,NYM,ATL,1
3,Francisco Lindor,596019,L,596019,FC,38.0,7.0,0.184,0.124,0.2938139534883721,0.674,0.21100000000000002,88.9148148148148,0.353,27,0.148,0.37,0.259,0.296,0.333,0.256,0.07,3,2,0,2,NYM@ATL,NYM,ATL,1
4,Francisco Lindor,596019,L,596019,FF,175.0,48.0,0.274,0.069,0.39286734693877556,0.939,0.31499999999999995,92.72129032258064,0.602,155,0.168,0.503,0.232,0.226,0.406,0.107,0.102,25,7,0,16,NYM@ATL,NYM,ATL,1
6,Francisco Lindor,596019,L,596019,SI,104.0,30.0,0.288,0.036,0.35745217391304346,0.834,0.193,91.85473684210527,0.6,95,0.116,0.484,0.484,0.232,0.242,0.086,0.086,20,5,0,5,NYM@ATL,NYM,ATL,1
10,Juan Soto,665742,L,665742,CH,30.0,7.0,0.233,0.109,0.3867105263157895,0.895,0.267,86.07600000000001,0.455,25,0.04,0.32,0.48,0.16,0.28,0.132,0.184,3,2,0,2,NYM@ATL,NYM,ATL,2
11,Juan Soto,665742,L,665742,CU,40.0,9.0,0.225,0.07,0.35437254901960785,0.785,0.17500000000000002,85.34333333333333,0.545,30,0.1,0.367,0.6,0.167,0.2,0.212,0.212,6,1,0,2,NYM@ATL,NYM,ATL,2
12,Juan Soto,665742,L,665742,FC,32.0,9.0,0.281,0.08,0.38857499999999995,0.884,0.18799999999999994,89.38000000000001,0.636,30,0.1,0.533,0.6,0.133,0.233,0.073,0.195,6,1,1,1,NYM@ATL,NYM,ATL,2
13,Juan Soto,665742,L,665742,FF,154.0,44.0,0.286,0.097,0.4514516129032258,1.094,0.40199999999999997,95.92586206896551,0.757,116,0.284,0.603,0.276,0.164,0.474,0.209,0.16,20,5,0,19,NYM@ATL,NYM,ATL,2
15,Juan Soto,665742,L,665742,SI,184.0,52.0,0.283,0.059,0.3517695852534562,0.793,0.125,91.01592356687898,0.623,157,0.115,0.51,0.548,0.191,0.197,0.136,0.149,40,6,1,5,NYM@ATL,NYM,ATL,2
19,Bo Bichette,666182,L,666182,CH,86.0,30.0,0.349,0.13,0.3994623655913979,0.945,0.19800000000000006,87.22077922077922,0.333,77,0.078,0.325,0.442,0.312,0.195,0.097,0.075,19,8,0,3,NYM@ATL,NYM,ATL,3
20,Bo Bichette,666182,L,666182,CU,35.0,8.0,0.229,0.156,0.3461025641025641,0.822,0.28500000000000003,90.38571428571429,0.55,28,0.214,0.464,0.25,0.321,0.393,0.179,0.103,4,1,0,3,NYM@ATL,NYM,ATL,3
22,Bo Bichette,666182,L,666182,FC,44.0,18.0,0.409,0.088,0.4352,1.036,0.20500000000000002,91.09756097560975,0.708,41,0.098,0.512,0.366,0.415,0.171,0.067,0.022,13,3,0,2,NYM@ATL,NYM,ATL,3
23,Bo Bichette,666182,L,666182,FF,98.0,22.0,0.224,0.066,0.2852803738317757,0.657,0.143,92.67804878048781,0.628,82,0.11,0.561,0.476,0.317,0.207,0.15,0.084,14,5,0,3,NYM@ATL,NYM,ATL,3
25,Bo Bichette,666182,L,666182,SI,55.0,13.0,0.236,0.045,0.2593392857142857,0.614,0.128,91.90980392156862,0.357,51,0.059,0.49,0.725,0.157,0.118,0.071,0.018,10,1,0,2,NYM@ATL,NYM,ATL,3
29,Mark Vientos,668901,L,668901,CH,94.0,29.0,0.309,0.216,0.3535360824742268,0.838,0.202,87.74714285714286,0.519,70,0.043,0.371,0.586,0.171,0.214,0.255,0.031,16,10,0,3,NYM@ATL,NYM,ATL,4
31,Mark Vientos,668901,L,668901,CU,40.0,12.0,0.3,0.183,0.3514418604651162,0.824,0.175,93.49285714285715,0.571,28,0.036,0.5,0.464,0.25,0.25,0.279,0.047,7,4,0,1,NYM@ATL,NYM,ATL,4
32,Mark Vientos,668901,L,668901,FC,36.0,12.0,0.333,0.159,0.35786842105263156,0.84,0.13899999999999996,88.67142857142858,0.429,28,0.036,0.429,0.464,0.214,0.286,0.211,0.053,9,2,0,1,NYM@ATL,NYM,ATL,4
33,Mark Vientos,668901,L,668901,FF,111.0,31.0,0.279,0.153,0.37404237288135594,0.894,0.29799999999999993,93.13809523809525,0.644,84,0.143,0.595,0.369,0.226,0.31,0.242,0.05,17,4,1,9,NYM@ATL,NYM,ATL,4
35,Mark Vientos,668901,L,668901,SI,62.0,16.0,0.258,0.11,0.3203076923076923,0.76,0.21000000000000002,93.92340425531914,0.824,47,0.128,0.638,0.617,0.191,0.17,0.231,0.046,9,4,0,3,NYM@ATL,NYM,ATL,4
