,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shohei Ohtani,660271,L,660271,CH,42.0,9.0,0.214,0.206,0.27648837209302324,0.662,0.215,95.30526315789473,0.875,19,0.263,0.579,0.421,0.316,0.105,0.535,0.023,4,3,0,2,LAD@PHI,LAD,PHI,1
3,Shohei Ohtani,660271,L,660271,FF,150.0,40.0,0.267,0.113,0.394680473372781,0.945,0.33299999999999996,97.74245283018868,0.758,106,0.274,0.689,0.302,0.245,0.377,0.257,0.111,18,7,2,13,LAD@PHI,LAD,PHI,1
5,Shohei Ohtani,660271,L,660271,SI,139.0,44.0,0.317,0.074,0.3737434210526316,0.877,0.187,92.3609090909091,0.63,110,0.136,0.5,0.555,0.245,0.173,0.19,0.078,30,8,0,6,LAD@PHI,LAD,PHI,1
6,Shohei Ohtani,660271,L,660271,SL,128.0,34.0,0.266,0.182,0.3771164383561644,0.895,0.273,89.76263736263736,0.54,91,0.176,0.418,0.396,0.209,0.341,0.253,0.123,19,4,2,9,LAD@PHI,LAD,PHI,1
7,Shohei Ohtani,660271,L,660271,ST,52.0,12.0,0.231,0.18,0.3013333333333333,0.697,0.17300000000000001,88.8948717948718,0.867,39,0.128,0.487,0.462,0.179,0.205,0.241,0.086,8,1,1,2,LAD@PHI,LAD,PHI,1
9,Mookie Betts,605141,L,605141,CH,90.0,16.0,0.178,0.125,0.23865625000000001,0.549,0.14400000000000002,89.91842105263159,0.488,76,0.092,0.434,0.395,0.263,0.276,0.155,0.062,9,4,0,3,LAD@PHI,LAD,PHI,2
12,Mookie Betts,605141,L,605141,FF,127.0,37.0,0.291,0.026,0.39989032258064516,0.923,0.22100000000000003,91.65811965811966,0.489,117,0.068,0.453,0.154,0.333,0.453,0.082,0.165,21,9,2,5,LAD@PHI,LAD,PHI,2
14,Mookie Betts,605141,L,605141,SI,76.0,23.0,0.303,0.013,0.3831333333333333,0.881,0.17099999999999999,94.34931506849315,0.548,73,0.068,0.534,0.384,0.274,0.301,0.044,0.143,18,1,0,4,LAD@PHI,LAD,PHI,2
15,Mookie Betts,605141,L,605141,SL,66.0,21.0,0.318,0.1,0.4370144927536232,1.055,0.39399999999999996,90.60892857142858,0.69,56,0.125,0.5,0.375,0.232,0.286,0.157,0.029,9,5,0,7,LAD@PHI,LAD,PHI,2
16,Mookie Betts,605141,L,605141,ST,15.0,3.0,0.2,0.048,0.27631249999999996,0.635,0.2,89.38461538461539,0.167,13,0.077,0.154,0.077,0.308,0.615,0.176,0.059,2,0,0,1,LAD@PHI,LAD,PHI,2
18,Teoscar Hernandez,606192,L,606192,CH,89.0,27.0,0.303,0.208,0.3475,0.815,0.15800000000000003,85.84558823529412,0.457,68,0.059,0.324,0.456,0.265,0.25,0.219,0.073,18,6,1,2,LAD@PHI,LAD,PHI,3
21,Teoscar Hernandez,606192,L,606192,FF,109.0,34.0,0.312,0.116,0.39905128205128204,0.952,0.284,93.77752808988765,0.667,89,0.191,0.551,0.348,0.202,0.404,0.178,0.068,17,10,0,7,LAD@PHI,LAD,PHI,3
23,Teoscar Hernandez,606192,L,606192,SI,49.0,17.0,0.347,0.101,0.4340588235294118,1.046,0.32600000000000007,94.22926829268293,0.722,41,0.122,0.585,0.561,0.22,0.22,0.157,0.039,9,4,0,4,LAD@PHI,LAD,PHI,3
24,Teoscar Hernandez,606192,L,606192,SL,74.0,16.0,0.216,0.23,0.2857236842105263,0.683,0.23,90.96521739130434,0.64,46,0.196,0.522,0.413,0.13,0.413,0.368,0.0,9,2,0,5,LAD@PHI,LAD,PHI,3
25,Teoscar Hernandez,606192,L,606192,ST,16.0,4.0,0.25,0.281,0.38318749999999996,0.938,0.43799999999999994,90.91428571428571,0.75,7,0.143,0.429,0.143,0.286,0.286,0.562,0.0,1,1,0,2,LAD@PHI,LAD,PHI,3
