,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Chandler Simpson,802415,R,802415,CU,30.0,5.0,0.167,0.075,0.1894375,0.419,0.033,82.39166666666667,0.286,24,0.0,0.25,0.667,0.25,0.042,0.188,0.062,4,1,0,0,TB@CHC,TB,CHC,1
4,Chandler Simpson,802415,R,802415,FC,22.0,10.0,0.455,0.047,0.4770833333333333,1.136,0.181,78.98095238095237,0.375,21,0.0,0.19,0.571,0.238,0.143,0.042,0.083,7,2,1,0,TB@CHC,TB,CHC,1
5,Chandler Simpson,802415,R,802415,FF,93.0,30.0,0.323,0.012,0.3291212121212121,0.751,0.07500000000000001,84.11888888888889,0.13,90,0.0,0.2,0.467,0.367,0.144,0.049,0.059,23,7,0,0,TB@CHC,TB,CHC,1
6,Chandler Simpson,802415,R,802415,FS,14.0,0.0,0.0,0.257,0.0,0.0,0.0,68.675,0.0,8,0.0,0.0,0.875,0.125,0.0,0.467,0.0,0,0,0,0,TB@CHC,TB,CHC,1
7,Chandler Simpson,802415,R,802415,SI,47.0,12.0,0.255,0.023,0.2514583333333333,0.59,0.064,83.03255813953488,0.1,43,0.0,0.163,0.744,0.233,0.0,0.083,0.021,10,1,1,0,TB@CHC,TB,CHC,1
8,Chandler Simpson,802415,R,802415,SL,15.0,8.0,0.533,0.051,0.5160625,1.23,0.134,90.34285714285714,0.375,14,0.0,0.357,0.357,0.571,0.0,0.062,0.062,7,0,1,0,TB@CHC,TB,CHC,1
9,Chandler Simpson,802415,R,802415,ST,7.0,4.0,0.571,0.0,0.514625,1.196,0.0,79.68333333333334,0.25,6,0.0,0.167,0.333,0.333,0.333,0.125,0.125,4,0,0,0,TB@CHC,TB,CHC,1
13,Brandon Lowe,664040,R,664040,CU,112.0,28.0,0.25,0.203,0.3307,0.777,0.23199999999999998,89.90789473684211,0.5,76,0.132,0.408,0.487,0.211,0.289,0.311,0.041,16,5,0,7,TB@CHC,TB,CHC,2
15,Brandon Lowe,664040,R,664040,FC,78.0,23.0,0.295,0.188,0.4114,0.994,0.34600000000000003,92.7859649122807,0.588,57,0.14,0.474,0.316,0.316,0.281,0.247,0.082,9,7,1,6,TB@CHC,TB,CHC,2
16,Brandon Lowe,664040,R,664040,FF,238.0,68.0,0.286,0.151,0.4134640287769784,0.989,0.315,94.70891719745222,0.682,157,0.191,0.599,0.255,0.255,0.446,0.291,0.144,37,8,2,21,TB@CHC,TB,CHC,2
17,Brandon Lowe,664040,R,664040,FS,67.0,13.0,0.194,0.223,0.2466849315068493,0.559,0.10499999999999998,88.6590909090909,0.4,44,0.045,0.409,0.455,0.227,0.227,0.315,0.082,10,1,0,2,TB@CHC,TB,CHC,2
19,Brandon Lowe,664040,R,664040,SI,96.0,32.0,0.333,0.099,0.42717857142857146,1.004,0.24999999999999994,95.39411764705882,0.694,85,0.165,0.588,0.424,0.353,0.224,0.114,0.14,18,9,0,5,TB@CHC,TB,CHC,2
20,Brandon Lowe,664040,R,664040,SL,131.0,26.0,0.198,0.207,0.3016133333333333,0.687,0.191,89.85529411764706,0.646,85,0.118,0.518,0.329,0.212,0.353,0.311,0.093,16,2,1,7,TB@CHC,TB,CHC,2
21,Brandon Lowe,664040,R,664040,ST,32.0,6.0,0.188,0.216,0.28405882352941175,0.673,0.25,89.67368421052632,0.714,19,0.053,0.526,0.263,0.421,0.316,0.382,0.029,2,2,0,2,TB@CHC,TB,CHC,2
25,Junior Caminero,691406,R,691406,CU,37.0,10.0,0.27,0.183,0.3569189189189189,0.865,0.32499999999999996,93.56333333333333,0.9,30,0.1,0.6,0.6,0.2,0.133,0.189,0.0,4,3,0,3,TB@CHC,TB,CHC,3
27,Junior Caminero,691406,R,691406,FC,37.0,7.0,0.189,0.095,0.29948837209302326,0.667,0.189,83.80555555555556,0.5,36,0.139,0.25,0.444,0.111,0.333,0.067,0.133,4,1,0,2,TB@CHC,TB,CHC,3
28,Junior Caminero,691406,R,691406,FF,108.0,31.0,0.287,0.146,0.4238521739130434,1.034,0.417,95.64025974025974,0.708,77,0.221,0.623,0.26,0.234,0.39,0.27,0.061,13,4,1,13,TB@CHC,TB,CHC,3
29,Junior Caminero,691406,R,691406,FS,26.0,4.0,0.154,0.2,0.19003448275862067,0.395,0.0,90.77222222222223,0.5,18,0.0,0.333,0.5,0.278,0.056,0.276,0.103,4,0,0,0,TB@CHC,TB,CHC,3
30,Junior Caminero,691406,R,691406,SI,132.0,37.0,0.28,0.071,0.3353285714285714,0.791,0.18999999999999995,93.06330275229358,0.714,109,0.11,0.56,0.55,0.165,0.156,0.164,0.05,24,7,0,6,TB@CHC,TB,CHC,3
31,Junior Caminero,691406,R,691406,SL,101.0,27.0,0.267,0.147,0.34963207547169806,0.834,0.268,89.31780821917808,0.697,73,0.205,0.438,0.466,0.205,0.247,0.271,0.047,12,9,0,6,TB@CHC,TB,CHC,3
32,Junior Caminero,691406,R,691406,ST,71.0,14.0,0.197,0.154,0.24684931506849314,0.582,0.16899999999999998,86.98947368421052,0.429,57,0.105,0.316,0.386,0.211,0.281,0.203,0.027,8,3,0,3,TB@CHC,TB,CHC,3
35,Josh Lowe,666139,R,666139,CU,115.0,33.0,0.287,0.168,0.3433196721311475,0.812,0.2,88.12117647058824,0.511,85,0.118,0.388,0.365,0.282,0.271,0.252,0.049,21,5,3,4,TB@CHC,TB,CHC,4
36,Josh Lowe,666139,R,666139,FC,84.0,19.0,0.226,0.21,0.3337021276595744,0.781,0.24999999999999997,90.63728813559322,0.444,59,0.136,0.441,0.288,0.254,0.356,0.274,0.105,8,6,0,5,TB@CHC,TB,CHC,4
37,Josh Lowe,666139,R,666139,FF,290.0,78.0,0.269,0.143,0.351046439628483,0.821,0.20999999999999996,93.17087378640777,0.575,206,0.117,0.534,0.345,0.32,0.296,0.265,0.098,42,23,1,12,TB@CHC,TB,CHC,4
38,Josh Lowe,666139,R,666139,FS,47.0,8.0,0.17,0.197,0.18691489361702127,0.447,0.10700000000000001,87.61,0.471,30,0.067,0.4,0.4,0.3,0.267,0.362,0.0,5,2,0,1,TB@CHC,TB,CHC,4
40,Josh Lowe,666139,R,666139,SI,83.0,23.0,0.277,0.125,0.3373222222222222,0.788,0.181,92.14561403508772,0.583,57,0.105,0.509,0.561,0.246,0.175,0.297,0.077,16,3,0,4,TB@CHC,TB,CHC,4
41,Josh Lowe,666139,R,666139,SL,128.0,35.0,0.273,0.156,0.34141481481481484,0.809,0.22699999999999998,88.74105263157894,0.558,95,0.126,0.411,0.368,0.242,0.305,0.25,0.044,20,8,0,7,TB@CHC,TB,CHC,4
42,Josh Lowe,666139,R,666139,ST,39.0,9.0,0.231,0.132,0.25171428571428567,0.568,0.05099999999999996,90.46923076923076,0.444,26,0.115,0.423,0.269,0.231,0.462,0.31,0.071,7,2,0,0,TB@CHC,TB,CHC,4
45,Jake Mangum,663968,R,663968,CU,32.0,13.0,0.406,0.1,0.3841875,0.906,0.09399999999999997,85.58214285714287,0.556,28,0.071,0.357,0.643,0.25,0.071,0.125,0.0,10,3,0,0,TB@CHC,TB,CHC,5
47,Jake Mangum,663968,R,663968,FC,11.0,7.0,0.636,0.14,0.6861666666666667,1.667,0.364,87.75,0.667,10,0.1,0.5,0.4,0.4,0.2,0.083,0.083,5,1,0,1,TB@CHC,TB,CHC,5
48,Jake Mangum,663968,R,663968,FF,65.0,20.0,0.308,0.116,0.3523733333333333,0.8,0.09200000000000003,87.32708333333333,0.368,48,0.021,0.375,0.604,0.229,0.167,0.227,0.133,14,6,0,0,TB@CHC,TB,CHC,5
49,Jake Mangum,663968,R,663968,FS,15.0,3.0,0.2,0.158,0.2234,0.533,0.133,83.06923076923077,0.333,13,0.0,0.231,0.769,0.154,0.077,0.133,0.0,1,2,0,0,TB@CHC,TB,CHC,5
50,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CHC,TB,CHC,5
51,Jake Mangum,663968,R,663968,SI,47.0,13.0,0.277,0.119,0.26330612244897955,0.604,0.020999999999999963,88.32820512820513,0.556,39,0.0,0.359,0.744,0.231,0.0,0.163,0.041,12,1,0,0,TB@CHC,TB,CHC,5
52,Jake Mangum,663968,R,663968,SL,33.0,8.0,0.242,0.174,0.2778235294117647,0.659,0.15200000000000002,86.0851851851852,0.533,27,0.111,0.37,0.407,0.222,0.333,0.176,0.0,6,0,1,1,TB@CHC,TB,CHC,5
53,Jake Mangum,663968,R,663968,ST,10.0,4.0,0.4,0.054,0.34199999999999997,0.8,0.0,82.25555555555555,0.5,9,0.0,0.222,0.778,0.111,0.111,0.1,0.0,4,0,0,0,TB@CHC,TB,CHC,5
56,Bobby Seymour,676044,R,676044,CU,9.0,2.0,0.222,0.222,0.19,0.444,0.0,91.62,0.667,5,0.0,0.6,0.4,0.2,0.4,0.444,0.0,2,0,0,0,TB@CHC,TB,CHC,6
57,Bobby Seymour,676044,R,676044,FC,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,69.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,TB@CHC,TB,CHC,6
58,Bobby Seymour,676044,R,676044,FF,10.0,3.0,0.3,0.214,0.4116999999999999,1.0,0.39999999999999997,98.0,0.8,8,0.0,0.75,0.375,0.25,0.375,0.2,0.0,1,1,0,1,TB@CHC,TB,CHC,6
59,Bobby Seymour,676044,R,676044,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CHC,TB,CHC,6
60,Bobby Seymour,676044,R,676044,SI,2.0,1.0,0.5,0.0,0.5173333333333333,1.167,0.0,100.0,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.333,1,0,0,0,TB@CHC,TB,CHC,6
61,Bobby Seymour,676044,R,676044,SL,4.0,0.0,0.0,0.231,0.0,0.0,0.0,85.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,TB@CHC,TB,CHC,6
62,Bobby Seymour,676044,R,676044,ST,5.0,1.0,0.2,0.125,0.17099999999999999,0.4,0.0,89.36666666666667,1.0,3,0.0,0.333,0.667,0.0,0.333,0.4,0.0,1,0,0,0,TB@CHC,TB,CHC,6
64,Tristan Gray,656484,R,656484,CU,5.0,1.0,0.2,0.118,0.17099999999999999,0.4,0.0,80.675,0.0,4,0.0,0.0,0.75,0.0,0.25,0.2,0.0,1,0,0,0,TB@CHC,TB,CHC,7
65,Tristan Gray,656484,R,656484,FC,3.0,2.0,0.667,0.091,0.701,1.667,0.33299999999999996,87.35,0.0,2,0.0,0.0,0.0,1.0,0.0,0.333,0.0,1,1,0,0,TB@CHC,TB,CHC,7
66,Tristan Gray,656484,R,656484,FF,17.0,1.0,0.059,0.163,0.08622222222222223,0.17,0.0,89.41666666666667,0.444,12,0.0,0.333,0.083,0.167,0.583,0.278,0.056,1,0,0,0,TB@CHC,TB,CHC,7
67,Tristan Gray,656484,R,656484,FS,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@CHC,TB,CHC,7
68,Tristan Gray,656484,R,656484,SI,13.0,2.0,0.154,0.185,0.28278571428571425,0.676,0.30800000000000005,75.6,0.5,5,0.2,0.6,0.6,0.0,0.4,0.571,0.071,0,1,0,1,TB@CHC,TB,CHC,7
69,Tristan Gray,656484,R,656484,SL,13.0,0.0,0.0,0.386,0.0,0.0,0.0,93.82857142857142,0.75,7,0.429,0.571,0.286,0.429,0.143,0.5,0.0,0,0,0,0,TB@CHC,TB,CHC,7
