,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jeremy Pena,665161,R,665161,CH,54.0,13.0,0.241,0.193,0.3404333333333333,0.792,0.24,86.29743589743589,0.611,39,0.103,0.462,0.538,0.205,0.256,0.262,0.066,4,7,0,2,HOU@DET,HOU,DET,1
2,Jeremy Pena,665161,R,665161,CU,79.0,22.0,0.278,0.231,0.32604878048780483,0.769,0.19,88.78448275862068,0.423,58,0.086,0.328,0.5,0.276,0.172,0.265,0.036,13,6,0,3,HOU@DET,HOU,DET,1
5,Jeremy Pena,665161,R,665161,FF,287.0,88.0,0.307,0.079,0.37451840490797544,0.866,0.174,89.46767241379311,0.515,232,0.082,0.453,0.353,0.276,0.293,0.176,0.094,60,17,0,11,HOU@DET,HOU,DET,1
9,Jeremy Pena,665161,R,665161,SI,321.0,95.0,0.296,0.048,0.3290845070422535,0.752,0.09300000000000003,87.39999999999999,0.478,282,0.032,0.404,0.645,0.206,0.113,0.11,0.059,76,12,3,4,HOU@DET,HOU,DET,1
10,Jeremy Pena,665161,R,665161,SL,346.0,78.0,0.225,0.211,0.26399726775956284,0.61,0.11899999999999997,86.95719844357977,0.393,257,0.039,0.311,0.518,0.187,0.249,0.245,0.049,55,14,0,9,HOU@DET,HOU,DET,1
11,Jeremy Pena,665161,R,665161,ST,152.0,38.0,0.25,0.217,0.2681233766233766,0.628,0.125,84.33153153153152,0.424,111,0.063,0.279,0.405,0.279,0.252,0.285,0.013,25,10,0,3,HOU@DET,HOU,DET,1
13,Yordan Alvarez,670541,R,670541,CH,130.0,40.0,0.308,0.099,0.4287222222222222,1.034,0.35400000000000004,92.58571428571429,0.58,119,0.185,0.479,0.218,0.252,0.487,0.083,0.097,24,1,0,15,HOU@DET,HOU,DET,2
15,Yordan Alvarez,670541,R,670541,CU,88.0,24.0,0.273,0.089,0.40707766990291266,0.97,0.31799999999999995,91.05757575757576,0.619,66,0.197,0.53,0.303,0.273,0.364,0.214,0.117,10,7,0,7,HOU@DET,HOU,DET,2
18,Yordan Alvarez,670541,R,670541,FF,304.0,89.0,0.293,0.079,0.4007182320441989,0.936,0.24000000000000005,94.36857142857143,0.59,245,0.163,0.518,0.294,0.241,0.396,0.17,0.14,52,19,0,18,HOU@DET,HOU,DET,2
21,Yordan Alvarez,670541,R,670541,SI,108.0,36.0,0.333,0.032,0.4393863636363636,1.034,0.24999999999999994,98.51521739130435,0.68,92,0.185,0.663,0.424,0.261,0.283,0.128,0.18,21,9,0,6,HOU@DET,HOU,DET,2
22,Yordan Alvarez,670541,R,670541,SL,126.0,32.0,0.254,0.129,0.35395774647887324,0.828,0.238,93.00860215053763,0.492,93,0.161,0.441,0.247,0.247,0.43,0.238,0.084,18,6,0,8,HOU@DET,HOU,DET,2
23,Yordan Alvarez,670541,R,670541,ST,33.0,11.0,0.333,0.03,0.47992682926829267,1.149,0.36399999999999993,87.81379310344828,0.429,29,0.172,0.31,0.172,0.241,0.483,0.119,0.143,7,0,0,4,HOU@DET,HOU,DET,2
25,Isaac Paredes,670623,R,670623,CH,81.0,19.0,0.235,0.124,0.31521505376344083,0.713,0.14800000000000002,82.61896551724138,0.31,58,0.034,0.19,0.345,0.224,0.276,0.255,0.117,11,6,0,2,HOU@DET,HOU,DET,3
27,Isaac Paredes,670623,R,670623,CU,76.0,10.0,0.132,0.098,0.2690333333333333,0.596,0.197,83.30192307692307,0.357,52,0.077,0.231,0.308,0.173,0.365,0.267,0.122,3,3,0,4,HOU@DET,HOU,DET,3
30,Isaac Paredes,670623,R,670623,FF,406.0,99.0,0.244,0.058,0.3557974947807933,0.82,0.21900000000000003,88.15562130177514,0.492,338,0.068,0.337,0.246,0.266,0.305,0.147,0.12,57,18,1,23,HOU@DET,HOU,DET,3
33,Isaac Paredes,670623,R,670623,SI,261.0,84.0,0.322,0.039,0.42683018867924527,0.997,0.23400000000000004,88.19587155963303,0.435,218,0.069,0.372,0.394,0.252,0.243,0.141,0.125,53,16,0,15,HOU@DET,HOU,DET,3
34,Isaac Paredes,670623,R,670623,SL,237.0,44.0,0.186,0.107,0.2598875968992248,0.594,0.15999999999999998,83.39259259259259,0.29,189,0.037,0.228,0.339,0.249,0.317,0.198,0.073,26,8,0,10,HOU@DET,HOU,DET,3
35,Isaac Paredes,670623,R,670623,ST,100.0,28.0,0.28,0.09,0.39342342342342346,0.941,0.30999999999999994,83.02784810126582,0.405,79,0.076,0.241,0.342,0.139,0.392,0.189,0.081,15,4,0,9,HOU@DET,HOU,DET,3
37,Christian Walker,572233,R,572233,CH,93.0,30.0,0.323,0.168,0.4463333333333333,1.079,0.419,89.47361111111111,0.6,72,0.194,0.486,0.472,0.153,0.264,0.235,0.031,13,6,0,11,HOU@DET,HOU,DET,4
39,Christian Walker,572233,R,572233,CU,95.0,19.0,0.2,0.193,0.31390476190476185,0.739,0.263,89.33333333333333,0.536,51,0.157,0.431,0.333,0.176,0.373,0.419,0.076,8,4,0,7,HOU@DET,HOU,DET,4
42,Christian Walker,572233,R,572233,FF,388.0,88.0,0.227,0.15,0.3465246636771301,0.81,0.258,93.67653846153847,0.576,260,0.169,0.523,0.231,0.25,0.412,0.29,0.118,39,23,1,25,HOU@DET,HOU,DET,4
45,Christian Walker,572233,R,572233,SI,346.0,106.0,0.306,0.058,0.36229411764705877,0.836,0.14500000000000002,89.01229773462784,0.492,309,0.078,0.45,0.56,0.246,0.162,0.097,0.082,77,17,3,9,HOU@DET,HOU,DET,4
46,Christian Walker,572233,R,572233,SL,293.0,66.0,0.225,0.179,0.3028290322580645,0.714,0.226,88.87358490566038,0.514,212,0.108,0.406,0.387,0.203,0.311,0.273,0.054,34,15,0,17,HOU@DET,HOU,DET,4
47,Christian Walker,572233,R,572233,ST,119.0,24.0,0.202,0.17,0.2802307692307692,0.643,0.176,86.17411764705882,0.472,85,0.082,0.341,0.235,0.271,0.353,0.273,0.061,13,6,0,5,HOU@DET,HOU,DET,4
49,Jose Altuve,514888,R,514888,CH,90.0,19.0,0.211,0.134,0.2440744680851064,0.564,0.11100000000000002,81.81904761904762,0.421,63,0.016,0.238,0.603,0.159,0.143,0.295,0.042,11,7,0,1,HOU@DET,HOU,DET,5
50,Jose Altuve,514888,R,514888,CU,89.0,24.0,0.27,0.124,0.3013125,0.694,0.10099999999999998,81.34366197183098,0.286,71,0.028,0.225,0.535,0.254,0.141,0.188,0.062,19,3,0,2,HOU@DET,HOU,DET,5
52,Jose Altuve,514888,R,514888,FF,330.0,107.0,0.324,0.089,0.4145137362637362,0.988,0.27899999999999997,89.17110266159696,0.549,263,0.114,0.418,0.365,0.217,0.331,0.189,0.085,64,18,1,24,HOU@DET,HOU,DET,5
55,Jose Altuve,514888,R,514888,SI,277.0,76.0,0.274,0.061,0.3289025157232704,0.739,0.10099999999999998,80.04688796680497,0.433,241,0.041,0.274,0.535,0.22,0.154,0.121,0.112,60,10,0,6,HOU@DET,HOU,DET,5
56,Jose Altuve,514888,R,514888,SL,298.0,73.0,0.245,0.132,0.29009375000000004,0.67,0.131,83.09959677419356,0.313,248,0.04,0.242,0.46,0.23,0.234,0.164,0.068,53,10,1,9,HOU@DET,HOU,DET,5
57,Jose Altuve,514888,R,514888,ST,139.0,37.0,0.266,0.148,0.32702027027027025,0.771,0.194,82.06761904761905,0.413,105,0.057,0.248,0.505,0.143,0.295,0.23,0.061,22,9,0,6,HOU@DET,HOU,DET,5
59,Yainer Diaz,673237,R,673237,CH,66.0,20.0,0.303,0.152,0.38562318840579707,0.924,0.288,90.33090909090909,0.667,55,0.109,0.473,0.545,0.2,0.182,0.159,0.029,9,7,0,4,HOU@DET,HOU,DET,6
60,Yainer Diaz,673237,R,673237,CU,86.0,22.0,0.256,0.169,0.23700000000000002,0.549,0.045999999999999985,86.88970588235294,0.522,68,0.015,0.353,0.603,0.235,0.103,0.236,0.0,18,4,0,0,HOU@DET,HOU,DET,6
