,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,George Springer,543807,R,543807,CH,73.0,18.0,0.247,0.118,0.35414457831325297,0.83,0.246,88.26222222222222,0.545,45,0.111,0.467,0.422,0.267,0.222,0.337,0.096,10,3,0,5,TOR@NYY,TOR,NYY,1
4,George Springer,543807,R,543807,FF,321.0,90.0,0.28,0.113,0.3763623978201635,0.883,0.23399999999999999,92.85753968253968,0.676,252,0.163,0.552,0.345,0.258,0.306,0.19,0.111,55,14,2,19,TOR@NYY,TOR,NYY,1
8,George Springer,543807,R,543807,SL,256.0,56.0,0.219,0.159,0.26815555555555554,0.623,0.148,84.95323383084576,0.47,201,0.095,0.323,0.532,0.169,0.244,0.205,0.048,38,8,0,10,TOR@NYY,TOR,NYY,1
11,Addison Barger,680718,R,680718,CH,83.0,13.0,0.157,0.12,0.24140449438202244,0.562,0.19199999999999998,89.9159420289855,0.576,69,0.101,0.464,0.493,0.145,0.333,0.157,0.067,7,1,0,5,TOR@NYY,TOR,NYY,2
16,Addison Barger,680718,R,680718,FF,168.0,36.0,0.214,0.113,0.28469780219780216,0.659,0.17300000000000001,91.3515873015873,0.545,126,0.087,0.429,0.341,0.254,0.27,0.234,0.076,19,11,0,6,TOR@NYY,TOR,NYY,2
20,Addison Barger,680718,R,680718,SL,54.0,14.0,0.259,0.196,0.3420172413793103,0.81,0.241,93.44411764705882,0.611,34,0.118,0.588,0.324,0.324,0.206,0.345,0.052,7,4,0,3,TOR@NYY,TOR,NYY,2
23,Vladimir Guerrero Jr.,665489,R,665489,CH,102.0,24.0,0.235,0.144,0.3049363636363636,0.713,0.187,91.30128205128206,0.69,78,0.115,0.526,0.577,0.205,0.167,0.218,0.055,13,7,0,4,TOR@NYY,TOR,NYY,3
28,Vladimir Guerrero Jr.,665489,R,665489,FF,321.0,99.0,0.308,0.095,0.4043806970509383,0.951,0.24000000000000005,93.74269230769231,0.635,260,0.173,0.554,0.312,0.292,0.308,0.168,0.131,57,24,1,17,TOR@NYY,TOR,NYY,3
33,Vladimir Guerrero Jr.,665489,R,665489,SL,270.0,76.0,0.281,0.139,0.35342808219178085,0.832,0.21899999999999997,91.55619469026549,0.561,226,0.133,0.465,0.42,0.257,0.248,0.159,0.075,47,14,0,15,TOR@NYY,TOR,NYY,3
36,Bo Bichette,666182,R,666182,CH,56.0,18.0,0.321,0.176,0.4099655172413793,0.988,0.322,90.09555555555556,0.6,45,0.111,0.444,0.356,0.244,0.311,0.19,0.034,8,6,0,4,TOR@NYY,TOR,NYY,4
