,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Matt McLain,680574,R,680574,CH,47.0,9.0,0.191,0.288,0.2898076923076923,0.668,0.21300000000000002,81.928,0.5,25,0.08,0.32,0.44,0.16,0.32,0.434,0.094,3,4,0,2,CIN@PHI,CIN,PHI,1
1,Matt McLain,680574,R,680574,CU,68.0,11.0,0.162,0.102,0.21851315789473683,0.471,0.059,85.36590909090908,0.333,44,0.023,0.273,0.568,0.159,0.25,0.316,0.053,8,2,1,0,CIN@PHI,CIN,PHI,1
3,Matt McLain,680574,R,680574,FC,34.0,12.0,0.353,0.119,0.3537105263157894,0.803,0.029000000000000026,84.06,0.429,25,0.0,0.28,0.4,0.4,0.16,0.237,0.105,11,1,0,0,CIN@PHI,CIN,PHI,1
4,Matt McLain,680574,R,680574,FF,195.0,51.0,0.262,0.115,0.37956034482758616,0.882,0.246,90.1563909774436,0.65,133,0.158,0.489,0.278,0.226,0.376,0.277,0.149,29,9,0,13,CIN@PHI,CIN,PHI,1
8,Matt McLain,680574,R,680574,SI,185.0,51.0,0.276,0.051,0.3366682464454976,0.767,0.129,88.56410256410257,0.587,156,0.071,0.487,0.545,0.218,0.186,0.146,0.108,37,8,2,4,CIN@PHI,CIN,PHI,1
12,Elly De La Cruz,682829,R,682829,CH,209.0,61.0,0.292,0.18,0.3395610859728506,0.804,0.182,87.72999999999999,0.438,160,0.081,0.362,0.531,0.288,0.169,0.222,0.054,36,16,5,4,CIN@PHI,CIN,PHI,2
13,Elly De La Cruz,682829,R,682829,CU,155.0,35.0,0.226,0.135,0.284369696969697,0.665,0.168,93.90470588235294,0.692,85,0.106,0.576,0.506,0.259,0.2,0.428,0.048,23,4,2,6,CIN@PHI,CIN,PHI,2
15,Elly De La Cruz,682829,R,682829,FC,122.0,39.0,0.32,0.104,0.3929333333333333,0.934,0.22900000000000004,90.68299999999999,0.558,100,0.06,0.47,0.52,0.25,0.18,0.163,0.096,25,5,4,5,CIN@PHI,CIN,PHI,2
16,Elly De La Cruz,682829,R,682829,FF,406.0,115.0,0.283,0.12,0.38938209606986895,0.929,0.28099999999999997,94.56470588235294,0.678,272,0.199,0.574,0.408,0.246,0.29,0.293,0.114,54,30,9,22,CIN@PHI,CIN,PHI,2
19,Elly De La Cruz,682829,R,682829,SI,116.0,33.0,0.284,0.064,0.4040928571428571,0.947,0.25900000000000006,94.5855421686747,0.684,83,0.193,0.566,0.53,0.241,0.217,0.241,0.17,19,6,0,8,CIN@PHI,CIN,PHI,2
23,Spencer Steer,668715,R,668715,CH,65.0,12.0,0.185,0.159,0.2821081081081081,0.638,0.16899999999999998,81.77142857142857,0.647,35,0.143,0.371,0.4,0.257,0.229,0.405,0.095,5,5,0,2,CIN@PHI,CIN,PHI,3
25,Spencer Steer,668715,R,668715,CU,86.0,22.0,0.256,0.114,0.3218571428571428,0.762,0.20900000000000002,87.09180327868853,0.333,61,0.066,0.295,0.475,0.164,0.279,0.275,0.055,12,6,0,4,CIN@PHI,CIN,PHI,3
27,Spencer Steer,668715,R,668715,FC,101.0,31.0,0.307,0.121,0.40048305084745767,0.942,0.22800000000000004,85.67931034482758,0.409,87,0.057,0.287,0.356,0.253,0.253,0.119,0.136,19,6,1,5,CIN@PHI,CIN,PHI,3
28,Spencer Steer,668715,R,668715,FF,358.0,78.0,0.218,0.107,0.322696261682243,0.726,0.162,90.89834024896265,0.539,241,0.116,0.44,0.245,0.27,0.361,0.273,0.133,47,15,5,11,CIN@PHI,CIN,PHI,3
32,Spencer Steer,668715,R,668715,SI,341.0,88.0,0.258,0.066,0.32098955613577024,0.73,0.138,85.55244299674267,0.512,307,0.052,0.397,0.485,0.202,0.212,0.103,0.087,64,12,1,11,CIN@PHI,CIN,PHI,3
36,JJ Bleday,668709,R,668709,CH,196.0,29.0,0.148,0.202,0.1826267942583732,0.405,0.055999999999999994,84.75367647058823,0.397,136,0.059,0.279,0.39,0.199,0.301,0.287,0.057,22,5,0,2,CIN@PHI,CIN,PHI,4
37,JJ Bleday,668709,R,668709,CU,79.0,19.0,0.241,0.093,0.33520879120879116,0.771,0.189,89.21428571428571,0.484,56,0.071,0.411,0.411,0.25,0.304,0.253,0.11,10,6,0,3,CIN@PHI,CIN,PHI,4
39,JJ Bleday,668709,R,668709,FC,67.0,19.0,0.284,0.066,0.4002911392405063,0.944,0.26800000000000007,88.22666666666667,0.571,60,0.05,0.5,0.333,0.25,0.333,0.089,0.152,7,9,0,3,CIN@PHI,CIN,PHI,4
40,JJ Bleday,668709,R,668709,FF,288.0,80.0,0.278,0.075,0.39826801152737756,0.933,0.257,90.37124999999999,0.507,240,0.1,0.429,0.258,0.258,0.342,0.143,0.169,41,21,1,17,CIN@PHI,CIN,PHI,4
42,JJ Bleday,668709,R,668709,SI,91.0,25.0,0.275,0.063,0.37975700934579437,0.888,0.22999999999999998,92.15949367088608,0.447,79,0.063,0.443,0.481,0.177,0.304,0.112,0.15,13,7,1,4,CIN@PHI,CIN,PHI,4
46,Sal Stewart,701398,R,701398,CH,10.0,3.0,0.3,0.212,0.4116999999999999,1.0,0.39999999999999997,88.3,0.25,5,0.2,0.2,0.2,0.2,0.6,0.5,0.0,1,1,0,1,CIN@PHI,CIN,PHI,5
47,Sal Stewart,701398,R,701398,CU,13.0,3.0,0.231,0.067,0.1973076923076923,0.462,0.0,78.57272727272726,0.667,11,0.091,0.364,0.636,0.091,0.182,0.154,0.0,3,0,0,0,CIN@PHI,CIN,PHI,5
48,Sal Stewart,701398,R,701398,FC,14.0,6.0,0.429,0.19,0.36642857142857144,0.858,0.0,89.73636363636363,0.4,11,0.0,0.455,0.545,0.182,0.273,0.214,0.0,6,0,0,0,CIN@PHI,CIN,PHI,5
49,Sal Stewart,701398,R,701398,FF,48.0,13.0,0.271,0.181,0.3978703703703703,0.956,0.33299999999999996,93.51071428571429,0.857,28,0.214,0.714,0.5,0.143,0.357,0.37,0.111,7,1,0,5,CIN@PHI,CIN,PHI,5
51,Sal Stewart,701398,R,701398,SI,41.0,12.0,0.293,0.113,0.42263829787234036,1.017,0.341,94.4342105263158,0.545,38,0.211,0.553,0.421,0.289,0.289,0.064,0.128,6,2,0,4,CIN@PHI,CIN,PHI,5
55,Nathaniel Lowe,663993,R,663993,CH,148.0,36.0,0.243,0.074,0.3122625,0.726,0.189,87.815503875969,0.593,129,0.07,0.357,0.55,0.24,0.178,0.135,0.074,21,8,1,6,CIN@PHI,CIN,PHI,6
