,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,R,650490,CH,93.0,20.0,0.215,0.08,0.2743131313131313,0.636,0.161,89.47272727272727,0.379,77,0.078,0.403,0.558,0.156,0.221,0.17,0.04,13,3,0,4,TB@STL,TB,STL,1
2,Yandy Diaz,650490,R,650490,CU,74.0,26.0,0.351,0.058,0.37454430379746834,0.878,0.135,92.3625,0.524,64,0.047,0.516,0.625,0.172,0.156,0.127,0.051,19,5,1,1,TB@STL,TB,STL,1
4,Yandy Diaz,650490,R,650490,FC,105.0,20.0,0.19,0.08,0.23890756302521007,0.515,0.03900000000000001,88.59642857142858,0.432,84,0.024,0.393,0.524,0.202,0.238,0.176,0.118,16,4,0,0,TB@STL,TB,STL,1
5,Yandy Diaz,650490,R,650490,FF,278.0,87.0,0.313,0.087,0.39776991150442476,0.912,0.16499999999999998,96.3404761904762,0.596,210,0.081,0.61,0.438,0.276,0.219,0.205,0.17,58,20,1,8,TB@STL,TB,STL,1
8,Yandy Diaz,650490,R,650490,SI,325.0,98.0,0.302,0.049,0.34314681440443207,0.787,0.11599999999999999,89.78076923076922,0.517,286,0.063,0.5,0.682,0.192,0.112,0.113,0.077,78,11,0,9,TB@STL,TB,STL,1
9,Yandy Diaz,650490,R,650490,SL,235.0,67.0,0.285,0.08,0.32861943319838055,0.775,0.17000000000000004,90.7469696969697,0.558,198,0.096,0.49,0.581,0.207,0.182,0.15,0.049,47,10,0,10,TB@STL,TB,STL,1
10,Yandy Diaz,650490,R,650490,ST,96.0,35.0,0.365,0.106,0.3964455445544554,0.938,0.17700000000000005,89.87397260273973,0.512,73,0.11,0.397,0.329,0.301,0.288,0.228,0.04,26,5,0,4,TB@STL,TB,STL,1
12,Jonathan Aranda,666018,R,666018,CH,68.0,23.0,0.338,0.082,0.3713333333333333,0.875,0.16199999999999998,88.11451612903227,0.533,62,0.065,0.371,0.452,0.306,0.177,0.083,0.056,16,5,0,2,TB@STL,TB,STL,2
14,Jonathan Aranda,666018,R,666018,CU,39.0,11.0,0.282,0.157,0.3111794871794872,0.744,0.18000000000000005,95.04444444444444,0.75,27,0.074,0.593,0.556,0.296,0.148,0.308,0.0,6,4,0,1,TB@STL,TB,STL,2
16,Jonathan Aranda,666018,R,666018,FC,51.0,14.0,0.275,0.16,0.3728448275862069,0.866,0.235,93.82307692307693,0.708,39,0.282,0.564,0.333,0.256,0.359,0.22,0.051,8,3,0,3,TB@STL,TB,STL,2
17,Jonathan Aranda,666018,R,666018,FF,140.0,40.0,0.286,0.126,0.37811111111111106,0.876,0.21400000000000002,94.80425531914894,0.639,94,0.16,0.574,0.255,0.245,0.404,0.297,0.115,26,6,0,8,TB@STL,TB,STL,2
19,Jonathan Aranda,666018,R,666018,SI,69.0,21.0,0.304,0.073,0.3642375,0.835,0.131,98.02499999999999,0.815,48,0.188,0.688,0.438,0.417,0.146,0.262,0.138,14,6,0,1,TB@STL,TB,STL,2
20,Jonathan Aranda,666018,R,666018,SL,55.0,17.0,0.309,0.177,0.3954590163934426,0.935,0.25499999999999995,89.30285714285714,0.737,35,0.171,0.543,0.371,0.2,0.343,0.339,0.081,10,3,1,3,TB@STL,TB,STL,2
21,Jonathan Aranda,666018,R,666018,ST,13.0,4.0,0.308,0.071,0.4774666666666666,1.169,0.461,91.94,0.571,10,0.2,0.4,0.3,0.3,0.4,0.2,0.067,2,0,0,2,TB@STL,TB,STL,2
23,Jake Fraley,641584,R,641584,CH,122.0,31.0,0.254,0.162,0.2976030534351145,0.69,0.131,85.78350515463917,0.227,97,0.031,0.278,0.474,0.247,0.206,0.191,0.069,23,4,0,4,TB@STL,TB,STL,3
25,Jake Fraley,641584,R,641584,CU,67.0,10.0,0.149,0.157,0.19458333333333333,0.429,0.07500000000000001,82.33421052631579,0.278,38,0.0,0.184,0.421,0.263,0.211,0.411,0.055,7,2,0,1,TB@STL,TB,STL,3
27,Jake Fraley,641584,R,641584,FC,84.0,27.0,0.321,0.093,0.36155913978494625,0.839,0.131,83.71710526315789,0.348,76,0.026,0.289,0.289,0.289,0.316,0.086,0.086,19,6,1,1,TB@STL,TB,STL,3
28,Jake Fraley,641584,R,641584,FF,240.0,73.0,0.304,0.084,0.3616014760147602,0.835,0.15000000000000002,83.13155339805824,0.347,206,0.053,0.286,0.316,0.345,0.243,0.132,0.11,52,13,1,7,TB@STL,TB,STL,3
32,Jake Fraley,641584,R,641584,SI,90.0,30.0,0.333,0.052,0.36640952380952385,0.829,0.067,88.57662337662337,0.4,77,0.026,0.416,0.532,0.325,0.13,0.124,0.133,26,3,0,1,TB@STL,TB,STL,3
33,Jake Fraley,641584,R,641584,SL,101.0,27.0,0.267,0.192,0.3988849557522124,0.959,0.347,85.40857142857143,0.541,70,0.157,0.371,0.371,0.2,0.329,0.274,0.097,8,11,0,8,TB@STL,TB,STL,3
34,Jake Fraley,641584,R,641584,ST,17.0,2.0,0.118,0.138,0.24663157894736842,0.564,0.235,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.316,0.053,0,1,0,1,TB@STL,TB,STL,3
36,Junior Caminero,691406,R,691406,CH,33.0,8.0,0.242,0.18,0.3029142857142857,0.71,0.182,90.848,0.625,25,0.08,0.44,0.56,0.16,0.16,0.229,0.029,4,3,0,1,TB@STL,TB,STL,4
38,Junior Caminero,691406,R,691406,CU,38.0,10.0,0.263,0.181,0.3475263157894737,0.842,0.31599999999999995,93.79354838709678,0.9,31,0.097,0.613,0.613,0.194,0.129,0.184,0.0,4,3,0,3,TB@STL,TB,STL,4
40,Junior Caminero,691406,R,691406,FC,39.0,7.0,0.179,0.09,0.28617777777777775,0.636,0.18,85.02894736842104,0.529,38,0.132,0.289,0.447,0.132,0.316,0.064,0.128,4,1,0,2,TB@STL,TB,STL,4
41,Junior Caminero,691406,R,691406,FF,116.0,35.0,0.302,0.147,0.44613008130081294,1.091,0.448,96.00714285714287,0.722,84,0.238,0.643,0.25,0.25,0.393,0.26,0.057,14,5,1,15,TB@STL,TB,STL,4
43,Junior Caminero,691406,R,691406,SI,138.0,39.0,0.283,0.069,0.3407852348993289,0.8,0.18100000000000005,92.6078947368421,0.676,114,0.105,0.553,0.553,0.158,0.167,0.161,0.06,26,7,0,6,TB@STL,TB,STL,4
44,Junior Caminero,691406,R,691406,SL,109.0,29.0,0.266,0.147,0.34624999999999995,0.822,0.248,90.04545454545455,0.686,77,0.208,0.455,0.468,0.208,0.247,0.282,0.06,14,9,0,6,TB@STL,TB,STL,4
45,Junior Caminero,691406,R,691406,ST,74.0,15.0,0.203,0.153,0.24835526315789475,0.586,0.16199999999999998,86.54833333333333,0.414,60,0.1,0.3,0.4,0.2,0.283,0.195,0.026,9,3,0,3,TB@STL,TB,STL,4
47,Cedric Mullins II,656775,R,656775,CH,146.0,39.0,0.267,0.121,0.323409090909091,0.758,0.192,85.16140350877193,0.549,114,0.053,0.377,0.482,0.211,0.237,0.217,0.051,23,10,0,6,TB@STL,TB,STL,5
49,Cedric Mullins II,656775,R,656775,CU,100.0,20.0,0.2,0.13,0.27992380952380946,0.664,0.22999999999999998,88.75277777777778,0.476,72,0.056,0.417,0.347,0.264,0.319,0.28,0.047,9,4,2,5,TB@STL,TB,STL,5
51,Cedric Mullins II,656775,R,656775,FC,88.0,22.0,0.25,0.131,0.31764000000000003,0.723,0.136,82.6972972972973,0.333,74,0.054,0.27,0.297,0.203,0.284,0.139,0.119,17,1,1,3,TB@STL,TB,STL,5
52,Cedric Mullins II,656775,R,656775,FF,344.0,81.0,0.235,0.107,0.33416708860759486,0.767,0.20400000000000001,88.00411985018727,0.51,267,0.075,0.404,0.247,0.206,0.375,0.204,0.119,46,17,1,17,TB@STL,TB,STL,5
56,Cedric Mullins II,656775,R,656775,SI,89.0,19.0,0.213,0.05,0.31275238095238095,0.698,0.158,91.39384615384616,0.433,65,0.108,0.431,0.4,0.246,0.215,0.243,0.15,11,5,0,3,TB@STL,TB,STL,5
57,Cedric Mullins II,656775,R,656775,SL,115.0,19.0,0.165,0.133,0.27912096774193546,0.659,0.27,87.64166666666667,0.462,84,0.06,0.405,0.274,0.238,0.381,0.256,0.048,6,4,0,9,TB@STL,TB,STL,5
58,Cedric Mullins II,656775,R,656775,ST,32.0,4.0,0.125,0.131,0.21433333333333332,0.407,0.0,80.1888888888889,0.273,18,0.0,0.167,0.111,0.167,0.444,0.359,0.128,4,0,0,0,TB@STL,TB,STL,5
60,Chandler Simpson,802415,R,802415,CH,41.0,9.0,0.22,0.103,0.1876829268292683,0.434,0.0,74.82564102564102,0.0,39,0.0,0.026,0.667,0.256,0.026,0.071,0.0,9,0,0,0,TB@STL,TB,STL,6
62,Chandler Simpson,802415,R,802415,CU,34.0,6.0,0.176,0.078,0.19213888888888891,0.428,0.03,82.53846153846153,0.25,26,0.0,0.269,0.654,0.231,0.077,0.222,0.056,5,1,0,0,TB@STL,TB,STL,6
64,Chandler Simpson,802415,R,802415,FC,26.0,10.0,0.385,0.054,0.4089285714285714,0.967,0.15300000000000002,80.82916666666667,0.3,24,0.0,0.208,0.542,0.208,0.208,0.071,0.071,7,2,1,0,TB@STL,TB,STL,6
65,Chandler Simpson,802415,R,802415,FF,111.0,37.0,0.333,0.017,0.3457226890756303,0.792,0.08999999999999997,85.4074074074074,0.127,108,0.0,0.213,0.472,0.361,0.148,0.041,0.066,27,10,0,0,TB@STL,TB,STL,6
67,Chandler Simpson,802415,R,802415,SI,51.0,13.0,0.255,0.021,0.24855769230769226,0.583,0.059,83.05957446808512,0.091,47,0.0,0.149,0.745,0.234,0.0,0.077,0.019,11,1,1,0,TB@STL,TB,STL,6
