,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Sal Frelick,686217,R,686217,CH,91.0,21.0,0.231,0.082,0.23670967741935484,0.553,0.07699999999999999,81.7987341772152,0.304,79,0.013,0.215,0.608,0.215,0.076,0.138,0.021,17,2,1,1,MIL@CLE,MIL,CLE,1
1,Sal Frelick,686217,R,686217,CU,46.0,9.0,0.196,0.059,0.18691489361702127,0.43,0.02099999999999999,74.33333333333333,0.0,36,0.0,0.083,0.667,0.222,0.056,0.213,0.021,8,1,0,0,MIL@CLE,MIL,CLE,1
3,Sal Frelick,686217,R,686217,FC,65.0,22.0,0.338,0.051,0.40707792207792204,0.944,0.16999999999999998,83.96607142857144,0.276,56,0.036,0.286,0.393,0.25,0.268,0.115,0.154,15,4,2,1,MIL@CLE,MIL,CLE,1
4,Sal Frelick,686217,R,686217,FF,223.0,65.0,0.291,0.055,0.32573493975903617,0.74,0.08600000000000002,84.77692307692308,0.292,195,0.015,0.251,0.395,0.303,0.19,0.12,0.1,49,14,1,1,MIL@CLE,MIL,CLE,1
7,Sal Frelick,686217,R,686217,SI,81.0,21.0,0.259,0.028,0.3117872340425532,0.691,0.07400000000000001,86.92394366197183,0.304,71,0.028,0.268,0.62,0.197,0.127,0.116,0.137,16,4,1,0,MIL@CLE,MIL,CLE,1
8,Sal Frelick,686217,R,686217,SL,79.0,15.0,0.19,0.065,0.2522921348314606,0.556,0.08800000000000002,80.67118644067797,0.318,59,0.0,0.186,0.508,0.186,0.186,0.222,0.089,12,0,2,1,MIL@CLE,MIL,CLE,1
9,Sal Frelick,686217,R,686217,ST,24.0,4.0,0.167,0.096,0.2197777777777778,0.458,0.04099999999999998,83.88235294117646,0.333,17,0.0,0.235,0.765,0.118,0.059,0.25,0.071,3,1,0,0,MIL@CLE,MIL,CLE,1
11,Jackson Chourio,694192,R,694192,CH,18.0,3.0,0.167,0.2,0.37329999999999997,0.917,0.5,88.54166666666667,0.429,12,0.167,0.333,0.417,0.0,0.583,0.3,0.05,0,0,0,3,MIL@CLE,MIL,CLE,2
12,Jackson Chourio,694192,R,694192,CU,39.0,10.0,0.256,0.155,0.344775,0.839,0.30799999999999994,88.73666666666666,0.471,30,0.1,0.367,0.433,0.367,0.2,0.225,0.025,4,2,2,2,MIL@CLE,MIL,CLE,2
14,Jackson Chourio,694192,R,694192,FC,42.0,12.0,0.286,0.115,0.28223255813953485,0.659,0.07100000000000001,87.81351351351351,0.462,37,0.054,0.432,0.595,0.216,0.135,0.116,0.023,9,3,0,0,MIL@CLE,MIL,CLE,2
15,Jackson Chourio,694192,R,694192,FF,107.0,24.0,0.224,0.113,0.30838983050847457,0.718,0.19699999999999998,92.88378378378378,0.636,74,0.108,0.554,0.324,0.243,0.351,0.28,0.085,11,9,0,4,MIL@CLE,MIL,CLE,2
19,Jackson Chourio,694192,R,694192,SI,106.0,32.0,0.302,0.084,0.34685087719298247,0.81,0.16000000000000003,89.37666666666667,0.667,90,0.067,0.467,0.633,0.189,0.144,0.148,0.061,20,9,1,2,MIL@CLE,MIL,CLE,2
20,Jackson Chourio,694192,R,694192,SL,93.0,31.0,0.333,0.168,0.41651020408163264,0.994,0.301,88.77702702702703,0.633,74,0.095,0.473,0.568,0.189,0.216,0.21,0.04,18,5,1,7,MIL@CLE,MIL,CLE,2
21,Jackson Chourio,694192,R,694192,ST,56.0,9.0,0.161,0.211,0.20651785714285717,0.497,0.17800000000000002,81.98444444444445,0.37,45,0.089,0.289,0.289,0.178,0.422,0.211,0.0,5,1,0,3,MIL@CLE,MIL,CLE,2
23,Christian Yelich,592885,R,592885,CH,97.0,29.0,0.299,0.122,0.3308712871287129,0.781,0.15500000000000003,90.9074074074074,0.548,81,0.074,0.469,0.605,0.247,0.136,0.158,0.04,20,6,0,3,MIL@CLE,MIL,CLE,3
25,Christian Yelich,592885,R,592885,CU,77.0,15.0,0.195,0.16,0.2701829268292683,0.634,0.195,91.84313725490196,0.583,51,0.137,0.451,0.49,0.176,0.294,0.317,0.049,8,3,0,4,MIL@CLE,MIL,CLE,3
26,Christian Yelich,592885,R,592885,FC,87.0,25.0,0.287,0.119,0.35562244897959183,0.827,0.17300000000000004,88.88356164383562,0.48,73,0.041,0.37,0.589,0.151,0.192,0.143,0.092,19,1,1,4,MIL@CLE,MIL,CLE,3
27,Christian Yelich,592885,R,592885,FF,204.0,71.0,0.348,0.074,0.4368719008264463,1.03,0.235,91.92891566265061,0.56,166,0.102,0.518,0.482,0.289,0.217,0.16,0.156,45,14,2,10,MIL@CLE,MIL,CLE,3
30,Christian Yelich,592885,R,592885,SI,79.0,22.0,0.278,0.057,0.410343137254902,0.947,0.22799999999999998,92.5,0.72,63,0.127,0.619,0.587,0.238,0.159,0.157,0.225,10,9,0,3,MIL@CLE,MIL,CLE,3
31,Christian Yelich,592885,R,592885,SL,87.0,26.0,0.299,0.187,0.37590909090909097,0.874,0.195,94.58235294117647,0.682,51,0.137,0.608,0.529,0.235,0.196,0.37,0.12,15,8,0,3,MIL@CLE,MIL,CLE,3
