,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,R,695578,CH,62.0,18.0,0.29,0.127,0.35013235294117645,0.816,0.17800000000000005,87.34791666666666,0.609,48,0.042,0.375,0.521,0.312,0.167,0.217,0.087,10,6,1,1,WSH@KC,WSH,KC,1
1,James Wood,695578,R,695578,CS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@KC,WSH,KC,1
2,James Wood,695578,R,695578,CU,64.0,12.0,0.188,0.15,0.2544864864864865,0.547,0.062,88.23870967741935,0.412,31,0.065,0.355,0.419,0.29,0.258,0.446,0.122,8,4,0,0,WSH@KC,WSH,KC,1
3,James Wood,695578,R,695578,FC,38.0,15.0,0.395,0.063,0.5145777777777778,1.252,0.368,100.734375,0.688,32,0.156,0.75,0.5,0.25,0.25,0.133,0.133,9,2,0,4,WSH@KC,WSH,KC,1
4,James Wood,695578,R,695578,FF,149.0,41.0,0.275,0.09,0.3851637426900585,0.91,0.269,99.6505617977528,0.804,89,0.258,0.685,0.472,0.27,0.247,0.355,0.128,20,11,1,9,WSH@KC,WSH,KC,1
5,James Wood,695578,R,695578,FS,25.0,5.0,0.2,0.187,0.27955555555555556,0.659,0.2,74.40625,0.25,16,0.062,0.188,0.625,0.125,0.125,0.333,0.074,3,0,1,1,WSH@KC,WSH,KC,1
7,James Wood,695578,R,695578,SI,50.0,14.0,0.28,0.075,0.4217580645161289,0.999,0.29999999999999993,94.54285714285714,0.833,35,0.171,0.6,0.657,0.229,0.114,0.242,0.194,7,3,0,4,WSH@KC,WSH,KC,1
8,James Wood,695578,R,695578,SL,45.0,10.0,0.222,0.188,0.37257894736842107,0.853,0.24500000000000002,86.24583333333334,0.636,24,0.25,0.417,0.542,0.25,0.208,0.368,0.175,5,2,0,3,WSH@KC,WSH,KC,1
9,James Wood,695578,R,695578,ST,29.0,4.0,0.138,0.121,0.2736388888888889,0.582,0.138,100.74,0.8,15,0.2,0.8,0.267,0.267,0.4,0.389,0.194,2,1,0,1,WSH@KC,WSH,KC,1
10,James Wood,695578,R,695578,SV,2.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@KC,WSH,KC,1
11,C.J. Abrams,682928,R,682928,CH,159.0,39.0,0.245,0.128,0.31373493975903616,0.746,0.22699999999999998,84.58235294117648,0.5,136,0.059,0.353,0.529,0.169,0.243,0.149,0.042,21,8,2,8,WSH@KC,WSH,KC,2
12,C.J. Abrams,682928,R,682928,CU,117.0,22.0,0.188,0.139,0.25751999999999997,0.595,0.17099999999999999,87.73456790123457,0.561,81,0.074,0.42,0.432,0.272,0.235,0.299,0.039,11,6,1,4,WSH@KC,WSH,KC,2
14,C.J. Abrams,682928,R,682928,FC,82.0,26.0,0.317,0.093,0.42011458333333335,0.981,0.25599999999999995,87.94533333333332,0.463,75,0.093,0.413,0.413,0.24,0.307,0.092,0.071,17,3,0,6,WSH@KC,WSH,KC,2
15,C.J. Abrams,682928,R,682928,FF,345.0,94.0,0.272,0.095,0.351890625,0.823,0.20599999999999996,88.83030303030303,0.516,297,0.098,0.418,0.354,0.212,0.31,0.13,0.075,58,16,5,15,WSH@KC,WSH,KC,2
16,C.J. Abrams,682928,R,682928,FS,53.0,10.0,0.189,0.156,0.21453703703703703,0.506,0.11299999999999999,85.07619047619048,0.667,42,0.071,0.405,0.548,0.238,0.19,0.204,0.019,6,3,0,1,WSH@KC,WSH,KC,2
20,C.J. Abrams,682928,R,682928,SI,129.0,41.0,0.318,0.07,0.3597464788732394,0.835,0.139,91.40818181818182,0.528,110,0.064,0.455,0.473,0.227,0.255,0.14,0.091,28,10,1,2,WSH@KC,WSH,KC,2
21,C.J. Abrams,682928,R,682928,SL,134.0,29.0,0.216,0.177,0.29867586206896546,0.699,0.209,89.10744680851064,0.5,94,0.064,0.394,0.33,0.234,0.34,0.281,0.048,12,10,3,4,WSH@KC,WSH,KC,2
22,C.J. Abrams,682928,R,682928,ST,48.0,10.0,0.208,0.126,0.27984615384615386,0.644,0.167,86.04864864864865,0.48,37,0.081,0.378,0.243,0.351,0.324,0.212,0.019,4,5,0,1,WSH@KC,WSH,KC,2
23,C.J. Abrams,682928,R,682928,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@KC,WSH,KC,2
24,Luis Garcia,671277,R,671277,CH,176.0,49.0,0.278,0.129,0.2997166666666667,0.708,0.13699999999999996,82.28516129032259,0.324,155,0.058,0.2,0.523,0.258,0.181,0.122,0.022,36,7,1,5,WSH@KC,WSH,KC,3
25,Luis Garcia,671277,R,671277,CS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@KC,WSH,KC,3
26,Luis Garcia,671277,R,671277,CU,140.0,32.0,0.229,0.134,0.2613904109589041,0.605,0.12099999999999997,88.71623931623931,0.491,117,0.06,0.368,0.487,0.222,0.248,0.174,0.04,21,8,0,3,WSH@KC,WSH,KC,3
28,Luis Garcia,671277,R,671277,FC,81.0,26.0,0.321,0.079,0.38693258426966287,0.913,0.21000000000000002,93.31527777777778,0.568,72,0.097,0.514,0.458,0.264,0.25,0.101,0.079,17,5,0,4,WSH@KC,WSH,KC,3
29,Luis Garcia,671277,R,671277,FF,240.0,70.0,0.292,0.066,0.3461140684410646,0.806,0.16200000000000003,92.83381642512077,0.597,207,0.101,0.546,0.377,0.304,0.271,0.129,0.087,49,12,0,9,WSH@KC,WSH,KC,3
