,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Cole Young,702284,R,702284,CU,18.0,5.0,0.278,0.068,0.377047619047619,0.848,0.22199999999999998,86.08,0.556,15,0.133,0.467,0.4,0.267,0.333,0.217,0.13,3,1,0,1,SEA@BAL,SEA,BAL,1
4,Cole Young,702284,R,702284,FC,25.0,6.0,0.24,0.127,0.3012666666666667,0.635,0.040000000000000036,82.66,0.571,20,0.05,0.3,0.4,0.2,0.15,0.194,0.129,5,1,0,0,SEA@BAL,SEA,BAL,1
5,Cole Young,702284,R,702284,FF,135.0,30.0,0.222,0.111,0.2882792207792208,0.64,0.10400000000000001,88.1858407079646,0.456,113,0.071,0.363,0.274,0.212,0.292,0.154,0.109,22,5,0,3,SEA@BAL,SEA,BAL,1
7,Cole Young,702284,R,702284,SI,40.0,10.0,0.25,0.093,0.2666136363636364,0.593,0.025000000000000022,91.965625,0.647,32,0.031,0.562,0.406,0.312,0.219,0.182,0.091,9,1,0,0,SEA@BAL,SEA,BAL,1
8,Cole Young,702284,R,702284,SL,26.0,7.0,0.269,0.134,0.38037499999999996,0.868,0.193,84.97777777777777,0.545,18,0.111,0.389,0.333,0.278,0.333,0.25,0.125,4,2,0,1,SEA@BAL,SEA,BAL,1
12,Julio Rodriguez,677594,R,677594,CU,97.0,19.0,0.196,0.204,0.26246153846153847,0.611,0.16499999999999998,87.4828125,0.387,64,0.062,0.328,0.438,0.297,0.188,0.317,0.058,12,2,1,4,SEA@BAL,SEA,BAL,2
13,Julio Rodriguez,677594,R,677594,FC,100.0,23.0,0.23,0.177,0.27612264150943394,0.639,0.13999999999999999,92.06103896103896,0.431,77,0.091,0.403,0.299,0.234,0.429,0.231,0.056,17,2,0,4,SEA@BAL,SEA,BAL,2
14,Julio Rodriguez,677594,R,677594,FF,371.0,100.0,0.27,0.136,0.3523357664233577,0.822,0.21499999999999997,95.64206349206349,0.714,252,0.131,0.627,0.397,0.218,0.337,0.296,0.065,60,20,0,20,SEA@BAL,SEA,BAL,2
16,Julio Rodriguez,677594,R,677594,SI,384.0,125.0,0.326,0.072,0.3620656934306569,0.848,0.15299999999999997,90.9375,0.575,344,0.078,0.491,0.648,0.18,0.148,0.1,0.041,92,19,2,12,SEA@BAL,SEA,BAL,2
17,Julio Rodriguez,677594,R,677594,SL,322.0,88.0,0.273,0.18,0.3320830945558739,0.777,0.174,90.39090909090909,0.519,253,0.103,0.411,0.399,0.253,0.265,0.198,0.069,58,17,0,13,SEA@BAL,SEA,BAL,2
21,Josh Naylor,647304,R,647304,CU,130.0,31.0,0.238,0.154,0.31497142857142857,0.737,0.20800000000000002,87.82934782608696,0.51,92,0.098,0.391,0.413,0.25,0.283,0.277,0.05,12,15,0,4,SEA@BAL,SEA,BAL,3
23,Josh Naylor,647304,R,647304,FC,107.0,33.0,0.308,0.052,0.35447826086956524,0.824,0.16899999999999998,88.25714285714287,0.452,98,0.071,0.408,0.449,0.194,0.235,0.076,0.068,25,3,0,5,SEA@BAL,SEA,BAL,3
24,Josh Naylor,647304,R,647304,FF,393.0,122.0,0.31,0.078,0.37543317972350226,0.875,0.196,91.05641025641026,0.452,351,0.071,0.436,0.356,0.256,0.305,0.109,0.081,81,23,0,18,SEA@BAL,SEA,BAL,3
28,Josh Naylor,647304,R,647304,SI,142.0,46.0,0.324,0.06,0.3762721518987342,0.876,0.16199999999999998,92.82923076923076,0.614,130,0.085,0.554,0.546,0.238,0.2,0.082,0.094,33,8,0,5,SEA@BAL,SEA,BAL,3
29,Josh Naylor,647304,R,647304,SL,128.0,37.0,0.289,0.148,0.3800785714285714,0.903,0.26600000000000007,90.73203883495145,0.627,103,0.117,0.456,0.379,0.194,0.379,0.184,0.078,21,7,0,9,SEA@BAL,SEA,BAL,3
34,Randy Arozarena,668227,R,668227,CU,106.0,25.0,0.236,0.149,0.31181578947368416,0.732,0.20700000000000002,90.54142857142857,0.629,70,0.143,0.457,0.429,0.229,0.271,0.316,0.061,11,10,0,4,SEA@BAL,SEA,BAL,4
36,Randy Arozarena,668227,R,668227,FC,109.0,33.0,0.303,0.102,0.37175,0.852,0.174,88.67575757575757,0.5,99,0.061,0.394,0.364,0.253,0.273,0.109,0.102,24,4,0,5,SEA@BAL,SEA,BAL,4
37,Randy Arozarena,668227,R,668227,FF,368.0,82.0,0.223,0.144,0.3497373068432671,0.79,0.20099999999999998,94.64025974025975,0.669,231,0.177,0.554,0.368,0.234,0.316,0.307,0.156,45,18,1,18,SEA@BAL,SEA,BAL,4
39,Randy Arozarena,668227,R,668227,SI,266.0,82.0,0.308,0.082,0.3979558823529411,0.888,0.124,90.14027149321267,0.573,221,0.059,0.452,0.552,0.204,0.167,0.137,0.129,63,11,2,6,SEA@BAL,SEA,BAL,4
40,Randy Arozarena,668227,R,668227,SL,284.0,59.0,0.208,0.16,0.2772770700636943,0.632,0.141,89.05287958115183,0.517,191,0.084,0.408,0.482,0.262,0.204,0.298,0.079,35,16,0,8,SEA@BAL,SEA,BAL,4
45,Luke Raley,670042,R,670042,CU,80.0,18.0,0.225,0.171,0.3234555555555555,0.746,0.213,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.451,0.055,9,5,0,4,SEA@BAL,SEA,BAL,5
47,Luke Raley,670042,R,670042,FC,99.0,23.0,0.232,0.193,0.316712962962963,0.74,0.212,88.26233766233766,0.485,77,0.091,0.455,0.455,0.169,0.26,0.204,0.028,13,4,1,5,SEA@BAL,SEA,BAL,5
48,Luke Raley,670042,R,670042,FF,284.0,84.0,0.296,0.177,0.429394578313253,1.023,0.334,89.22344497607656,0.595,209,0.182,0.507,0.321,0.225,0.354,0.235,0.089,37,22,2,23,SEA@BAL,SEA,BAL,5
53,Luke Raley,670042,R,670042,SI,82.0,24.0,0.293,0.093,0.39618367346938776,0.916,0.21900000000000003,91.1820895522388,0.643,67,0.134,0.433,0.522,0.149,0.269,0.162,0.101,16,3,0,5,SEA@BAL,SEA,BAL,5
54,Luke Raley,670042,R,670042,SL,147.0,26.0,0.177,0.24,0.2683680981595092,0.61,0.177,90.21282051282051,0.658,78,0.128,0.526,0.423,0.244,0.244,0.427,0.03,13,6,1,6,SEA@BAL,SEA,BAL,5
59,Dominic Canzone,686527,R,686527,CU,71.0,12.0,0.169,0.149,0.22624,0.523,0.141,89.91304347826087,0.524,46,0.109,0.37,0.543,0.217,0.239,0.333,0.04,6,4,0,2,SEA@BAL,SEA,BAL,6
61,Dominic Canzone,686527,R,686527,FC,38.0,14.0,0.368,0.09,0.5099999999999999,1.244,0.42100000000000004,93.23636363636365,0.55,33,0.242,0.485,0.364,0.242,0.364,0.114,0.091,4,7,0,3,SEA@BAL,SEA,BAL,6
62,Dominic Canzone,686527,R,686527,FF,175.0,55.0,0.314,0.112,0.39628494623655913,0.947,0.27999999999999997,94.86197183098591,0.634,142,0.19,0.592,0.373,0.261,0.317,0.182,0.059,30,13,0,12,SEA@BAL,SEA,BAL,6
64,Dominic Canzone,686527,R,686527,SI,68.0,17.0,0.25,0.115,0.32133333333333336,0.746,0.176,94.14285714285714,0.643,56,0.143,0.571,0.482,0.232,0.268,0.16,0.08,11,3,0,3,SEA@BAL,SEA,BAL,6
65,Dominic Canzone,686527,R,686527,SL,83.0,21.0,0.253,0.226,0.3711022727272727,0.891,0.349,92.85283018867923,0.6,53,0.208,0.509,0.264,0.264,0.396,0.356,0.056,10,2,0,9,SEA@BAL,SEA,BAL,6
69,Patrick Wisdom,621550,R,621550,CU,17.0,3.0,0.176,0.179,0.20836842105263156,0.439,0.0,70.75555555555555,0.5,9,0.111,0.333,0.333,0.222,0.222,0.421,0.105,3,0,0,0,SEA@BAL,SEA,BAL,7
70,Patrick Wisdom,621550,R,621550,FC,13.0,1.0,0.077,0.106,0.22719999999999996,0.508,0.23099999999999998,92.92857142857143,0.667,7,0.143,0.571,0.429,0.143,0.286,0.4,0.133,0,0,0,1,SEA@BAL,SEA,BAL,7
71,Patrick Wisdom,621550,R,621550,FF,81.0,9.0,0.111,0.162,0.24890425531914892,0.55,0.21000000000000002,88.39583333333333,0.63,48,0.167,0.5,0.208,0.104,0.458,0.365,0.115,2,2,0,5,SEA@BAL,SEA,BAL,7
73,Patrick Wisdom,621550,R,621550,SI,37.0,8.0,0.216,0.068,0.38614999999999994,0.944,0.4600000000000001,91.4,0.643,31,0.194,0.484,0.516,0.161,0.29,0.171,0.073,2,0,1,5,SEA@BAL,SEA,BAL,7
74,Patrick Wisdom,621550,R,621550,SL,41.0,8.0,0.195,0.167,0.32615555555555553,0.779,0.317,95.70370370370371,0.706,27,0.222,0.593,0.296,0.185,0.444,0.311,0.089,1,4,0,3,SEA@BAL,SEA,BAL,7
78,Colt Emerson,806068,R,806068,CU,3.0,0.0,0.0,0.095,0.0,0.0,0.0,93.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,SEA@BAL,SEA,BAL,8
79,Colt Emerson,806068,R,806068,FC,5.0,1.0,0.2,0.053,0.25866666666666666,0.533,0.0,82.16,0.0,5,0.0,0.0,0.6,0.2,0.2,0.0,0.167,1,0,0,0,SEA@BAL,SEA,BAL,8
80,Colt Emerson,806068,R,806068,FF,18.0,5.0,0.278,0.234,0.40994444444444444,1.0,0.44399999999999995,87.9,0.667,10,0.1,0.5,0.2,0.3,0.3,0.444,0.0,1,2,0,2,SEA@BAL,SEA,BAL,8
82,Colt Emerson,806068,R,806068,SI,5.0,3.0,0.6,0.0,0.6746666666666666,1.667,0.4,99.66,0.667,5,0.0,0.8,0.4,0.6,0.0,0.0,0.167,1,2,0,0,SEA@BAL,SEA,BAL,8
83,Colt Emerson,806068,R,806068,SL,2.0,1.0,0.5,0.0,0.624,1.5,0.5,88.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,1,0,0,SEA@BAL,SEA,BAL,8
87,Jhonny Pereda,640902,R,640902,CU,9.0,2.0,0.222,0.067,0.23366666666666663,0.555,0.11100000000000002,84.71666666666667,0.333,6,0.167,0.167,0.333,0.333,0.167,0.333,0.0,1,1,0,0,SEA@BAL,SEA,BAL,9
89,Jhonny Pereda,640902,R,640902,FC,10.0,3.0,0.3,0.132,0.4019090909090908,0.964,0.3,84.075,1.0,8,0.125,0.375,0.5,0.25,0.125,0.182,0.091,2,0,0,1,SEA@BAL,SEA,BAL,9
90,Jhonny Pereda,640902,R,640902,FF,32.0,8.0,0.25,0.119,0.27836111111111106,0.605,0.031000000000000028,91.11428571428571,0.312,21,0.0,0.429,0.238,0.476,0.286,0.324,0.108,7,1,0,0,SEA@BAL,SEA,BAL,9
93,Jhonny Pereda,640902,R,640902,SI,22.0,6.0,0.273,0.069,0.28820833333333334,0.651,0.044999999999999984,87.125,0.5,20,0.0,0.45,0.6,0.2,0.1,0.083,0.083,5,1,0,0,SEA@BAL,SEA,BAL,9
94,Jhonny Pereda,640902,R,640902,SL,24.0,7.0,0.292,0.147,0.28300000000000003,0.653,0.041000000000000036,83.72105263157896,0.5,19,0.0,0.316,0.579,0.316,0.0,0.2,0.04,6,1,0,0,SEA@BAL,SEA,BAL,9
0,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.119,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,SEA@BAL,BAL,SEA,1
1,Taylor Ward,621493,R,621493,CU,80.0,14.0,0.175,0.108,0.26296703296703294,0.587,0.137,85.18363636363637,0.533,55,0.091,0.4,0.4,0.236,0.309,0.275,0.11,9,2,0,3,SEA@BAL,BAL,SEA,1
3,Taylor Ward,621493,R,621493,FC,105.0,23.0,0.219,0.102,0.27020168067226896,0.592,0.06699999999999998,87.10823529411765,0.367,85,0.024,0.282,0.341,0.271,0.306,0.182,0.116,18,4,0,1,SEA@BAL,BAL,SEA,1
4,Taylor Ward,621493,R,621493,FF,420.0,109.0,0.26,0.096,0.3782174796747967,0.888,0.261,93.69869281045752,0.589,306,0.176,0.529,0.232,0.225,0.474,0.233,0.138,58,21,1,29,SEA@BAL,BAL,SEA,1
7,Taylor Ward,621493,R,621493,SI,255.0,71.0,0.278,0.042,0.3746960784313725,0.858,0.185,92.11014492753623,0.524,207,0.106,0.464,0.464,0.271,0.237,0.165,0.146,43,18,1,9,SEA@BAL,BAL,SEA,1
8,Taylor Ward,621493,R,621493,SL,264.0,47.0,0.178,0.123,0.2611586206896552,0.596,0.16999999999999998,86.76951871657754,0.396,187,0.08,0.31,0.422,0.193,0.321,0.276,0.085,25,10,1,11,SEA@BAL,BAL,SEA,1
9,Taylor Ward,621493,R,621493,ST,111.0,21.0,0.189,0.083,0.27020661157024795,0.619,0.18,85.71,0.35,70,0.043,0.271,0.329,0.2,0.371,0.355,0.073,13,2,0,6,SEA@BAL,BAL,SEA,1
11,Gunnar Henderson,683002,R,683002,CH,234.0,63.0,0.269,0.14,0.31914462809917354,0.757,0.197,89.80944444444445,0.617,180,0.083,0.478,0.494,0.233,0.217,0.23,0.033,40,11,1,11,SEA@BAL,BAL,SEA,2
12,Gunnar Henderson,683002,R,683002,CU,120.0,32.0,0.267,0.137,0.3458976377952756,0.822,0.25,91.7046511627907,0.571,86,0.093,0.465,0.395,0.302,0.267,0.273,0.039,18,6,0,8,SEA@BAL,BAL,SEA,2
14,Gunnar Henderson,683002,R,683002,FC,135.0,42.0,0.311,0.127,0.4227,1.017,0.326,92.91372549019609,0.607,102,0.108,0.549,0.422,0.275,0.275,0.22,0.087,18,13,2,9,SEA@BAL,BAL,SEA,2
15,Gunnar Henderson,683002,R,683002,FF,433.0,120.0,0.277,0.107,0.3763144016227181,0.888,0.247,95.72208588957055,0.663,326,0.147,0.653,0.371,0.313,0.288,0.219,0.121,63,28,8,21,SEA@BAL,BAL,SEA,2
17,Gunnar Henderson,683002,R,683002,SI,173.0,53.0,0.306,0.066,0.3652524752475248,0.832,0.122,94.97222222222223,0.727,144,0.083,0.597,0.681,0.167,0.139,0.148,0.133,38,12,0,3,SEA@BAL,BAL,SEA,2
18,Gunnar Henderson,683002,R,683002,SL,163.0,46.0,0.282,0.131,0.3982888888888889,0.953,0.325,94.7008620689655,0.678,116,0.155,0.578,0.405,0.224,0.284,0.269,0.088,22,9,1,14,SEA@BAL,BAL,SEA,2
19,Gunnar Henderson,683002,R,683002,ST,64.0,15.0,0.234,0.111,0.37309459459459454,0.885,0.31300000000000006,93.3162162162162,0.583,37,0.189,0.541,0.297,0.243,0.405,0.365,0.081,6,3,1,5,SEA@BAL,BAL,SEA,2
21,Pete Alonso,624413,R,624413,CH,67.0,19.0,0.284,0.132,0.414828947368421,0.995,0.343,90.428,0.696,50,0.2,0.54,0.44,0.2,0.26,0.224,0.079,8,5,0,6,SEA@BAL,BAL,SEA,3
