,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
0,Lars Nootbaar,663457,R,663457,CH,107.0,28.0,0.262,0.108,0.3271271186440678,0.761,0.16799999999999998,84.07191011235955,0.405,89,0.067,0.247,0.551,0.236,0.18,0.153,0.093,18,6,0,4,STL@ATL,STL,ATL
3,Lars Nootbaar,663457,R,663457,FF,206.0,60.0,0.291,0.054,0.39064682539682544,0.897,0.19,94.5017543859649,0.641,171,0.123,0.591,0.415,0.275,0.263,0.149,0.18,40,10,1,9,STL@ATL,STL,ATL
8,Lars Nootbaar,663457,R,663457,SI,90.0,23.0,0.256,0.042,0.3442522522522522,0.753,0.11099999999999999,91.59268292682927,0.633,82,0.061,0.488,0.61,0.22,0.146,0.096,0.184,15,7,0,1,STL@ATL,STL,ATL
9,Lars Nootbaar,663457,R,663457,SL,64.0,9.0,0.141,0.099,0.23386301369863013,0.513,0.12500000000000003,90.06315789473685,0.467,38,0.105,0.395,0.5,0.211,0.184,0.356,0.123,5,2,0,2,STL@ATL,STL,ATL
12,Willson Contreras,575929,R,575929,CH,32.0,10.0,0.312,0.154,0.42733333333333334,0.976,0.188,92.28750000000001,0.417,24,0.042,0.5,0.5,0.292,0.208,0.19,0.167,6,3,0,1,STL@ATL,STL,ATL
15,Willson Contreras,575929,R,575929,FF,169.0,43.0,0.254,0.143,0.3736975609756098,0.856,0.21899999999999997,93.97999999999999,0.655,105,0.171,0.581,0.343,0.305,0.248,0.316,0.112,24,10,0,9,STL@ATL,STL,ATL
20,Willson Contreras,575929,R,575929,SI,113.0,32.0,0.283,0.068,0.38483453237410076,0.877,0.17700000000000005,87.97722772277228,0.645,101,0.089,0.436,0.604,0.168,0.139,0.086,0.122,24,2,0,6,STL@ATL,STL,ATL
21,Willson Contreras,575929,R,575929,SL,143.0,33.0,0.231,0.213,0.2985,0.703,0.19599999999999998,89.90700000000001,0.574,100,0.12,0.38,0.45,0.22,0.25,0.283,0.059,17,10,0,6,STL@ATL,STL,ATL
24,Nolan Gorman,669357,R,669357,CH,98.0,16.0,0.163,0.194,0.18054545454545454,0.427,0.092,83.9235294117647,0.4,68,0.088,0.265,0.382,0.279,0.309,0.303,0.01,11,3,0,2,STL@ATL,STL,ATL
27,Nolan Gorman,669357,R,669357,FF,184.0,39.0,0.212,0.165,0.32746363636363635,0.74,0.19000000000000003,93.62429906542056,0.676,107,0.178,0.551,0.243,0.243,0.393,0.356,0.158,22,8,0,9,STL@ATL,STL,ATL
32,Nolan Gorman,669357,R,669357,SI,62.0,20.0,0.323,0.124,0.4881599999999999,1.198,0.435,94.94186046511628,0.714,43,0.233,0.558,0.349,0.349,0.302,0.253,0.173,9,3,0,8,STL@ATL,STL,ATL
33,Nolan Gorman,669357,R,669357,SL,98.0,18.0,0.184,0.25,0.25429411764705884,0.604,0.20400000000000001,92.61578947368422,0.619,57,0.193,0.509,0.14,0.246,0.491,0.402,0.039,8,5,0,5,STL@ATL,STL,ATL
36,Nolan Arenado,571448,R,571448,CH,57.0,15.0,0.263,0.177,0.28062711864406775,0.656,0.10499999999999998,86.285,0.5,40,0.025,0.4,0.375,0.375,0.175,0.288,0.034,11,3,0,1,STL@ATL,STL,ATL
39,Nolan Arenado,571448,R,571448,FF,249.0,68.0,0.273,0.073,0.3417415730337079,0.807,0.21299999999999997,89.19323671497584,0.41,207,0.082,0.386,0.324,0.266,0.3,0.16,0.063,45,8,0,15,STL@ATL,STL,ATL
