,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
5,Brice Turang,668930,R,668930,FF,339.0,96.0,0.283,0.093,0.34750000000000003,0.791,0.136,90.51220472440944,0.449,254,0.047,0.417,0.346,0.319,0.295,0.228,0.129,68,19,0,9,MIL@TOR,MIL,TOR,1
6,Brice Turang,668930,R,668930,FS,80.0,9.0,0.112,0.117,0.13415476190476192,0.291,0.02600000000000001,82.85967741935484,0.318,62,0.016,0.258,0.548,0.194,0.161,0.224,0.047,7,2,0,0,MIL@TOR,MIL,TOR,1
9,Brice Turang,668930,R,668930,SI,128.0,36.0,0.281,0.046,0.343271523178808,0.774,0.10199999999999998,87.24444444444444,0.404,108,0.028,0.398,0.509,0.287,0.194,0.132,0.152,26,8,1,1,MIL@TOR,MIL,TOR,1
10,Brice Turang,668930,R,668930,SL,147.0,36.0,0.245,0.114,0.2779685534591196,0.633,0.08800000000000002,88.68474576271186,0.41,118,0.059,0.381,0.441,0.186,0.331,0.188,0.069,26,8,1,1,MIL@TOR,MIL,TOR,1
17,Jackson Chourio,694192,R,694192,FF,169.0,38.0,0.225,0.131,0.3033978494623656,0.702,0.18299999999999997,91.80336134453782,0.603,119,0.101,0.513,0.294,0.261,0.353,0.273,0.086,19,13,0,6,MIL@TOR,MIL,TOR,2
18,Jackson Chourio,694192,R,694192,FS,23.0,11.0,0.478,0.132,0.533875,1.283,0.30500000000000005,90.0,0.7,18,0.111,0.5,0.444,0.278,0.278,0.208,0.042,8,1,0,2,MIL@TOR,MIL,TOR,2
21,Jackson Chourio,694192,R,694192,SI,140.0,39.0,0.279,0.088,0.31022147651006715,0.72,0.121,88.91499999999999,0.641,120,0.067,0.458,0.625,0.2,0.125,0.14,0.053,27,9,1,2,MIL@TOR,MIL,TOR,2
22,Jackson Chourio,694192,R,694192,SL,136.0,46.0,0.338,0.17,0.4317847222222222,1.039,0.331,88.2072072072072,0.5,111,0.099,0.396,0.468,0.243,0.225,0.185,0.048,23,10,4,9,MIL@TOR,MIL,TOR,2
30,Christian Yelich,592885,R,592885,FF,281.0,97.0,0.345,0.082,0.4346696696696697,1.025,0.235,90.81327433628319,0.541,226,0.093,0.487,0.487,0.279,0.212,0.167,0.149,63,17,2,15,MIL@TOR,MIL,TOR,3
31,Christian Yelich,592885,R,592885,FS,46.0,9.0,0.196,0.156,0.28896226415094334,0.65,0.15199999999999997,85.4074074074074,0.857,27,0.037,0.37,0.741,0.185,0.074,0.358,0.113,6,1,0,2,MIL@TOR,MIL,TOR,3
32,Christian Yelich,592885,R,592885,SI,103.0,30.0,0.291,0.062,0.41644881889763774,0.978,0.26200000000000007,94.80000000000001,0.75,77,0.143,0.649,0.558,0.247,0.169,0.205,0.189,13,12,0,5,MIL@TOR,MIL,TOR,3
33,Christian Yelich,592885,R,592885,SL,120.0,34.0,0.283,0.198,0.35686466165413533,0.834,0.2,94.60289855072465,0.69,69,0.13,0.594,0.551,0.246,0.174,0.388,0.097,20,9,0,5,MIL@TOR,MIL,TOR,3
41,William Contreras,661388,R,661388,FF,295.0,77.0,0.261,0.107,0.34810115606936415,0.796,0.16599999999999998,94.82837837837839,0.641,222,0.099,0.577,0.459,0.212,0.252,0.213,0.138,51,14,1,11,MIL@TOR,MIL,TOR,4
42,William Contreras,661388,R,661388,FS,44.0,9.0,0.205,0.216,0.26710416666666664,0.612,0.13600000000000004,88.36153846153846,0.636,26,0.038,0.462,0.577,0.192,0.231,0.375,0.083,5,3,0,1,MIL@TOR,MIL,TOR,4
45,William Contreras,661388,R,661388,SI,264.0,85.0,0.322,0.077,0.38069230769230766,0.884,0.16299999999999998,93.77136752136752,0.657,234,0.077,0.564,0.671,0.167,0.132,0.106,0.1,60,15,2,8,MIL@TOR,MIL,TOR,4
46,William Contreras,661388,R,661388,SL,241.0,60.0,0.249,0.164,0.3066691729323308,0.703,0.137,86.7857894736842,0.583,190,0.058,0.374,0.479,0.242,0.2,0.198,0.093,39,15,0,6,MIL@TOR,MIL,TOR,4
53,Sal Frelick,686217,R,686217,FF,314.0,93.0,0.296,0.052,0.34405113636363643,0.788,0.124,85.6025641025641,0.317,273,0.037,0.275,0.377,0.278,0.231,0.126,0.104,68,17,2,6,MIL@TOR,MIL,TOR,5
54,Sal Frelick,686217,R,686217,FS,39.0,10.0,0.256,0.042,0.28912499999999997,0.678,0.15399999999999997,84.66176470588235,0.214,34,0.029,0.235,0.588,0.324,0.088,0.122,0.024,8,0,0,2,MIL@TOR,MIL,TOR,5
56,Sal Frelick,686217,R,686217,SI,104.0,33.0,0.317,0.026,0.36612396694214877,0.83,0.10599999999999998,87.88913043478261,0.359,92,0.033,0.315,0.533,0.228,0.196,0.114,0.138,25,6,1,1,MIL@TOR,MIL,TOR,5
57,Sal Frelick,686217,R,686217,SL,97.0,20.0,0.206,0.065,0.2685925925925926,0.602,0.11400000000000002,81.58533333333332,0.344,75,0.013,0.213,0.453,0.24,0.187,0.2,0.073,15,1,2,2,MIL@TOR,MIL,TOR,5
64,Andrew Vaughn,683734,R,683734,FF,262.0,74.0,0.282,0.072,0.3706598639455782,0.868,0.22900000000000004,94.69810426540285,0.669,211,0.161,0.588,0.322,0.28,0.336,0.182,0.094,44,15,0,15,MIL@TOR,MIL,TOR,6
65,Andrew Vaughn,683734,R,683734,FS,45.0,7.0,0.156,0.194,0.1796521739130435,0.418,0.088,85.69677419354838,0.667,31,0.065,0.29,0.677,0.161,0.129,0.304,0.0,5,1,0,1,MIL@TOR,MIL,TOR,6
67,Andrew Vaughn,683734,R,683734,SI,209.0,59.0,0.282,0.073,0.3468451327433628,0.813,0.196,92.21147540983607,0.614,183,0.093,0.525,0.574,0.186,0.197,0.119,0.048,38,11,0,10,MIL@TOR,MIL,TOR,6
68,Andrew Vaughn,683734,R,683734,SL,219.0,57.0,0.26,0.147,0.3047662337662338,0.715,0.15599999999999997,88.85987654320988,0.465,162,0.093,0.383,0.364,0.296,0.235,0.247,0.043,35,16,0,6,MIL@TOR,MIL,TOR,6
75,Isaac Collins,686555,R,686555,FF,95.0,27.0,0.284,0.107,0.34506779661016945,0.743,0.04200000000000004,86.26575342465753,0.421,73,0.027,0.384,0.384,0.274,0.247,0.2,0.183,23,4,0,0,MIL@TOR,MIL,TOR,7
76,Isaac Collins,686555,R,686555,FS,16.0,2.0,0.125,0.149,0.13143749999999998,0.313,0.063,90.23333333333333,0.6,9,0.0,0.556,0.333,0.222,0.333,0.438,0.0,1,1,0,0,MIL@TOR,MIL,TOR,7
77,Isaac Collins,686555,R,686555,SI,21.0,6.0,0.286,0.041,0.3636249999999999,0.851,0.19,87.44117647058823,0.333,17,0.0,0.412,0.824,0.176,0.0,0.167,0.125,3,2,1,0,MIL@TOR,MIL,TOR,7
78,Isaac Collins,686555,R,686555,SL,21.0,8.0,0.381,0.091,0.4758695652173913,1.131,0.33299999999999996,83.56428571428572,0.5,14,0.071,0.357,0.429,0.357,0.214,0.333,0.083,5,1,0,2,MIL@TOR,MIL,TOR,7
85,Caleb Durbin,702332,R,702332,FF,70.0,20.0,0.286,0.032,0.37320731707317073,0.847,0.185,84.61029411764706,0.389,68,0.074,0.294,0.309,0.221,0.309,0.059,0.106,13,4,0,3,MIL@TOR,MIL,TOR,8
86,Caleb Durbin,702332,R,702332,FS,9.0,1.0,0.111,0.143,0.1552,0.311,0.0,81.68333333333334,0.0,6,0.0,0.167,0.333,0.167,0.0,0.3,0.1,1,0,0,0,MIL@TOR,MIL,TOR,8
88,Caleb Durbin,702332,R,702332,SI,67.0,20.0,0.299,0.032,0.3558717948717949,0.795,0.10400000000000004,83.2359375,0.389,64,0.016,0.266,0.672,0.203,0.078,0.051,0.038,13,7,0,0,MIL@TOR,MIL,TOR,8
89,Caleb Durbin,702332,R,702332,SL,45.0,12.0,0.267,0.132,0.27304255319148935,0.625,0.066,80.09117647058824,0.3,34,0.0,0.176,0.353,0.441,0.147,0.25,0.042,9,3,0,0,MIL@TOR,MIL,TOR,8
97,Andruw Monasterio,655316,R,655316,FF,89.0,23.0,0.258,0.113,0.3123877551020408,0.716,0.135,90.37936507936507,0.512,63,0.127,0.429,0.206,0.317,0.365,0.273,0.091,15,6,0,2,MIL@TOR,MIL,TOR,9
98,Andruw Monasterio,655316,R,655316,FS,9.0,2.0,0.222,0.192,0.31930000000000003,0.744,0.222,91.18333333333334,0.333,6,0.0,0.5,0.5,0.333,0.167,0.3,0.1,0,2,0,0,MIL@TOR,MIL,TOR,9
100,Andruw Monasterio,655316,R,655316,SI,68.0,20.0,0.294,0.027,0.2931643835616438,0.666,0.030000000000000027,89.48253968253968,0.556,63,0.048,0.413,0.54,0.27,0.159,0.068,0.055,18,2,0,0,MIL@TOR,MIL,TOR,9
101,Andruw Monasterio,655316,R,655316,SL,71.0,15.0,0.211,0.128,0.25479999999999997,0.591,0.12700000000000003,83.52916666666667,0.267,48,0.042,0.229,0.292,0.25,0.375,0.307,0.053,10,3,0,2,MIL@TOR,MIL,TOR,9
0,George Springer,543807,R,543807,CH,72.0,17.0,0.236,0.117,0.343358024691358,0.807,0.25,87.99318181818181,0.545,44,0.114,0.455,0.409,0.273,0.227,0.346,0.099,9,3,0,5,MIL@TOR,TOR,MIL,1
1,George Springer,543807,R,543807,CU,62.0,21.0,0.339,0.109,0.3747538461538461,0.885,0.177,83.54901960784314,0.417,51,0.039,0.314,0.471,0.196,0.275,0.169,0.031,14,5,0,2,MIL@TOR,TOR,MIL,1
3,George Springer,543807,R,543807,FC,110.0,31.0,0.282,0.159,0.3503650793650793,0.803,0.15400000000000003,88.69090909090909,0.535,88,0.068,0.42,0.443,0.284,0.205,0.18,0.125,22,4,2,3,MIL@TOR,TOR,MIL,1
7,George Springer,543807,R,543807,SI,259.0,82.0,0.317,0.065,0.3725136054421769,0.86,0.14600000000000002,89.63459915611816,0.552,237,0.084,0.456,0.544,0.287,0.156,0.075,0.092,60,14,0,8,MIL@TOR,TOR,MIL,1
8,George Springer,543807,R,543807,SL,253.0,55.0,0.217,0.157,0.2679662921348315,0.624,0.151,85.16984924623115,0.47,199,0.095,0.327,0.533,0.171,0.246,0.204,0.048,37,8,0,10,MIL@TOR,TOR,MIL,1
11,Addison Barger,680718,R,680718,CH,83.0,13.0,0.157,0.121,0.24140449438202244,0.562,0.19199999999999998,89.9159420289855,0.576,69,0.101,0.464,0.493,0.145,0.333,0.157,0.067,7,1,0,5,MIL@TOR,TOR,MIL,2
13,Addison Barger,680718,R,680718,CU,42.0,5.0,0.119,0.109,0.16411363636363638,0.373,0.095,86.375,0.5,24,0.083,0.375,0.5,0.25,0.167,0.409,0.045,3,1,0,1,MIL@TOR,TOR,MIL,2
15,Addison Barger,680718,R,680718,FC,45.0,11.0,0.244,0.172,0.3287291666666667,0.781,0.245,85.34722222222223,0.5,36,0.167,0.333,0.361,0.278,0.167,0.188,0.062,4,5,0,2,MIL@TOR,TOR,MIL,2
19,Addison Barger,680718,R,680718,SI,44.0,14.0,0.318,0.084,0.3596444444444444,0.849,0.20500000000000002,96.77368421052631,0.667,38,0.158,0.632,0.421,0.395,0.158,0.152,0.022,7,6,0,1,MIL@TOR,TOR,MIL,2
20,Addison Barger,680718,R,680718,SL,52.0,14.0,0.269,0.196,0.3542321428571428,0.84,0.25,93.06363636363636,0.611,33,0.121,0.576,0.303,0.333,0.212,0.339,0.054,7,4,0,3,MIL@TOR,TOR,MIL,2
