,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Evan Carter,694497,R,694497,CH,62.0,15.0,0.242,0.134,0.34470422535211265,0.801,0.22600000000000003,80.85416666666667,0.381,48,0.042,0.229,0.458,0.271,0.167,0.208,0.125,8,3,1,3,TEX@NYY,TEX,NYY,1
1,Evan Carter,694497,R,694497,CU,33.0,11.0,0.333,0.118,0.3747297297297297,0.86,0.122,87.79583333333333,0.357,24,0.042,0.333,0.417,0.333,0.25,0.243,0.0,9,1,0,1,TEX@NYY,TEX,NYY,1
3,Evan Carter,694497,R,694497,FC,22.0,8.0,0.364,0.086,0.6202692307692307,1.598,0.7719999999999999,89.10000000000001,0.75,19,0.211,0.632,0.211,0.316,0.316,0.115,0.115,1,1,2,4,TEX@NYY,TEX,NYY,1
4,Evan Carter,694497,R,694497,FF,175.0,43.0,0.246,0.068,0.3458965517241379,0.797,0.20500000000000002,88.83884892086331,0.5,139,0.079,0.41,0.309,0.273,0.331,0.185,0.127,23,11,2,7,TEX@NYY,TEX,NYY,1
7,Evan Carter,694497,R,694497,SI,55.0,13.0,0.236,0.045,0.302390625,0.665,0.09100000000000003,90.29782608695652,0.435,46,0.065,0.457,0.435,0.283,0.217,0.154,0.138,8,5,0,0,TEX@NYY,TEX,NYY,1
8,Evan Carter,694497,R,694497,SL,42.0,11.0,0.262,0.146,0.3486595744680851,0.809,0.21399999999999997,91.96428571428571,0.455,28,0.107,0.464,0.143,0.286,0.5,0.312,0.104,6,3,0,2,TEX@NYY,TEX,NYY,1
9,Evan Carter,694497,R,694497,ST,4.0,2.0,0.5,0.077,0.4814,1.1,0.0,76.75,0.0,4,0.0,0.0,0.25,0.5,0.0,0.0,0.2,2,0,0,0,TEX@NYY,TEX,NYY,1
11,Corey Seager,608369,R,608369,CH,183.0,55.0,0.301,0.127,0.3897058823529412,0.921,0.25100000000000006,89.24191616766467,0.457,167,0.108,0.353,0.413,0.269,0.293,0.087,0.102,33,10,0,12,TEX@NYY,TEX,NYY,2
13,Corey Seager,608369,R,608369,CU,91.0,33.0,0.363,0.144,0.43455670103092786,1.035,0.274,92.42142857142858,0.651,70,0.171,0.543,0.371,0.357,0.257,0.224,0.051,18,10,0,5,TEX@NYY,TEX,NYY,2
15,Corey Seager,608369,R,608369,FC,89.0,33.0,0.371,0.072,0.5119405940594058,1.255,0.43800000000000006,95.93333333333334,0.689,78,0.244,0.59,0.41,0.256,0.321,0.109,0.119,14,9,0,10,TEX@NYY,TEX,NYY,2
16,Corey Seager,608369,R,608369,FF,266.0,70.0,0.263,0.139,0.3960065359477124,0.941,0.32299999999999995,96.0235294117647,0.733,204,0.23,0.676,0.304,0.211,0.431,0.213,0.119,28,20,0,22,TEX@NYY,TEX,NYY,2
19,Corey Seager,608369,R,608369,SI,106.0,32.0,0.302,0.074,0.4003125,0.928,0.20700000000000002,95.34157303370786,0.714,89,0.135,0.629,0.517,0.303,0.169,0.14,0.171,20,7,0,5,TEX@NYY,TEX,NYY,2
20,Corey Seager,608369,R,608369,SL,131.0,38.0,0.29,0.162,0.38069230769230766,0.904,0.26700000000000007,90.86176470588235,0.561,102,0.118,0.461,0.382,0.255,0.304,0.208,0.076,23,5,0,10,TEX@NYY,TEX,NYY,2
21,Corey Seager,608369,R,608369,ST,24.0,9.0,0.375,0.168,0.5067096774193549,1.208,0.33299999999999996,90.88695652173914,0.538,23,0.13,0.522,0.435,0.261,0.304,0.062,0.188,5,2,0,2,TEX@NYY,TEX,NYY,2
23,Josh Jung,673962,R,673962,CH,48.0,11.0,0.229,0.208,0.29378,0.698,0.209,86.87391304347825,0.4,23,0.13,0.348,0.348,0.435,0.217,0.5,0.04,5,4,0,2,TEX@NYY,TEX,NYY,3
25,Josh Jung,673962,R,673962,CU,69.0,23.0,0.333,0.173,0.39205797101449275,0.942,0.27599999999999997,89.57592592592593,0.731,54,0.111,0.519,0.481,0.241,0.241,0.217,0.0,12,7,0,4,TEX@NYY,TEX,NYY,3
27,Josh Jung,673962,R,673962,FC,63.0,16.0,0.254,0.126,0.332768115942029,0.779,0.20600000000000002,92.59200000000001,0.667,50,0.08,0.54,0.3,0.32,0.34,0.188,0.072,7,7,0,2,TEX@NYY,TEX,NYY,3
28,Josh Jung,673962,R,673962,FF,237.0,60.0,0.253,0.133,0.33935,0.799,0.22799999999999998,93.42922077922078,0.667,154,0.169,0.591,0.227,0.364,0.338,0.322,0.077,36,8,2,14,TEX@NYY,TEX,NYY,3
30,Josh Jung,673962,R,673962,SI,201.0,64.0,0.318,0.068,0.3516696832579185,0.81,0.11499999999999999,88.52901234567902,0.556,162,0.049,0.451,0.568,0.253,0.136,0.184,0.072,51,8,0,5,TEX@NYY,TEX,NYY,3
31,Josh Jung,673962,R,673962,SL,198.0,49.0,0.247,0.187,0.25782296650717706,0.589,0.055999999999999994,87.64475524475525,0.436,143,0.035,0.322,0.399,0.322,0.224,0.267,0.052,38,11,0,0,TEX@NYY,TEX,NYY,3
32,Josh Jung,673962,R,673962,ST,94.0,17.0,0.181,0.159,0.21181914893617024,0.511,0.14900000000000002,89.60307692307693,0.486,65,0.092,0.4,0.369,0.2,0.369,0.309,0.0,10,3,1,3,TEX@NYY,TEX,NYY,3
34,Joc Pederson,592626,R,592626,CH,154.0,34.0,0.221,0.129,0.26052095808383235,0.588,0.091,85.46744186046512,0.492,129,0.047,0.341,0.496,0.225,0.233,0.165,0.076,27,3,1,3,TEX@NYY,TEX,NYY,4
36,Joc Pederson,592626,R,592626,CU,109.0,20.0,0.183,0.121,0.24712820512820513,0.569,0.14700000000000002,89.71898734177215,0.564,79,0.089,0.43,0.506,0.19,0.304,0.256,0.06,12,4,0,4,TEX@NYY,TEX,NYY,4
38,Joc Pederson,592626,R,592626,FC,86.0,26.0,0.302,0.082,0.4094583333333333,0.972,0.303,90.17532467532467,0.5,77,0.104,0.429,0.325,0.208,0.364,0.092,0.092,14,5,0,7,TEX@NYY,TEX,NYY,4
39,Joc Pederson,592626,R,592626,FF,304.0,68.0,0.224,0.111,0.3555595567867036,0.826,0.256,93.14776785714285,0.646,224,0.156,0.554,0.286,0.201,0.379,0.222,0.13,31,16,1,20,TEX@NYY,TEX,NYY,4
