,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Xavier Edwards,669364,R,669364,CU,40.0,15.0,0.375,0.053,0.35672093023255813,0.809,0.025000000000000022,83.79142857142857,0.125,35,0.0,0.143,0.543,0.314,0.143,0.136,0.045,14,1,0,0,MIA@TB,MIA,TB,1
2,Xavier Edwards,669364,R,669364,FC,41.0,15.0,0.366,0.1,0.3399512195121951,0.788,0.07300000000000001,77.85128205128204,0.333,39,0.0,0.179,0.692,0.205,0.103,0.093,0.0,13,1,1,0,MIA@TB,MIA,TB,1
3,Xavier Edwards,669364,R,669364,FF,138.0,43.0,0.312,0.05,0.35709316770186333,0.804,0.08700000000000002,84.65042016806723,0.382,119,0.025,0.328,0.319,0.353,0.286,0.129,0.141,33,9,0,1,MIA@TB,MIA,TB,1
6,Xavier Edwards,669364,R,669364,SI,48.0,15.0,0.312,0.079,0.32873584905660375,0.745,0.063,80.02926829268293,0.5,41,0.0,0.317,0.61,0.268,0.073,0.148,0.093,13,1,1,0,MIA@TB,MIA,TB,1
8,Xavier Edwards,669364,R,669364,ST,18.0,7.0,0.389,0.042,0.40825000000000006,0.95,0.11099999999999999,87.325,0.444,16,0.0,0.375,0.438,0.25,0.312,0.1,0.1,5,2,0,0,MIA@TB,MIA,TB,1
12,Jesus Sanchez,660821,R,660821,CU,107.0,24.0,0.224,0.178,0.27728318584070794,0.648,0.159,94.1421052631579,0.703,76,0.145,0.539,0.5,0.316,0.171,0.274,0.044,15,5,0,4,MIA@TB,MIA,TB,2
13,Jesus Sanchez,660821,R,660821,FC,56.0,22.0,0.393,0.1,0.48014754098360646,1.157,0.32099999999999995,89.37708333333335,0.684,48,0.146,0.521,0.5,0.229,0.167,0.131,0.082,12,6,0,4,MIA@TB,MIA,TB,2
14,Jesus Sanchez,660821,R,660821,FF,277.0,79.0,0.285,0.136,0.36963862928348906,0.86,0.192,93.4860824742268,0.604,194,0.124,0.557,0.448,0.268,0.253,0.259,0.134,51,14,3,11,MIA@TB,MIA,TB,2
18,Jesus Sanchez,660821,R,660821,SI,64.0,18.0,0.281,0.059,0.39047499999999996,0.889,0.18799999999999994,98.32830188679245,0.846,53,0.226,0.66,0.472,0.396,0.094,0.148,0.198,8,9,0,1,MIA@TB,MIA,TB,2
20,Jesus Sanchez,660821,R,660821,ST,33.0,7.0,0.212,0.207,0.22052941176470592,0.508,0.061000000000000026,88.16999999999999,0.556,20,0.1,0.5,0.35,0.15,0.3,0.382,0.0,5,2,0,0,MIA@TB,MIA,TB,2
