,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,J.P. Crawford,641487,L,641487,CH,9.0,3.0,0.333,0.067,0.5055384615384615,1.205,0.334,91.675,0.667,8,0.125,0.5,0.125,0.25,0.5,0.077,0.154,2,0,0,1,SEA@CHC,SEA,CHC,1
1,J.P. Crawford,641487,L,641487,CU,23.0,5.0,0.217,0.114,0.2704347826086956,0.652,0.218,82.79230769230769,0.25,13,0.0,0.231,0.231,0.308,0.308,0.435,0.0,2,2,0,1,SEA@CHC,SEA,CHC,1
3,J.P. Crawford,641487,L,641487,FF,100.0,34.0,0.34,0.074,0.44799999999999995,1.022,0.15999999999999998,90.97407407407407,0.511,81,0.086,0.506,0.358,0.296,0.259,0.138,0.261,26,4,0,4,SEA@CHC,SEA,CHC,1
5,J.P. Crawford,641487,L,641487,SI,82.0,21.0,0.256,0.042,0.31768421052631574,0.708,0.09799999999999998,82.06338028169014,0.292,71,0.028,0.268,0.62,0.225,0.113,0.125,0.115,17,2,0,2,SEA@CHC,SEA,CHC,1
6,J.P. Crawford,641487,L,641487,SL,87.0,19.0,0.218,0.101,0.2423,0.566,0.10400000000000001,85.10882352941177,0.462,68,0.059,0.353,0.529,0.162,0.221,0.211,0.033,11,7,1,0,SEA@CHC,SEA,CHC,1
9,Julio Rodriguez,677594,L,677594,CH,76.0,18.0,0.237,0.221,0.2853170731707317,0.661,0.131,90.76071428571429,0.5,56,0.071,0.429,0.607,0.161,0.196,0.244,0.073,13,2,1,2,SEA@CHC,SEA,CHC,2
10,Julio Rodriguez,677594,L,677594,CU,39.0,15.0,0.385,0.243,0.4451162790697675,1.057,0.22999999999999998,91.9913043478261,0.647,23,0.174,0.565,0.217,0.435,0.304,0.372,0.07,10,3,0,2,SEA@CHC,SEA,CHC,2
12,Julio Rodriguez,677594,L,677594,FF,123.0,43.0,0.35,0.12,0.3999469696969697,0.947,0.20300000000000007,93.14141414141415,0.635,99,0.141,0.525,0.434,0.333,0.192,0.182,0.061,28,10,0,5,SEA@CHC,SEA,CHC,2
14,Julio Rodriguez,677594,L,677594,SI,41.0,9.0,0.22,0.116,0.26527906976744187,0.622,0.146,94.97878787878788,0.692,33,0.091,0.697,0.606,0.273,0.121,0.186,0.047,7,0,0,2,SEA@CHC,SEA,CHC,2
15,Julio Rodriguez,677594,L,677594,SL,56.0,14.0,0.25,0.175,0.28427118644067795,0.663,0.125,93.68648648648649,0.565,37,0.108,0.541,0.324,0.27,0.351,0.322,0.051,11,1,0,2,SEA@CHC,SEA,CHC,2
18,Cal Raleigh,663728,L,663728,CH,76.0,17.0,0.224,0.21,0.2781818181818181,0.662,0.21,85.88448275862069,0.423,58,0.121,0.241,0.448,0.172,0.276,0.253,0.013,11,1,0,5,SEA@CHC,SEA,CHC,3
19,Cal Raleigh,663728,L,663728,CU,32.0,6.0,0.188,0.191,0.21754285714285715,0.476,0.031,84.28888888888889,0.182,18,0.0,0.278,0.333,0.278,0.333,0.4,0.086,5,1,0,0,SEA@CHC,SEA,CHC,3
21,Cal Raleigh,663728,L,663728,FF,114.0,20.0,0.175,0.148,0.24441935483870966,0.558,0.14100000000000001,90.88374999999999,0.574,80,0.125,0.45,0.162,0.225,0.45,0.274,0.073,12,4,0,4,SEA@CHC,SEA,CHC,3
23,Cal Raleigh,663728,L,663728,SI,42.0,11.0,0.262,0.062,0.43332608695652175,1.057,0.476,97.81944444444444,0.9,36,0.389,0.806,0.444,0.167,0.389,0.149,0.085,3,2,0,6,SEA@CHC,SEA,CHC,3
24,Cal Raleigh,663728,L,663728,SL,42.0,15.0,0.357,0.285,0.5335217391304348,1.318,0.548,91.75555555555556,0.6,27,0.222,0.481,0.37,0.185,0.37,0.326,0.065,6,2,0,7,SEA@CHC,SEA,CHC,3
27,Randy Arozarena,668227,L,668227,CH,76.0,23.0,0.303,0.143,0.3721481481481481,0.885,0.23600000000000004,90.0671875,0.536,64,0.109,0.438,0.516,0.172,0.266,0.148,0.062,13,6,0,4,SEA@CHC,SEA,CHC,4
28,Randy Arozarena,668227,L,668227,CU,28.0,5.0,0.179,0.097,0.16671428571428573,0.393,0.035,87.16499999999999,0.545,20,0.05,0.5,0.4,0.2,0.35,0.286,0.0,4,1,0,0,SEA@CHC,SEA,CHC,4
30,Randy Arozarena,668227,L,668227,FF,118.0,25.0,0.212,0.115,0.37197916666666664,0.869,0.30500000000000005,95.79333333333334,0.756,75,0.2,0.653,0.253,0.12,0.48,0.303,0.152,9,6,0,10,SEA@CHC,SEA,CHC,4
32,Randy Arozarena,668227,L,668227,SI,48.0,13.0,0.271,0.078,0.3322807017543859,0.74,0.08299999999999996,93.96285714285713,0.778,35,0.114,0.629,0.457,0.286,0.229,0.228,0.158,11,1,0,1,SEA@CHC,SEA,CHC,4
33,Randy Arozarena,668227,L,668227,SL,43.0,8.0,0.186,0.126,0.3049259259259259,0.654,0.11599999999999999,86.28461538461539,0.273,26,0.038,0.269,0.423,0.192,0.231,0.315,0.167,4,3,1,0,SEA@CHC,SEA,CHC,4
36,Mitch Garver,641598,L,641598,CH,55.0,16.0,0.291,0.123,0.312016129032258,0.698,0.03600000000000003,89.72142857142858,0.458,42,0.024,0.429,0.405,0.333,0.238,0.21,0.113,14,2,0,0,SEA@CHC,SEA,CHC,5
38,Mitch Garver,641598,L,641598,CU,17.0,4.0,0.235,0.068,0.3171904761904762,0.675,0.059,86.14615384615385,0.5,13,0.0,0.385,0.538,0.385,0.077,0.19,0.095,3,1,0,0,SEA@CHC,SEA,CHC,5
40,Mitch Garver,641598,L,641598,FF,95.0,25.0,0.263,0.083,0.3694375,0.859,0.22099999999999997,94.7718309859155,0.61,71,0.155,0.507,0.282,0.239,0.338,0.214,0.152,14,6,0,5,SEA@CHC,SEA,CHC,5
42,Mitch Garver,641598,L,641598,SI,30.0,7.0,0.233,0.038,0.38599999999999995,0.822,0.13399999999999998,92.6846153846154,0.615,26,0.038,0.5,0.5,0.192,0.308,0.114,0.295,5,1,0,1,SEA@CHC,SEA,CHC,5
