,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Zach Neto,687263,L,687263,CH,40.0,12.0,0.3,0.192,0.34113953488372095,0.799,0.15000000000000002,87.42333333333333,0.615,30,0.133,0.433,0.567,0.233,0.2,0.233,0.07,10,0,0,2,LAA@CLE,LAA,CLE,1
2,Zach Neto,687263,L,687263,CU,25.0,3.0,0.12,0.136,0.22866666666666668,0.467,0.08000000000000002,83.19333333333334,0.4,15,0.067,0.267,0.333,0.133,0.533,0.333,0.067,2,0,1,0,LAA@CLE,LAA,CLE,1
4,Zach Neto,687263,L,687263,FF,103.0,29.0,0.282,0.101,0.37828301886792454,0.911,0.33,92.5953488372093,0.526,86,0.128,0.442,0.267,0.198,0.465,0.168,0.019,13,7,0,9,LAA@CLE,LAA,CLE,1
7,Zach Neto,687263,L,687263,SL,44.0,9.0,0.205,0.249,0.24123404255319145,0.55,0.09,83.71578947368421,0.25,19,0.053,0.263,0.316,0.368,0.263,0.532,0.064,7,1,0,1,LAA@CLE,LAA,CLE,1
10,Mike Trout,545361,L,545361,CH,30.0,11.0,0.367,0.174,0.4424242424242424,1.057,0.266,86.6,0.6,20,0.15,0.3,0.35,0.3,0.2,0.303,0.091,7,2,0,2,LAA@CLE,LAA,CLE,2
12,Mike Trout,545361,L,545361,CU,12.0,1.0,0.083,0.085,0.1496153846153846,0.321,0.084,94.81666666666666,0.8,6,0.167,0.667,0.167,0.167,0.667,0.462,0.077,0,1,0,0,LAA@CLE,LAA,CLE,2
14,Mike Trout,545361,L,545361,FF,86.0,22.0,0.256,0.08,0.3624117647058824,0.834,0.20900000000000002,89.91967213114755,0.5,61,0.131,0.492,0.393,0.23,0.328,0.252,0.146,14,3,0,5,LAA@CLE,LAA,CLE,2
17,Mike Trout,545361,L,545361,SL,30.0,8.0,0.267,0.171,0.26959374999999997,0.612,0.032999999999999974,91.32941176470588,0.5,17,0.118,0.471,0.294,0.529,0.176,0.406,0.062,7,1,0,0,LAA@CLE,LAA,CLE,2
20,Vaughn Grissom,687093,L,687093,CH,22.0,5.0,0.227,0.104,0.2121818181818182,0.49,0.04600000000000001,82.98095238095237,0.167,21,0.0,0.19,0.667,0.19,0.095,0.043,0.0,4,1,0,0,LAA@CLE,LAA,CLE,3
21,Vaughn Grissom,687093,L,687093,CU,3.0,1.0,0.333,0.067,0.285,0.666,0.0,68.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,LAA@CLE,LAA,CLE,3
23,Vaughn Grissom,687093,L,687093,FF,24.0,7.0,0.292,0.106,0.32822222222222225,0.72,0.08300000000000002,91.96666666666667,0.533,18,0.167,0.444,0.167,0.389,0.444,0.276,0.103,5,2,0,0,LAA@CLE,LAA,CLE,3
