,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake Mangum,663968,R,663968,CH,52.0,14.0,0.269,0.131,0.23019230769230767,0.538,0.0,83.45555555555555,0.5,45,0.0,0.267,0.711,0.133,0.133,0.135,0.0,14,0,0,0,PIT@PHI,PIT,PHI,1
1,Jake Mangum,663968,R,663968,CU,50.0,21.0,0.42,0.092,0.39840000000000003,0.94,0.10000000000000003,83.34545454545456,0.538,44,0.045,0.341,0.682,0.227,0.068,0.12,0.0,16,5,0,0,PIT@PHI,PIT,PHI,1
4,Jake Mangum,663968,R,663968,FF,104.0,35.0,0.337,0.117,0.3855241935483871,0.866,0.09599999999999997,84.16447368421052,0.5,76,0.039,0.421,0.618,0.197,0.171,0.244,0.15,27,7,0,1,PIT@PHI,PIT,PHI,1
8,Jake Mangum,663968,R,663968,SL,59.0,14.0,0.237,0.162,0.2429333333333333,0.572,0.08500000000000002,85.80408163265305,0.5,49,0.061,0.347,0.531,0.184,0.224,0.167,0.0,12,0,1,1,PIT@PHI,PIT,PHI,1
11,Brandon Lowe,664040,R,664040,CH,253.0,62.0,0.245,0.181,0.3193157894736842,0.754,0.23299999999999998,87.47294685990339,0.515,207,0.097,0.372,0.459,0.203,0.266,0.191,0.048,35,11,0,16,PIT@PHI,PIT,PHI,2
13,Brandon Lowe,664040,R,664040,CU,140.0,37.0,0.264,0.197,0.3477254901960784,0.814,0.22899999999999998,89.93157894736842,0.52,95,0.116,0.432,0.453,0.232,0.295,0.308,0.064,21,8,0,8,PIT@PHI,PIT,PHI,2
16,Brandon Lowe,664040,R,664040,FF,310.0,88.0,0.284,0.15,0.41679005524861884,1.0,0.329,94.47729468599033,0.676,207,0.213,0.58,0.266,0.232,0.454,0.285,0.144,44,14,2,28,PIT@PHI,PIT,PHI,2
20,Brandon Lowe,664040,R,664040,SL,165.0,35.0,0.212,0.207,0.3191336898395722,0.739,0.224,90.5375,0.688,104,0.125,0.548,0.298,0.25,0.365,0.33,0.08,20,3,2,10,PIT@PHI,PIT,PHI,2
23,Bryan Reynolds,668804,R,668804,CH,202.0,54.0,0.267,0.157,0.3129727272727273,0.72,0.129,84.44727272727272,0.402,165,0.055,0.261,0.491,0.248,0.248,0.176,0.081,36,14,0,4,PIT@PHI,PIT,PHI,3
25,Bryan Reynolds,668804,R,668804,CU,178.0,46.0,0.258,0.198,0.300421052631579,0.694,0.135,88.19669421487603,0.482,121,0.074,0.372,0.504,0.207,0.256,0.311,0.041,33,7,1,5,PIT@PHI,PIT,PHI,3
27,Bryan Reynolds,668804,R,668804,FF,446.0,123.0,0.276,0.087,0.36304518664047153,0.846,0.20599999999999996,93.33156424581004,0.635,358,0.131,0.561,0.383,0.268,0.321,0.176,0.117,73,28,2,20,PIT@PHI,PIT,PHI,3
30,Bryan Reynolds,668804,R,668804,SL,198.0,38.0,0.192,0.205,0.2712648401826484,0.621,0.16199999999999998,91.18434782608696,0.548,115,0.078,0.461,0.348,0.27,0.365,0.385,0.068,20,8,6,4,PIT@PHI,PIT,PHI,3
33,Esmerlyn Valdez,699013,R,699013,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@PHI,PIT,PHI,4
34,Esmerlyn Valdez,699013,R,699013,CU,4.0,2.0,0.5,0.105,0.7172499999999999,1.75,0.75,100.0,1.0,2,0.5,1.0,0.5,0.0,0.5,0.5,0.0,1,0,0,1,PIT@PHI,PIT,PHI,4
36,Esmerlyn Valdez,699013,R,699013,FF,12.0,3.0,0.25,0.275,0.37030769230769234,0.891,0.33299999999999996,103.125,0.75,4,0.5,0.75,0.0,0.25,0.75,0.615,0.077,1,1,0,1,PIT@PHI,PIT,PHI,4
39,Esmerlyn Valdez,699013,R,699013,SL,3.0,1.0,0.333,0.25,0.48624999999999996,1.167,0.334,80.06666666666666,1.0,3,0.333,0.333,0.667,0.0,0.333,0.0,0.25,0,1,0,0,PIT@PHI,PIT,PHI,4
41,Ryan O'Hearn,656811,R,656811,CH,165.0,39.0,0.236,0.122,0.2677727272727272,0.615,0.09700000000000003,87.75671641791044,0.564,134,0.06,0.41,0.56,0.216,0.194,0.181,0.062,29,6,2,2,PIT@PHI,PIT,PHI,5
43,Ryan O'Hearn,656811,R,656811,CU,123.0,31.0,0.252,0.125,0.31597872340425537,0.709,0.11399999999999999,89.2360465116279,0.533,86,0.07,0.384,0.453,0.244,0.279,0.273,0.112,23,5,0,3,PIT@PHI,PIT,PHI,5
46,Ryan O'Hearn,656811,R,656811,FF,451.0,138.0,0.306,0.069,0.3616592292089249,0.844,0.177,92.9718085106383,0.544,376,0.077,0.513,0.327,0.301,0.306,0.161,0.08,99,18,1,20,PIT@PHI,PIT,PHI,5
51,Ryan O'Hearn,656811,R,656811,SL,166.0,44.0,0.265,0.166,0.3614516129032258,0.846,0.241,90.44529914529915,0.629,117,0.111,0.453,0.35,0.248,0.35,0.271,0.08,24,10,0,10,PIT@PHI,PIT,PHI,5
54,Nick Gonzales,693304,R,693304,CH,35.0,12.0,0.343,0.146,0.3488611111111111,0.808,0.11399999999999999,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.27,0.0,8,4,0,0,PIT@PHI,PIT,PHI,6
56,Nick Gonzales,693304,R,693304,CU,59.0,15.0,0.254,0.156,0.3287540983606558,0.787,0.254,86.03513513513514,0.438,37,0.135,0.27,0.541,0.216,0.216,0.361,0.033,6,6,0,3,PIT@PHI,PIT,PHI,6
59,Nick Gonzales,693304,R,693304,FF,187.0,52.0,0.278,0.134,0.32334951456310673,0.737,0.123,89.11818181818181,0.566,143,0.063,0.483,0.364,0.28,0.301,0.232,0.081,37,10,2,3,PIT@PHI,PIT,PHI,6
63,Nick Gonzales,693304,R,693304,SL,168.0,42.0,0.25,0.171,0.2587919075144509,0.6,0.08300000000000002,84.95248226950353,0.4,141,0.05,0.298,0.553,0.17,0.184,0.17,0.028,35,3,1,3,PIT@PHI,PIT,PHI,6
66,Marcell Ozuna,542303,R,542303,CH,83.0,20.0,0.241,0.187,0.30068085106382975,0.675,0.10799999999999998,89.21206896551725,0.71,58,0.086,0.466,0.379,0.241,0.293,0.274,0.116,15,3,0,2,PIT@PHI,PIT,PHI,7
68,Marcell Ozuna,542303,R,542303,CU,103.0,17.0,0.165,0.146,0.2892142857142857,0.628,0.146,89.24000000000001,0.606,65,0.108,0.431,0.462,0.2,0.308,0.302,0.167,10,3,0,4,PIT@PHI,PIT,PHI,7
71,Marcell Ozuna,542303,R,542303,FF,365.0,110.0,0.301,0.109,0.41164634146341456,0.983,0.307,93.28817204301076,0.644,279,0.197,0.573,0.276,0.254,0.419,0.215,0.107,61,17,1,31,PIT@PHI,PIT,PHI,7
