,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Carter Jensen,695600,R,695600,CH,30.0,7.0,0.233,0.119,0.2782903225806451,0.658,0.167,88.41153846153846,0.5,26,0.077,0.385,0.423,0.192,0.269,0.129,0.032,4,2,0,1,KC@TB,KC,TB,1
4,Carter Jensen,695600,R,695600,FF,73.0,17.0,0.233,0.151,0.36390804597701143,0.841,0.26,92.12127659574467,0.4,47,0.128,0.447,0.213,0.234,0.511,0.315,0.157,8,4,0,5,KC@TB,KC,TB,1
6,Carter Jensen,695600,R,695600,SI,13.0,6.0,0.462,0.088,0.5483125,1.332,0.307,98.53,0.571,10,0.1,0.6,0.3,0.5,0.2,0.188,0.188,4,1,0,1,KC@TB,KC,TB,1
7,Carter Jensen,695600,R,695600,SL,39.0,6.0,0.154,0.138,0.21871428571428572,0.491,0.12799999999999997,94.51851851851852,0.688,27,0.222,0.556,0.296,0.259,0.333,0.302,0.07,1,5,0,0,KC@TB,KC,TB,1
8,Carter Jensen,695600,R,695600,ST,25.0,3.0,0.12,0.157,0.1466296296296296,0.305,0.0,90.81764705882354,0.143,17,0.0,0.412,0.471,0.118,0.294,0.296,0.074,3,0,0,0,KC@TB,KC,TB,1
9,Nick Loftin,679845,R,679845,CH,20.0,3.0,0.15,0.15,0.17995454545454545,0.377,0.0,81.40714285714286,0.0,14,0.0,0.143,0.429,0.214,0.214,0.273,0.091,3,0,0,0,KC@TB,KC,TB,2
12,Nick Loftin,679845,R,679845,FF,103.0,23.0,0.223,0.033,0.3135294117647059,0.708,0.165,90.00421052631579,0.429,95,0.105,0.4,0.263,0.326,0.337,0.09,0.123,11,8,3,1,KC@TB,KC,TB,2
14,Nick Loftin,679845,R,679845,SI,69.0,14.0,0.203,0.033,0.23672,0.528,0.057999999999999996,83.49833333333332,0.25,60,0.017,0.267,0.717,0.15,0.117,0.12,0.067,10,4,0,0,KC@TB,KC,TB,2
15,Nick Loftin,679845,R,679845,SL,57.0,19.0,0.333,0.145,0.39698437499999994,0.92,0.193,84.53617021276595,0.5,47,0.021,0.34,0.553,0.298,0.128,0.182,0.106,12,5,0,2,KC@TB,KC,TB,2
16,Nick Loftin,679845,R,679845,ST,22.0,3.0,0.136,0.066,0.16495833333333332,0.344,0.0,81.18333333333334,0.222,18,0.0,0.167,0.222,0.167,0.333,0.167,0.083,3,0,0,0,KC@TB,KC,TB,2
18,Jac Caglianone,695506,R,695506,CH,50.0,13.0,0.26,0.123,0.34989473684210526,0.811,0.2,89.03421052631579,0.615,38,0.105,0.395,0.526,0.263,0.079,0.211,0.088,7,4,0,2,KC@TB,KC,TB,3
22,Jac Caglianone,695506,R,695506,FF,92.0,22.0,0.239,0.132,0.342018691588785,0.792,0.20700000000000002,95.4723076923077,0.784,65,0.185,0.615,0.4,0.262,0.308,0.252,0.131,14,2,1,5,KC@TB,KC,TB,3
24,Jac Caglianone,695506,R,695506,SI,21.0,5.0,0.238,0.053,0.3396896551724138,0.686,0.0,99.42666666666668,0.875,15,0.2,0.667,0.467,0.2,0.333,0.207,0.276,5,0,0,0,KC@TB,KC,TB,3
25,Jac Caglianone,695506,R,695506,SL,43.0,8.0,0.186,0.185,0.25459574468085105,0.581,0.14,94.546875,0.583,32,0.156,0.531,0.219,0.469,0.281,0.234,0.085,4,3,0,1,KC@TB,KC,TB,3
26,Jac Caglianone,695506,R,695506,ST,21.0,4.0,0.19,0.088,0.2938695652173912,0.69,0.239,95.87333333333332,0.7,15,0.333,0.667,0.267,0.2,0.467,0.261,0.087,1,2,0,1,KC@TB,KC,TB,3
28,Lane Thomas,657041,R,657041,CH,54.0,11.0,0.204,0.179,0.279271186440678,0.641,0.166,85.22333333333333,0.455,30,0.1,0.367,0.533,0.133,0.233,0.407,0.034,6,3,0,2,KC@TB,KC,TB,4
31,Lane Thomas,657041,R,657041,FF,257.0,62.0,0.241,0.095,0.35985666666666666,0.834,0.249,91.86850828729283,0.604,181,0.144,0.486,0.238,0.271,0.343,0.266,0.118,31,14,1,16,KC@TB,KC,TB,4
35,Lane Thomas,657041,R,657041,SI,235.0,56.0,0.238,0.055,0.281872,0.65,0.132,84.875,0.397,184,0.054,0.342,0.571,0.212,0.13,0.217,0.047,39,10,0,7,KC@TB,KC,TB,4
36,Lane Thomas,657041,R,657041,SL,185.0,41.0,0.222,0.153,0.2648144329896907,0.616,0.13999999999999999,88.5944,0.422,125,0.048,0.344,0.424,0.256,0.256,0.32,0.036,27,7,2,5,KC@TB,KC,TB,4
37,Lane Thomas,657041,R,657041,ST,83.0,14.0,0.169,0.117,0.21570454545454545,0.493,0.10800000000000001,87.4574074074074,0.391,54,0.074,0.389,0.407,0.167,0.259,0.33,0.045,9,3,0,2,KC@TB,KC,TB,4
39,Josh Rojas,668942,R,668942,CH,121.0,28.0,0.231,0.111,0.2434471544715447,0.569,0.1,84.42376237623762,0.318,101,0.03,0.277,0.535,0.198,0.238,0.175,0.016,21,4,1,2,KC@TB,KC,TB,5
42,Josh Rojas,668942,R,668942,FF,268.0,64.0,0.239,0.106,0.32727831715210354,0.741,0.17099999999999999,90.17208121827412,0.556,197,0.086,0.482,0.264,0.31,0.376,0.243,0.129,37,17,1,9,KC@TB,KC,TB,5
46,Josh Rojas,668942,R,668942,SI,110.0,24.0,0.218,0.069,0.2921653543307086,0.645,0.10900000000000001,89.76989247311829,0.512,93,0.075,0.441,0.527,0.194,0.247,0.147,0.116,16,6,0,2,KC@TB,KC,TB,5
47,Josh Rojas,668942,R,668942,SL,102.0,24.0,0.235,0.122,0.2510458715596331,0.566,0.04899999999999999,84.53815789473684,0.419,76,0.039,0.303,0.342,0.25,0.316,0.245,0.064,19,5,0,0,KC@TB,KC,TB,5
48,Josh Rojas,668942,R,668942,ST,24.0,2.0,0.083,0.068,0.15533333333333332,0.304,0.041999999999999996,90.33529411764707,0.4,17,0.059,0.235,0.353,0.118,0.471,0.25,0.107,1,1,0,0,KC@TB,KC,TB,5
50,Salvador Perez,521692,R,521692,CH,83.0,21.0,0.253,0.235,0.31428888888888884,0.733,0.16899999999999998,89.53793103448275,0.586,58,0.086,0.362,0.345,0.259,0.241,0.278,0.067,15,2,0,4,KC@TB,KC,TB,6
54,Salvador Perez,521692,R,521692,FF,365.0,87.0,0.238,0.152,0.31569576059850374,0.728,0.189,93.10263157894737,0.579,266,0.165,0.519,0.241,0.282,0.406,0.248,0.059,54,15,0,18,KC@TB,KC,TB,6
57,Salvador Perez,521692,R,521692,SI,252.0,85.0,0.337,0.045,0.40442222222222224,0.952,0.24199999999999994,89.95346938775509,0.639,245,0.118,0.518,0.457,0.265,0.22,0.043,0.029,54,16,0,15,KC@TB,KC,TB,6
58,Salvador Perez,521692,R,521692,SL,321.0,81.0,0.252,0.185,0.29963204747774486,0.702,0.16499999999999998,88.83320463320463,0.52,259,0.112,0.405,0.347,0.255,0.317,0.191,0.047,54,14,0,13,KC@TB,KC,TB,6
59,Salvador Perez,521692,R,521692,ST,183.0,37.0,0.202,0.181,0.24430729166666665,0.565,0.126,86.31384615384614,0.423,130,0.077,0.3,0.346,0.223,0.323,0.284,0.036,24,8,0,5,KC@TB,KC,TB,6
62,Isaac Collins,686555,R,686555,CH,49.0,9.0,0.184,0.121,0.23315384615384613,0.537,0.122,85.9151515151515,0.429,33,0.03,0.273,0.455,0.273,0.152,0.308,0.058,5,3,0,1,KC@TB,KC,TB,7
66,Isaac Collins,686555,R,686555,FF,179.0,47.0,0.263,0.084,0.3483886462882096,0.745,0.067,87.30620689655173,0.425,145,0.062,0.393,0.359,0.262,0.29,0.167,0.209,35,12,0,0,KC@TB,KC,TB,7
68,Isaac Collins,686555,R,686555,SI,41.0,11.0,0.268,0.036,0.3444897959183673,0.778,0.122,86.61,0.3,30,0.0,0.367,0.633,0.233,0.1,0.224,0.163,7,3,1,0,KC@TB,KC,TB,7
69,Isaac Collins,686555,R,686555,SL,34.0,12.0,0.353,0.105,0.4524358974358974,1.072,0.29400000000000004,89.73809523809524,0.615,21,0.095,0.524,0.381,0.333,0.286,0.35,0.1,8,1,0,3,KC@TB,KC,TB,7
70,Isaac Collins,686555,R,686555,ST,18.0,4.0,0.222,0.156,0.4081363636363636,0.975,0.389,100.1125,0.857,8,0.375,0.875,0.125,0.625,0.25,0.455,0.091,1,1,0,2,KC@TB,KC,TB,7
72,Starling Marte,516782,R,516782,CH,38.0,10.0,0.263,0.202,0.3263333333333333,0.754,0.15799999999999997,92.85000000000001,0.786,28,0.107,0.607,0.5,0.286,0.214,0.238,0.071,6,3,0,1,KC@TB,KC,TB,8
76,Starling Marte,516782,R,516782,FF,137.0,41.0,0.299,0.103,0.36834868421052636,0.855,0.197,87.23928571428571,0.5,112,0.098,0.429,0.366,0.277,0.33,0.186,0.071,28,5,2,6,KC@TB,KC,TB,8
80,Starling Marte,516782,R,516782,SI,156.0,40.0,0.256,0.089,0.2825680473372781,0.637,0.07100000000000001,84.76940298507463,0.647,134,0.037,0.41,0.731,0.149,0.104,0.14,0.035,33,5,0,2,KC@TB,KC,TB,8
81,Starling Marte,516782,R,516782,SL,138.0,35.0,0.254,0.199,0.27366887417218544,0.615,0.04299999999999998,86.48061224489797,0.478,98,0.061,0.357,0.531,0.245,0.224,0.265,0.086,31,3,0,1,KC@TB,KC,TB,8
82,Starling Marte,516782,R,516782,ST,54.0,10.0,0.185,0.218,0.22510909090909093,0.529,0.14800000000000002,89.57142857142857,0.619,35,0.2,0.486,0.371,0.371,0.229,0.357,0.0,6,2,0,2,KC@TB,KC,TB,8
84,Tyler Tolbert,686475,R,686475,CH,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@TB,KC,TB,9
88,Tyler Tolbert,686475,R,686475,FF,7.0,3.0,0.429,0.125,0.36642857142857144,0.804,0.0,100.46000000000001,0.75,5,0.0,0.8,0.2,0.6,0.2,0.375,0.0,3,0,0,0,KC@TB,KC,TB,9
89,Tyler Tolbert,686475,R,686475,SI,3.0,1.0,0.333,0.043,0.285,0.533,0.0,71.42,1.0,5,0.2,0.4,0.8,0.0,0.2,0.0,0.0,1,0,0,0,KC@TB,KC,TB,9
90,Tyler Tolbert,686475,R,686475,SL,7.0,2.0,0.286,0.2,0.3482222222222222,0.73,0.0,76.46000000000001,0.0,5,0.0,0.0,0.8,0.0,0.2,0.222,0.111,2,0,0,0,KC@TB,KC,TB,9
91,Tyler Tolbert,686475,R,686475,ST,6.0,1.0,0.167,0.158,0.22171428571428572,0.453,0.0,79.36666666666666,0.0,3,0.0,0.333,0.667,0.333,0.0,0.429,0.143,1,0,0,0,KC@TB,KC,TB,9
0,Yandy Diaz,650490,R,650490,CH,109.0,24.0,0.22,0.081,0.2901367521367521,0.675,0.18400000000000002,90.01098901098901,0.441,91,0.077,0.418,0.571,0.165,0.209,0.161,0.042,14,5,0,5,KC@TB,TB,KC,1
1,Yandy Diaz,650490,R,650490,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@TB,TB,KC,1
2,Yandy Diaz,650490,R,650490,CU,88.0,30.0,0.341,0.062,0.3588936170212766,0.838,0.11399999999999999,92.60131578947369,0.52,76,0.039,0.526,0.632,0.158,0.171,0.128,0.043,23,5,1,1,KC@TB,TB,KC,1
4,Yandy Diaz,650490,R,650490,FC,121.0,24.0,0.198,0.078,0.23883703703703704,0.521,0.04199999999999998,88.52268041237114,0.452,97,0.031,0.392,0.536,0.216,0.216,0.178,0.104,19,5,0,0,KC@TB,TB,KC,1
5,Yandy Diaz,650490,R,650490,FF,325.0,97.0,0.298,0.088,0.3808461538461538,0.871,0.16000000000000003,96.0900826446281,0.598,242,0.083,0.595,0.455,0.269,0.215,0.217,0.156,66,20,1,10,KC@TB,TB,KC,1
6,Yandy Diaz,650490,R,650490,FS,50.0,16.0,0.32,0.087,0.3352307692307693,0.786,0.12,89.65,0.429,42,0.0,0.381,0.571,0.262,0.071,0.154,0.038,10,6,0,0,KC@TB,TB,KC,1
