,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
5,Randy Arozarena,668227,R,668227,FF,324.0,72.0,0.222,0.14,0.35599251870324183,0.808,0.216,94.43880597014926,0.682,201,0.174,0.562,0.363,0.224,0.323,0.31,0.156,37,17,1,17,SEA@TOR,SEA,TOR,1
6,Randy Arozarena,668227,R,668227,FS,28.0,4.0,0.143,0.153,0.2978285714285714,0.627,0.17800000000000002,86.83,0.5,20,0.1,0.45,0.55,0.2,0.2,0.25,0.028,1,2,0,1,SEA@TOR,SEA,TOR,1
8,Randy Arozarena,668227,R,668227,SL,252.0,50.0,0.198,0.159,0.2671142857142857,0.603,0.127,88.99583333333332,0.506,168,0.089,0.405,0.47,0.262,0.208,0.302,0.089,32,11,0,7,SEA@TOR,SEA,TOR,1
15,Cal Raleigh,663728,R,663728,FF,417.0,93.0,0.223,0.126,0.35543584521384924,0.831,0.269,92.95289855072464,0.592,276,0.174,0.522,0.207,0.181,0.449,0.29,0.148,43,19,0,31,SEA@TOR,SEA,TOR,2
16,Cal Raleigh,663728,R,663728,FS,71.0,15.0,0.211,0.166,0.2926867469879518,0.649,0.11300000000000002,83.666,0.63,50,0.14,0.42,0.4,0.26,0.28,0.253,0.145,11,2,0,2,SEA@TOR,SEA,TOR,2
19,Cal Raleigh,663728,R,663728,SL,140.0,28.0,0.2,0.182,0.3308109756097561,0.765,0.25,89.20240963855422,0.628,83,0.145,0.446,0.325,0.157,0.361,0.352,0.139,13,5,0,10,SEA@TOR,SEA,TOR,2
25,Julio Rodriguez,677594,R,677594,FF,333.0,90.0,0.27,0.132,0.3512173913043478,0.819,0.21299999999999997,96.135807860262,0.71,229,0.131,0.642,0.393,0.214,0.358,0.29,0.062,55,17,0,18,SEA@TOR,SEA,TOR,3
26,Julio Rodriguez,677594,R,677594,FS,48.0,11.0,0.229,0.298,0.31631372549019604,0.754,0.24999999999999997,92.1375,0.875,24,0.208,0.542,0.625,0.083,0.25,0.471,0.059,7,0,0,4,SEA@TOR,SEA,TOR,3
28,Julio Rodriguez,677594,R,677594,SL,292.0,78.0,0.267,0.181,0.32447936507936503,0.759,0.17099999999999999,90.88942731277534,0.525,227,0.106,0.419,0.41,0.251,0.269,0.206,0.067,50,17,0,11,SEA@TOR,SEA,TOR,3
35,Jorge Polanco,593871,R,593871,FF,268.0,67.0,0.25,0.075,0.3720614886731391,0.878,0.28,94.00136363636364,0.679,220,0.159,0.582,0.277,0.209,0.414,0.158,0.129,32,15,0,20,SEA@TOR,SEA,TOR,4
36,Jorge Polanco,593871,R,593871,FS,42.0,6.0,0.143,0.192,0.18329787234042555,0.367,0.0,84.51363636363637,0.25,22,0.045,0.364,0.591,0.227,0.136,0.449,0.102,6,0,0,0,SEA@TOR,SEA,TOR,4
39,Jorge Polanco,593871,R,593871,SL,120.0,29.0,0.242,0.137,0.3105036496350365,0.703,0.125,90.01842105263158,0.531,76,0.079,0.408,0.25,0.316,0.329,0.321,0.109,20,6,0,3,SEA@TOR,SEA,TOR,4
46,Josh Naylor,647304,R,647304,FF,332.0,104.0,0.313,0.081,0.3777282608695653,0.878,0.193,91.25952380952381,0.464,294,0.071,0.449,0.361,0.259,0.306,0.117,0.085,68,22,0,14,SEA@TOR,SEA,TOR,5
47,Josh Naylor,647304,R,647304,FS,56.0,12.0,0.214,0.149,0.28196666666666664,0.655,0.17900000000000002,86.69777777777777,0.35,45,0.067,0.289,0.511,0.2,0.244,0.197,0.066,8,1,0,3,SEA@TOR,SEA,TOR,5
51,Josh Naylor,647304,R,647304,SL,112.0,34.0,0.304,0.143,0.400483606557377,0.956,0.294,90.40537634408602,0.588,93,0.118,0.43,0.409,0.194,0.355,0.163,0.073,19,6,0,9,SEA@TOR,SEA,TOR,5
58,Eugenio Suarez,553993,R,553993,FF,393.0,95.0,0.242,0.129,0.3424829157175399,0.801,0.241,93.54548736462094,0.623,277,0.17,0.538,0.235,0.264,0.426,0.273,0.077,52,16,2,25,SEA@TOR,SEA,TOR,6
59,Eugenio Suarez,553993,R,553993,FS,40.0,6.0,0.15,0.248,0.2145581395348837,0.484,0.12500000000000003,89.07857142857142,0.444,14,0.143,0.286,0.286,0.214,0.429,0.605,0.023,3,2,0,1,SEA@TOR,SEA,TOR,6
62,Eugenio Suarez,553993,R,553993,SL,253.0,57.0,0.225,0.196,0.35219557195571954,0.846,0.348,88.0921686746988,0.545,166,0.133,0.386,0.283,0.223,0.386,0.331,0.058,17,16,0,24,SEA@TOR,SEA,TOR,6
69,Dominic Canzone,686527,R,686527,FF,133.0,42.0,0.316,0.114,0.39819718309859153,0.951,0.27799999999999997,94.07037037037037,0.607,108,0.185,0.565,0.38,0.241,0.324,0.182,0.063,23,10,0,9,SEA@TOR,SEA,TOR,7
70,Dominic Canzone,686527,R,686527,FS,30.0,4.0,0.133,0.204,0.17019354838709677,0.394,0.1,85.12727272727273,0.375,22,0.045,0.364,0.591,0.182,0.182,0.258,0.032,3,0,0,1,SEA@TOR,SEA,TOR,7
