,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Jackson Holliday,702616,R,702616,CU,54.0,14.0,0.259,0.115,0.31577586206896546,0.736,0.16699999999999998,87.79230769230769,0.474,39,0.077,0.385,0.436,0.231,0.256,0.259,0.034,9,3,0,2,BAL@NYY,BAL,NYY,1
4,Jackson Holliday,702616,R,702616,FC,45.0,9.0,0.2,0.174,0.2763125,0.65,0.2,88.03611111111111,0.533,36,0.111,0.389,0.528,0.139,0.278,0.188,0.062,6,0,0,3,BAL@NYY,BAL,NYY,1
5,Jackson Holliday,702616,R,702616,FF,177.0,42.0,0.237,0.117,0.290645,0.651,0.09100000000000003,93.50327868852459,0.603,122,0.115,0.566,0.41,0.23,0.328,0.279,0.114,36,1,0,5,BAL@NYY,BAL,NYY,1
7,Jackson Holliday,702616,R,702616,SI,62.0,17.0,0.274,0.092,0.33015068493150684,0.739,0.08099999999999996,87.97872340425532,0.444,47,0.085,0.383,0.596,0.191,0.191,0.205,0.151,13,3,1,0,BAL@NYY,BAL,NYY,1
8,Jackson Holliday,702616,R,702616,SL,60.0,15.0,0.25,0.156,0.38662121212121203,0.935,0.367,91.71555555555555,0.548,45,0.133,0.467,0.244,0.222,0.467,0.227,0.076,4,5,1,5,BAL@NYY,BAL,NYY,1
9,Jackson Holliday,702616,R,702616,ST,19.0,5.0,0.263,0.067,0.35942857142857143,0.859,0.263,83.63076923076923,0.6,13,0.077,0.308,0.615,0.077,0.308,0.286,0.095,3,0,1,1,BAL@NYY,BAL,NYY,1
13,Jordan Westburg,676059,R,676059,CU,35.0,7.0,0.2,0.149,0.22657142857142856,0.543,0.14300000000000002,86.78333333333335,0.625,24,0.083,0.375,0.583,0.208,0.125,0.314,0.0,4,2,0,1,BAL@NYY,BAL,NYY,2
15,Jordan Westburg,676059,R,676059,FC,51.0,18.0,0.353,0.161,0.4382105263157894,1.048,0.274,87.59285714285714,0.522,42,0.095,0.381,0.357,0.31,0.238,0.158,0.088,11,3,1,3,BAL@NYY,BAL,NYY,2
16,Jordan Westburg,676059,R,676059,FF,182.0,46.0,0.253,0.117,0.3319452736318408,0.774,0.198,93.2597014925373,0.613,134,0.134,0.545,0.336,0.261,0.299,0.239,0.065,28,9,0,9,BAL@NYY,BAL,NYY,2
19,Jordan Westburg,676059,R,676059,SI,149.0,38.0,0.255,0.062,0.3279444444444444,0.769,0.201,90.41068702290076,0.519,131,0.076,0.443,0.55,0.252,0.145,0.117,0.049,22,7,4,5,BAL@NYY,BAL,NYY,2
20,Jordan Westburg,676059,R,676059,SL,123.0,40.0,0.325,0.188,0.3798359375,0.902,0.22800000000000004,89.99479166666667,0.448,96,0.125,0.427,0.375,0.281,0.323,0.217,0.031,22,13,0,5,BAL@NYY,BAL,NYY,2
21,Jordan Westburg,676059,R,676059,ST,59.0,14.0,0.237,0.141,0.27485,0.657,0.16999999999999998,87.575,0.591,44,0.091,0.409,0.432,0.205,0.295,0.25,0.017,9,2,1,2,BAL@NYY,BAL,NYY,2
24,Gunnar Henderson,683002,R,683002,CU,102.0,27.0,0.265,0.134,0.357074074074074,0.852,0.28400000000000003,92.31095890410958,0.561,73,0.11,0.466,0.411,0.274,0.288,0.275,0.037,14,5,0,8,BAL@NYY,BAL,NYY,3
26,Gunnar Henderson,683002,R,683002,FC,119.0,37.0,0.311,0.118,0.41082575757575757,0.984,0.294,92.94408602150537,0.608,93,0.097,0.57,0.43,0.301,0.247,0.197,0.091,16,13,2,6,BAL@NYY,BAL,NYY,3
27,Gunnar Henderson,683002,R,683002,FF,390.0,112.0,0.287,0.11,0.3856263982102908,0.91,0.24600000000000005,95.95517241379311,0.667,290,0.152,0.655,0.379,0.317,0.272,0.225,0.127,61,25,7,19,BAL@NYY,BAL,NYY,3
29,Gunnar Henderson,683002,R,683002,SI,142.0,44.0,0.31,0.063,0.3701325301204819,0.844,0.127,95.24666666666667,0.765,120,0.083,0.608,0.7,0.15,0.133,0.138,0.132,30,12,0,2,BAL@NYY,BAL,NYY,3
30,Gunnar Henderson,683002,R,683002,SL,139.0,41.0,0.295,0.126,0.4160909090909091,0.999,0.34500000000000003,95.34411764705882,0.712,102,0.157,0.598,0.431,0.225,0.284,0.25,0.09,20,7,1,13,BAL@NYY,BAL,NYY,3
31,Gunnar Henderson,683002,R,683002,ST,53.0,13.0,0.245,0.094,0.4001451612903225,0.959,0.359,93.778125,0.55,32,0.219,0.531,0.344,0.219,0.406,0.339,0.081,5,2,1,5,BAL@NYY,BAL,NYY,3
34,Tyler O'Neill,641933,R,641933,CU,36.0,6.0,0.167,0.143,0.2783333333333333,0.619,0.166,86.87,0.417,20,0.2,0.25,0.3,0.3,0.3,0.381,0.095,4,0,0,2,BAL@NYY,BAL,NYY,4
36,Tyler O'Neill,641933,R,641933,FC,43.0,10.0,0.233,0.197,0.307625,0.708,0.162,87.68666666666667,0.533,30,0.133,0.367,0.367,0.1,0.4,0.271,0.104,5,4,0,1,BAL@NYY,BAL,NYY,4
37,Tyler O'Neill,641933,R,641933,FF,180.0,37.0,0.206,0.148,0.3054306930693069,0.708,0.211,93.66637931034482,0.727,116,0.181,0.56,0.284,0.198,0.371,0.32,0.099,20,6,1,10,BAL@NYY,BAL,NYY,4
39,Tyler O'Neill,641933,R,641933,SI,105.0,27.0,0.257,0.075,0.31572033898305085,0.717,0.124,86.4471264367816,0.436,87,0.08,0.402,0.483,0.264,0.184,0.16,0.092,20,4,0,3,BAL@NYY,BAL,NYY,4
40,Tyler O'Neill,641933,R,641933,SL,96.0,17.0,0.177,0.175,0.2525728155339806,0.587,0.177,87.21290322580644,0.606,62,0.113,0.371,0.387,0.177,0.355,0.33,0.068,8,5,0,4,BAL@NYY,BAL,NYY,4
