,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jose Altuve,514888,R,514888,CH,86.0,18.0,0.209,0.131,0.24105555555555552,0.556,0.10500000000000001,81.99016393442622,0.389,61,0.016,0.23,0.607,0.148,0.148,0.286,0.044,11,6,0,1,HOU@SEA,HOU,SEA,1
1,Jose Altuve,514888,R,514888,CU,86.0,24.0,0.279,0.129,0.3110322580645161,0.717,0.10499999999999998,81.19428571428573,0.296,70,0.029,0.229,0.543,0.243,0.143,0.172,0.065,19,3,0,2,HOU@SEA,HOU,SEA,1
2,Jose Altuve,514888,R,514888,FC,93.0,28.0,0.301,0.084,0.3873039215686274,0.922,0.25800000000000006,89.63373493975904,0.5,83,0.084,0.422,0.361,0.301,0.277,0.098,0.088,18,3,0,7,HOU@SEA,HOU,SEA,1
3,Jose Altuve,514888,R,514888,FF,292.0,97.0,0.332,0.082,0.42299074074074067,1.009,0.28099999999999997,89.02689075630252,0.534,238,0.113,0.408,0.361,0.21,0.34,0.172,0.089,60,14,1,22,HOU@SEA,HOU,SEA,1
4,Jose Altuve,514888,R,514888,FS,46.0,10.0,0.217,0.15,0.23381632653061227,0.526,0.04400000000000001,85.8896551724138,0.273,29,0.103,0.138,0.586,0.276,0.103,0.347,0.041,8,2,0,0,HOU@SEA,HOU,SEA,1
6,Jose Altuve,514888,R,514888,SI,251.0,72.0,0.287,0.057,0.339,0.768,0.10700000000000004,79.25315315315315,0.4,222,0.045,0.252,0.545,0.207,0.153,0.107,0.107,57,9,0,6,HOU@SEA,HOU,SEA,1
7,Jose Altuve,514888,R,514888,SL,268.0,70.0,0.261,0.129,0.309923875432526,0.72,0.14599999999999996,84.24196428571429,0.333,224,0.045,0.263,0.438,0.241,0.241,0.158,0.072,50,10,1,9,HOU@SEA,HOU,SEA,1
10,Yordan Alvarez,670541,R,670541,CH,100.0,28.0,0.28,0.116,0.42402702702702705,1.028,0.4,91.86666666666667,0.567,93,0.194,0.452,0.247,0.204,0.516,0.071,0.098,14,1,0,13,HOU@SEA,HOU,SEA,2
12,Yordan Alvarez,670541,R,670541,CU,71.0,17.0,0.239,0.086,0.35614457831325297,0.828,0.24,89.62941176470589,0.5,51,0.157,0.431,0.294,0.275,0.353,0.241,0.12,8,5,0,4,HOU@SEA,HOU,SEA,2
14,Yordan Alvarez,670541,R,670541,FC,87.0,19.0,0.218,0.085,0.3544444444444445,0.839,0.31100000000000005,93.65657894736842,0.533,76,0.132,0.474,0.316,0.184,0.408,0.12,0.11,8,3,0,8,HOU@SEA,HOU,SEA,2
15,Yordan Alvarez,670541,R,670541,FF,246.0,68.0,0.276,0.072,0.3816993243243243,0.879,0.20799999999999996,94.32660098522167,0.59,203,0.167,0.512,0.325,0.236,0.365,0.154,0.144,43,12,0,13,HOU@SEA,HOU,SEA,2
16,Yordan Alvarez,670541,R,670541,FS,54.0,17.0,0.315,0.18,0.3925,0.936,0.25899999999999995,90.82727272727273,0.579,44,0.091,0.455,0.455,0.25,0.182,0.172,0.069,9,5,0,3,HOU@SEA,HOU,SEA,2
18,Yordan Alvarez,670541,R,670541,SI,88.0,29.0,0.33,0.027,0.43660377358490565,1.03,0.26099999999999995,98.5578947368421,0.683,76,0.197,0.671,0.421,0.211,0.329,0.121,0.168,16,8,0,5,HOU@SEA,HOU,SEA,2
19,Yordan Alvarez,670541,R,670541,SL,113.0,29.0,0.257,0.14,0.35237007874015747,0.826,0.22999999999999998,93.08928571428571,0.509,84,0.155,0.464,0.238,0.25,0.429,0.228,0.079,17,5,0,7,HOU@SEA,HOU,SEA,2
22,Isaac Paredes,670623,R,670623,CH,69.0,18.0,0.261,0.121,0.34260759493670884,0.785,0.174,82.25686274509805,0.36,51,0.039,0.216,0.373,0.235,0.255,0.238,0.112,10,6,0,2,HOU@SEA,HOU,SEA,3
24,Isaac Paredes,670623,R,670623,CU,67.0,9.0,0.134,0.101,0.2684,0.588,0.179,83.09318181818182,0.409,44,0.068,0.227,0.341,0.182,0.318,0.288,0.138,3,3,0,3,HOU@SEA,HOU,SEA,3
26,Isaac Paredes,670623,R,670623,FC,73.0,19.0,0.26,0.062,0.2934074074074074,0.662,0.069,82.18955223880597,0.306,67,0.015,0.179,0.358,0.313,0.224,0.074,0.099,16,2,0,1,HOU@SEA,HOU,SEA,3
27,Isaac Paredes,670623,R,670623,FF,343.0,87.0,0.254,0.058,0.36741421568627447,0.848,0.22399999999999998,88.33578947368422,0.488,285,0.063,0.333,0.242,0.274,0.302,0.148,0.124,51,15,1,20,HOU@SEA,HOU,SEA,3
28,Isaac Paredes,670623,R,670623,FS,38.0,2.0,0.053,0.223,0.14846511627906975,0.295,0.07900000000000001,83.69375,0.429,16,0.0,0.25,0.438,0.125,0.312,0.512,0.093,1,0,0,1,HOU@SEA,HOU,SEA,3
30,Isaac Paredes,670623,R,670623,SI,224.0,67.0,0.299,0.042,0.4086313868613139,0.947,0.22300000000000003,88.11256830601093,0.437,183,0.071,0.372,0.404,0.246,0.23,0.153,0.131,41,14,0,12,HOU@SEA,HOU,SEA,3
31,Isaac Paredes,670623,R,670623,SL,209.0,40.0,0.191,0.108,0.2732391304347826,0.626,0.173,83.27692307692307,0.276,169,0.041,0.219,0.32,0.249,0.331,0.185,0.082,24,6,0,10,HOU@SEA,HOU,SEA,3
34,Christian Walker,572233,R,572233,CH,86.0,28.0,0.326,0.163,0.43321590909090907,1.042,0.38299999999999995,89.51176470588236,0.593,68,0.176,0.485,0.485,0.162,0.235,0.222,0.022,13,6,0,9,HOU@SEA,HOU,SEA,4
36,Christian Walker,572233,R,572233,CU,78.0,18.0,0.231,0.204,0.3567558139534883,0.853,0.32000000000000006,89.89500000000001,0.591,40,0.175,0.475,0.35,0.175,0.375,0.442,0.081,7,4,0,7,HOU@SEA,HOU,SEA,4
38,Christian Walker,572233,R,572233,FC,88.0,22.0,0.25,0.072,0.3235,0.758,0.21600000000000003,86.90126582278481,0.5,79,0.114,0.38,0.342,0.228,0.38,0.115,0.052,11,7,0,4,HOU@SEA,HOU,SEA,4
