,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,L,695578,CH,17.0,1.0,0.059,0.234,0.1749047619047619,0.286,0.0,92.07142857142857,0.5,7,0.143,0.571,0.429,0.286,0.286,0.5,0.136,1,0,0,0,WSH@CLE,WSH,CLE,1
1,James Wood,695578,L,695578,CU,24.0,2.0,0.083,0.176,0.15835999999999997,0.37,0.16699999999999998,84.87,0.8,10,0.1,0.4,0.5,0.1,0.4,0.56,0.04,0,1,0,1,WSH@CLE,WSH,CLE,1
3,James Wood,695578,L,695578,FF,87.0,27.0,0.31,0.092,0.3557021276595745,0.833,0.16099999999999998,98.45245901639345,0.724,61,0.164,0.705,0.508,0.311,0.164,0.277,0.064,19,5,0,3,WSH@CLE,WSH,CLE,1
6,James Wood,695578,L,695578,SL,89.0,18.0,0.202,0.199,0.30038235294117643,0.686,0.18,88.70847457627119,0.719,59,0.153,0.525,0.441,0.237,0.305,0.294,0.127,12,1,0,5,WSH@CLE,WSH,CLE,1
9,Curtis Mead,678554,L,678554,CH,59.0,17.0,0.288,0.087,0.29945901639344263,0.701,0.10200000000000004,86.44528301886793,0.355,53,0.038,0.302,0.34,0.283,0.302,0.098,0.033,13,3,0,1,WSH@CLE,WSH,CLE,2
10,Curtis Mead,678554,L,678554,CU,20.0,2.0,0.1,0.056,0.16031818181818183,0.332,0.04999999999999999,77.40833333333333,0.333,12,0.0,0.167,0.667,0.083,0.167,0.364,0.045,1,1,0,0,WSH@CLE,WSH,CLE,2
12,Curtis Mead,678554,L,678554,FF,71.0,22.0,0.31,0.086,0.36502380952380953,0.825,0.09799999999999998,89.61052631578947,0.447,57,0.07,0.421,0.281,0.333,0.333,0.167,0.131,17,4,0,1,WSH@CLE,WSH,CLE,2
15,Curtis Mead,678554,L,678554,SL,24.0,2.0,0.083,0.102,0.1984,0.341,0.0,85.39999999999999,0.222,19,0.0,0.211,0.368,0.105,0.368,0.194,0.129,2,0,0,0,WSH@CLE,WSH,CLE,2
18,Andres Chaparro,665953,L,665953,CH,24.0,5.0,0.208,0.212,0.28032142857142855,0.613,0.08399999999999999,87.38666666666667,0.444,15,0.0,0.333,0.4,0.4,0.2,0.321,0.143,3,2,0,0,WSH@CLE,WSH,CLE,3
19,Andres Chaparro,665953,L,665953,CU,11.0,1.0,0.091,0.122,0.22591666666666665,0.531,0.273,81.78333333333333,1.0,6,0.167,0.333,0.667,0.0,0.167,0.417,0.083,0,0,0,1,WSH@CLE,WSH,CLE,3
21,Andres Chaparro,665953,L,665953,FF,28.0,8.0,0.286,0.086,0.3270967741935484,0.748,0.10700000000000004,92.51304347826088,0.667,23,0.087,0.565,0.435,0.261,0.261,0.161,0.065,5,3,0,0,WSH@CLE,WSH,CLE,3
24,Andres Chaparro,665953,L,665953,SL,11.0,3.0,0.273,0.162,0.38871428571428573,0.884,0.182,87.57142857142857,0.25,7,0.143,0.286,0.429,0.286,0.286,0.286,0.214,1,2,0,0,WSH@CLE,WSH,CLE,3
26,C.J. Abrams,682928,L,682928,CH,19.0,5.0,0.263,0.175,0.3598333333333334,0.785,0.10499999999999998,90.675,0.714,12,0.083,0.5,0.333,0.5,0.083,0.292,0.083,3,2,0,0,WSH@CLE,WSH,CLE,4
27,C.J. Abrams,682928,L,682928,CU,55.0,11.0,0.2,0.24,0.2412,0.535,0.07300000000000001,88.11612903225806,0.4,31,0.032,0.419,0.419,0.226,0.258,0.41,0.066,9,1,0,1,WSH@CLE,WSH,CLE,4
29,C.J. Abrams,682928,L,682928,FF,134.0,28.0,0.209,0.106,0.26734013605442175,0.603,0.11900000000000002,86.70380952380953,0.421,105,0.105,0.381,0.352,0.21,0.333,0.208,0.067,20,4,0,4,WSH@CLE,WSH,CLE,4
32,C.J. Abrams,682928,L,682928,SL,124.0,28.0,0.226,0.203,0.24340799999999999,0.579,0.12099999999999997,85.3277108433735,0.447,83,0.024,0.386,0.47,0.205,0.253,0.328,0.008,18,7,1,2,WSH@CLE,WSH,CLE,4
35,Dylan Crews,686611,L,686611,CH,22.0,5.0,0.227,0.156,0.2121818181818182,0.5,0.04600000000000001,86.73157894736842,0.333,19,0.053,0.158,0.421,0.316,0.158,0.136,0.0,4,1,0,0,WSH@CLE,WSH,CLE,5
36,Dylan Crews,686611,L,686611,CU,10.0,2.0,0.2,0.105,0.17099999999999999,0.4,0.0,83.55,1.0,6,0.0,0.167,0.5,0.167,0.0,0.4,0.0,2,0,0,0,WSH@CLE,WSH,CLE,5
38,Dylan Crews,686611,L,686611,FF,44.0,7.0,0.159,0.075,0.2631702127659574,0.622,0.24999999999999997,88.57575757575758,0.579,33,0.091,0.394,0.303,0.242,0.333,0.234,0.043,2,2,0,3,WSH@CLE,WSH,CLE,5
