,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jared Triolo,669707,L,669707,CH,47.0,11.0,0.234,0.178,0.2777307692307692,0.627,0.08499999999999999,81.83142857142857,0.294,35,0.029,0.257,0.486,0.314,0.171,0.231,0.096,9,1,0,1,PIT@BAL,PIT,BAL,1
1,Jared Triolo,669707,L,669707,CU,26.0,8.0,0.308,0.126,0.30917857142857136,0.703,0.03799999999999998,88.58421052631579,0.462,19,0.053,0.421,0.316,0.316,0.368,0.25,0.036,7,1,0,0,PIT@BAL,PIT,BAL,1
3,Jared Triolo,669707,L,669707,FF,85.0,22.0,0.259,0.11,0.3477216494845361,0.802,0.2,90.01269841269841,0.395,63,0.063,0.365,0.254,0.286,0.397,0.242,0.121,12,6,1,3,PIT@BAL,PIT,BAL,1
5,Jared Triolo,669707,L,669707,SI,35.0,14.0,0.4,0.062,0.41988095238095235,0.957,0.056999999999999995,86.40714285714286,0.412,28,0.071,0.321,0.393,0.464,0.143,0.167,0.167,12,2,0,0,PIT@BAL,PIT,BAL,1
7,Jared Triolo,669707,L,669707,ST,5.0,0.0,0.0,0.049,0.20342857142857143,0.286,0.0,84.93333333333334,0.0,3,0.0,0.0,0.333,0.0,0.333,0.286,0.143,0,0,0,0,PIT@BAL,PIT,BAL,1
8,Tommy Pham,502054,L,502054,CH,67.0,13.0,0.194,0.125,0.2208695652173913,0.516,0.10499999999999998,91.01153846153846,0.4,52,0.096,0.404,0.615,0.173,0.212,0.217,0.029,8,4,0,1,PIT@BAL,PIT,BAL,2
10,Tommy Pham,502054,L,502054,CU,35.0,9.0,0.257,0.056,0.34777499999999995,0.807,0.2,91.76923076923077,0.562,26,0.231,0.5,0.385,0.308,0.308,0.225,0.125,4,4,0,1,PIT@BAL,PIT,BAL,2
12,Tommy Pham,502054,L,502054,FF,118.0,33.0,0.28,0.069,0.3741851851851852,0.873,0.22799999999999998,92.7127659574468,0.508,94,0.128,0.468,0.33,0.383,0.266,0.19,0.124,22,3,0,8,PIT@BAL,PIT,BAL,2
14,Tommy Pham,502054,L,502054,SI,50.0,11.0,0.22,0.039,0.2723898305084746,0.573,0.01999999999999999,96.13720930232557,0.75,43,0.07,0.651,0.628,0.256,0.116,0.133,0.15,10,1,0,0,PIT@BAL,PIT,BAL,2
16,Tommy Pham,502054,L,502054,ST,11.0,3.0,0.273,0.039,0.3709166666666666,0.878,0.272,90.8375,0.75,8,0.125,0.5,0.25,0.375,0.125,0.25,0.0,2,0,0,1,PIT@BAL,PIT,BAL,2
18,Bryan Reynolds,668804,L,668804,CH,99.0,25.0,0.253,0.182,0.2649223300970874,0.615,0.08000000000000002,84.79480519480519,0.385,77,0.013,0.299,0.649,0.156,0.182,0.214,0.039,19,5,0,1,PIT@BAL,PIT,BAL,3
19,Bryan Reynolds,668804,L,668804,CU,45.0,8.0,0.178,0.196,0.2347708333333333,0.54,0.133,87.30344827586208,0.438,29,0.069,0.345,0.414,0.414,0.138,0.333,0.062,4,3,0,1,PIT@BAL,PIT,BAL,3
21,Bryan Reynolds,668804,L,668804,FF,139.0,48.0,0.345,0.097,0.40558823529411764,0.954,0.20900000000000007,93.84074074074073,0.649,108,0.167,0.574,0.444,0.296,0.231,0.213,0.09,33,8,0,7,PIT@BAL,PIT,BAL,3
23,Bryan Reynolds,668804,L,668804,SI,80.0,26.0,0.325,0.072,0.3551348314606741,0.814,0.09999999999999998,91.27,0.516,70,0.086,0.486,0.557,0.271,0.171,0.122,0.1,22,2,0,2,PIT@BAL,PIT,BAL,3
25,Bryan Reynolds,668804,L,668804,ST,20.0,4.0,0.2,0.186,0.363047619047619,0.888,0.45,90.82142857142857,1.0,14,0.214,0.714,0.429,0.214,0.357,0.286,0.0,1,0,0,3,PIT@BAL,PIT,BAL,3
27,Nick Gonzales,693304,L,693304,CH,46.0,14.0,0.304,0.18,0.32761702127659575,0.776,0.15300000000000002,88.05142857142857,0.389,35,0.114,0.314,0.457,0.257,0.257,0.234,0.021,9,4,0,1,PIT@BAL,PIT,BAL,4
28,Nick Gonzales,693304,L,693304,CU,21.0,6.0,0.286,0.25,0.263,0.619,0.04700000000000004,84.60909090909091,0.5,11,0.0,0.364,0.455,0.455,0.091,0.476,0.0,5,1,0,0,PIT@BAL,PIT,BAL,4
30,Nick Gonzales,693304,L,693304,FF,52.0,12.0,0.231,0.14,0.32885245901639343,0.748,0.17300000000000001,83.435,0.45,40,0.1,0.35,0.425,0.2,0.3,0.197,0.131,7,3,0,2,PIT@BAL,PIT,BAL,4
32,Nick Gonzales,693304,L,693304,SI,24.0,6.0,0.25,0.106,0.2776,0.644,0.125,94.2909090909091,0.857,22,0.091,0.682,0.682,0.182,0.136,0.115,0.038,4,1,1,0,PIT@BAL,PIT,BAL,4
34,Nick Gonzales,693304,L,693304,ST,8.0,2.0,0.25,0.241,0.2707777777777778,0.583,0.0,97.7,0.75,5,0.2,0.6,0.2,0.4,0.4,0.333,0.0,2,0,0,0,PIT@BAL,PIT,BAL,4
36,Andrew McCutchen,457705,L,457705,CH,66.0,16.0,0.242,0.105,0.297027397260274,0.679,0.122,84.82499999999999,0.45,52,0.038,0.269,0.596,0.212,0.173,0.192,0.096,10,5,0,1,PIT@BAL,PIT,BAL,5
37,Andrew McCutchen,457705,L,457705,CU,32.0,6.0,0.188,0.134,0.27640540540540537,0.609,0.124,84.82000000000001,0.556,20,0.15,0.35,0.45,0.2,0.25,0.324,0.081,4,1,0,1,PIT@BAL,PIT,BAL,5
39,Andrew McCutchen,457705,L,457705,FF,118.0,33.0,0.28,0.09,0.3763941605839416,0.877,0.21999999999999997,90.24148936170214,0.508,94,0.096,0.426,0.245,0.255,0.394,0.181,0.13,21,5,0,7,PIT@BAL,PIT,BAL,5
41,Andrew McCutchen,457705,L,457705,SI,59.0,15.0,0.254,0.093,0.36236986301369856,0.816,0.16999999999999998,93.83255813953488,0.545,43,0.07,0.581,0.419,0.256,0.256,0.23,0.189,11,1,0,3,PIT@BAL,PIT,BAL,5
43,Andrew McCutchen,457705,L,457705,ST,18.0,3.0,0.167,0.127,0.2404285714285714,0.508,0.05499999999999999,81.58571428571429,0.333,14,0.0,0.214,0.357,0.214,0.214,0.19,0.143,2,1,0,0,PIT@BAL,PIT,BAL,5
45,Joey Bart,663698,L,663698,CH,36.0,13.0,0.361,0.16,0.3718108108108108,0.878,0.139,83.35517241379311,0.476,29,0.034,0.379,0.241,0.379,0.345,0.189,0.027,10,2,0,1,PIT@BAL,PIT,BAL,6
46,Joey Bart,663698,L,663698,CU,15.0,0.0,0.0,0.093,0.11783333333333333,0.167,0.0,75.0,0.667,5,0.0,0.4,0.2,0.2,0.4,0.556,0.111,0,0,0,0,PIT@BAL,PIT,BAL,6
48,Joey Bart,663698,L,663698,FF,56.0,19.0,0.339,0.111,0.4231428571428571,0.971,0.16099999999999998,87.85365853658537,0.5,41,0.122,0.366,0.415,0.244,0.244,0.214,0.143,14,3,0,2,PIT@BAL,PIT,BAL,6
50,Joey Bart,663698,L,663698,SI,26.0,10.0,0.385,0.061,0.4868275862068965,1.164,0.346,91.64545454545454,0.667,22,0.136,0.5,0.591,0.182,0.227,0.167,0.1,7,0,0,3,PIT@BAL,PIT,BAL,6
