,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Xavier Edwards,669364,R,669364,FF,281.0,86.0,0.306,0.047,0.37027692307692306,0.854,0.15000000000000002,85.41280991735537,0.381,242,0.045,0.339,0.347,0.318,0.289,0.125,0.135,58,19,4,5,MIA@TOR,MIA,TOR,1
4,Xavier Edwards,669364,R,669364,FS,40.0,7.0,0.175,0.108,0.1944047619047619,0.439,0.05000000000000002,81.2375,0.0,32,0.0,0.219,0.781,0.094,0.125,0.19,0.048,5,2,0,0,MIA@TOR,MIA,TOR,1
6,Xavier Edwards,669364,R,669364,SI,119.0,42.0,0.353,0.041,0.3413203125,0.782,0.03400000000000003,85.65504587155964,0.45,109,0.018,0.358,0.596,0.239,0.128,0.085,0.07,39,2,1,0,MIA@TOR,MIA,TOR,1
7,Xavier Edwards,669364,R,669364,SL,71.0,21.0,0.296,0.111,0.3315,0.755,0.08400000000000002,84.75490196078431,0.444,51,0.039,0.353,0.255,0.392,0.314,0.25,0.112,16,4,1,0,MIA@TOR,MIA,TOR,1
15,Liam Hicks,689414,R,689414,FF,164.0,45.0,0.274,0.036,0.35899459459459454,0.835,0.20799999999999996,87.69,0.385,150,0.067,0.367,0.3,0.347,0.293,0.086,0.091,29,7,0,9,MIA@TOR,MIA,TOR,2
16,Liam Hicks,689414,R,689414,FS,27.0,5.0,0.185,0.121,0.249,0.574,0.14800000000000002,78.60526315789474,0.556,19,0.105,0.368,0.474,0.316,0.158,0.276,0.069,3,1,0,1,MIA@TOR,MIA,TOR,2
18,Liam Hicks,689414,R,689414,SI,64.0,26.0,0.406,0.022,0.4173698630136986,0.957,0.07799999999999996,88.22105263157896,0.286,57,0.0,0.351,0.614,0.228,0.14,0.108,0.122,21,5,0,0,MIA@TOR,MIA,TOR,2
19,Liam Hicks,689414,R,689414,SL,36.0,9.0,0.25,0.07,0.349,0.81,0.25,85.64999999999999,0.692,34,0.059,0.353,0.5,0.206,0.176,0.095,0.095,6,0,0,3,MIA@TOR,MIA,TOR,2
26,Otto Lopez,672640,R,672640,FF,180.0,48.0,0.267,0.059,0.35532352941176465,0.824,0.21099999999999997,94.07777777777777,0.645,153,0.085,0.601,0.307,0.261,0.346,0.149,0.111,29,9,1,9,MIA@TOR,MIA,TOR,3
27,Otto Lopez,672640,R,672640,FS,32.0,7.0,0.219,0.234,0.23553125000000003,0.556,0.12499999999999997,84.32857142857144,0.2,21,0.048,0.238,0.476,0.238,0.238,0.364,0.0,5,1,0,1,MIA@TOR,MIA,TOR,3
