,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nathan Lukes,664770,R,664770,CH,86.0,22.0,0.256,0.099,0.292065934065934,0.677,0.128,82.19487179487179,0.303,78,0.09,0.205,0.5,0.218,0.205,0.098,0.054,15,5,0,2,TOR@HOU,TOR,HOU,1
2,Nathan Lukes,664770,R,664770,CU,72.0,20.0,0.278,0.068,0.33952702702702703,0.807,0.236,88.90625,0.571,64,0.062,0.438,0.422,0.312,0.234,0.12,0.013,11,5,0,4,TOR@HOU,TOR,HOU,1
4,Nathan Lukes,664770,R,664770,FC,53.0,15.0,0.283,0.07,0.2585272727272727,0.592,0.0,83.91836734693878,0.167,49,0.0,0.245,0.327,0.245,0.367,0.073,0.036,15,0,0,0,TOR@HOU,TOR,HOU,1
5,Nathan Lukes,664770,R,664770,FF,227.0,65.0,0.286,0.075,0.33692519685039374,0.76,0.128,85.66826923076923,0.343,208,0.014,0.351,0.447,0.245,0.231,0.117,0.102,46,13,2,4,TOR@HOU,TOR,HOU,1
8,Nathan Lukes,664770,R,664770,SI,86.0,18.0,0.209,0.05,0.2549191919191919,0.546,0.02400000000000002,87.90945945945946,0.44,74,0.0,0.378,0.622,0.189,0.149,0.121,0.131,16,2,0,0,TOR@HOU,TOR,HOU,1
9,Nathan Lukes,664770,R,664770,SL,55.0,15.0,0.273,0.096,0.39303278688524584,0.944,0.32699999999999996,88.47727272727273,0.682,44,0.068,0.5,0.364,0.182,0.318,0.18,0.066,8,1,1,5,TOR@HOU,TOR,HOU,1
12,Kazuma Okamoto,672960,R,672960,CH,15.0,2.0,0.133,0.147,0.18435294117647058,0.355,0.0,89.1875,0.5,8,0.125,0.375,0.375,0.25,0.25,0.444,0.056,2,0,0,0,TOR@HOU,TOR,HOU,2
14,Kazuma Okamoto,672960,R,672960,CU,19.0,3.0,0.158,0.173,0.20389999999999997,0.463,0.10500000000000001,88.63636363636364,0.2,11,0.091,0.364,0.455,0.182,0.273,0.4,0.0,1,2,0,0,TOR@HOU,TOR,HOU,2
15,Kazuma Okamoto,672960,R,672960,FC,24.0,3.0,0.125,0.235,0.1673846153846154,0.359,0.04200000000000001,85.23846153846154,0.5,13,0.0,0.308,0.385,0.231,0.231,0.423,0.077,2,1,0,0,TOR@HOU,TOR,HOU,2
16,Kazuma Okamoto,672960,R,672960,FF,90.0,25.0,0.278,0.174,0.38870192307692303,0.919,0.266,93.52622950819672,0.658,61,0.197,0.541,0.262,0.246,0.377,0.279,0.135,15,3,0,7,TOR@HOU,TOR,HOU,2
19,Kazuma Okamoto,672960,R,672960,SI,73.0,18.0,0.247,0.122,0.36188461538461536,0.866,0.32799999999999996,91.10819672131149,0.714,61,0.131,0.508,0.426,0.131,0.328,0.165,0.038,8,3,0,7,TOR@HOU,TOR,HOU,2
20,Kazuma Okamoto,672960,R,672960,SL,40.0,9.0,0.225,0.187,0.3174222222222222,0.736,0.19999999999999998,85.66818181818182,0.417,22,0.091,0.273,0.318,0.409,0.136,0.4,0.111,5,2,0,2,TOR@HOU,TOR,HOU,2
23,Jesus Sanchez,660821,R,660821,CH,208.0,50.0,0.24,0.155,0.2992876712328767,0.705,0.188,86.68502994011976,0.527,167,0.066,0.353,0.605,0.174,0.156,0.191,0.05,31,9,0,10,TOR@HOU,TOR,HOU,3
