,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Heriberto Hernandez,681715,L,681715,CH,34.0,9.0,0.265,0.2,0.36908108108108106,0.883,0.29400000000000004,87.64347826086956,0.556,23,0.13,0.435,0.609,0.261,0.13,0.297,0.081,5,1,0,3,MIA@WSH,MIA,WSH,1
1,Heriberto Hernandez,681715,L,681715,CU,24.0,7.0,0.292,0.163,0.34507999999999994,0.808,0.20800000000000002,90.21764705882353,0.455,17,0.118,0.294,0.294,0.353,0.294,0.308,0.038,4,2,0,1,MIA@WSH,MIA,WSH,1
3,Heriberto Hernandez,681715,L,681715,FF,72.0,19.0,0.264,0.103,0.3763012048192771,0.885,0.264,94.84629629629629,0.679,54,0.148,0.63,0.426,0.278,0.241,0.226,0.131,9,5,1,4,MIA@WSH,MIA,WSH,1
5,Heriberto Hernandez,681715,L,681715,SI,30.0,7.0,0.233,0.093,0.30367647058823527,0.691,0.13399999999999998,92.44347826086955,0.667,23,0.13,0.478,0.565,0.174,0.217,0.206,0.118,5,1,0,1,MIA@WSH,MIA,WSH,1
6,Heriberto Hernandez,681715,L,681715,SL,25.0,8.0,0.32,0.248,0.4571785714285714,1.113,0.39999999999999997,91.88235294117646,0.545,17,0.235,0.412,0.294,0.176,0.471,0.286,0.107,4,1,0,3,MIA@WSH,MIA,WSH,1
9,Otto Lopez,672640,L,672640,CH,113.0,21.0,0.186,0.177,0.19866086956521736,0.462,0.07900000000000001,81.5340909090909,0.226,88,0.023,0.159,0.602,0.17,0.182,0.231,0.017,16,3,0,2,MIA@WSH,MIA,WSH,2
10,Otto Lopez,672640,L,672640,CU,33.0,7.0,0.212,0.115,0.23525,0.512,0.03,88.43076923076923,0.357,26,0.077,0.346,0.462,0.192,0.346,0.216,0.081,6,1,0,0,MIA@WSH,MIA,WSH,2
12,Otto Lopez,672640,L,672640,FF,106.0,29.0,0.274,0.074,0.29336036036036034,0.681,0.10299999999999998,92.18314606741572,0.453,89,0.135,0.472,0.371,0.303,0.292,0.161,0.045,22,5,0,2,MIA@WSH,MIA,WSH,2
14,Otto Lopez,672640,L,672640,SI,73.0,22.0,0.301,0.032,0.3482716049382716,0.804,0.137,91.19571428571429,0.519,70,0.071,0.429,0.6,0.186,0.2,0.049,0.098,17,2,1,2,MIA@WSH,MIA,WSH,2
15,Otto Lopez,672640,L,672640,SL,41.0,15.0,0.366,0.175,0.37483720930232556,0.874,0.122,82.04571428571428,0.286,35,0.0,0.314,0.571,0.286,0.114,0.159,0.045,11,3,1,0,MIA@WSH,MIA,WSH,2
18,Agustin Ramirez,682663,L,682663,CH,35.0,10.0,0.286,0.227,0.31070270270270267,0.724,0.11400000000000005,92.95185185185184,0.4,27,0.074,0.481,0.593,0.296,0.074,0.216,0.054,8,1,0,1,MIA@WSH,MIA,WSH,3
19,Agustin Ramirez,682663,L,682663,CU,27.0,2.0,0.074,0.213,0.18248387096774193,0.379,0.111,87.83529411764707,0.167,17,0.059,0.235,0.353,0.0,0.353,0.323,0.129,1,0,0,1,MIA@WSH,MIA,WSH,3
