,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Wyatt Langford,694671,L,694671,CH,23.0,5.0,0.217,0.164,0.34828000000000003,0.845,0.348,90.84705882352942,0.625,17,0.176,0.412,0.529,0.059,0.412,0.24,0.08,2,0,1,2,TEX@DET,TEX,DET,1
1,Wyatt Langford,694671,L,694671,CU,7.0,1.0,0.143,0.093,0.12214285714285714,0.286,0.0,85.74000000000001,0.333,5,0.0,0.2,0.2,0.2,0.4,0.286,0.0,1,0,0,0,TEX@DET,TEX,DET,1
3,Wyatt Langford,694671,L,694671,FF,46.0,9.0,0.196,0.064,0.33741818181818184,0.784,0.261,91.59354838709677,0.571,31,0.129,0.452,0.419,0.161,0.29,0.273,0.164,4,1,1,3,TEX@DET,TEX,DET,1
5,Wyatt Langford,694671,L,694671,SI,10.0,5.0,0.5,0.04,0.5945999999999999,1.467,0.30000000000000004,86.76666666666667,0.571,9,0.222,0.444,0.222,0.444,0.333,0.067,0.333,4,0,0,1,TEX@DET,TEX,DET,1
6,Wyatt Langford,694671,L,694671,SL,21.0,5.0,0.238,0.076,0.35768,0.822,0.238,88.3,0.385,17,0.176,0.294,0.176,0.235,0.529,0.192,0.154,3,0,1,1,TEX@DET,TEX,DET,1
9,Josh Jung,673962,L,673962,CH,36.0,9.0,0.25,0.143,0.2391842105263158,0.539,0.0,75.30645161290323,0.4,31,0.065,0.258,0.484,0.29,0.194,0.132,0.053,9,0,0,0,TEX@DET,TEX,DET,2
10,Josh Jung,673962,L,673962,CU,20.0,7.0,0.35,0.181,0.5113181818181818,1.259,0.5,91.73076923076923,0.571,13,0.231,0.462,0.462,0.308,0.231,0.318,0.091,3,1,0,3,TEX@DET,TEX,DET,2
12,Josh Jung,673962,L,673962,FF,52.0,19.0,0.365,0.147,0.4180363636363636,0.996,0.23099999999999998,90.81219512195122,0.609,41,0.146,0.512,0.39,0.293,0.268,0.2,0.055,13,3,0,3,TEX@DET,TEX,DET,2
14,Josh Jung,673962,L,673962,SI,17.0,4.0,0.235,0.113,0.3143684210526315,0.728,0.177,90.54285714285713,0.5,14,0.071,0.5,0.357,0.214,0.357,0.158,0.105,3,0,0,1,TEX@DET,TEX,DET,2
15,Josh Jung,673962,L,673962,SL,27.0,4.0,0.148,0.26,0.224,0.492,0.11100000000000002,85.03571428571429,0.429,14,0.071,0.357,0.429,0.143,0.357,0.433,0.067,1,3,0,0,TEX@DET,TEX,DET,2
18,Corey Seager,608369,L,608369,CH,8.0,5.0,0.625,0.037,0.8099999999999999,2.042,0.75,90.97142857142856,0.75,7,0.143,0.571,0.429,0.286,0.286,0.111,0.111,3,0,0,2,TEX@DET,TEX,DET,3
19,Corey Seager,608369,L,608369,CU,31.0,8.0,0.258,0.202,0.3080967741935484,0.742,0.22599999999999998,84.7,0.455,23,0.13,0.304,0.391,0.217,0.261,0.258,0.0,5,1,0,2,TEX@DET,TEX,DET,3
21,Corey Seager,608369,L,608369,FF,73.0,19.0,0.26,0.104,0.29816666666666664,0.692,0.124,93.94912280701755,0.703,57,0.158,0.614,0.316,0.333,0.316,0.205,0.051,14,3,0,2,TEX@DET,TEX,DET,3
23,Corey Seager,608369,L,608369,SI,81.0,24.0,0.296,0.1,0.3426551724137931,0.802,0.16100000000000003,94.64923076923077,0.64,65,0.108,0.569,0.6,0.215,0.169,0.184,0.046,17,4,0,3,TEX@DET,TEX,DET,3
24,Corey Seager,608369,L,608369,SL,87.0,18.0,0.207,0.198,0.267978021978022,0.633,0.18400000000000002,91.25,0.559,56,0.214,0.482,0.393,0.179,0.429,0.341,0.044,10,4,0,4,TEX@DET,TEX,DET,3
27,Jonah Heim,641680,L,641680,CH,30.0,8.0,0.267,0.119,0.30643750000000003,0.712,0.133,90.516,0.583,25,0.12,0.4,0.48,0.28,0.2,0.156,0.062,4,4,0,0,TEX@DET,TEX,DET,4
28,Jonah Heim,641680,L,641680,CU,24.0,6.0,0.25,0.118,0.26744444444444443,0.583,0.0,85.86666666666666,0.222,18,0.0,0.278,0.444,0.222,0.278,0.222,0.111,6,0,0,0,TEX@DET,TEX,DET,4
30,Jonah Heim,641680,L,641680,FF,78.0,22.0,0.282,0.103,0.36721590909090907,0.864,0.21800000000000003,91.31692307692309,0.556,65,0.077,0.415,0.338,0.338,0.215,0.148,0.114,14,3,1,4,TEX@DET,TEX,DET,4
32,Jonah Heim,641680,L,641680,SI,32.0,11.0,0.344,0.119,0.4204705882352941,1.007,0.281,92.91111111111111,0.462,27,0.111,0.481,0.519,0.222,0.259,0.147,0.059,6,3,0,2,TEX@DET,TEX,DET,4
33,Jonah Heim,641680,L,641680,SL,26.0,7.0,0.269,0.127,0.26203703703703707,0.604,0.03899999999999998,88.58888888888889,0.556,18,0.056,0.556,0.333,0.222,0.278,0.296,0.037,6,1,0,0,TEX@DET,TEX,DET,4
36,Marcus Semien,543760,L,543760,CH,58.0,15.0,0.259,0.085,0.342235294117647,0.782,0.15499999999999997,85.78163265306122,0.286,49,0.041,0.286,0.51,0.224,0.204,0.132,0.147,12,0,0,3,TEX@DET,TEX,DET,5
37,Marcus Semien,543760,L,543760,CU,29.0,9.0,0.31,0.04,0.31955172413793104,0.758,0.138,89.024,0.35,25,0.08,0.36,0.2,0.28,0.52,0.138,0.0,5,4,0,0,TEX@DET,TEX,DET,5
39,Marcus Semien,543760,L,543760,FF,136.0,36.0,0.265,0.079,0.3414025974025974,0.792,0.176,90.55555555555556,0.541,117,0.111,0.444,0.274,0.222,0.41,0.123,0.11,22,8,2,4,TEX@DET,TEX,DET,5
