,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,L,680757,CH,20.0,4.0,0.2,0.047,0.19065,0.45,0.04999999999999999,82.92941176470588,0.2,17,0.0,0.235,0.706,0.059,0.235,0.15,0.0,3,1,0,0,CLE@DET,CLE,DET,1
1,Steven Kwan,680757,L,680757,CU,29.0,10.0,0.345,0.018,0.3213333333333333,0.746,0.03400000000000003,84.68888888888888,0.273,27,0.0,0.185,0.556,0.259,0.148,0.067,0.033,9,1,0,0,CLE@DET,CLE,DET,1
3,Steven Kwan,680757,L,680757,FF,152.0,45.0,0.296,0.027,0.35285000000000005,0.785,0.09200000000000003,84.61027397260274,0.147,146,0.014,0.171,0.39,0.281,0.233,0.054,0.141,35,8,0,2,CLE@DET,CLE,DET,1
5,Steven Kwan,680757,L,680757,SI,164.0,56.0,0.341,0.028,0.37188826815642456,0.867,0.12899999999999995,85.02602739726026,0.312,146,0.027,0.274,0.527,0.281,0.158,0.101,0.073,43,9,0,4,CLE@DET,CLE,DET,1
6,Steven Kwan,680757,L,680757,SL,87.0,18.0,0.207,0.092,0.22225,0.495,0.04600000000000001,80.92500000000001,0.1,72,0.0,0.111,0.514,0.222,0.194,0.189,0.053,14,4,0,0,CLE@DET,CLE,DET,1
9,Angel Martinez,682657,L,682657,CH,39.0,8.0,0.205,0.131,0.2683095238095238,0.609,0.154,84.24000000000001,0.375,35,0.0,0.257,0.486,0.314,0.143,0.136,0.068,4,3,0,1,CLE@DET,CLE,DET,2
10,Angel Martinez,682657,L,682657,CU,16.0,0.0,0.0,0.134,0.0,0.0,0.0,81.5,0.5,9,0.0,0.222,0.778,0.0,0.222,0.471,0.0,0,0,0,0,CLE@DET,CLE,DET,2
12,Angel Martinez,682657,L,682657,FF,51.0,19.0,0.373,0.056,0.4112931034482758,0.951,0.137,84.53488372093024,0.44,43,0.047,0.349,0.326,0.419,0.163,0.153,0.119,14,4,0,1,CLE@DET,CLE,DET,2
14,Angel Martinez,682657,L,682657,SI,26.0,8.0,0.308,0.038,0.3806562499999999,0.86,0.11499999999999999,87.35454545454546,0.333,22,0.0,0.364,0.682,0.182,0.091,0.125,0.188,7,0,0,1,CLE@DET,CLE,DET,2
15,Angel Martinez,682657,L,682657,SL,17.0,8.0,0.471,0.127,0.5726666666666667,1.395,0.353,92.26666666666667,0.571,12,0.167,0.583,0.417,0.25,0.333,0.238,0.095,4,3,0,1,CLE@DET,CLE,DET,2
