,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ronald Acuna Jr.,660670,R,660670,CH,57.0,17.0,0.298,0.121,0.38124615384615385,0.894,0.21100000000000002,96.89090909090909,0.682,44,0.159,0.591,0.477,0.273,0.227,0.2,0.092,10,4,1,2,ATL@WSH,ATL,WSH,1
2,Ronald Acuna Jr.,660670,R,660670,CU,69.0,19.0,0.275,0.104,0.3594933333333333,0.855,0.247,94.18333333333332,0.739,54,0.241,0.537,0.574,0.185,0.241,0.2,0.08,11,3,1,4,ATL@WSH,ATL,WSH,1
4,Ronald Acuna Jr.,660670,R,660670,FC,66.0,24.0,0.364,0.098,0.4199230769230769,0.977,0.15100000000000002,91.71896551724137,0.448,58,0.103,0.466,0.483,0.31,0.19,0.103,0.154,20,1,0,3,ATL@WSH,ATL,WSH,1
5,Ronald Acuna Jr.,660670,R,660670,FF,275.0,73.0,0.265,0.127,0.3871310975609756,0.906,0.259,95.20285714285714,0.632,210,0.162,0.581,0.338,0.229,0.367,0.203,0.148,42,11,0,20,ATL@WSH,ATL,WSH,1
9,Ronald Acuna Jr.,660670,R,660670,SI,248.0,82.0,0.331,0.071,0.3919283276450512,0.9,0.137,90.35437788018434,0.6,217,0.106,0.461,0.558,0.249,0.143,0.109,0.122,64,9,2,7,ATL@WSH,ATL,WSH,1
10,Ronald Acuna Jr.,660670,R,660670,SL,160.0,57.0,0.356,0.13,0.4312078651685393,1.025,0.25,95.14126984126983,0.7,126,0.167,0.595,0.508,0.222,0.254,0.196,0.101,36,11,1,9,ATL@WSH,ATL,WSH,1
11,Ronald Acuna Jr.,660670,R,660670,ST,63.0,20.0,0.317,0.13,0.42897014925373134,1.041,0.36600000000000005,93.93962264150943,0.821,53,0.208,0.585,0.415,0.208,0.321,0.149,0.06,10,3,1,6,ATL@WSH,ATL,WSH,1
13,Drake Baldwin,686948,R,686948,CH,63.0,11.0,0.175,0.116,0.1941641791044776,0.43,0.031,88.97450980392156,0.5,51,0.039,0.412,0.549,0.176,0.216,0.179,0.045,9,2,0,0,ATL@WSH,ATL,WSH,2
14,Drake Baldwin,686948,R,686948,CU,37.0,9.0,0.243,0.112,0.2728157894736842,0.641,0.135,89.33214285714287,0.562,28,0.143,0.393,0.393,0.214,0.357,0.237,0.0,6,2,0,1,ATL@WSH,ATL,WSH,2
15,Drake Baldwin,686948,R,686948,FC,28.0,10.0,0.357,0.079,0.4604666666666667,1.114,0.357,91.9695652173913,0.462,23,0.174,0.478,0.304,0.217,0.348,0.167,0.067,6,1,0,3,ATL@WSH,ATL,WSH,2
16,Drake Baldwin,686948,R,686948,FF,104.0,37.0,0.356,0.095,0.4718583333333333,1.144,0.346,95.10112359550561,0.685,89,0.213,0.607,0.36,0.326,0.281,0.125,0.133,21,5,2,9,ATL@WSH,ATL,WSH,2
18,Drake Baldwin,686948,R,686948,SI,71.0,18.0,0.254,0.039,0.31472289156626504,0.699,0.08400000000000002,93.04461538461538,0.577,65,0.031,0.508,0.6,0.231,0.169,0.072,0.133,14,3,0,1,ATL@WSH,ATL,WSH,2
19,Drake Baldwin,686948,R,686948,SL,45.0,10.0,0.222,0.159,0.32693617021276594,0.788,0.31100000000000005,91.27878787878787,0.5,33,0.182,0.364,0.333,0.242,0.424,0.255,0.043,4,2,0,4,ATL@WSH,ATL,WSH,2
20,Drake Baldwin,686948,R,686948,ST,9.0,4.0,0.444,0.074,0.49030000000000007,1.167,0.22300000000000003,92.89999999999999,0.6,6,0.333,0.5,0.0,0.667,0.167,0.3,0.1,2,2,0,0,ATL@WSH,ATL,WSH,2
22,Matt Olson,621566,R,621566,CH,177.0,47.0,0.266,0.097,0.3601831683168317,0.842,0.21999999999999997,90.35170068027212,0.632,147,0.082,0.442,0.483,0.19,0.272,0.149,0.124,26,12,0,9,ATL@WSH,ATL,WSH,3
24,Matt Olson,621566,R,621566,CU,138.0,29.0,0.21,0.122,0.3312564102564102,0.779,0.268,89.30106382978722,0.6,94,0.191,0.426,0.383,0.17,0.362,0.282,0.103,13,5,1,10,ATL@WSH,ATL,WSH,3
26,Matt Olson,621566,R,621566,FC,146.0,47.0,0.322,0.126,0.3982901234567901,0.942,0.23300000000000004,92.99009009009009,0.6,111,0.117,0.532,0.36,0.288,0.252,0.221,0.092,28,11,1,7,ATL@WSH,ATL,WSH,3
