,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brett Bateman,703520,L,703520,CH,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,79.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,TOR@NYY,TOR,NYY,1
2,Brett Bateman,703520,L,703520,FF,4.0,2.0,0.5,0.222,0.6074999999999999,1.5,0.5,89.63333333333333,0.5,3,0.0,0.333,0.333,0.333,0.333,0.25,0.0,1,0,1,0,TOR@NYY,TOR,NYY,1
3,Brett Bateman,703520,L,703520,SI,9.0,2.0,0.222,0.029,0.19,0.444,0.0,58.9,0.0,8,0.0,0.0,0.75,0.25,0.0,0.111,0.0,2,0,0,0,TOR@NYY,TOR,NYY,1
4,Brett Bateman,703520,L,703520,SL,4.0,2.0,0.5,0.0,0.5257499999999999,1.25,0.25,66.55,0.0,4,0.0,0.25,0.5,0.25,0.0,0.0,0.0,1,1,0,0,TOR@NYY,TOR,NYY,1
5,Brett Bateman,703520,L,703520,ST,2.0,1.0,0.5,0.143,0.4275,1.0,0.0,64.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,TOR@NYY,TOR,NYY,1
6,Vladimir Guerrero Jr.,665489,L,665489,CH,117.0,32.0,0.274,0.13,0.31588549618320616,0.719,0.09399999999999997,91.50673076923077,0.475,104,0.058,0.442,0.577,0.231,0.154,0.099,0.107,27,2,0,3,TOR@NYY,TOR,NYY,2
9,Vladimir Guerrero Jr.,665489,L,665489,FF,138.0,43.0,0.312,0.063,0.36974213836477987,0.847,0.137,93.38534482758621,0.459,116,0.086,0.5,0.422,0.284,0.241,0.149,0.13,32,7,0,4,TOR@NYY,TOR,NYY,2
11,Vladimir Guerrero Jr.,665489,L,665489,SI,61.0,20.0,0.328,0.035,0.4098354430379747,0.924,0.11499999999999999,93.59803921568627,0.5,51,0.059,0.569,0.627,0.235,0.118,0.127,0.228,15,4,0,1,TOR@NYY,TOR,NYY,2
12,Vladimir Guerrero Jr.,665489,L,665489,SL,31.0,8.0,0.258,0.106,0.35127027027027025,0.797,0.16099999999999998,86.83478260869565,0.429,23,0.043,0.435,0.304,0.348,0.261,0.216,0.135,5,2,0,1,TOR@NYY,TOR,NYY,2
13,Vladimir Guerrero Jr.,665489,L,665489,ST,24.0,8.0,0.333,0.054,0.33412,0.777,0.08399999999999996,96.65714285714286,0.769,21,0.238,0.619,0.333,0.286,0.333,0.12,0.0,6,2,0,0,TOR@NYY,TOR,NYY,2
15,Alejandro Kirk,672386,L,672386,CH,81.0,23.0,0.284,0.09,0.319289156626506,0.755,0.17300000000000004,85.84054054054054,0.731,74,0.081,0.365,0.568,0.135,0.216,0.095,0.024,15,5,0,3,TOR@NYY,TOR,NYY,3
20,Alejandro Kirk,672386,L,672386,FF,92.0,26.0,0.283,0.068,0.36859829059829063,0.816,0.09700000000000003,90.13561643835617,0.429,73,0.041,0.37,0.315,0.315,0.26,0.162,0.214,18,7,1,0,TOR@NYY,TOR,NYY,3
22,Alejandro Kirk,672386,L,672386,SI,63.0,23.0,0.365,0.039,0.40382894736842107,0.912,0.07900000000000001,89.16842105263159,0.533,57,0.035,0.474,0.719,0.123,0.14,0.091,0.169,18,5,0,0,TOR@NYY,TOR,NYY,3
23,Alejandro Kirk,672386,L,672386,SL,48.0,12.0,0.25,0.069,0.3334705882352941,0.794,0.25,91.8,0.48,40,0.125,0.45,0.3,0.175,0.45,0.157,0.059,6,3,0,3,TOR@NYY,TOR,NYY,3
24,Alejandro Kirk,672386,L,672386,ST,18.0,2.0,0.111,0.157,0.095,0.222,0.0,82.11818181818181,0.0,11,0.0,0.182,0.455,0.182,0.182,0.389,0.0,2,0,0,0,TOR@NYY,TOR,NYY,3
26,George Springer,543807,L,543807,CH,91.0,21.0,0.231,0.122,0.30043,0.684,0.165,86.58947368421053,0.447,76,0.105,0.368,0.447,0.224,0.276,0.173,0.087,14,3,0,4,TOR@NYY,TOR,NYY,4
30,George Springer,543807,L,543807,FF,145.0,32.0,0.221,0.096,0.3249122807017544,0.73,0.17900000000000002,86.46209677419354,0.471,124,0.105,0.347,0.339,0.177,0.387,0.136,0.148,20,5,0,7,TOR@NYY,TOR,NYY,4
32,George Springer,543807,L,543807,SI,75.0,16.0,0.213,0.057,0.2862258064516129,0.593,0.014000000000000012,92.01639344262296,0.571,61,0.016,0.492,0.607,0.246,0.098,0.151,0.194,15,1,0,0,TOR@NYY,TOR,NYY,4
33,George Springer,543807,L,543807,SL,68.0,14.0,0.206,0.162,0.27732,0.633,0.147,89.56190476190476,0.333,42,0.071,0.31,0.238,0.262,0.381,0.347,0.067,8,4,0,2,TOR@NYY,TOR,NYY,4
34,George Springer,543807,L,543807,ST,22.0,3.0,0.136,0.144,0.2626,0.586,0.22799999999999998,85.64666666666668,0.2,15,0.067,0.267,0.133,0.2,0.467,0.259,0.074,1,0,1,1,TOR@NYY,TOR,NYY,4
36,Kazuma Okamoto,672960,L,672960,CH,19.0,4.0,0.211,0.173,0.3414,0.829,0.368,90.35833333333333,0.714,12,0.25,0.5,0.333,0.083,0.5,0.35,0.05,1,1,0,2,TOR@NYY,TOR,NYY,5
39,Kazuma Okamoto,672960,L,672960,FF,32.0,12.0,0.375,0.13,0.4917777777777778,1.194,0.375,97.80416666666667,0.692,24,0.167,0.583,0.375,0.25,0.292,0.222,0.111,6,3,0,3,TOR@NYY,TOR,NYY,5
41,Kazuma Okamoto,672960,L,672960,SI,14.0,2.0,0.143,0.084,0.194,0.393,0.0,93.71000000000001,0.8,10,0.2,0.7,0.4,0.2,0.3,0.25,0.125,2,0,0,0,TOR@NYY,TOR,NYY,5
42,Kazuma Okamoto,672960,L,672960,SL,25.0,6.0,0.24,0.223,0.35471428571428565,0.841,0.28,85.20714285714287,0.625,14,0.214,0.357,0.429,0.143,0.429,0.393,0.107,3,1,0,2,TOR@NYY,TOR,NYY,5
43,Kazuma Okamoto,672960,L,672960,ST,3.0,0.0,0.0,0.122,0.18175,0.25,0.0,90.9,1.0,2,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0,0,0,0,TOR@NYY,TOR,NYY,5
44,Ernie Clement,676391,L,676391,CH,128.0,30.0,0.234,0.113,0.2618307692307692,0.617,0.141,81.50854700854701,0.283,117,0.017,0.214,0.427,0.248,0.265,0.098,0.015,20,6,0,4,TOR@NYY,TOR,NYY,6
48,Ernie Clement,676391,L,676391,FF,142.0,35.0,0.246,0.109,0.29540540540540533,0.695,0.177,86.81048387096774,0.31,124,0.081,0.242,0.169,0.274,0.403,0.139,0.04,20,9,2,4,TOR@NYY,TOR,NYY,6
50,Ernie Clement,676391,L,676391,SI,79.0,27.0,0.342,0.016,0.37622619047619044,0.882,0.16399999999999998,89.56538461538462,0.375,78,0.026,0.397,0.462,0.295,0.218,0.024,0.047,19,5,1,2,TOR@NYY,TOR,NYY,6
51,Ernie Clement,676391,L,676391,SL,40.0,17.0,0.425,0.095,0.47436585365853656,1.129,0.27499999999999997,85.88378378378378,0.364,37,0.054,0.27,0.378,0.378,0.216,0.095,0.024,11,3,1,2,TOR@NYY,TOR,NYY,6
52,Ernie Clement,676391,L,676391,ST,24.0,6.0,0.25,0.122,0.2671923076923077,0.6,0.04199999999999998,86.525,0.125,20,0.0,0.15,0.15,0.4,0.4,0.154,0.038,5,1,0,0,TOR@NYY,TOR,NYY,6
54,Daz Cameron,663662,L,663662,CH,28.0,7.0,0.25,0.298,0.32389655172413795,0.767,0.25,91.86666666666666,0.286,15,0.267,0.267,0.067,0.333,0.6,0.467,0.033,4,1,0,2,TOR@NYY,TOR,NYY,7
57,Daz Cameron,663662,L,663662,FF,26.0,8.0,0.308,0.101,0.41543749999999996,0.976,0.23000000000000004,89.7,0.5,21,0.048,0.381,0.619,0.19,0.19,0.156,0.188,5,1,1,1,TOR@NYY,TOR,NYY,7
