,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Chandler Simpson,802415,L,802415,CH,3.0,1.0,0.333,0.143,0.285,0.666,0.0,80.55000000000001,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,TB@CHC,TB,CHC,1
1,Chandler Simpson,802415,L,802415,CU,5.0,1.0,0.2,0.125,0.17099999999999999,0.4,0.0,64.35,0.0,4,0.0,0.0,0.75,0.25,0.0,0.2,0.0,1,0,0,0,TB@CHC,TB,CHC,1
3,Chandler Simpson,802415,L,802415,FF,23.0,7.0,0.304,0.043,0.29516,0.664,0.0,82.86818181818181,0.25,22,0.0,0.182,0.591,0.227,0.136,0.04,0.08,7,0,0,0,TB@CHC,TB,CHC,1
4,Chandler Simpson,802415,L,802415,SI,33.0,7.0,0.212,0.031,0.21082857142857142,0.462,0.0,83.475,0.0,32,0.0,0.281,0.844,0.094,0.0,0.028,0.056,7,0,0,0,TB@CHC,TB,CHC,1
5,Chandler Simpson,802415,L,802415,SL,13.0,4.0,0.308,0.121,0.2940714285714286,0.665,0.0,78.75555555555555,0.0,9,0.0,0.111,0.667,0.222,0.111,0.286,0.071,4,0,0,0,TB@CHC,TB,CHC,1
8,Yandy Diaz,650490,L,650490,CH,94.0,28.0,0.298,0.082,0.37414000000000003,0.893,0.25500000000000006,93.75595238095238,0.656,84,0.083,0.536,0.56,0.202,0.179,0.1,0.06,18,3,0,7,TB@CHC,TB,CHC,2
9,Yandy Diaz,650490,L,650490,CU,40.0,14.0,0.35,0.066,0.45931818181818185,1.109,0.35,95.03055555555555,0.75,36,0.194,0.611,0.556,0.167,0.278,0.091,0.068,8,2,0,4,TB@CHC,TB,CHC,2
11,Yandy Diaz,650490,L,650490,FF,116.0,39.0,0.336,0.075,0.4320625,1.027,0.302,96.38529411764705,0.651,102,0.127,0.618,0.363,0.284,0.333,0.13,0.092,20,11,0,8,TB@CHC,TB,CHC,2
13,Yandy Diaz,650490,L,650490,SI,49.0,16.0,0.327,0.033,0.34741509433962264,0.799,0.10199999999999998,96.26590909090909,0.733,44,0.023,0.659,0.659,0.25,0.091,0.111,0.074,13,2,0,1,TB@CHC,TB,CHC,2
14,Yandy Diaz,650490,L,650490,SL,45.0,14.0,0.311,0.099,0.3686981132075472,0.829,0.11099999999999999,94.01081081081081,0.684,37,0.162,0.568,0.378,0.297,0.216,0.167,0.13,9,5,0,0,TB@CHC,TB,CHC,2
