,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Colt Keith,690993,R,690993,CH,114.0,25.0,0.219,0.138,0.2906370967741935,0.677,0.17600000000000002,83.21428571428571,0.442,91,0.077,0.297,0.462,0.22,0.253,0.185,0.081,16,3,1,5,DET@TB,DET,TB,1
1,Colt Keith,690993,R,690993,CU,51.0,12.0,0.235,0.132,0.2578333333333333,0.592,0.07900000000000001,91.01875,0.556,32,0.188,0.469,0.438,0.312,0.25,0.352,0.056,8,4,0,0,DET@TB,DET,TB,1
3,Colt Keith,690993,R,690993,FC,59.0,16.0,0.271,0.099,0.29921212121212115,0.66,0.05099999999999999,86.8037037037037,0.182,54,0.037,0.296,0.463,0.167,0.241,0.103,0.088,15,0,0,1,DET@TB,DET,TB,1
4,Colt Keith,690993,R,690993,FF,157.0,48.0,0.306,0.073,0.36011627906976745,0.844,0.172,92.9812030075188,0.588,133,0.098,0.556,0.331,0.263,0.338,0.14,0.087,32,10,1,5,DET@TB,DET,TB,1
8,Colt Keith,690993,R,690993,SL,69.0,14.0,0.203,0.118,0.29196052631578945,0.679,0.203,90.52830188679245,0.303,53,0.075,0.245,0.377,0.302,0.321,0.221,0.078,8,1,2,3,DET@TB,DET,TB,1
11,Gleyber Torres,650402,R,650402,CH,62.0,13.0,0.21,0.109,0.2892571428571428,0.655,0.145,86.70625,0.227,48,0.083,0.208,0.458,0.146,0.312,0.2,0.086,8,3,0,2,DET@TB,DET,TB,2
13,Gleyber Torres,650402,R,650402,CU,59.0,14.0,0.237,0.056,0.2677462686567164,0.578,0.017000000000000015,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.191,0.118,13,1,0,0,DET@TB,DET,TB,2
15,Gleyber Torres,650402,R,650402,FC,101.0,25.0,0.248,0.115,0.32471052631578945,0.746,0.16799999999999998,86.16941176470588,0.362,85,0.106,0.271,0.388,0.2,0.353,0.148,0.113,18,2,0,5,DET@TB,DET,TB,2
16,Gleyber Torres,650402,R,650402,FF,307.0,76.0,0.248,0.125,0.32523163841807906,0.737,0.14600000000000002,93.37154471544716,0.636,246,0.106,0.524,0.305,0.276,0.35,0.184,0.125,55,8,2,11,DET@TB,DET,TB,2
19,Gleyber Torres,650402,R,650402,SL,217.0,48.0,0.221,0.104,0.25776068376068373,0.58,0.088,84.90478723404256,0.356,188,0.043,0.261,0.399,0.255,0.298,0.146,0.071,33,13,0,2,DET@TB,DET,TB,2
22,Kerry Carpenter,681481,R,681481,CH,162.0,47.0,0.29,0.158,0.34289759036144574,0.817,0.22200000000000003,88.00153846153847,0.547,130,0.115,0.369,0.446,0.231,0.262,0.198,0.024,31,6,0,10,DET@TB,DET,TB,3
24,Kerry Carpenter,681481,R,681481,CU,83.0,21.0,0.253,0.143,0.2879545454545455,0.668,0.12,89.78363636363638,0.6,55,0.091,0.436,0.4,0.255,0.291,0.318,0.045,17,1,0,3,DET@TB,DET,TB,3
26,Kerry Carpenter,681481,R,681481,FC,87.0,36.0,0.414,0.165,0.502211111111111,1.206,0.36800000000000005,91.78571428571429,0.538,70,0.171,0.457,0.386,0.286,0.271,0.185,0.022,15,14,3,4,DET@TB,DET,TB,3
27,Kerry Carpenter,681481,R,681481,FF,223.0,60.0,0.269,0.131,0.3769504132231405,0.902,0.30899999999999994,92.7683908045977,0.667,174,0.178,0.54,0.316,0.178,0.408,0.209,0.061,30,9,3,18,DET@TB,DET,TB,3
30,Kerry Carpenter,681481,R,681481,SL,89.0,17.0,0.191,0.141,0.26398979591836735,0.597,0.14600000000000002,88.89642857142857,0.519,56,0.071,0.429,0.446,0.161,0.321,0.33,0.07,9,5,1,2,DET@TB,DET,TB,3
33,Riley Greene,682985,R,682985,CH,180.0,45.0,0.25,0.179,0.2899270833333333,0.673,0.128,89.309375,0.493,128,0.109,0.391,0.391,0.281,0.289,0.275,0.062,32,7,2,4,DET@TB,DET,TB,4
34,Riley Greene,682985,R,682985,CU,91.0,23.0,0.253,0.144,0.30599999999999994,0.711,0.16499999999999998,96.21764705882353,0.703,51,0.196,0.647,0.275,0.412,0.314,0.424,0.061,14,6,0,3,DET@TB,DET,TB,4
35,Riley Greene,682985,R,682985,FC,81.0,31.0,0.383,0.113,0.5055,1.234,0.41900000000000004,93.52985074626865,0.743,67,0.179,0.552,0.478,0.239,0.284,0.159,0.068,15,6,2,8,DET@TB,DET,TB,4
36,Riley Greene,682985,R,682985,FF,273.0,79.0,0.289,0.109,0.3901855345911949,0.916,0.23800000000000004,89.7229268292683,0.558,205,0.141,0.434,0.429,0.259,0.293,0.216,0.138,49,12,1,17,DET@TB,DET,TB,4
38,Riley Greene,682985,R,682985,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@TB,DET,TB,4
41,Riley Greene,682985,R,682985,SL,88.0,27.0,0.307,0.157,0.4049468085106383,0.976,0.318,93.94716981132075,0.743,53,0.208,0.66,0.302,0.283,0.377,0.372,0.064,14,5,1,7,DET@TB,DET,TB,4
44,Wenceel Perez,672761,R,672761,CH,66.0,18.0,0.273,0.121,0.3097246376811594,0.728,0.15099999999999997,87.28363636363638,0.367,55,0.018,0.309,0.4,0.255,0.291,0.159,0.043,12,4,0,2,DET@TB,DET,TB,5
45,Wenceel Perez,672761,R,672761,CU,29.0,6.0,0.207,0.109,0.17689655172413793,0.414,0.0,85.48421052631579,0.3,19,0.0,0.158,0.368,0.263,0.263,0.345,0.0,6,0,0,0,DET@TB,DET,TB,5
46,Wenceel Perez,672761,R,672761,FC,42.0,12.0,0.286,0.105,0.31866666666666665,0.762,0.19,86.17714285714285,0.235,35,0.029,0.2,0.457,0.229,0.257,0.167,0.0,6,5,0,1,DET@TB,DET,TB,5
