,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,L,607208,CH,98.0,24.0,0.245,0.196,0.27547169811320754,0.629,0.08200000000000002,87.91566265060241,0.485,83,0.048,0.361,0.554,0.157,0.241,0.142,0.075,20,2,0,2,PHI@CIN,PHI,CIN,1
2,Trea Turner,607208,L,607208,CU,54.0,12.0,0.222,0.197,0.25758928571428574,0.602,0.12999999999999998,84.87894736842105,0.217,38,0.053,0.211,0.368,0.263,0.342,0.286,0.0,9,1,0,2,PHI@CIN,PHI,CIN,1
3,Trea Turner,607208,L,607208,FC,29.0,13.0,0.448,0.105,0.4978666666666667,1.191,0.27599999999999997,93.53636363636365,0.636,22,0.045,0.5,0.455,0.409,0.091,0.233,0.033,7,5,0,1,PHI@CIN,PHI,CIN,1
4,Trea Turner,607208,L,607208,FF,154.0,37.0,0.24,0.098,0.32204907975460123,0.767,0.247,92.74188034188033,0.493,117,0.111,0.444,0.308,0.214,0.41,0.232,0.049,20,5,3,9,PHI@CIN,PHI,CIN,1
8,Trea Turner,607208,L,607208,ST,12.0,3.0,0.25,0.169,0.33659999999999995,0.708,0.08300000000000002,87.19999999999999,0.5,9,0.0,0.333,0.111,0.333,0.333,0.25,0.188,2,1,0,0,PHI@CIN,PHI,CIN,1
10,Kyle Schwarber,656941,L,656941,CH,39.0,9.0,0.231,0.185,0.31444186046511624,0.738,0.205,83.2,0.545,23,0.13,0.348,0.478,0.304,0.174,0.372,0.093,6,0,1,2,PHI@CIN,PHI,CIN,2
12,Kyle Schwarber,656941,L,656941,CU,38.0,7.0,0.184,0.17,0.30166666666666664,0.679,0.184,87.545,0.5,20,0.15,0.4,0.4,0.15,0.35,0.4,0.156,4,1,0,2,PHI@CIN,PHI,CIN,2
13,Kyle Schwarber,656941,L,656941,FC,33.0,10.0,0.303,0.107,0.42683333333333334,0.997,0.24200000000000005,90.57727272727273,0.556,22,0.182,0.455,0.364,0.273,0.136,0.262,0.214,6,2,0,2,PHI@CIN,PHI,CIN,2
14,Kyle Schwarber,656941,L,656941,FF,166.0,49.0,0.295,0.098,0.45144444444444437,1.086,0.35600000000000004,96.17657657657658,0.733,111,0.225,0.577,0.306,0.225,0.315,0.266,0.174,26,5,0,18,PHI@CIN,PHI,CIN,2
19,Kyle Schwarber,656941,L,656941,ST,37.0,7.0,0.189,0.148,0.2903488372093023,0.653,0.16199999999999998,90.0764705882353,0.7,17,0.118,0.412,0.294,0.176,0.412,0.465,0.14,5,0,0,2,PHI@CIN,PHI,CIN,2
21,Bryce Harper,547180,L,547180,CH,24.0,10.0,0.417,0.226,0.5712142857142857,1.417,0.5,89.7,0.4,16,0.188,0.375,0.375,0.312,0.312,0.286,0.143,4,3,0,3,PHI@CIN,PHI,CIN,3
22,Bryce Harper,547180,L,547180,CU,51.0,11.0,0.216,0.31,0.26973584905660375,0.637,0.17600000000000002,87.9939393939394,0.643,33,0.091,0.394,0.515,0.182,0.242,0.34,0.038,6,3,0,2,PHI@CIN,PHI,CIN,3
23,Bryce Harper,547180,L,547180,FC,32.0,14.0,0.438,0.186,0.45305555555555554,1.048,0.12400000000000005,88.62413793103448,0.444,29,0.103,0.379,0.345,0.31,0.31,0.108,0.108,12,1,0,1,PHI@CIN,PHI,CIN,3
24,Bryce Harper,547180,L,547180,FF,95.0,29.0,0.305,0.123,0.42724137931034484,1.01,0.27399999999999997,94.81940298507462,0.8,67,0.224,0.642,0.373,0.269,0.328,0.241,0.172,15,8,0,6,PHI@CIN,PHI,CIN,3
29,Bryce Harper,547180,L,547180,ST,42.0,8.0,0.19,0.233,0.3417959183673469,0.806,0.31,90.3851851851852,0.5,27,0.185,0.37,0.222,0.222,0.444,0.306,0.143,3,1,0,4,PHI@CIN,PHI,CIN,3
31,J.T. Realmuto,592663,L,592663,CH,72.0,17.0,0.236,0.155,0.2813513513513513,0.674,0.181,84.68225806451613,0.609,62,0.129,0.339,0.597,0.194,0.177,0.135,0.027,9,4,3,1,PHI@CIN,PHI,CIN,4
33,J.T. Realmuto,592663,L,592663,CU,31.0,5.0,0.161,0.156,0.20387499999999997,0.478,0.12899999999999998,89.4913043478261,0.455,23,0.043,0.391,0.478,0.174,0.304,0.25,0.031,3,1,0,1,PHI@CIN,PHI,CIN,4
35,J.T. Realmuto,592663,L,592663,FC,21.0,5.0,0.238,0.17,0.31526086956521737,0.733,0.191,92.78461538461539,0.5,13,0.154,0.538,0.308,0.154,0.462,0.348,0.043,3,1,0,1,PHI@CIN,PHI,CIN,4
36,J.T. Realmuto,592663,L,592663,FF,122.0,27.0,0.221,0.134,0.28634351145038167,0.666,0.17200000000000001,91.82911392405063,0.644,79,0.177,0.582,0.342,0.278,0.291,0.326,0.068,16,6,0,5,PHI@CIN,PHI,CIN,4
40,J.T. Realmuto,592663,L,592663,ST,12.0,5.0,0.417,0.086,0.42175,1.0,0.16599999999999998,86.87142857142858,0.667,7,0.143,0.429,0.429,0.286,0.143,0.417,0.0,3,2,0,0,PHI@CIN,PHI,CIN,4
42,Nick Castellanos,592206,L,592206,CH,110.0,30.0,0.273,0.198,0.32769298245614037,0.78,0.20899999999999996,84.78181818181818,0.383,88,0.057,0.307,0.398,0.193,0.341,0.193,0.035,19,5,0,6,PHI@CIN,PHI,CIN,5
44,Nick Castellanos,592206,L,592206,CU,57.0,14.0,0.246,0.238,0.3189152542372881,0.762,0.245,84.63809523809525,0.476,42,0.048,0.31,0.476,0.214,0.286,0.254,0.017,8,2,0,4,PHI@CIN,PHI,CIN,5
45,Nick Castellanos,592206,L,592206,FC,27.0,12.0,0.444,0.176,0.5435714285714285,1.316,0.408,95.34347826086957,0.643,23,0.261,0.565,0.304,0.348,0.261,0.143,0.036,7,2,0,3,PHI@CIN,PHI,CIN,5
46,Nick Castellanos,592206,L,592206,FF,147.0,39.0,0.265,0.144,0.32078395061728393,0.737,0.14299999999999996,91.51509433962265,0.571,106,0.113,0.547,0.396,0.208,0.387,0.262,0.079,27,7,1,4,PHI@CIN,PHI,CIN,5
50,Nick Castellanos,592206,L,592206,ST,14.0,3.0,0.214,0.176,0.273875,0.58,0.07199999999999998,87.35454545454546,0.111,11,0.091,0.091,0.091,0.182,0.636,0.235,0.059,2,1,0,0,PHI@CIN,PHI,CIN,5
52,Harrison Bader,664056,L,664056,CH,66.0,14.0,0.212,0.161,0.22513235294117645,0.523,0.07599999999999998,80.2607843137255,0.375,51,0.0,0.255,0.392,0.216,0.255,0.221,0.029,11,2,0,1,PHI@CIN,PHI,CIN,6
53,Harrison Bader,664056,L,664056,CU,27.0,5.0,0.185,0.087,0.2493,0.546,0.11099999999999999,84.40416666666667,0.25,24,0.083,0.208,0.333,0.167,0.333,0.156,0.094,3,1,1,0,PHI@CIN,PHI,CIN,6
55,Harrison Bader,664056,L,664056,FC,21.0,8.0,0.381,0.147,0.4836818181818181,1.171,0.381,89.66470588235293,0.4,17,0.176,0.412,0.353,0.235,0.353,0.182,0.045,4,2,0,2,PHI@CIN,PHI,CIN,6
56,Harrison Bader,664056,L,664056,FF,94.0,27.0,0.287,0.081,0.39575454545454547,0.934,0.25600000000000006,92.47605633802817,0.578,71,0.127,0.493,0.239,0.282,0.352,0.209,0.136,14,7,1,5,PHI@CIN,PHI,CIN,6
60,Harrison Bader,664056,L,664056,ST,10.0,2.0,0.2,0.085,0.35774999999999996,0.808,0.3,96.2875,0.8,8,0.25,0.5,0.375,0.375,0.25,0.231,0.077,1,0,0,1,PHI@CIN,PHI,CIN,6
62,Otto Kemp,805249,L,805249,CH,8.0,2.0,0.25,0.308,0.26287499999999997,0.625,0.125,93.5,1.0,4,0.0,0.75,0.75,0.25,0.0,0.5,0.0,1,1,0,0,PHI@CIN,PHI,CIN,7
63,Otto Kemp,805249,L,805249,CU,4.0,1.0,0.25,0.192,0.312,0.75,0.25,94.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,1,0,0,PHI@CIN,PHI,CIN,7
64,Otto Kemp,805249,L,805249,FC,2.0,1.0,0.5,0.2,0.4275,1.0,0.0,80.55,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1,0,0,0,PHI@CIN,PHI,CIN,7
65,Otto Kemp,805249,L,805249,FF,15.0,3.0,0.2,0.051,0.27631249999999996,0.65,0.2,97.53333333333335,0.727,12,0.167,0.75,0.083,0.417,0.5,0.188,0.062,2,0,0,1,PHI@CIN,PHI,CIN,7
69,Otto Kemp,805249,L,805249,ST,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,98.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,PHI@CIN,PHI,CIN,7
70,Edmundo Sosa,624641,L,624641,CH,60.0,17.0,0.283,0.223,0.31347540983606553,0.745,0.16700000000000004,85.20697674418605,0.526,43,0.093,0.349,0.535,0.256,0.186,0.279,0.016,11,4,0,2,PHI@CIN,PHI,CIN,8
71,Edmundo Sosa,624641,L,624641,CU,33.0,10.0,0.303,0.185,0.318030303030303,0.758,0.15200000000000002,89.21363636363637,0.5,22,0.091,0.455,0.273,0.455,0.182,0.333,0.0,7,2,0,1,PHI@CIN,PHI,CIN,8
72,Edmundo Sosa,624641,L,624641,FC,15.0,5.0,0.333,0.155,0.45749999999999996,1.108,0.39999999999999997,86.41538461538462,0.333,13,0.154,0.308,0.231,0.308,0.385,0.125,0.0,3,0,0,2,PHI@CIN,PHI,CIN,8
73,Edmundo Sosa,624641,L,624641,FF,106.0,27.0,0.255,0.13,0.32901639344262296,0.74,0.14100000000000001,88.26746987951807,0.431,83,0.06,0.349,0.265,0.265,0.349,0.2,0.08,18,5,2,2,PHI@CIN,PHI,CIN,8
78,Edmundo Sosa,624641,L,624641,ST,4.0,1.0,0.25,0.086,0.312,0.75,0.25,85.9,0.333,4,0.0,0.25,0.25,0.0,0.75,0.0,0.0,0,1,0,0,PHI@CIN,PHI,CIN,8
80,Weston Wilson,642215,L,642215,CH,14.0,3.0,0.214,0.159,0.29656249999999995,0.651,0.143,88.07142857142857,0.571,14,0.071,0.357,0.357,0.357,0.143,0.059,0.118,1,2,0,0,PHI@CIN,PHI,CIN,9
82,Weston Wilson,642215,L,642215,CU,10.0,1.0,0.1,0.1,0.24645454545454545,0.582,0.30000000000000004,91.06,0.25,5,0.2,0.4,0.2,0.2,0.6,0.455,0.091,0,0,0,1,PHI@CIN,PHI,CIN,9
83,Weston Wilson,642215,L,642215,FC,9.0,3.0,0.333,0.207,0.41377777777777774,1.0,0.334,72.2,0.5,7,0.143,0.286,0.571,0.143,0.143,0.222,0.0,2,0,0,1,PHI@CIN,PHI,CIN,9
84,Weston Wilson,642215,L,642215,FF,28.0,9.0,0.321,0.108,0.4104722222222222,0.936,0.14300000000000002,91.91428571428571,0.538,21,0.143,0.429,0.238,0.381,0.238,0.194,0.222,6,2,1,0,PHI@CIN,PHI,CIN,9
88,Weston Wilson,642215,L,642215,ST,1.0,0.0,0.0,0.083,0.4746666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0,0,0,0,PHI@CIN,PHI,CIN,9
1,TJ Friedl,670770,R,670770,CU,71.0,14.0,0.197,0.079,0.30746913580246904,0.694,0.21099999999999997,83.904,0.368,50,0.06,0.26,0.58,0.16,0.22,0.286,0.06,7,3,0,4,PHI@CIN,CIN,PHI,1
3,TJ Friedl,670770,R,670770,FC,70.0,20.0,0.286,0.042,0.4012235294117647,0.931,0.24300000000000005,85.6234375,0.375,64,0.031,0.375,0.297,0.25,0.375,0.092,0.149,11,4,2,3,PHI@CIN,CIN,PHI,1
4,TJ Friedl,670770,R,670770,FF,338.0,97.0,0.287,0.042,0.3742908163265306,0.864,0.198,86.0442996742671,0.31,307,0.039,0.322,0.3,0.248,0.309,0.093,0.113,64,15,2,16,PHI@CIN,CIN,PHI,1
5,TJ Friedl,670770,R,670770,FS,51.0,7.0,0.137,0.155,0.17885185185185187,0.395,0.07899999999999999,80.78421052631579,0.267,38,0.026,0.211,0.579,0.289,0.105,0.268,0.036,5,1,0,1,PHI@CIN,CIN,PHI,1
7,TJ Friedl,670770,R,670770,SI,118.0,37.0,0.314,0.023,0.364837037037037,0.832,0.127,87.9803738317757,0.392,107,0.028,0.383,0.486,0.29,0.187,0.101,0.123,29,4,1,3,PHI@CIN,CIN,PHI,1
8,TJ Friedl,670770,R,670770,SL,87.0,25.0,0.287,0.104,0.3806770833333333,0.899,0.26500000000000007,88.35970149253733,0.447,67,0.06,0.403,0.313,0.269,0.299,0.224,0.061,14,4,2,5,PHI@CIN,CIN,PHI,1
13,Spencer Steer,668715,R,668715,CU,63.0,15.0,0.238,0.122,0.3311470588235294,0.786,0.254,85.55348837209303,0.318,43,0.093,0.256,0.395,0.14,0.372,0.294,0.074,7,4,0,4,PHI@CIN,CIN,PHI,2
15,Spencer Steer,668715,R,668715,FC,85.0,24.0,0.282,0.123,0.3987799999999999,0.943,0.2710000000000001,85.26301369863013,0.447,73,0.068,0.288,0.329,0.247,0.274,0.12,0.14,12,6,1,5,PHI@CIN,CIN,PHI,2
16,Spencer Steer,668715,R,668715,FF,306.0,69.0,0.225,0.105,0.32647267759562837,0.734,0.157,90.78530805687204,0.508,211,0.095,0.427,0.256,0.28,0.346,0.26,0.137,42,14,5,8,PHI@CIN,CIN,PHI,2
17,Spencer Steer,668715,R,668715,FS,40.0,7.0,0.175,0.189,0.20376190476190476,0.464,0.07500000000000001,88.47083333333335,0.375,24,0.042,0.333,0.292,0.333,0.333,0.381,0.048,4,3,0,0,PHI@CIN,CIN,PHI,2
20,Spencer Steer,668715,R,668715,SI,287.0,76.0,0.265,0.059,0.322725,0.738,0.136,85.99341085271317,0.515,258,0.043,0.407,0.5,0.209,0.182,0.099,0.08,56,10,1,9,PHI@CIN,CIN,PHI,2
21,Spencer Steer,668715,R,668715,SL,213.0,53.0,0.249,0.147,0.31256140350877193,0.734,0.188,86.55833333333334,0.529,156,0.064,0.372,0.359,0.25,0.308,0.253,0.066,30,14,1,8,PHI@CIN,CIN,PHI,2
25,Elly De La Cruz,682829,R,682829,CU,117.0,27.0,0.231,0.133,0.29770866141732283,0.691,0.171,94.32153846153845,0.733,65,0.123,0.6,0.523,0.262,0.2,0.414,0.062,18,3,1,5,PHI@CIN,CIN,PHI,3
27,Elly De La Cruz,682829,R,682829,FC,105.0,36.0,0.343,0.11,0.4085964912280702,0.976,0.23799999999999993,90.14941176470587,0.588,85,0.071,0.459,0.541,0.224,0.176,0.175,0.079,24,4,3,5,PHI@CIN,CIN,PHI,3
28,Elly De La Cruz,682829,R,682829,FF,324.0,97.0,0.299,0.124,0.40228021978021977,0.962,0.287,94.76150234741785,0.708,213,0.197,0.592,0.408,0.268,0.263,0.305,0.11,47,24,9,17,PHI@CIN,CIN,PHI,3
29,Elly De La Cruz,682829,R,682829,FS,47.0,9.0,0.191,0.172,0.2555818181818182,0.543,0.04300000000000001,89.03548387096774,0.625,31,0.032,0.484,0.742,0.129,0.129,0.291,0.145,7,2,0,0,PHI@CIN,CIN,PHI,3
31,Elly De La Cruz,682829,R,682829,SI,86.0,24.0,0.279,0.07,0.41862499999999997,0.993,0.31399999999999995,95.60793650793651,0.786,63,0.238,0.619,0.54,0.222,0.222,0.229,0.171,11,6,0,7,PHI@CIN,CIN,PHI,3
32,Elly De La Cruz,682829,R,682829,SL,114.0,32.0,0.281,0.146,0.36796899224806207,0.862,0.21899999999999997,90.40886075949368,0.528,79,0.076,0.456,0.506,0.253,0.203,0.277,0.1,19,6,2,5,PHI@CIN,CIN,PHI,3
36,Miguel Andujar,609280,R,609280,CU,31.0,8.0,0.258,0.121,0.29654545454545456,0.69,0.129,87.03200000000001,0.5,25,0.0,0.48,0.44,0.32,0.08,0.182,0.061,6,1,0,1,PHI@CIN,CIN,PHI,4
38,Miguel Andujar,609280,R,609280,FC,31.0,9.0,0.29,0.069,0.32151612903225807,0.765,0.194,87.0375,0.333,32,0.094,0.25,0.406,0.219,0.25,0.0,0.0,6,1,1,1,PHI@CIN,CIN,PHI,4
39,Miguel Andujar,609280,R,609280,FF,118.0,36.0,0.305,0.047,0.34992125984251965,0.818,0.16100000000000003,92.5072072072072,0.577,111,0.099,0.505,0.423,0.18,0.288,0.062,0.07,25,7,0,4,PHI@CIN,CIN,PHI,4
40,Miguel Andujar,609280,R,609280,FS,13.0,2.0,0.154,0.179,0.16176923076923075,0.385,0.07700000000000001,87.95,1.0,8,0.0,0.625,0.875,0.0,0.125,0.385,0.0,1,1,0,0,PHI@CIN,CIN,PHI,4
