,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Kerry Carpenter,681481,R,681481,CH,197.0,56.0,0.284,0.162,0.34443564356435646,0.823,0.23900000000000005,88.15541401273885,0.57,157,0.121,0.376,0.439,0.236,0.268,0.202,0.025,35,8,0,13,DET@SEA,DET,SEA,1
2,Kerry Carpenter,681481,R,681481,CU,103.0,24.0,0.233,0.16,0.27588990825688076,0.644,0.13599999999999998,89.93384615384615,0.6,65,0.077,0.431,0.4,0.277,0.262,0.349,0.037,18,1,2,3,DET@SEA,DET,SEA,1
5,Kerry Carpenter,681481,R,681481,FF,272.0,72.0,0.265,0.126,0.37982993197278914,0.912,0.33099999999999996,93.29198113207548,0.669,212,0.175,0.566,0.288,0.189,0.439,0.209,0.057,34,10,4,24,DET@SEA,DET,SEA,1
6,Kerry Carpenter,681481,R,681481,FS,49.0,11.0,0.224,0.239,0.2867254901960784,0.679,0.205,92.53103448275863,0.684,29,0.241,0.517,0.276,0.345,0.31,0.404,0.038,6,2,1,2,DET@SEA,DET,SEA,1
7,Kerry Carpenter,681481,R,681481,SI,80.0,32.0,0.4,0.085,0.4795681818181819,1.155,0.29999999999999993,91.565625,0.647,64,0.125,0.547,0.438,0.297,0.234,0.182,0.091,19,7,1,5,DET@SEA,DET,SEA,1
8,Kerry Carpenter,681481,R,681481,SL,115.0,22.0,0.191,0.153,0.2649758064516129,0.611,0.174,90.64246575342466,0.526,73,0.096,0.438,0.397,0.164,0.356,0.341,0.056,11,6,1,4,DET@SEA,DET,SEA,1
11,Gleyber Torres,650402,R,650402,CH,72.0,16.0,0.222,0.112,0.28516249999999993,0.647,0.12499999999999997,85.89824561403509,0.185,57,0.07,0.193,0.456,0.175,0.298,0.188,0.075,11,3,0,2,DET@SEA,DET,SEA,2
13,Gleyber Torres,650402,R,650402,CU,66.0,14.0,0.212,0.055,0.24847999999999998,0.526,0.015000000000000013,85.69615384615385,0.226,52,0.0,0.212,0.346,0.327,0.269,0.208,0.117,13,1,0,0,DET@SEA,DET,SEA,2
16,Gleyber Torres,650402,R,650402,FF,369.0,91.0,0.247,0.126,0.33277188940092167,0.751,0.14900000000000002,93.57328767123288,0.616,292,0.099,0.524,0.284,0.288,0.363,0.189,0.141,64,12,2,13,DET@SEA,DET,SEA,2
17,Gleyber Torres,650402,R,650402,FS,43.0,12.0,0.279,0.12,0.2758181818181818,0.644,0.06999999999999995,86.60689655172413,0.538,29,0.034,0.345,0.517,0.241,0.207,0.318,0.023,9,3,0,0,DET@SEA,DET,SEA,2
