,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,James Wood,695578,R,695578,FF,163.0,45.0,0.276,0.088,0.3845806451612903,0.91,0.27,99.79693877551021,0.827,98,0.255,0.694,0.459,0.296,0.235,0.353,0.123,22,12,1,10,MIA@WSH,WSH,MIA,1
5,James Wood,695578,R,695578,FS,29.0,6.0,0.207,0.183,0.29665625,0.695,0.207,75.71111111111111,0.4,18,0.056,0.222,0.611,0.167,0.111,0.344,0.094,3,1,1,1,MIA@WSH,WSH,MIA,1
8,James Wood,695578,R,695578,SL,48.0,10.0,0.208,0.189,0.3595737704918033,0.815,0.23,86.24583333333334,0.636,24,0.25,0.417,0.542,0.25,0.208,0.393,0.18,5,2,0,3,MIA@WSH,WSH,MIA,1
9,James Wood,695578,R,695578,ST,31.0,4.0,0.129,0.114,0.25923684210526315,0.547,0.129,100.21875,0.727,16,0.188,0.75,0.25,0.25,0.438,0.395,0.184,2,1,0,1,MIA@WSH,WSH,MIA,1
15,C.J. Abrams,682928,R,682928,FF,355.0,99.0,0.279,0.095,0.3592336683417085,0.84,0.20599999999999996,89.04393442622951,0.528,305,0.098,0.423,0.344,0.226,0.302,0.13,0.082,61,18,5,15,MIA@WSH,WSH,MIA,2
16,C.J. Abrams,682928,R,682928,FS,55.0,10.0,0.182,0.157,0.20687499999999998,0.487,0.10899999999999999,85.00227272727273,0.6,44,0.068,0.386,0.523,0.25,0.205,0.196,0.018,6,3,0,1,MIA@WSH,WSH,MIA,2
21,C.J. Abrams,682928,R,682928,SL,135.0,29.0,0.215,0.177,0.2966301369863013,0.694,0.207,89.11578947368422,0.491,95,0.063,0.389,0.326,0.232,0.347,0.279,0.048,12,10,3,4,MIA@WSH,WSH,MIA,2
22,C.J. Abrams,682928,R,682928,ST,49.0,10.0,0.204,0.13,0.27456603773584903,0.631,0.163,86.04864864864865,0.48,37,0.081,0.378,0.243,0.351,0.324,0.226,0.019,4,5,0,1,MIA@WSH,WSH,MIA,2
28,Josh Bell,605137,R,605137,FF,326.0,93.0,0.285,0.09,0.3709171122994653,0.863,0.203,91.8865671641791,0.688,268,0.112,0.552,0.459,0.239,0.276,0.157,0.112,58,19,1,15,MIA@WSH,WSH,MIA,3
29,Josh Bell,605137,R,605137,FS,55.0,13.0,0.236,0.123,0.2612241379310345,0.598,0.09100000000000003,84.6046511627907,0.368,43,0.047,0.302,0.512,0.233,0.209,0.203,0.051,10,2,0,1,MIA@WSH,WSH,MIA,3
33,Josh Bell,605137,R,605137,SL,126.0,26.0,0.206,0.171,0.31978,0.714,0.18300000000000002,88.6211111111111,0.529,90,0.111,0.456,0.544,0.122,0.256,0.247,0.136,15,5,0,6,MIA@WSH,WSH,MIA,3
34,Josh Bell,605137,R,605137,ST,34.0,6.0,0.176,0.113,0.29353488372093023,0.614,0.08900000000000002,85.42608695652174,0.786,23,0.087,0.522,0.261,0.217,0.391,0.256,0.163,5,0,0,1,MIA@WSH,WSH,MIA,3
41,Luis Garcia,671277,R,671277,FF,246.0,73.0,0.297,0.065,0.3521333333333333,0.82,0.16600000000000004,92.91603773584906,0.598,212,0.104,0.547,0.377,0.311,0.264,0.132,0.088,50,14,0,9,MIA@WSH,WSH,MIA,4
42,Luis Garcia,671277,R,671277,FS,74.0,9.0,0.122,0.137,0.14518421052631578,0.334,0.067,82.81403508771929,0.5,57,0.035,0.246,0.737,0.158,0.088,0.224,0.026,6,2,0,1,MIA@WSH,WSH,MIA,4
45,Luis Garcia,671277,R,671277,SL,138.0,42.0,0.304,0.134,0.3243986013986014,0.764,0.131,91.83684210526316,0.537,114,0.079,0.465,0.491,0.254,0.219,0.168,0.035,32,6,0,4,MIA@WSH,WSH,MIA,4
46,Luis Garcia,671277,R,671277,ST,52.0,16.0,0.308,0.11,0.39001923076923073,0.943,0.327,91.64883720930233,0.56,43,0.14,0.512,0.419,0.302,0.279,0.173,0.0,7,5,0,4,MIA@WSH,WSH,MIA,4
52,Daylen Lile,695734,R,695734,FF,49.0,8.0,0.163,0.071,0.23049999999999995,0.483,0.061,94.18124999999999,0.444,48,0.021,0.479,0.312,0.229,0.333,0.034,0.103,7,0,0,1,MIA@WSH,WSH,MIA,5
53,Daylen Lile,695734,R,695734,FS,14.0,5.0,0.357,0.158,0.4162142857142857,1.0,0.28600000000000003,92.43636363636364,0.8,11,0.182,0.727,0.545,0.182,0.273,0.214,0.0,3,1,0,1,MIA@WSH,WSH,MIA,5
55,Daylen Lile,695734,R,695734,SL,19.0,5.0,0.263,0.09,0.3416666666666667,0.807,0.21099999999999997,87.11538461538461,0.333,13,0.0,0.308,0.308,0.538,0.154,0.286,0.095,2,2,1,0,MIA@WSH,WSH,MIA,5
56,Daylen Lile,695734,R,695734,ST,10.0,2.0,0.2,0.088,0.2823,0.7,0.3,92.48333333333333,0.333,6,0.0,0.333,0.0,0.667,0.333,0.4,0.0,0,1,1,0,MIA@WSH,WSH,MIA,5
61,Andres Chaparro,665953,R,665953,FF,25.0,4.0,0.16,0.139,0.23688888888888884,0.542,0.16,84.92941176470588,0.5,17,0.0,0.235,0.294,0.176,0.294,0.296,0.037,2,1,0,1,MIA@WSH,WSH,MIA,6
62,Andres Chaparro,665953,R,665953,FS,1.0,0.0,0.0,0.125,0.0,0.0,0.0,102.2,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIA@WSH,WSH,MIA,6
64,Andres Chaparro,665953,R,665953,SL,14.0,3.0,0.214,0.173,0.26986666666666664,0.624,0.143,87.33636363636364,0.8,11,0.0,0.455,0.455,0.182,0.273,0.2,0.067,1,2,0,0,MIA@WSH,WSH,MIA,6
65,Andres Chaparro,665953,R,665953,ST,10.0,1.0,0.1,0.088,0.08549999999999999,0.2,0.0,79.1,0.0,9,0.0,0.0,0.444,0.111,0.333,0.1,0.0,1,0,0,0,MIA@WSH,WSH,MIA,6
70,Robert Hassell III,690987,R,690987,FF,31.0,8.0,0.258,0.185,0.33253124999999994,0.797,0.258,92.95652173913044,0.917,23,0.217,0.652,0.478,0.174,0.348,0.25,0.031,4,2,0,2,MIA@WSH,WSH,MIA,7
71,Robert Hassell III,690987,R,690987,FS,7.0,3.0,0.429,0.25,0.36642857142857144,0.858,0.0,75.3,1.0,4,0.0,0.5,0.75,0.25,0.0,0.429,0.0,3,0,0,0,MIA@WSH,WSH,MIA,7
73,Robert Hassell III,690987,R,690987,SL,13.0,3.0,0.231,0.15,0.1973076923076923,0.462,0.0,90.83,0.333,10,0.0,0.4,0.7,0.3,0.0,0.231,0.0,3,0,0,0,MIA@WSH,WSH,MIA,7
74,Robert Hassell III,690987,R,690987,ST,3.0,1.0,0.333,0.154,0.416,1.0,0.334,85.8,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,0,1,0,0,MIA@WSH,WSH,MIA,7
79,Brady House,691781,R,691781,FF,23.0,3.0,0.13,0.212,0.15835999999999997,0.33,0.0,97.39230769230768,0.667,13,0.0,0.692,0.308,0.308,0.385,0.4,0.08,3,0,0,0,MIA@WSH,WSH,MIA,8
80,Brady House,691781,R,691781,FS,4.0,1.0,0.25,0.25,0.312,0.75,0.25,98.65,0.0,2,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0,1,0,0,MIA@WSH,WSH,MIA,8
83,Brady House,691781,R,691781,SL,29.0,9.0,0.31,0.222,0.34456666666666663,0.816,0.173,92.79047619047618,0.7,21,0.095,0.524,0.476,0.286,0.19,0.267,0.033,6,2,0,1,MIA@WSH,WSH,MIA,8
84,Brady House,691781,R,691781,ST,19.0,4.0,0.211,0.138,0.241,0.568,0.157,86.02941176470588,0.273,17,0.118,0.235,0.294,0.118,0.529,0.15,0.0,3,0,0,1,MIA@WSH,WSH,MIA,8
0,Francisco Lindor,596019,R,596019,CH,154.0,50.0,0.325,0.113,0.37320481927710847,0.879,0.181,85.81439999999999,0.517,125,0.056,0.384,0.504,0.256,0.208,0.175,0.072,33,11,1,5,NYM@DET,NYM,DET,1
1,Francisco Lindor,596019,R,596019,CU,130.0,35.0,0.269,0.128,0.34216197183098596,0.798,0.19999999999999996,89.802,0.585,100,0.11,0.42,0.44,0.2,0.33,0.217,0.042,19,11,0,5,NYM@DET,NYM,DET,1
3,Francisco Lindor,596019,R,596019,FC,112.0,28.0,0.25,0.119,0.3239016393442623,0.757,0.196,89.62954545454545,0.525,88,0.102,0.42,0.364,0.239,0.216,0.197,0.066,16,7,0,5,NYM@DET,NYM,DET,1
4,Francisco Lindor,596019,R,596019,FF,412.0,104.0,0.252,0.103,0.3613117154811715,0.839,0.236,92.73425925925926,0.576,324,0.123,0.515,0.284,0.231,0.38,0.194,0.122,56,23,1,24,NYM@DET,NYM,DET,1
8,Francisco Lindor,596019,R,596019,SI,133.0,43.0,0.323,0.072,0.4009342105263158,0.942,0.21100000000000002,93.64953271028037,0.609,107,0.131,0.542,0.318,0.402,0.243,0.171,0.118,25,13,0,5,NYM@DET,NYM,DET,1
