,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,George Springer,543807,R,543807,FF,358.0,101.0,0.282,0.115,0.38359313725490196,0.904,0.25400000000000006,92.66654804270462,0.682,281,0.171,0.548,0.338,0.253,0.306,0.19,0.11,60,15,2,24,TOR@DET,TOR,DET,1
5,George Springer,543807,R,543807,FS,38.0,5.0,0.132,0.174,0.19466666666666668,0.425,0.07899999999999999,82.07083333333334,0.25,24,0.083,0.208,0.542,0.167,0.167,0.333,0.095,3,1,1,0,TOR@DET,TOR,DET,1
7,George Springer,543807,R,543807,SI,289.0,86.0,0.298,0.066,0.35387234042553195,0.81,0.131,89.61609195402299,0.558,261,0.084,0.452,0.544,0.272,0.161,0.085,0.097,64,14,0,8,TOR@DET,TOR,DET,1
8,George Springer,543807,R,543807,SL,278.0,64.0,0.23,0.16,0.2836993243243243,0.659,0.155,85.23853211009174,0.473,218,0.092,0.33,0.518,0.17,0.257,0.204,0.057,43,10,0,11,TOR@DET,TOR,DET,1
9,George Springer,543807,R,543807,ST,114.0,25.0,0.219,0.129,0.2909590163934426,0.68,0.19299999999999998,84.54555555555557,0.488,90,0.1,0.3,0.367,0.178,0.3,0.203,0.065,13,7,0,5,TOR@DET,TOR,DET,1
10,George Springer,543807,R,543807,SV,7.0,1.0,0.143,0.125,0.194,0.393,0.0,82.5,0.0,5,0.0,0.0,0.6,0.0,0.4,0.25,0.125,1,0,0,0,TOR@DET,TOR,DET,1
14,Yohendrick Pinango,682818,R,682818,FF,9.0,5.0,0.556,0.043,0.5153636363636364,1.192,0.0,94.25555555555555,0.4,9,0.111,0.556,0.444,0.333,0.222,0.0,0.182,5,0,0,0,TOR@DET,TOR,DET,2
15,Yohendrick Pinango,682818,R,682818,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,92.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TOR@DET,TOR,DET,2
16,Yohendrick Pinango,682818,R,682818,SI,4.0,2.0,0.5,0.0,0.4275,1.0,0.0,102.53333333333335,1.0,3,0.0,1.0,0.667,0.333,0.0,0.25,0.0,2,0,0,0,TOR@DET,TOR,DET,2
17,Yohendrick Pinango,682818,R,682818,SL,4.0,1.0,0.25,0.2,0.21375,0.5,0.0,98.33333333333333,0.667,3,0.0,0.667,0.0,0.333,0.667,0.25,0.0,1,0,0,0,TOR@DET,TOR,DET,2
18,Yohendrick Pinango,682818,R,682818,ST,2.0,0.0,0.0,0.5,0.0,0.0,0.0,64.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@DET,TOR,DET,2
24,Vladimir Guerrero Jr.,665489,R,665489,FF,351.0,108.0,0.308,0.094,0.39998284313725485,0.938,0.22800000000000004,93.01438596491228,0.608,285,0.172,0.537,0.316,0.298,0.302,0.166,0.132,63,27,1,17,TOR@DET,TOR,DET,3
25,Vladimir Guerrero Jr.,665489,R,665489,FS,57.0,14.0,0.246,0.196,0.34403333333333325,0.827,0.29800000000000004,90.84545454545454,0.545,44,0.159,0.5,0.5,0.273,0.227,0.217,0.05,7,2,0,5,TOR@DET,TOR,DET,3
28,Vladimir Guerrero Jr.,665489,R,665489,SI,374.0,118.0,0.316,0.042,0.35980568720379147,0.825,0.11699999999999999,92.7477011494253,0.547,348,0.078,0.54,0.603,0.259,0.109,0.066,0.085,90,20,0,8,TOR@DET,TOR,DET,3
29,Vladimir Guerrero Jr.,665489,R,665489,SL,303.0,82.0,0.271,0.136,0.33555045871559624,0.786,0.194,91.2278431372549,0.551,255,0.122,0.463,0.431,0.251,0.247,0.155,0.073,53,14,0,15,TOR@DET,TOR,DET,3
30,Vladimir Guerrero Jr.,665489,R,665489,ST,134.0,33.0,0.246,0.16,0.3256013986013986,0.772,0.23199999999999998,92.25196078431374,0.603,102,0.196,0.471,0.353,0.275,0.294,0.224,0.056,16,10,0,7,TOR@DET,TOR,DET,3
31,Vladimir Guerrero Jr.,665489,R,665489,SV,8.0,1.0,0.125,0.043,0.106875,0.25,0.0,87.125,0.25,8,0.125,0.125,0.375,0.25,0.25,0.0,0.0,1,0,0,0,TOR@DET,TOR,DET,3
35,Kazuma Okamoto,672960,R,672960,FF,45.0,11.0,0.244,0.164,0.3727254901960784,0.889,0.31200000000000006,97.99310344827587,0.789,29,0.276,0.69,0.276,0.241,0.414,0.314,0.118,5,2,0,4,TOR@DET,TOR,DET,4
36,Kazuma Okamoto,672960,R,672960,FS,2.0,1.0,0.5,0.125,1.007,2.5,1.5,110.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,TOR@DET,TOR,DET,4
37,Kazuma Okamoto,672960,R,672960,SI,31.0,7.0,0.226,0.119,0.26959374999999997,0.637,0.161,92.91666666666667,0.818,24,0.083,0.583,0.458,0.208,0.25,0.219,0.031,4,2,0,1,TOR@DET,TOR,DET,4
