,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,R,695578,CH,81.0,21.0,0.259,0.129,0.32064444444444445,0.737,0.14799999999999996,87.10847457627118,0.63,59,0.034,0.373,0.542,0.305,0.153,0.253,0.099,12,7,1,1,WSH@PIT,WSH,PIT,1
2,James Wood,695578,R,695578,CU,84.0,15.0,0.179,0.154,0.23670526315789475,0.512,0.059,88.77000000000001,0.455,40,0.05,0.4,0.425,0.325,0.225,0.463,0.105,10,5,0,0,WSH@PIT,WSH,PIT,1
4,James Wood,695578,R,695578,FF,210.0,60.0,0.286,0.09,0.40381742738589216,0.962,0.3,99.98188976377953,0.841,127,0.283,0.701,0.449,0.331,0.213,0.347,0.128,26,19,1,14,WSH@PIT,WSH,PIT,1
5,James Wood,695578,R,695578,FS,34.0,8.0,0.235,0.184,0.3447297297297297,0.826,0.29400000000000004,79.03181818181818,0.625,22,0.091,0.318,0.545,0.182,0.182,0.324,0.081,3,2,1,2,WSH@PIT,WSH,PIT,1
7,James Wood,695578,R,695578,SI,65.0,18.0,0.277,0.066,0.42060240963855416,0.988,0.277,94.8625,0.722,48,0.167,0.562,0.625,0.229,0.146,0.205,0.217,10,3,0,5,WSH@PIT,WSH,PIT,1
8,James Wood,695578,R,695578,SL,57.0,12.0,0.211,0.186,0.36384722222222216,0.831,0.24500000000000002,88.00714285714285,0.692,28,0.25,0.464,0.536,0.25,0.214,0.403,0.181,6,2,0,4,WSH@PIT,WSH,PIT,1
11,Luis Garcia Jr.,671277,R,671277,CH,203.0,53.0,0.261,0.124,0.27714492753623193,0.653,0.118,82.06497175141243,0.351,177,0.051,0.215,0.537,0.249,0.169,0.13,0.019,40,7,1,5,WSH@PIT,WSH,PIT,2
13,Luis Garcia Jr.,671277,R,671277,CU,164.0,41.0,0.25,0.132,0.29040350877192983,0.678,0.15200000000000002,89.70223880597015,0.492,134,0.067,0.396,0.493,0.231,0.239,0.19,0.04,26,10,0,5,WSH@PIT,WSH,PIT,2
16,Luis Garcia Jr.,671277,R,671277,FF,284.0,84.0,0.296,0.067,0.3563387096774194,0.835,0.186,92.5995951417004,0.603,247,0.113,0.538,0.372,0.304,0.267,0.125,0.083,56,15,1,12,WSH@PIT,WSH,PIT,2
17,Luis Garcia Jr.,671277,R,671277,FS,84.0,11.0,0.131,0.137,0.15732558139534883,0.365,0.08299999999999999,83.93384615384615,0.5,65,0.031,0.277,0.738,0.169,0.077,0.221,0.023,6,4,0,1,WSH@PIT,WSH,PIT,2
19,Luis Garcia Jr.,671277,R,671277,SI,130.0,41.0,0.315,0.06,0.3763706293706294,0.886,0.193,89.97606837606838,0.633,117,0.085,0.479,0.581,0.179,0.239,0.091,0.091,28,7,0,6,WSH@PIT,WSH,PIT,2
20,Luis Garcia Jr.,671277,R,671277,SL,153.0,45.0,0.294,0.139,0.31717088607594934,0.747,0.137,91.89435483870967,0.565,124,0.089,0.476,0.468,0.258,0.242,0.184,0.032,34,6,0,5,WSH@PIT,WSH,PIT,2
23,Brady House,691781,R,691781,CH,10.0,0.0,0.0,0.179,0.0,0.0,0.0,87.37142857142858,0.5,7,0.0,0.429,0.714,0.286,0.0,0.364,0.0,0,0,0,0,WSH@PIT,WSH,PIT,3
24,Brady House,691781,R,691781,CU,20.0,1.0,0.05,0.148,0.042749999999999996,0.1,0.0,84.30833333333334,0.6,12,0.083,0.333,0.583,0.333,0.083,0.4,0.0,1,0,0,0,WSH@PIT,WSH,PIT,3
27,Brady House,691781,R,691781,FF,44.0,6.0,0.136,0.206,0.1866595744680851,0.418,0.091,95.51304347826088,0.625,23,0.087,0.565,0.304,0.261,0.435,0.447,0.064,4,1,0,1,WSH@PIT,WSH,PIT,3
28,Brady House,691781,R,691781,FS,5.0,1.0,0.2,0.2,0.2496,0.6,0.2,92.83333333333333,0.0,3,0.0,0.333,0.667,0.333,0.0,0.4,0.0,0,1,0,0,WSH@PIT,WSH,PIT,3
30,Brady House,691781,R,691781,SI,49.0,18.0,0.367,0.119,0.3652264150943396,0.836,0.062,83.55121951219512,0.333,41,0.0,0.317,0.61,0.22,0.146,0.167,0.074,15,3,0,0,WSH@PIT,WSH,PIT,3
31,Brady House,691781,R,691781,SL,50.0,14.0,0.28,0.185,0.32425000000000004,0.768,0.18,91.07714285714285,0.733,35,0.086,0.514,0.514,0.229,0.2,0.288,0.038,9,3,0,2,WSH@PIT,WSH,PIT,3
34,Daylen Lile,695734,R,695734,CH,57.0,14.0,0.246,0.102,0.2433157894736842,0.574,0.08700000000000002,85.94583333333333,0.375,48,0.021,0.312,0.479,0.292,0.208,0.172,0.0,10,3,1,0,WSH@PIT,WSH,PIT,4
35,Daylen Lile,695734,R,695734,CU,26.0,9.0,0.346,0.087,0.39325925925925925,0.947,0.23099999999999998,92.52105263157895,0.643,19,0.053,0.632,0.263,0.474,0.263,0.259,0.037,5,2,2,0,WSH@PIT,WSH,PIT,4
38,Daylen Lile,695734,R,695734,FF,85.0,26.0,0.306,0.075,0.4003894736842105,0.947,0.26999999999999996,92.82682926829268,0.473,82,0.085,0.488,0.256,0.293,0.378,0.041,0.093,15,4,2,5,WSH@PIT,WSH,PIT,4
39,Daylen Lile,695734,R,695734,FS,25.0,8.0,0.32,0.154,0.33568,0.8,0.15999999999999998,90.535,0.857,20,0.1,0.6,0.65,0.15,0.2,0.2,0.0,6,1,0,1,WSH@PIT,WSH,PIT,4
40,Daylen Lile,695734,R,695734,SI,40.0,15.0,0.375,0.061,0.4235227272727272,1.007,0.19999999999999996,90.025,0.583,36,0.083,0.444,0.639,0.167,0.167,0.091,0.068,11,1,2,1,WSH@PIT,WSH,PIT,4
41,Daylen Lile,695734,R,695734,SL,34.0,10.0,0.294,0.113,0.34897222222222224,0.833,0.20600000000000002,85.30799999999999,0.294,25,0.0,0.24,0.2,0.48,0.2,0.25,0.056,5,3,2,0,WSH@PIT,WSH,PIT,4
44,C.J. Abrams,682928,R,682928,CH,185.0,46.0,0.249,0.132,0.3125077720207253,0.742,0.21600000000000003,84.36242038216561,0.5,157,0.064,0.357,0.541,0.178,0.229,0.154,0.041,26,9,2,9,WSH@PIT,WSH,PIT,5
45,C.J. Abrams,682928,R,682928,CU,138.0,29.0,0.21,0.129,0.2860135135135135,0.666,0.19600000000000004,88.215625,0.549,96,0.073,0.427,0.417,0.271,0.26,0.293,0.04,13,10,1,5,WSH@PIT,WSH,PIT,5
48,C.J. Abrams,682928,R,682928,FF,384.0,106.0,0.276,0.097,0.3619791666666667,0.846,0.21599999999999997,89.22232415902141,0.517,327,0.098,0.413,0.346,0.223,0.309,0.138,0.083,64,19,5,18,WSH@PIT,WSH,PIT,5
49,C.J. Abrams,682928,R,682928,FS,58.0,11.0,0.19,0.146,0.21894999999999998,0.51,0.10299999999999998,85.12826086956522,0.571,46,0.065,0.37,0.522,0.261,0.196,0.2,0.033,7,3,0,1,WSH@PIT,WSH,PIT,5
53,C.J. Abrams,682928,R,682928,SI,143.0,46.0,0.322,0.078,0.36733333333333335,0.859,0.16099999999999998,92.12314049586776,0.567,121,0.091,0.479,0.463,0.231,0.264,0.146,0.083,30,12,1,3,WSH@PIT,WSH,PIT,5
54,C.J. Abrams,682928,R,682928,SL,148.0,32.0,0.216,0.174,0.3058282208588957,0.713,0.21,88.7233644859813,0.476,107,0.056,0.383,0.327,0.224,0.364,0.256,0.061,14,10,3,5,WSH@PIT,WSH,PIT,5
57,Jacob Young,696285,R,696285,CH,31.0,5.0,0.161,0.111,0.22308823529411761,0.493,0.097,80.03750000000001,0.571,24,0.042,0.292,0.667,0.167,0.125,0.206,0.029,4,0,0,1,WSH@PIT,WSH,PIT,6
59,Jacob Young,696285,R,696285,CU,38.0,9.0,0.237,0.119,0.24837499999999996,0.564,0.05199999999999999,78.36896551724138,0.1,29,0.0,0.207,0.621,0.207,0.138,0.225,0.0,7,2,0,0,WSH@PIT,WSH,PIT,6
62,Jacob Young,696285,R,696285,FF,162.0,36.0,0.222,0.073,0.2621899441340782,0.57,0.06799999999999998,80.38540145985401,0.4,137,0.029,0.343,0.445,0.285,0.19,0.185,0.09,27,8,0,1,WSH@PIT,WSH,PIT,6
63,Jacob Young,696285,R,696285,FS,16.0,1.0,0.062,0.2,0.12494444444444443,0.229,0.0,88.0625,1.0,8,0.0,0.25,0.875,0.125,0.0,0.444,0.111,1,0,0,0,WSH@PIT,WSH,PIT,6
65,Jacob Young,696285,R,696285,SI,168.0,53.0,0.315,0.047,0.34533516483516485,0.793,0.12,82.40394736842104,0.491,152,0.02,0.342,0.605,0.217,0.145,0.112,0.059,39,10,2,2,WSH@PIT,WSH,PIT,6
66,Jacob Young,696285,R,696285,SL,141.0,33.0,0.234,0.124,0.23827397260273975,0.55,0.05699999999999997,78.9126126126126,0.357,111,0.009,0.234,0.676,0.135,0.117,0.211,0.027,28,3,1,1,WSH@PIT,WSH,PIT,6
69,Jorbit Vivas,678391,R,678391,CH,13.0,4.0,0.308,0.146,0.2630769230769231,0.616,0.0,85.23636363636363,0.167,11,0.0,0.273,0.364,0.364,0.182,0.154,0.0,4,0,0,0,WSH@PIT,WSH,PIT,7
70,Jorbit Vivas,678391,R,678391,CU,4.0,0.0,0.0,0.091,0.0,0.0,0.0,60.26666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,WSH@PIT,WSH,PIT,7
72,Jorbit Vivas,678391,R,678391,FF,34.0,9.0,0.265,0.072,0.30643243243243234,0.706,0.11699999999999999,83.65384615384616,0.385,26,0.077,0.308,0.346,0.308,0.192,0.216,0.081,7,1,0,1,WSH@PIT,WSH,PIT,7
73,Jorbit Vivas,678391,R,678391,FS,3.0,0.0,0.0,0.056,0.17425,0.25,0.0,97.85,0.0,2,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0,0,0,0,WSH@PIT,WSH,PIT,7
74,Jorbit Vivas,678391,R,678391,SI,9.0,2.0,0.222,0.103,0.32063636363636366,0.666,0.11100000000000002,82.94444444444444,0.2,9,0.0,0.333,0.444,0.333,0.222,0.0,0.083,1,1,0,0,WSH@PIT,WSH,PIT,7
75,Jorbit Vivas,678391,R,678391,SL,10.0,1.0,0.1,0.115,0.2645,0.433,0.0,83.45714285714287,0.5,7,0.0,0.429,0.571,0.143,0.143,0.2,0.133,1,0,0,0,WSH@PIT,WSH,PIT,7
78,Drew Millas,686452,R,686452,CH,12.0,2.0,0.167,0.118,0.22171428571428572,0.453,0.0,74.91,0.0,10,0.0,0.0,0.6,0.3,0.1,0.143,0.143,2,0,0,0,WSH@PIT,WSH,PIT,8
79,Drew Millas,686452,R,686452,CU,16.0,3.0,0.188,0.179,0.2094375,0.5,0.124,84.85000000000001,0.25,12,0.0,0.167,0.667,0.333,0.0,0.25,0.0,1,2,0,0,WSH@PIT,WSH,PIT,8
81,Drew Millas,686452,R,686452,FF,41.0,16.0,0.39,0.038,0.40088888888888885,0.914,0.09799999999999998,85.8108108108108,0.474,37,0.027,0.432,0.486,0.351,0.162,0.106,0.085,12,4,0,0,WSH@PIT,WSH,PIT,8
82,Drew Millas,686452,R,686452,FS,2.0,0.0,0.0,0.105,0.0,0.0,0.0,85.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@PIT,WSH,PIT,8
84,Drew Millas,686452,R,686452,SI,22.0,8.0,0.364,0.023,0.41488461538461535,0.962,0.136,80.545,0.222,20,0.05,0.1,0.55,0.3,0.15,0.077,0.154,7,0,0,1,WSH@PIT,WSH,PIT,8
85,Drew Millas,686452,R,686452,SL,10.0,2.0,0.2,0.093,0.35525,0.833,0.3,82.87777777777778,0.333,9,0.111,0.333,0.222,0.333,0.333,0.083,0.167,1,0,0,1,WSH@PIT,WSH,PIT,8
88,Nasim Nunez,683083,R,683083,CH,17.0,2.0,0.118,0.136,0.10058823529411764,0.236,0.0,80.61428571428571,0.2,14,0.0,0.143,0.643,0.214,0.143,0.176,0.0,2,0,0,0,WSH@PIT,WSH,PIT,9
89,Nasim Nunez,683083,R,683083,CU,19.0,2.0,0.105,0.169,0.12035,0.255,0.0,84.42222222222222,0.5,9,0.0,0.333,0.556,0.333,0.111,0.5,0.05,2,0,0,0,WSH@PIT,WSH,PIT,9
91,Nasim Nunez,683083,R,683083,FF,41.0,12.0,0.293,0.122,0.3649574468085106,0.83,0.17000000000000004,76.03055555555555,0.4,36,0.056,0.222,0.472,0.222,0.194,0.143,0.122,9,1,0,2,WSH@PIT,WSH,PIT,9
92,Nasim Nunez,683083,R,683083,FS,8.0,1.0,0.125,0.156,0.17244444444444446,0.347,0.0,73.26,0.0,5,0.0,0.0,0.8,0.0,0.2,0.333,0.111,1,0,0,0,WSH@PIT,WSH,PIT,9
93,Nasim Nunez,683083,R,683083,SI,17.0,6.0,0.353,0.041,0.3433684210526316,0.753,0.0,72.625,0.5,16,0.0,0.188,0.625,0.375,0.0,0.1,0.1,6,0,0,0,WSH@PIT,WSH,PIT,9
94,Nasim Nunez,683083,R,683083,SL,13.0,2.0,0.154,0.125,0.17192857142857143,0.354,0.0,82.52000000000001,0.667,10,0.0,0.3,0.6,0.1,0.2,0.267,0.067,2,0,0,0,WSH@PIT,WSH,PIT,9
0,Jake Mangum,663968,L,663968,CH,35.0,10.0,0.286,0.053,0.2568611111111111,0.592,0.0,80.93142857142857,0.0,35,0.0,0.171,0.629,0.171,0.114,0.0,0.028,10,0,0,0,WSH@PIT,PIT,WSH,1
1,Jake Mangum,663968,L,663968,CU,16.0,5.0,0.312,0.073,0.29175,0.688,0.063,83.76875,0.75,16,0.0,0.438,0.688,0.062,0.188,0.0,0.0,4,1,0,0,WSH@PIT,PIT,WSH,1
2,Jake Mangum,663968,L,663968,FC,8.0,3.0,0.375,0.182,0.36975,0.875,0.125,85.02857142857144,0.0,7,0.0,0.143,0.571,0.143,0.143,0.125,0.0,2,1,0,0,WSH@PIT,PIT,WSH,1
3,Jake Mangum,663968,L,663968,FF,35.0,10.0,0.286,0.116,0.30008108108108106,0.687,0.08500000000000002,84.71153846153847,0.5,26,0.038,0.462,0.385,0.346,0.192,0.263,0.053,9,0,0,1,WSH@PIT,PIT,WSH,1
4,Jake Mangum,663968,L,663968,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,1
5,Jake Mangum,663968,L,663968,SI,18.0,5.0,0.278,0.034,0.28345000000000004,0.628,0.0,72.24117647058823,0.5,17,0.0,0.235,0.882,0.059,0.059,0.05,0.1,5,0,0,0,WSH@PIT,PIT,WSH,1
7,Jake Mangum,663968,L,663968,ST,9.0,1.0,0.111,0.03,0.19449999999999998,0.422,0.111,82.17142857142858,0.25,7,0.0,0.286,0.286,0.429,0.143,0.2,0.1,0,1,0,0,WSH@PIT,PIT,WSH,1
9,Nick Gonzales,693304,L,693304,CH,49.0,14.0,0.286,0.201,0.30796,0.729,0.14300000000000002,87.73783783783784,0.389,37,0.108,0.297,0.486,0.243,0.243,0.24,0.02,9,4,0,1,WSH@PIT,PIT,WSH,2
10,Nick Gonzales,693304,L,693304,CU,27.0,7.0,0.259,0.25,0.23622222222222222,0.555,0.03699999999999998,84.81428571428572,0.429,14,0.0,0.357,0.5,0.429,0.071,0.481,0.0,6,1,0,0,WSH@PIT,PIT,WSH,2
11,Nick Gonzales,693304,L,693304,FC,12.0,6.0,0.5,0.083,0.6206666666666666,1.5,0.5,97.96666666666667,0.667,9,0.222,0.556,0.333,0.333,0.333,0.25,0.0,4,0,0,2,WSH@PIT,PIT,WSH,2
12,Nick Gonzales,693304,L,693304,FF,65.0,14.0,0.215,0.138,0.2941891891891892,0.665,0.13899999999999998,85.50961538461539,0.448,52,0.077,0.365,0.365,0.212,0.346,0.176,0.108,9,3,0,2,WSH@PIT,PIT,WSH,2
13,Nick Gonzales,693304,L,693304,FS,8.0,0.0,0.0,0.316,0.0,0.0,0.0,72.81666666666666,0.5,6,0.167,0.167,0.667,0.0,0.333,0.25,0.0,0,0,0,0,WSH@PIT,PIT,WSH,2
14,Nick Gonzales,693304,L,693304,SI,29.0,9.0,0.31,0.096,0.3299333333333333,0.771,0.138,95.0074074074074,0.889,27,0.074,0.704,0.667,0.185,0.148,0.097,0.032,6,2,1,0,WSH@PIT,PIT,WSH,2
16,Nick Gonzales,693304,L,693304,ST,10.0,2.0,0.2,0.211,0.26116666666666666,0.533,0.0,95.18333333333334,0.75,6,0.167,0.5,0.167,0.333,0.333,0.333,0.083,2,0,0,0,WSH@PIT,PIT,WSH,2
18,Oneil Cruz,665833,L,665833,CH,8.0,3.0,0.375,0.233,0.5348888888888889,1.319,0.5,84.3,0.333,5,0.2,0.2,0.4,0.4,0.2,0.333,0.111,1,1,0,1,WSH@PIT,PIT,WSH,3
19,Oneil Cruz,665833,L,665833,CU,38.0,7.0,0.184,0.279,0.2492307692307692,0.6,0.21100000000000002,88.31764705882354,0.8,17,0.176,0.412,0.647,0.0,0.294,0.538,0.026,4,0,1,2,WSH@PIT,PIT,WSH,3
20,Oneil Cruz,665833,L,665833,FC,16.0,4.0,0.25,0.185,0.33183333333333326,0.771,0.188,93.3,0.429,12,0.083,0.5,0.417,0.167,0.417,0.222,0.111,3,0,0,1,WSH@PIT,PIT,WSH,3
21,Oneil Cruz,665833,L,665833,FF,50.0,12.0,0.24,0.082,0.3668620689655172,0.859,0.28,98.12051282051281,0.81,39,0.179,0.744,0.359,0.256,0.282,0.203,0.136,4,5,0,3,WSH@PIT,PIT,WSH,3
22,Oneil Cruz,665833,L,665833,FS,1.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,3
23,Oneil Cruz,665833,L,665833,SI,59.0,11.0,0.186,0.107,0.2538235294117647,0.544,0.068,87.72888888888889,0.273,45,0.022,0.422,0.711,0.156,0.089,0.217,0.116,9,1,0,1,WSH@PIT,PIT,WSH,3
25,Oneil Cruz,665833,L,665833,ST,35.0,4.0,0.114,0.229,0.17510526315789474,0.384,0.08600000000000001,90.56,0.375,15,0.133,0.4,0.4,0.333,0.2,0.526,0.053,2,1,1,0,WSH@PIT,PIT,WSH,3
27,Marcell Ozuna,542303,L,542303,CH,83.0,18.0,0.217,0.165,0.30339999999999995,0.689,0.156,86.52950819672131,0.654,61,0.115,0.377,0.541,0.213,0.213,0.232,0.126,9,7,0,2,WSH@PIT,PIT,WSH,4
28,Marcell Ozuna,542303,L,542303,CU,44.0,12.0,0.273,0.166,0.42588235294117643,1.032,0.386,91.9423076923077,0.588,26,0.231,0.423,0.308,0.231,0.423,0.353,0.137,5,2,0,5,WSH@PIT,PIT,WSH,4
30,Marcell Ozuna,542303,L,542303,FC,24.0,5.0,0.208,0.156,0.3078148148148148,0.713,0.209,90.21666666666665,0.571,12,0.167,0.583,0.333,0.25,0.333,0.444,0.111,2,2,0,1,WSH@PIT,PIT,WSH,4
31,Marcell Ozuna,542303,L,542303,FF,125.0,38.0,0.304,0.083,0.38240268456375837,0.875,0.16000000000000003,91.96633663366337,0.567,101,0.109,0.525,0.347,0.287,0.307,0.166,0.159,28,5,0,5,WSH@PIT,PIT,WSH,4
32,Marcell Ozuna,542303,L,542303,FS,6.0,1.0,0.167,0.163,0.1425,0.334,0.0,85.875,0.0,4,0.0,0.25,0.75,0.0,0.25,0.333,0.0,1,0,0,0,WSH@PIT,PIT,WSH,4
33,Marcell Ozuna,542303,L,542303,SI,49.0,19.0,0.388,0.04,0.47646666666666665,1.133,0.245,92.1829268292683,0.682,41,0.073,0.512,0.463,0.317,0.22,0.133,0.183,11,6,0,2,WSH@PIT,PIT,WSH,4
35,Marcell Ozuna,542303,L,542303,ST,15.0,5.0,0.333,0.074,0.3831875,0.908,0.2,74.1,0.5,9,0.111,0.333,0.333,0.222,0.444,0.375,0.062,4,0,0,1,WSH@PIT,PIT,WSH,4
37,Nick Yorke,694377,L,694377,CH,12.0,3.0,0.25,0.027,0.21375,0.5,0.0,79.80909090909091,0.25,11,0.0,0.091,0.545,0.091,0.273,0.083,0.0,3,0,0,0,WSH@PIT,PIT,WSH,5
38,Nick Yorke,694377,L,694377,CU,5.0,1.0,0.2,0.174,0.2496,0.6,0.2,88.55000000000001,0.0,2,0.0,0.5,0.5,0.5,0.0,0.6,0.0,0,1,0,0,WSH@PIT,PIT,WSH,5
39,Nick Yorke,694377,L,694377,FC,2.0,0.0,0.0,0.286,0.0,0.0,0.0,72.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@PIT,PIT,WSH,5
40,Nick Yorke,694377,L,694377,FF,12.0,2.0,0.167,0.063,0.22171428571428572,0.434,0.0,93.44,0.4,10,0.1,0.6,0.5,0.3,0.2,0.2,0.133,2,0,0,0,WSH@PIT,PIT,WSH,5
41,Nick Yorke,694377,L,694377,FS,2.0,0.0,0.0,0.143,0.0,0.0,0.0,75.05,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,5
42,Nick Yorke,694377,L,694377,SI,4.0,2.0,0.5,0.038,0.5828333333333333,1.417,0.25,86.0,0.0,4,0.0,0.25,1.0,0.0,0.0,0.0,0.333,1,1,0,0,WSH@PIT,PIT,WSH,5
