,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,JJ Wetherholt,802139,R,802139,CH,5.0,1.0,0.2,0.125,0.17099999999999999,0.4,0.0,89.125,0.0,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,1,0,0,0,STL@DET,STL,DET,1
1,JJ Wetherholt,802139,R,802139,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@DET,STL,DET,1
3,JJ Wetherholt,802139,R,802139,FF,6.0,2.0,0.333,0.25,0.47816666666666663,1.166,0.49999999999999994,89.46666666666665,0.333,3,0.333,0.333,0.0,0.333,0.667,0.5,0.0,1,0,0,1,STL@DET,STL,DET,1
5,JJ Wetherholt,802139,R,802139,SI,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,STL@DET,STL,DET,1
6,JJ Wetherholt,802139,R,802139,SL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,91.05,1.0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,STL@DET,STL,DET,1
8,Ivan Herrera,671056,R,671056,CH,24.0,4.0,0.167,0.177,0.2599615384615384,0.606,0.208,81.5923076923077,0.5,13,0.154,0.462,0.308,0.308,0.308,0.423,0.077,1,2,0,1,STL@DET,STL,DET,2
9,Ivan Herrera,671056,R,671056,CU,41.0,12.0,0.293,0.145,0.29000000000000004,0.652,0.04800000000000004,91.02962962962964,0.538,27,0.074,0.481,0.444,0.296,0.185,0.333,0.022,10,2,0,0,STL@DET,STL,DET,2
11,Ivan Herrera,671056,R,671056,FF,124.0,32.0,0.258,0.078,0.3546052631578947,0.795,0.14500000000000002,91.65869565217392,0.605,92,0.087,0.478,0.435,0.25,0.217,0.216,0.176,22,6,0,4,STL@DET,STL,DET,2
14,Ivan Herrera,671056,R,671056,SI,120.0,40.0,0.333,0.056,0.3550875912408759,0.799,0.04999999999999999,84.65196078431373,0.625,102,0.01,0.382,0.657,0.284,0.029,0.131,0.066,34,6,0,0,STL@DET,STL,DET,2
15,Ivan Herrera,671056,R,671056,SL,95.0,28.0,0.295,0.148,0.3548461538461538,0.826,0.179,92.98157894736842,0.7,76,0.158,0.526,0.434,0.303,0.224,0.181,0.057,19,5,0,4,STL@DET,STL,DET,2
18,Alec Burleson,676475,R,676475,CH,183.0,53.0,0.29,0.091,0.3252642487046632,0.758,0.14700000000000002,87.23473053892216,0.433,167,0.054,0.353,0.569,0.204,0.198,0.092,0.051,38,9,0,6,STL@DET,STL,DET,3
19,Alec Burleson,676475,R,676475,CU,95.0,28.0,0.295,0.079,0.3544615384615385,0.83,0.179,92.15316455696203,0.436,79,0.101,0.506,0.481,0.266,0.228,0.154,0.077,17,8,0,3,STL@DET,STL,DET,3
22,Alec Burleson,676475,R,676475,FF,362.0,90.0,0.249,0.101,0.3209336734693877,0.75,0.199,92.10569620253165,0.561,316,0.114,0.468,0.291,0.247,0.373,0.128,0.073,56,15,0,19,STL@DET,STL,DET,3
25,Alec Burleson,676475,R,676475,SI,146.0,48.0,0.329,0.083,0.37175796178343956,0.866,0.17099999999999999,90.25294117647059,0.603,136,0.059,0.441,0.404,0.25,0.287,0.081,0.068,34,8,1,5,STL@DET,STL,DET,3
26,Alec Burleson,676475,R,676475,SL,114.0,27.0,0.237,0.102,0.3358106060606061,0.766,0.193,88.47882352941176,0.488,85,0.047,0.447,0.412,0.212,0.294,0.224,0.097,15,7,0,5,STL@DET,STL,DET,3
