,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
1,Xavier Edwards,669364,R,669364,CU,30.0,11.0,0.367,0.3611818181818182,0.812,0.03300000000000003,81.85925925925925,0.083,27,0.0,0.111,0.333,0.111,0.118,0.059,MIA@PHI,MIA,PHI
2,Xavier Edwards,669364,R,669364,FC,35.0,13.0,0.371,0.36060000000000003,0.847,0.11499999999999999,81.73636363636365,0.3,33,0.0,0.182,0.182,0.121,0.083,0.0,MIA@PHI,MIA,PHI
3,Xavier Edwards,669364,R,669364,FF,100.0,36.0,0.36,0.3925652173913044,0.9,0.10000000000000003,84.11279069767441,0.379,86,0.035,0.314,0.384,0.291,0.129,0.129,MIA@PHI,MIA,PHI
5,Xavier Edwards,669364,R,669364,FS,10.0,1.0,0.1,0.18741666666666665,0.35,0.0,81.88571428571429,0.0,7,0.0,0.143,0.143,0.143,0.25,0.167,MIA@PHI,MIA,PHI
7,Xavier Edwards,669364,R,669364,SI,38.0,14.0,0.368,0.3853023255813953,0.879,0.07900000000000001,80.03636363636363,0.583,33,0.0,0.303,0.303,0.061,0.136,0.114,MIA@PHI,MIA,PHI
8,Xavier Edwards,669364,R,669364,SL,24.0,8.0,0.333,0.38360714285714276,0.887,0.125,82.65,0.25,16,0.062,0.25,0.438,0.312,0.286,0.143,MIA@PHI,MIA,PHI
9,Xavier Edwards,669364,R,669364,ST,13.0,4.0,0.308,0.3733333333333333,0.862,0.15400000000000003,87.76363636363637,0.333,11,0.0,0.273,0.182,0.364,0.133,0.133,MIA@PHI,MIA,PHI
12,Jesus Sanchez,660821,R,660821,CU,86.0,17.0,0.198,0.2617888888888889,0.617,0.186,95.26949152542372,0.767,59,0.169,0.593,0.305,0.203,0.3,0.033,MIA@PHI,MIA,PHI
13,Jesus Sanchez,660821,R,660821,FC,42.0,16.0,0.381,0.44886363636363635,1.076,0.28600000000000003,88.16666666666667,0.625,36,0.139,0.528,0.278,0.167,0.136,0.045,MIA@PHI,MIA,PHI
14,Jesus Sanchez,660821,R,660821,FF,241.0,68.0,0.282,0.3668071428571429,0.851,0.187,92.89212121212121,0.607,165,0.121,0.545,0.255,0.255,0.271,0.136,MIA@PHI,MIA,PHI
