,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Willy Adames,642715,L,642715,CH,61.0,17.0,0.279,0.156,0.36186301369863016,0.818,0.14699999999999996,84.47291666666666,0.542,48,0.125,0.354,0.438,0.229,0.271,0.189,0.162,10,6,0,1,SF@WSH,SF,WSH,1
4,Willy Adames,642715,L,642715,FF,185.0,39.0,0.211,0.114,0.3020841584158416,0.708,0.221,93.63587786259541,0.632,131,0.16,0.557,0.198,0.237,0.489,0.271,0.084,21,6,1,11,SF@WSH,SF,WSH,1
6,Willy Adames,642715,L,642715,SI,66.0,17.0,0.258,0.074,0.3613950617283951,0.819,0.16599999999999998,90.41960784313724,0.556,51,0.157,0.431,0.412,0.235,0.294,0.185,0.185,10,5,0,2,SF@WSH,SF,WSH,1
8,Willy Adames,642715,L,642715,ST,18.0,1.0,0.056,0.09,0.16695454545454544,0.273,0.0,76.8875,0.667,8,0.0,0.25,0.25,0.125,0.25,0.478,0.13,1,0,0,0,SF@WSH,SF,WSH,1
10,Luis Arraez,650333,L,650333,CH,29.0,9.0,0.31,0.127,0.3569032258064516,0.838,0.173,86.02857142857142,0.182,21,0.048,0.143,0.476,0.238,0.286,0.258,0.032,6,2,0,1,SF@WSH,SF,WSH,2
14,Luis Arraez,650333,L,650333,FF,160.0,47.0,0.294,0.035,0.30909356725146203,0.705,0.08100000000000002,85.56948051948052,0.203,154,0.006,0.182,0.442,0.234,0.279,0.062,0.062,39,5,1,2,SF@WSH,SF,WSH,2
16,Luis Arraez,650333,L,650333,SI,162.0,45.0,0.278,0.032,0.2705029940119761,0.616,0.04899999999999999,82.8037037037037,0.273,162,0.019,0.191,0.642,0.235,0.105,0.035,0.012,39,5,0,1,SF@WSH,SF,WSH,2
18,Luis Arraez,650333,L,650333,ST,28.0,7.0,0.25,0.085,0.26982758620689656,0.615,0.10699999999999998,80.80740740740741,0.231,27,0.0,0.111,0.37,0.185,0.296,0.097,0.0,5,1,1,0,SF@WSH,SF,WSH,2
20,Matt Chapman,656305,L,656305,CH,89.0,23.0,0.258,0.13,0.3125918367346938,0.72,0.135,91.92258064516129,0.567,62,0.145,0.484,0.371,0.339,0.145,0.276,0.092,13,9,0,1,SF@WSH,SF,WSH,3
24,Matt Chapman,656305,L,656305,FF,125.0,35.0,0.28,0.124,0.38032374100719424,0.9,0.272,96.56315789473685,0.617,95,0.189,0.537,0.221,0.263,0.368,0.227,0.099,19,7,0,9,SF@WSH,SF,WSH,3
26,Matt Chapman,656305,L,656305,SI,57.0,20.0,0.351,0.078,0.38640625,0.896,0.123,93.53200000000001,0.7,50,0.1,0.6,0.58,0.26,0.14,0.109,0.109,13,7,0,0,SF@WSH,SF,WSH,3
28,Matt Chapman,656305,L,656305,ST,16.0,1.0,0.062,0.055,0.15505263157894736,0.273,0.0,82.93636363636364,0.5,11,0.0,0.273,0.364,0.182,0.364,0.263,0.158,1,0,0,0,SF@WSH,SF,WSH,3
30,Rafael Devers,646240,L,646240,CH,25.0,6.0,0.24,0.152,0.25789285714285715,0.561,0.0,96.53529411764706,0.833,17,0.118,0.765,0.647,0.235,0.118,0.286,0.107,6,0,0,0,SF@WSH,SF,WSH,4
33,Rafael Devers,646240,L,646240,FF,162.0,40.0,0.247,0.224,0.3654361702127659,0.857,0.259,98.33048780487805,0.732,82,0.207,0.707,0.317,0.244,0.439,0.426,0.117,17,13,1,9,SF@WSH,SF,WSH,4
35,Rafael Devers,646240,L,646240,SI,181.0,46.0,0.254,0.089,0.27839285714285716,0.63,0.066,88.08266666666667,0.455,150,0.04,0.42,0.68,0.187,0.107,0.162,0.051,37,7,1,1,SF@WSH,SF,WSH,4
37,Rafael Devers,646240,L,646240,ST,50.0,10.0,0.2,0.167,0.2538148148148148,0.579,0.12,86.3970588235294,0.35,34,0.0,0.235,0.235,0.235,0.353,0.296,0.056,6,3,0,1,SF@WSH,SF,WSH,4
39,Casey Schmitt,669477,L,669477,CH,49.0,12.0,0.245,0.221,0.2666470588235294,0.622,0.10199999999999998,82.37777777777778,0.4,36,0.083,0.25,0.583,0.222,0.194,0.255,0.039,9,2,0,1,SF@WSH,SF,WSH,5
43,Casey Schmitt,669477,L,669477,FF,99.0,21.0,0.212,0.111,0.26565384615384613,0.622,0.162,92.13947368421053,0.489,76,0.105,0.408,0.342,0.263,0.329,0.229,0.048,15,1,0,5,SF@WSH,SF,WSH,5
45,Casey Schmitt,669477,L,669477,SI,39.0,11.0,0.282,0.098,0.34609090909090906,0.8,0.15400000000000003,93.71818181818182,0.444,33,0.121,0.485,0.394,0.273,0.273,0.136,0.114,7,3,0,1,SF@WSH,SF,WSH,5
47,Casey Schmitt,669477,L,669477,ST,13.0,3.0,0.231,0.155,0.29013333333333335,0.641,0.07699999999999999,84.10000000000001,0.5,7,0.0,0.286,0.286,0.286,0.286,0.4,0.133,2,1,0,0,SF@WSH,SF,WSH,5
49,Jung Hoo Lee,808982,L,808982,CH,11.0,1.0,0.091,0.163,0.07772727272727273,0.182,0.0,76.57142857142857,0.5,7,0.0,0.143,0.714,0.286,0.0,0.364,0.0,1,0,0,0,SF@WSH,SF,WSH,6
