,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jarren Duran,680776,R,680776,CH,168.0,45.0,0.268,0.155,0.2957828571428571,0.694,0.131,87.11015625,0.45,128,0.047,0.359,0.508,0.297,0.172,0.233,0.04,30,10,3,2,BOS@WSH,BOS,WSH,1
4,Jarren Duran,680776,R,680776,FF,292.0,87.0,0.298,0.111,0.3956978851963746,0.936,0.26000000000000006,91.94234234234234,0.586,222,0.108,0.523,0.284,0.284,0.315,0.216,0.108,38,33,5,11,BOS@WSH,BOS,WSH,1
9,Jarren Duran,680776,R,680776,SI,96.0,32.0,0.333,0.062,0.3878532110091743,0.903,0.15699999999999997,95.05324675324675,0.676,77,0.078,0.571,0.519,0.312,0.169,0.174,0.119,21,9,0,2,BOS@WSH,BOS,WSH,1
10,Jarren Duran,680776,R,680776,SL,121.0,28.0,0.231,0.14,0.32351145038167933,0.765,0.24799999999999997,90.11098901098902,0.526,91,0.099,0.407,0.418,0.165,0.253,0.233,0.053,11,8,5,4,BOS@WSH,BOS,WSH,1
12,Jarren Duran,680776,R,680776,SV,6.0,2.0,0.333,0.087,0.5436666666666666,1.333,0.667,102.025,0.667,4,0.25,0.75,0.25,0.25,0.5,0.333,0.0,0,1,0,1,BOS@WSH,BOS,WSH,1
13,Roman Anthony,701350,R,701350,CH,13.0,2.0,0.154,0.143,0.19999999999999998,0.445,0.07700000000000001,91.12,0.25,10,0.1,0.4,0.6,0.1,0.3,0.214,0.071,1,1,0,0,BOS@WSH,BOS,WSH,2
16,Roman Anthony,701350,R,701350,FF,8.0,1.0,0.125,0.019,0.36638461538461536,0.712,0.125,90.47142857142858,0.333,7,0.0,0.429,0.429,0.143,0.286,0.077,0.308,0,1,0,0,BOS@WSH,BOS,WSH,2
18,Roman Anthony,701350,R,701350,SI,13.0,4.0,0.308,0.026,0.40492857142857147,0.972,0.307,90.39999999999999,1.0,11,0.273,0.636,0.455,0.182,0.364,0.143,0.071,2,1,0,1,BOS@WSH,BOS,WSH,2
19,Roman Anthony,701350,R,701350,SL,6.0,2.0,0.333,0.077,0.48624999999999996,1.167,0.334,99.05,1.0,4,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0,2,0,0,BOS@WSH,BOS,WSH,2
21,Roman Anthony,701350,R,701350,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@WSH,BOS,WSH,2
22,Abraham Toro,647351,R,647351,CH,63.0,14.0,0.222,0.174,0.23656060606060603,0.544,0.06399999999999997,85.1,0.458,52,0.019,0.269,0.462,0.212,0.25,0.167,0.045,12,1,0,1,BOS@WSH,BOS,WSH,3
26,Abraham Toro,647351,R,647351,FF,141.0,34.0,0.241,0.075,0.31656962025316454,0.727,0.16300000000000003,87.2923076923077,0.274,117,0.077,0.282,0.368,0.171,0.359,0.152,0.07,23,5,0,6,BOS@WSH,BOS,WSH,3
28,Abraham Toro,647351,R,647351,SI,45.0,13.0,0.289,0.025,0.3320612244897959,0.769,0.133,86.90270270270271,0.444,37,0.081,0.405,0.486,0.297,0.189,0.163,0.061,9,3,0,1,BOS@WSH,BOS,WSH,3
29,Abraham Toro,647351,R,647351,SL,46.0,14.0,0.304,0.127,0.38888,0.918,0.26099999999999995,85.78857142857143,0.5,35,0.057,0.314,0.4,0.314,0.2,0.235,0.059,8,3,0,3,BOS@WSH,BOS,WSH,3
31,Abraham Toro,647351,R,647351,SV,4.0,0.0,0.0,0.167,0.0,0.0,0.0,96.5,1.0,3,0.0,0.667,0.667,0.0,0.333,0.25,0.0,0,0,0,0,BOS@WSH,BOS,WSH,3
32,Carlos Narvaez,665966,R,665966,CH,3.0,1.0,0.333,0.188,0.416,1.0,0.334,99.9,1.0,2,0.0,0.5,0.0,0.5,0.0,0.333,0.0,0,1,0,0,BOS@WSH,BOS,WSH,4
36,Carlos Narvaez,665966,R,665966,FF,54.0,14.0,0.259,0.171,0.33338709677419354,0.762,0.14799999999999996,97.47272727272727,0.632,33,0.152,0.636,0.364,0.212,0.364,0.339,0.129,8,5,0,1,BOS@WSH,BOS,WSH,4
