,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Colt Keith,690993,R,690993,CH,220.0,50.0,0.227,0.146,0.28192735042735045,0.658,0.159,83.70470588235294,0.385,170,0.059,0.271,0.488,0.229,0.229,0.217,0.06,33,7,2,8,DET@PIT,DET,PIT,1
1,Colt Keith,690993,R,690993,CU,82.0,25.0,0.305,0.125,0.3258988764044944,0.742,0.08500000000000002,89.9875,0.5,56,0.179,0.411,0.375,0.339,0.268,0.308,0.077,18,7,0,0,DET@PIT,DET,PIT,1
4,Colt Keith,690993,R,690993,FF,331.0,97.0,0.293,0.065,0.34398898071625345,0.801,0.15400000000000003,93.77080291970803,0.576,274,0.084,0.551,0.299,0.307,0.314,0.159,0.085,68,16,4,9,DET@PIT,DET,PIT,1
5,Colt Keith,690993,R,690993,FS,77.0,14.0,0.182,0.226,0.2149375,0.498,0.10399999999999998,84.05686274509803,0.318,51,0.02,0.294,0.549,0.196,0.235,0.325,0.025,10,2,0,2,DET@PIT,DET,PIT,1
7,Colt Keith,690993,R,690993,SI,134.0,42.0,0.313,0.042,0.35640645161290324,0.809,0.09000000000000002,91.17603305785123,0.607,121,0.05,0.496,0.455,0.281,0.223,0.084,0.135,32,9,0,1,DET@PIT,DET,PIT,1
8,Colt Keith,690993,R,690993,SL,112.0,19.0,0.17,0.126,0.24552499999999994,0.571,0.17799999999999996,88.44197530864197,0.333,81,0.062,0.272,0.358,0.309,0.321,0.264,0.05,10,2,3,4,DET@PIT,DET,PIT,1
9,Colt Keith,690993,R,690993,ST,38.0,11.0,0.289,0.108,0.4461428571428571,1.094,0.448,92.0,0.588,24,0.208,0.458,0.25,0.333,0.375,0.333,0.071,5,0,1,5,DET@PIT,DET,PIT,1
11,Gleyber Torres,650402,R,650402,CH,81.0,17.0,0.21,0.113,0.26593258426966293,0.602,0.11100000000000002,85.48730158730159,0.185,63,0.063,0.19,0.492,0.159,0.27,0.202,0.067,12,3,0,2,DET@PIT,DET,PIT,2
13,Gleyber Torres,650402,R,650402,CU,73.0,16.0,0.219,0.065,0.2535301204819277,0.539,0.014000000000000012,85.27678571428571,0.2,56,0.0,0.196,0.321,0.375,0.25,0.224,0.118,15,1,0,0,DET@PIT,DET,PIT,2
16,Gleyber Torres,650402,R,650402,FF,425.0,106.0,0.249,0.128,0.3346427145708583,0.753,0.14600000000000002,93.38757575757576,0.599,330,0.094,0.518,0.297,0.279,0.364,0.201,0.142,76,13,2,15,DET@PIT,DET,PIT,2
17,Gleyber Torres,650402,R,650402,FS,46.0,13.0,0.283,0.112,0.2851666666666667,0.66,0.065,86.20967741935483,0.5,31,0.032,0.323,0.516,0.258,0.194,0.312,0.042,10,3,0,0,DET@PIT,DET,PIT,2
18,Gleyber Torres,650402,R,650402,SI,295.0,105.0,0.356,0.051,0.42231656804733725,0.993,0.20000000000000007,91.28314176245212,0.622,261,0.084,0.479,0.51,0.284,0.172,0.103,0.118,74,17,0,14,DET@PIT,DET,PIT,2
19,Gleyber Torres,650402,R,650402,SL,276.0,63.0,0.228,0.1,0.2556531986531987,0.574,0.06899999999999998,84.3873417721519,0.336,237,0.046,0.253,0.409,0.27,0.27,0.149,0.069,48,13,0,2,DET@PIT,DET,PIT,2
