,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,R,607208,CH,79.0,18.0,0.228,0.185,0.27032926829268294,0.636,0.152,88.07368421052631,0.476,57,0.07,0.439,0.596,0.193,0.175,0.268,0.024,12,3,0,3,PHI@DET,PHI,DET,1
1,Trea Turner,607208,R,607208,CU,128.0,27.0,0.211,0.197,0.262125,0.609,0.141,86.04505494505494,0.472,91,0.066,0.363,0.56,0.209,0.187,0.272,0.044,18,4,1,4,PHI@DET,PHI,DET,1
4,Trea Turner,607208,R,607208,FF,365.0,105.0,0.288,0.11,0.3510769230769231,0.82,0.17800000000000005,93.121,0.54,300,0.11,0.53,0.32,0.253,0.37,0.163,0.087,70,19,2,14,PHI@DET,PHI,DET,1
8,Trea Turner,607208,R,607208,SI,293.0,97.0,0.331,0.068,0.3684258064516129,0.869,0.17099999999999999,91.63460076045628,0.596,263,0.057,0.513,0.593,0.205,0.171,0.1,0.045,67,19,2,9,PHI@DET,PHI,DET,1
9,Trea Turner,607208,R,607208,SL,306.0,90.0,0.294,0.183,0.3477881619937695,0.826,0.20600000000000002,87.34008810572688,0.5,227,0.053,0.379,0.489,0.22,0.238,0.248,0.047,57,16,4,13,PHI@DET,PHI,DET,1
12,Kyle Schwarber,656941,R,656941,CH,179.0,35.0,0.196,0.148,0.3393095238095238,0.794,0.284,92.36949152542373,0.696,118,0.161,0.525,0.483,0.212,0.263,0.29,0.148,16,3,0,16,PHI@DET,PHI,DET,2
14,Kyle Schwarber,656941,R,656941,CU,123.0,25.0,0.203,0.142,0.3644397163120567,0.874,0.36599999999999994,93.83174603174602,0.667,63,0.254,0.603,0.302,0.222,0.444,0.426,0.113,8,3,0,14,PHI@DET,PHI,DET,2
17,Kyle Schwarber,656941,R,656941,FF,422.0,98.0,0.232,0.118,0.3854437869822485,0.91,0.32000000000000006,96.27353951890034,0.667,291,0.199,0.588,0.237,0.22,0.419,0.264,0.16,39,21,0,38,PHI@DET,PHI,DET,2
22,Kyle Schwarber,656941,R,656941,SI,140.0,45.0,0.321,0.06,0.47929608938547485,1.157,0.37199999999999994,96.77678571428571,0.731,112,0.214,0.625,0.348,0.295,0.304,0.166,0.215,23,7,0,15,PHI@DET,PHI,DET,2
23,Kyle Schwarber,656941,R,656941,SL,206.0,35.0,0.17,0.192,0.28328333333333333,0.634,0.17999999999999997,91.97909090909091,0.722,110,0.145,0.555,0.382,0.182,0.309,0.407,0.128,19,5,1,10,PHI@DET,PHI,DET,2
26,Bryce Harper,547180,R,547180,CH,200.0,61.0,0.305,0.157,0.36957990867579904,0.867,0.2,89.93470588235294,0.522,170,0.094,0.406,0.453,0.282,0.259,0.145,0.086,39,13,0,9,PHI@DET,PHI,DET,3
28,Bryce Harper,547180,R,547180,CU,154.0,41.0,0.266,0.194,0.3408218390804598,0.78,0.16899999999999998,87.94561403508771,0.565,114,0.079,0.404,0.386,0.298,0.246,0.243,0.085,21,17,0,3,PHI@DET,PHI,DET,3
31,Bryce Harper,547180,R,547180,FF,308.0,92.0,0.299,0.123,0.4256497326203208,1.009,0.289,94.03672566371681,0.589,226,0.168,0.544,0.31,0.314,0.332,0.221,0.171,48,21,1,22,PHI@DET,PHI,DET,3
35,Bryce Harper,547180,R,547180,SI,108.0,31.0,0.287,0.071,0.4039705882352941,0.931,0.21300000000000002,91.3340909090909,0.585,88,0.068,0.489,0.534,0.261,0.205,0.153,0.204,20,5,0,6,PHI@DET,PHI,DET,3
36,Bryce Harper,547180,R,547180,SL,164.0,34.0,0.207,0.237,0.3201336898395722,0.744,0.232,91.78399999999999,0.661,100,0.16,0.53,0.39,0.24,0.32,0.342,0.118,16,8,0,10,PHI@DET,PHI,DET,3
39,Brandon Marsh,669016,R,669016,CH,165.0,52.0,0.315,0.131,0.3701751412429379,0.873,0.2,85.8906976744186,0.493,129,0.093,0.357,0.442,0.302,0.233,0.212,0.067,35,8,2,7,PHI@DET,PHI,DET,4
