,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jared Triolo,669707,R,669707,CH,19.0,2.0,0.105,0.178,0.2254545454545454,0.49,0.15800000000000003,84.78999999999999,0.571,10,0.1,0.5,0.2,0.2,0.5,0.409,0.136,1,0,0,1,PIT@WSH,PIT,WSH,1
1,Jared Triolo,669707,R,669707,CU,42.0,15.0,0.357,0.221,0.3418837209302325,0.801,0.07200000000000001,80.94,0.231,30,0.0,0.267,0.5,0.2,0.233,0.279,0.023,12,3,0,0,PIT@WSH,PIT,WSH,1
2,Jared Triolo,669707,R,669707,FC,42.0,9.0,0.214,0.119,0.26839999999999997,0.624,0.143,89.22424242424243,0.526,33,0.061,0.455,0.364,0.303,0.273,0.2,0.067,4,4,1,0,PIT@WSH,PIT,WSH,1
3,Jared Triolo,669707,R,669707,FF,174.0,39.0,0.224,0.1,0.3023137254901961,0.668,0.10900000000000001,89.70472440944881,0.466,127,0.047,0.433,0.37,0.299,0.276,0.238,0.141,28,7,0,4,PIT@WSH,PIT,WSH,1
5,Jared Triolo,669707,R,669707,SI,137.0,35.0,0.255,0.044,0.31989506172839505,0.702,0.08100000000000002,89.87264957264958,0.523,117,0.06,0.462,0.59,0.239,0.137,0.134,0.11,30,2,0,3,PIT@WSH,PIT,WSH,1
6,Jared Triolo,669707,R,669707,SL,120.0,23.0,0.192,0.189,0.25675187969924806,0.577,0.11599999999999999,85.36,0.378,75,0.08,0.32,0.307,0.32,0.28,0.343,0.097,17,2,0,4,PIT@WSH,PIT,WSH,1
9,Spencer Horwitz,687462,R,687462,CH,87.0,17.0,0.195,0.093,0.23609473684210525,0.527,0.069,83.26986301369863,0.31,73,0.041,0.274,0.548,0.192,0.205,0.147,0.084,15,0,0,2,PIT@WSH,PIT,WSH,2
10,Spencer Horwitz,687462,R,687462,CU,43.0,12.0,0.279,0.066,0.3532978723404255,0.828,0.20899999999999996,87.61999999999999,0.474,35,0.143,0.286,0.314,0.229,0.314,0.17,0.043,7,3,0,2,PIT@WSH,PIT,WSH,2
12,Spencer Horwitz,687462,R,687462,FC,51.0,17.0,0.333,0.085,0.4650350877192982,1.115,0.39199999999999996,85.56046511627906,0.385,43,0.116,0.302,0.326,0.256,0.349,0.169,0.085,7,5,0,5,PIT@WSH,PIT,WSH,2
13,Spencer Horwitz,687462,R,687462,FF,198.0,63.0,0.318,0.072,0.3905826086956522,0.908,0.177,88.60731707317073,0.436,164,0.067,0.39,0.323,0.287,0.287,0.148,0.135,40,17,0,6,PIT@WSH,PIT,WSH,2
15,Spencer Horwitz,687462,R,687462,SI,63.0,17.0,0.27,0.07,0.35758666666666666,0.811,0.15899999999999997,91.27333333333334,0.44,45,0.089,0.444,0.422,0.311,0.244,0.25,0.145,11,4,0,2,PIT@WSH,PIT,WSH,2
16,Spencer Horwitz,687462,R,687462,SL,80.0,17.0,0.212,0.134,0.27788636363636365,0.634,0.13799999999999998,90.45185185185184,0.586,54,0.093,0.444,0.37,0.259,0.278,0.295,0.068,10,5,0,2,PIT@WSH,PIT,WSH,2
19,Bryan Reynolds,668804,R,668804,CH,168.0,44.0,0.262,0.165,0.31375543478260864,0.723,0.137,84.12105263157895,0.409,133,0.06,0.256,0.496,0.248,0.248,0.195,0.086,29,11,0,4,PIT@WSH,PIT,WSH,3
20,Bryan Reynolds,668804,R,668804,CU,146.0,37.0,0.253,0.189,0.29985806451612906,0.697,0.15100000000000002,88.36893203883496,0.458,103,0.058,0.369,0.495,0.214,0.252,0.287,0.038,26,5,1,5,PIT@WSH,PIT,WSH,3
21,Bryan Reynolds,668804,R,668804,FC,104.0,39.0,0.375,0.118,0.46385123966942143,1.103,0.269,94.07011494252875,0.544,87,0.115,0.529,0.333,0.368,0.287,0.148,0.09,25,6,2,6,PIT@WSH,PIT,WSH,3
22,Bryan Reynolds,668804,R,668804,FF,368.0,97.0,0.264,0.088,0.3451927710843373,0.802,0.193,92.93456375838926,0.631,298,0.128,0.554,0.379,0.262,0.329,0.173,0.106,58,22,2,15,PIT@WSH,PIT,WSH,3
24,Bryan Reynolds,668804,R,668804,SI,165.0,47.0,0.285,0.086,0.378717277486911,0.883,0.21800000000000003,90.24503816793893,0.603,131,0.122,0.473,0.496,0.237,0.244,0.182,0.125,29,9,0,9,PIT@WSH,PIT,WSH,3
25,Bryan Reynolds,668804,R,668804,SL,165.0,34.0,0.206,0.213,0.2788258426966292,0.649,0.18200000000000002,91.27777777777777,0.569,99,0.091,0.485,0.333,0.273,0.384,0.378,0.05,17,8,5,4,PIT@WSH,PIT,WSH,3
28,Tommy Pham,502054,R,502054,CH,61.0,11.0,0.18,0.218,0.2296,0.522,0.11499999999999999,87.73421052631579,0.579,38,0.053,0.395,0.421,0.263,0.237,0.364,0.061,6,4,0,1,PIT@WSH,PIT,WSH,4
30,Tommy Pham,502054,R,502054,CU,54.0,8.0,0.148,0.103,0.19464406779661014,0.421,0.055999999999999994,88.78571428571429,0.462,28,0.071,0.357,0.429,0.25,0.214,0.45,0.083,7,0,0,1,PIT@WSH,PIT,WSH,4
31,Tommy Pham,502054,R,502054,FC,64.0,19.0,0.297,0.107,0.37879166666666664,0.881,0.21900000000000003,90.65818181818182,0.333,55,0.073,0.345,0.4,0.255,0.236,0.149,0.095,13,2,0,4,PIT@WSH,PIT,WSH,4
32,Tommy Pham,502054,R,502054,FF,228.0,60.0,0.263,0.096,0.3523916349809885,0.816,0.193,94.02359550561798,0.693,178,0.118,0.59,0.455,0.264,0.23,0.193,0.129,33,17,3,7,PIT@WSH,PIT,WSH,4
37,Tommy Pham,502054,R,502054,SI,211.0,70.0,0.332,0.041,0.35698245614035085,0.832,0.118,89.70655737704918,0.557,183,0.044,0.481,0.601,0.268,0.115,0.123,0.066,53,12,2,3,PIT@WSH,PIT,WSH,4
38,Tommy Pham,502054,R,502054,SL,156.0,39.0,0.25,0.125,0.29668639053254436,0.684,0.128,89.07913043478261,0.417,115,0.052,0.383,0.53,0.209,0.209,0.247,0.076,26,9,1,3,PIT@WSH,PIT,WSH,4
41,Nick Gonzales,693304,R,693304,CH,26.0,9.0,0.346,0.144,0.35559259259259257,0.819,0.11600000000000005,86.89,0.556,20,0.0,0.35,0.5,0.35,0.1,0.25,0.0,6,3,0,0,PIT@WSH,PIT,WSH,5
43,Nick Gonzales,693304,R,693304,CU,46.0,11.0,0.239,0.178,0.31420833333333337,0.749,0.239,84.91785714285713,0.417,28,0.107,0.25,0.536,0.214,0.214,0.375,0.042,4,5,0,2,PIT@WSH,PIT,WSH,5
44,Nick Gonzales,693304,R,693304,FC,43.0,17.0,0.395,0.134,0.4159374999999999,0.97,0.11699999999999999,87.16341463414633,0.44,41,0.024,0.366,0.293,0.317,0.293,0.042,0.104,14,2,0,1,PIT@WSH,PIT,WSH,5
45,Nick Gonzales,693304,R,693304,FF,128.0,31.0,0.242,0.143,0.30426241134751775,0.694,0.14900000000000002,90.00315789473683,0.557,95,0.074,0.474,0.295,0.295,0.347,0.255,0.076,20,6,2,3,PIT@WSH,PIT,WSH,5
47,Nick Gonzales,693304,R,693304,SI,148.0,44.0,0.297,0.093,0.3171304347826087,0.724,0.07500000000000001,89.32442748091603,0.429,131,0.023,0.405,0.618,0.229,0.145,0.111,0.056,34,9,1,0,PIT@WSH,PIT,WSH,5
48,Nick Gonzales,693304,R,693304,SL,131.0,32.0,0.244,0.179,0.23967164179104478,0.553,0.05399999999999999,83.97545454545454,0.382,110,0.036,0.273,0.591,0.145,0.164,0.175,0.022,28,2,1,1,PIT@WSH,PIT,WSH,5
51,Oneil Cruz,665833,R,665833,CH,116.0,26.0,0.224,0.214,0.2844488188976378,0.651,0.13799999999999998,91.99876543209876,0.5,81,0.111,0.42,0.519,0.21,0.16,0.281,0.086,16,7,0,3,PIT@WSH,PIT,WSH,6
53,Oneil Cruz,665833,R,665833,CU,111.0,20.0,0.18,0.178,0.2618333333333333,0.579,0.126,93.84666666666666,0.593,60,0.15,0.517,0.483,0.2,0.25,0.414,0.102,13,3,1,3,PIT@WSH,PIT,WSH,6
54,Oneil Cruz,665833,R,665833,FC,54.0,18.0,0.333,0.089,0.453969696969697,1.085,0.297,95.39090909090909,0.621,44,0.227,0.591,0.273,0.477,0.182,0.152,0.182,10,4,0,4,PIT@WSH,PIT,WSH,6
55,Oneil Cruz,665833,R,665833,FF,195.0,59.0,0.303,0.092,0.3951681818181818,0.931,0.25100000000000006,97.8006711409396,0.679,149,0.188,0.644,0.43,0.242,0.282,0.22,0.108,32,16,0,11,PIT@WSH,PIT,WSH,6
58,Oneil Cruz,665833,R,665833,SI,99.0,27.0,0.273,0.067,0.3258055555555555,0.754,0.15099999999999997,99.39848484848486,0.72,66,0.152,0.667,0.606,0.212,0.167,0.312,0.064,19,4,1,3,PIT@WSH,PIT,WSH,6
59,Oneil Cruz,665833,R,665833,SL,95.0,17.0,0.179,0.203,0.28538095238095235,0.666,0.23199999999999998,97.93584905660379,0.586,53,0.264,0.585,0.358,0.226,0.321,0.406,0.094,8,2,1,6,PIT@WSH,PIT,WSH,6
62,Joey Bart,663698,R,663698,CH,8.0,0.0,0.0,0.167,0.0,0.0,0.0,98.10000000000001,0.0,3,0.0,0.667,1.0,0.0,0.0,0.625,0.0,0,0,0,0,PIT@WSH,PIT,WSH,7
63,Joey Bart,663698,R,663698,CU,23.0,4.0,0.174,0.176,0.27155999999999997,0.631,0.21700000000000003,88.92222222222222,0.4,9,0.111,0.333,0.444,0.556,0.0,0.56,0.04,1,2,0,1,PIT@WSH,PIT,WSH,7
64,Joey Bart,663698,R,663698,FC,36.0,8.0,0.222,0.105,0.2994883720930232,0.655,0.08399999999999999,91.58275862068966,0.562,29,0.069,0.483,0.345,0.276,0.276,0.163,0.163,7,0,0,1,PIT@WSH,PIT,WSH,7
65,Joey Bart,663698,R,663698,FF,105.0,28.0,0.267,0.081,0.370609375,0.846,0.181,91.93376623376624,0.488,77,0.143,0.455,0.377,0.221,0.338,0.219,0.164,15,10,0,3,PIT@WSH,PIT,WSH,7
68,Joey Bart,663698,R,663698,SI,98.0,22.0,0.224,0.063,0.26985714285714285,0.586,0.04100000000000001,84.21944444444445,0.5,72,0.097,0.347,0.694,0.167,0.139,0.232,0.08,19,2,1,0,PIT@WSH,PIT,WSH,7
69,Joey Bart,663698,R,663698,SL,97.0,22.0,0.227,0.161,0.256049504950495,0.597,0.11300000000000002,87.03623188405797,0.577,69,0.072,0.377,0.594,0.188,0.188,0.277,0.04,17,2,0,3,PIT@WSH,PIT,WSH,7
72,Nick Yorke,694377,R,694377,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,8
