,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Sam Antonacci,803011,R,803011,CU,9.0,5.0,0.556,0.031,0.5365,1.267,0.11099999999999999,90.175,0.167,8,0.0,0.25,0.25,0.625,0.125,0.1,0.1,4,1,0,0,CWS@BAL,CWS,BAL,1
2,Sam Antonacci,803011,R,803011,FC,19.0,5.0,0.263,0.108,0.341,0.759,0.10499999999999998,84.14117647058823,0.429,17,0.059,0.235,0.471,0.235,0.176,0.087,0.087,4,0,1,0,CWS@BAL,CWS,BAL,1
3,Sam Antonacci,803011,R,803011,FF,61.0,24.0,0.393,0.064,0.46374324324324323,1.083,0.19699999999999995,89.84814814814816,0.531,54,0.13,0.5,0.389,0.333,0.259,0.107,0.147,16,6,0,2,CWS@BAL,CWS,BAL,1
5,Sam Antonacci,803011,R,803011,SI,27.0,8.0,0.296,0.045,0.41018750000000004,0.95,0.26000000000000006,92.10416666666667,0.4,24,0.125,0.625,0.583,0.208,0.208,0.121,0.061,5,1,0,2,CWS@BAL,CWS,BAL,1
6,Sam Antonacci,803011,R,803011,SL,15.0,2.0,0.133,0.068,0.18258823529411766,0.368,0.0,91.575,0.5,12,0.083,0.5,0.417,0.167,0.333,0.176,0.118,2,0,0,0,CWS@BAL,CWS,BAL,1
7,Sam Antonacci,803011,R,803011,ST,10.0,2.0,0.2,0.079,0.3546923076923077,0.785,0.2,75.38571428571429,0.25,7,0.0,0.143,0.286,0.143,0.429,0.231,0.0,1,0,1,0,CWS@BAL,CWS,BAL,1
11,Miguel Vargas,678246,R,678246,CU,58.0,10.0,0.172,0.065,0.22190476190476188,0.497,0.08700000000000002,83.89166666666667,0.25,48,0.021,0.229,0.333,0.167,0.417,0.159,0.079,7,2,0,1,CWS@BAL,CWS,BAL,2
13,Miguel Vargas,678246,R,678246,FC,66.0,15.0,0.227,0.117,0.32106410256410256,0.725,0.152,83.43518518518519,0.292,54,0.037,0.204,0.333,0.241,0.204,0.154,0.141,10,2,1,2,CWS@BAL,CWS,BAL,2
14,Miguel Vargas,678246,R,678246,FF,287.0,55.0,0.192,0.118,0.3201268011527378,0.72,0.198,91.8635,0.493,200,0.115,0.41,0.16,0.23,0.47,0.253,0.152,24,17,2,12,CWS@BAL,CWS,BAL,2
16,Miguel Vargas,678246,R,678246,SI,201.0,42.0,0.209,0.052,0.3068173913043478,0.699,0.18400000000000002,90.46453488372093,0.607,172,0.11,0.488,0.459,0.267,0.221,0.129,0.103,24,8,1,9,CWS@BAL,CWS,BAL,2
17,Miguel Vargas,678246,R,678246,SL,147.0,34.0,0.231,0.109,0.2846125,0.649,0.12999999999999998,84.99732142857144,0.431,112,0.08,0.304,0.429,0.196,0.321,0.233,0.08,21,10,0,3,CWS@BAL,CWS,BAL,2
18,Miguel Vargas,678246,R,678246,ST,76.0,17.0,0.224,0.101,0.27675903614457825,0.624,0.11800000000000002,84.32459016393443,0.263,61,0.049,0.197,0.246,0.262,0.361,0.2,0.059,12,3,0,2,CWS@BAL,CWS,BAL,2
21,Kyle Teel,691019,R,691019,CU,19.0,3.0,0.158,0.124,0.19138095238095237,0.396,0.0,79.58,0.2,10,0.0,0.1,0.5,0.2,0.3,0.429,0.0,3,0,0,0,CWS@BAL,CWS,BAL,3
22,Kyle Teel,691019,R,691019,FC,11.0,4.0,0.364,0.135,0.5764374999999999,1.472,0.545,91.32222222222222,0.5,9,0.222,0.444,0.222,0.333,0.333,0.125,0.312,2,0,0,2,CWS@BAL,CWS,BAL,3
23,Kyle Teel,691019,R,691019,FF,73.0,24.0,0.329,0.113,0.4344673913043478,1.01,0.21900000000000003,91.62909090909092,0.513,55,0.127,0.473,0.255,0.364,0.345,0.204,0.204,16,4,0,4,CWS@BAL,CWS,BAL,3
25,Kyle Teel,691019,R,691019,SI,26.0,7.0,0.269,0.092,0.3184482758620689,0.73,0.11599999999999999,90.48888888888888,0.455,18,0.111,0.444,0.333,0.167,0.444,0.276,0.103,6,0,0,1,CWS@BAL,CWS,BAL,3
26,Kyle Teel,691019,R,691019,SL,24.0,7.0,0.292,0.186,0.3698214285714285,0.851,0.16600000000000004,90.78125,0.6,16,0.062,0.5,0.375,0.188,0.438,0.286,0.107,5,1,0,1,CWS@BAL,CWS,BAL,3
27,Kyle Teel,691019,R,691019,ST,8.0,3.0,0.375,0.083,0.4382,1.0,0.125,93.55,0.25,6,0.167,0.333,0.333,0.5,0.167,0.2,0.1,2,1,0,0,CWS@BAL,CWS,BAL,3
30,Andrew Benintendi,643217,R,643217,CU,121.0,32.0,0.264,0.077,0.2658709677419355,0.619,0.07500000000000001,84.47452830188679,0.271,106,0.028,0.208,0.349,0.349,0.208,0.128,0.024,25,6,0,1,CWS@BAL,CWS,BAL,4
32,Andrew Benintendi,643217,R,643217,FC,110.0,29.0,0.264,0.112,0.3318032786885246,0.769,0.172,86.17234042553191,0.436,94,0.074,0.319,0.319,0.245,0.34,0.138,0.098,19,5,1,4,CWS@BAL,CWS,BAL,4
33,Andrew Benintendi,643217,R,643217,FF,439.0,100.0,0.228,0.101,0.3175983772819473,0.734,0.19599999999999998,90.72150837988826,0.539,358,0.106,0.433,0.299,0.223,0.383,0.169,0.105,56,23,0,21,CWS@BAL,CWS,BAL,4
36,Andrew Benintendi,643217,R,643217,SI,137.0,38.0,0.277,0.062,0.35600613496932515,0.802,0.13899999999999996,88.42434782608694,0.446,115,0.061,0.4,0.47,0.235,0.252,0.151,0.151,27,7,0,4,CWS@BAL,CWS,BAL,4
37,Andrew Benintendi,643217,R,643217,SL,157.0,36.0,0.229,0.148,0.2977602339181286,0.693,0.17200000000000001,89.06,0.521,115,0.122,0.426,0.304,0.226,0.391,0.246,0.082,21,8,2,5,CWS@BAL,CWS,BAL,4
38,Andrew Benintendi,643217,R,643217,ST,45.0,15.0,0.333,0.109,0.4001875000000001,0.945,0.24499999999999994,86.97179487179487,0.35,39,0.103,0.333,0.385,0.256,0.256,0.143,0.041,10,2,0,3,CWS@BAL,CWS,BAL,4
41,Colson Montgomery,695657,R,695657,CU,32.0,11.0,0.344,0.186,0.4244722222222222,1.011,0.25,90.89,0.615,20,0.1,0.55,0.25,0.25,0.4,0.333,0.083,6,3,1,1,CWS@BAL,CWS,BAL,5
42,Colson Montgomery,695657,R,695657,FC,39.0,12.0,0.308,0.167,0.48657500000000004,1.197,0.5640000000000001,93.56451612903226,0.789,31,0.323,0.581,0.29,0.161,0.452,0.2,0.025,4,1,0,7,CWS@BAL,CWS,BAL,5
