,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Maikel Garcia,672580,R,672580,CH,65.0,16.0,0.246,0.074,0.28980597014925374,0.68,0.16899999999999998,88.41454545454546,0.5,55,0.091,0.418,0.473,0.2,0.236,0.162,0.0,9,5,0,2,KC@CLE,KC,CLE,1
1,Maikel Garcia,672580,R,672580,CU,92.0,26.0,0.283,0.079,0.30057446808510635,0.711,0.13,86.83333333333333,0.405,75,0.027,0.333,0.453,0.307,0.187,0.181,0.021,17,7,1,1,KC@CLE,KC,CLE,1
3,Maikel Garcia,672580,R,672580,FC,117.0,23.0,0.197,0.08,0.2632977099236641,0.588,0.11099999999999999,88.7108910891089,0.447,101,0.02,0.396,0.554,0.198,0.178,0.129,0.106,14,7,0,2,KC@CLE,KC,CLE,1
4,Maikel Garcia,672580,R,672580,FF,365.0,88.0,0.241,0.082,0.3002446043165467,0.669,0.09900000000000003,94.3672932330827,0.609,266,0.056,0.586,0.391,0.342,0.226,0.252,0.122,67,11,5,5,KC@CLE,KC,CLE,1
7,Maikel Garcia,672580,R,672580,SI,248.0,77.0,0.31,0.029,0.3404254545454546,0.774,0.09300000000000003,92.8,0.633,219,0.032,0.575,0.562,0.283,0.128,0.121,0.093,59,15,1,2,KC@CLE,KC,CLE,1
9,Maikel Garcia,672580,R,672580,ST,110.0,30.0,0.273,0.071,0.3202844827586207,0.75,0.172,85.90297029702971,0.449,101,0.079,0.307,0.436,0.238,0.248,0.093,0.051,20,5,1,4,KC@CLE,KC,CLE,1
11,Bobby Witt Jr.,677951,R,677951,CH,96.0,31.0,0.323,0.116,0.4192666666666666,1.006,0.302,90.45256410256411,0.5,78,0.077,0.385,0.449,0.244,0.244,0.171,0.067,12,13,2,4,KC@CLE,KC,CLE,2
12,Bobby Witt Jr.,677951,R,677951,CU,110.0,36.0,0.327,0.122,0.3870353982300885,0.924,0.25499999999999995,90.18409090909091,0.5,88,0.125,0.42,0.352,0.295,0.295,0.202,0.026,22,7,0,7,KC@CLE,KC,CLE,2
14,Bobby Witt Jr.,677951,R,677951,FC,148.0,47.0,0.318,0.134,0.37657232704402516,0.887,0.20900000000000002,89.83893129770992,0.587,131,0.115,0.443,0.397,0.206,0.275,0.118,0.068,32,7,0,8,KC@CLE,KC,CLE,2
15,Bobby Witt Jr.,677951,R,677951,FF,413.0,113.0,0.274,0.118,0.38496717724288837,0.92,0.30699999999999994,94.7625806451613,0.711,310,0.206,0.606,0.268,0.261,0.387,0.235,0.082,52,21,14,26,KC@CLE,KC,CLE,2
18,Bobby Witt Jr.,677951,R,677951,SI,263.0,89.0,0.338,0.042,0.3798229166666666,0.884,0.15599999999999997,93.6275720164609,0.629,243,0.103,0.576,0.477,0.272,0.206,0.082,0.072,62,18,4,5,KC@CLE,KC,CLE,2
20,Bobby Witt Jr.,677951,R,677951,ST,123.0,37.0,0.301,0.129,0.3854076923076923,0.918,0.284,87.58811881188119,0.429,101,0.109,0.337,0.307,0.257,0.297,0.182,0.038,19,9,1,8,KC@CLE,KC,CLE,2
22,Vinnie Pasquantino,686469,R,686469,CH,202.0,47.0,0.233,0.108,0.2921355140186916,0.684,0.17799999999999996,87.27966101694915,0.494,177,0.09,0.362,0.458,0.203,0.254,0.125,0.056,29,9,0,9,KC@CLE,KC,CLE,3
23,Vinnie Pasquantino,686469,R,686469,CU,105.0,28.0,0.267,0.089,0.33707017543859646,0.792,0.2,91.82413793103449,0.689,87,0.126,0.552,0.425,0.253,0.264,0.158,0.061,17,6,0,5,KC@CLE,KC,CLE,3
24,Vinnie Pasquantino,686469,R,686469,FC,83.0,25.0,0.301,0.054,0.3578522727272727,0.847,0.20500000000000002,88.78181818181818,0.447,77,0.065,0.403,0.351,0.26,0.234,0.068,0.045,16,5,0,4,KC@CLE,KC,CLE,3
25,Vinnie Pasquantino,686469,R,686469,FF,363.0,97.0,0.267,0.041,0.3323392405063291,0.773,0.185,90.86863354037267,0.46,322,0.087,0.447,0.292,0.273,0.342,0.119,0.077,57,26,1,13,KC@CLE,KC,CLE,3
28,Vinnie Pasquantino,686469,R,686469,SI,99.0,32.0,0.323,0.033,0.41734188034188036,0.98,0.23300000000000004,95.58709677419355,0.673,93,0.161,0.602,0.409,0.29,0.269,0.051,0.144,18,9,1,4,KC@CLE,KC,CLE,3
30,Vinnie Pasquantino,686469,R,686469,ST,30.0,10.0,0.333,0.097,0.45867647058823524,1.089,0.36699999999999994,86.19565217391305,0.462,23,0.043,0.304,0.348,0.304,0.261,0.25,0.056,6,0,1,3,KC@CLE,KC,CLE,3
32,Salvador Perez,521692,R,521692,CH,74.0,20.0,0.27,0.237,0.3386543209876543,0.792,0.189,89.90392156862745,0.556,51,0.098,0.373,0.333,0.275,0.255,0.284,0.074,14,2,0,4,KC@CLE,KC,CLE,4
33,Salvador Perez,521692,R,521692,CU,109.0,23.0,0.211,0.208,0.24756637168141593,0.574,0.12800000000000003,88.30281690140845,0.383,71,0.085,0.352,0.268,0.254,0.408,0.348,0.017,13,8,0,2,KC@CLE,KC,CLE,4
35,Salvador Perez,521692,R,521692,FC,117.0,25.0,0.214,0.18,0.30263636363636365,0.727,0.273,91.08947368421053,0.592,95,0.158,0.421,0.4,0.189,0.326,0.182,0.017,11,5,0,9,KC@CLE,KC,CLE,4
36,Salvador Perez,521692,R,521692,FF,319.0,76.0,0.238,0.152,0.3268328611898017,0.757,0.21300000000000002,93.3801724137931,0.57,232,0.168,0.522,0.241,0.272,0.409,0.245,0.064,44,14,0,18,KC@CLE,KC,CLE,4
39,Salvador Perez,521692,R,521692,SI,228.0,77.0,0.338,0.045,0.3980493827160494,0.938,0.22799999999999992,90.09136363636362,0.636,220,0.114,0.518,0.459,0.259,0.227,0.045,0.028,49,16,0,12,KC@CLE,KC,CLE,4
41,Salvador Perez,521692,R,521692,ST,142.0,31.0,0.218,0.184,0.2571428571428571,0.601,0.141,86.67450980392157,0.456,102,0.088,0.333,0.333,0.235,0.324,0.282,0.027,19,8,0,4,KC@CLE,KC,CLE,4
43,Jac Caglianone,695506,R,695506,CH,25.0,6.0,0.24,0.101,0.3421724137931034,0.785,0.2,83.07000000000001,0.571,20,0.1,0.25,0.45,0.3,0.05,0.172,0.069,3,2,0,1,KC@CLE,KC,CLE,5
44,Jac Caglianone,695506,R,695506,CU,27.0,5.0,0.185,0.204,0.27329629629629626,0.666,0.296,89.0,0.8,18,0.111,0.389,0.722,0.167,0.111,0.333,0.0,1,2,0,2,KC@CLE,KC,CLE,5
46,Jac Caglianone,695506,R,695506,FC,11.0,1.0,0.091,0.051,0.07772727272727273,0.182,0.0,104.72,0.875,10,0.3,0.9,0.2,0.5,0.3,0.091,0.0,1,0,0,0,KC@CLE,KC,CLE,5
47,Jac Caglianone,695506,R,695506,FF,48.0,7.0,0.146,0.128,0.2224736842105263,0.448,0.02100000000000002,91.55277777777778,0.647,36,0.083,0.5,0.472,0.194,0.278,0.211,0.14,6,1,0,0,KC@CLE,KC,CLE,5
49,Jac Caglianone,695506,R,695506,SI,8.0,2.0,0.25,0.0,0.39961538461538465,0.788,0.0,99.01666666666667,0.667,6,0.333,0.5,0.5,0.167,0.333,0.154,0.385,2,0,0,0,KC@CLE,KC,CLE,5
51,Jac Caglianone,695506,R,695506,ST,6.0,1.0,0.167,0.111,0.1425,0.334,0.0,96.225,1.0,4,0.5,0.75,0.25,0.0,0.5,0.333,0.0,1,0,0,0,KC@CLE,KC,CLE,5
53,Jonathan India,663697,R,663697,CH,46.0,10.0,0.217,0.149,0.3142,0.687,0.13099999999999998,79.9391304347826,0.3,23,0.043,0.261,0.522,0.304,0.13,0.429,0.089,6,3,0,1,KC@CLE,KC,CLE,6
54,Jonathan India,663697,R,663697,CU,62.0,13.0,0.21,0.059,0.2587424242424242,0.593,0.12900000000000003,84.07173913043479,0.333,46,0.043,0.239,0.5,0.174,0.283,0.254,0.045,5,8,0,0,KC@CLE,KC,CLE,6
56,Jonathan India,663697,R,663697,FC,105.0,30.0,0.286,0.085,0.3406470588235294,0.777,0.124,87.5411111111111,0.396,90,0.078,0.356,0.344,0.267,0.322,0.133,0.1,21,7,0,2,KC@CLE,KC,CLE,6
57,Jonathan India,663697,R,663697,FF,342.0,81.0,0.237,0.069,0.31839303482587067,0.711,0.126,90.59679715302491,0.545,281,0.1,0.459,0.27,0.242,0.345,0.158,0.133,54,19,0,8,KC@CLE,KC,CLE,6
61,Jonathan India,663697,R,663697,SI,302.0,78.0,0.258,0.048,0.3395543175487465,0.76,0.129,87.62015503875969,0.426,258,0.054,0.364,0.55,0.213,0.178,0.13,0.119,60,7,1,10,KC@CLE,KC,CLE,6
63,Jonathan India,663697,R,663697,ST,81.0,16.0,0.198,0.09,0.3045681818181818,0.718,0.259,87.86363636363636,0.531,55,0.109,0.382,0.327,0.182,0.4,0.295,0.045,5,6,0,5,KC@CLE,KC,CLE,6
65,Carter Jensen,695600,R,695600,CH,9.0,4.0,0.444,0.111,0.5669000000000001,1.389,0.445,91.55,0.75,8,0.25,0.5,0.5,0.375,0.125,0.1,0.1,2,1,0,1,KC@CLE,KC,CLE,7
66,Carter Jensen,695600,R,695600,CU,3.0,1.0,0.333,0.087,0.416,1.0,0.334,106.9,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,0,1,0,0,KC@CLE,KC,CLE,7
68,Carter Jensen,695600,R,695600,FC,4.0,1.0,0.25,0.158,0.3104,0.65,0.0,97.73333333333335,0.0,3,0.0,0.667,1.0,0.0,0.0,0.2,0.2,1,0,0,0,KC@CLE,KC,CLE,7
69,Carter Jensen,695600,R,695600,FF,19.0,5.0,0.263,0.184,0.4845833333333333,1.189,0.526,103.31818181818181,0.857,11,0.364,0.909,0.364,0.091,0.545,0.36,0.2,1,1,0,3,KC@CLE,KC,CLE,7
71,Carter Jensen,695600,R,695600,SI,6.0,1.0,0.167,0.087,0.1425,0.334,0.0,89.34,0.25,5,0.0,0.4,0.2,0.6,0.2,0.167,0.0,1,0,0,0,KC@CLE,KC,CLE,7
73,Carter Jensen,695600,R,695600,ST,2.0,0.0,0.0,0.077,0.2323333333333333,0.333,0.0,88.25,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.333,0,0,0,0,KC@CLE,KC,CLE,7
74,Isaac Collins,686555,R,686555,CH,28.0,7.0,0.25,0.086,0.323258064516129,0.752,0.179,86.50454545454545,0.5,22,0.045,0.318,0.545,0.273,0.091,0.194,0.097,4,2,0,1,KC@CLE,KC,CLE,8
75,Isaac Collins,686555,R,686555,CU,22.0,5.0,0.227,0.07,0.300875,0.701,0.18199999999999997,88.99411764705883,0.444,17,0.059,0.412,0.471,0.294,0.235,0.208,0.083,3,1,0,1,KC@CLE,KC,CLE,8
77,Isaac Collins,686555,R,686555,FC,17.0,9.0,0.529,0.102,0.5334761904761904,1.238,0.118,77.71428571428571,0.167,14,0.071,0.286,0.5,0.357,0.071,0.182,0.182,8,0,1,0,KC@CLE,KC,CLE,8
